chromosome,start,end,strand,GM12878,HELAS3
chr1,2254055,2254255,.,0.0,0.0234867319950267
chr1,2477593,2477793,.,1.3516587569736567,0.8132018218003673
chr1,2478446,2478646,.,0.8404455915361847,0.266159110565059
chr1,2509850,2510050,.,6.444396474250991,0.030944605053541338
chr1,2574011,2574211,.,0.28037647744548905,0.07591887748433436
chr1,2574453,2574653,.,0.7360565172607454,0.7986690393124527
chr1,3375021,3375221,.,0.0,0.030944605053541338
chr1,3398889,3399089,.,0.0,0.04970280473968053
chr1,3420813,3421013,.,0.0,0.7004966941341201
chr1,3459952,3460152,.,0.0,0.3797503169710827
chr1,3463997,3464197,.,0.0,0.619693354791488
chr1,3573371,3573571,.,0.5875394975411141,0.0
chr1,3581357,3581557,.,0.6156022397129097,0.0
chr1,3582121,3582321,.,1.555902733035297,0.0
chr1,3590280,3590480,.,1.199210790048154,0.0
chr1,3594141,3594341,.,0.8055924571925219,0.0
chr1,3609257,3609457,.,0.025407994487583897,0.0
chr1,3634700,3634900,.,0.026490363289447,0.0
chr1,3728013,3728213,.,0.0,0.030944605053541338
chr1,3817759,3817959,.,0.4603971764623027,0.6486387682857687
chr1,4327589,4327789,.,0.0783887210664779,0.0
chr1,6040583,6040783,.,0.0,0.030944605053541338
chr1,6053755,6053955,.,0.2533961040755563,0.05443133704856804
chr1,6054860,6055060,.,0.38181462467602767,0.0234867319950267
chr1,6088271,6088471,.,0.3836831829190654,0.0
chr1,6221517,6221717,.,0.0,0.030944605053541338
chr1,6320035,6320235,.,0.024621805046409536,0.18551170077183735
chr1,6337854,6338054,.,0.0,0.030944605053541338
chr1,6350263,6350463,.,0.10035577842867567,0.0
chr1,6351172,6351372,.,0.07573397338226599,0.0
chr1,6354116,6354316,.,0.025407994487583897,0.0234867319950267
chr1,6451695,6451895,.,0.0,0.030944605053541338
chr1,6661223,6661423,.,0.07573397338226599,0.08064740979322188
chr1,6709055,6709255,.,0.025407994487583897,0.02621607274465383
chr1,6894603,6894803,.,0.05111216833585654,0.04970280473968053
chr1,6943917,6944117,.,0.09927340962681257,0.10413414178824852
chr1,7177690,7177890,.,0.0,0.12762087378327516
chr1,7289816,7290016,.,0.0,0.030944605053541338
chr1,7327733,7327933,.,0.0,0.04970280473968053
chr1,7359447,7359647,.,0.0,0.26070042906580465
chr1,7462044,7462244,.,0.0,0.2701574936835797
chr1,7531201,7531401,.,0.0,0.288915693369719
chr1,7540426,7540626,.,0.0,0.0234867319950267
chr1,7609410,7609610,.,0.0,0.8157752330005831
chr1,7764637,7764837,.,0.0,0.030944605053541338
chr1,7843504,7843704,.,0.0,0.030944605053541338
chr1,8054307,8054507,.,0.22690574078610934,0.0234867319950267
chr1,8107902,8108102,.,0.0,0.05443133704856804
chr1,8137311,8137511,.,0.0,0.05443133704856804
chr1,8154625,8154825,.,0.0,0.030944605053541338
chr1,8156725,8156925,.,0.10192815731102423,0.05443133704856804
chr1,8157498,8157698,.,0.5322002026386966,0.0234867319950267
chr1,8181028,8181228,.,0.0,0.04970280473968053
chr1,8187197,8187397,.,0.0,0.0234867319950267
chr1,8198111,8198311,.,0.0,0.07046019598507999
chr1,8229875,8230075,.,1.6337099619423834,0.0
chr1,8250027,8250227,.,0.0,0.02621607274465383
chr1,8254672,8254872,.,0.0,0.18789385596021366
chr1,8257801,8258001,.,0.0,0.31624487893385567
chr1,8262282,8262482,.,0.0,0.7140232464007105
chr1,8264523,8264723,.,0.0,0.153836946527929
chr1,8272115,8272315,.,0.0,0.41219099847322266
chr1,8343306,8343506,.,0.026490363289447,0.0
chr1,8445864,8446064,.,0.026490363289447,0.0
chr1,8450846,8451046,.,0.025407994487583897,0.0
chr1,8457110,8457310,.,0.026490363289447,0.0
chr1,8469783,8469983,.,0.0,0.04970280473968053
chr1,8487686,8487886,.,0.17844832013446466,0.0
chr1,8488141,8488341,.,0.026490363289447,0.0
chr1,8499057,8499257,.,0.026490363289447,0.0
chr1,8533858,8534058,.,0.024621805046409536,0.0
chr1,8571646,8571846,.,0.0,0.02621607274465383
chr1,8686579,8686779,.,0.024621805046409536,0.05443133704856804
chr1,8712756,8712956,.,0.05111216833585654,0.0
chr1,8720504,8720704,.,0.079471089868341,0.0
chr1,8721838,8722038,.,0.12684614171812267,0.0
chr1,8724158,8724358,.,0.23251141551522167,0.0
chr1,8762200,8762400,.,0.0,0.0234867319950267
chr1,8810269,8810469,.,0.12654996235743368,0.08064740979322188
chr1,8849387,8849587,.,0.05111216833585654,0.0
chr1,8858242,8858442,.,0.026490363289447,0.0234867319950267
chr1,8875010,8875210,.,0.07573397338226599,0.0234867319950267
chr1,8933653,8933853,.,0.07573397338226599,0.1969679569488725
chr1,8953372,8953572,.,0.025407994487583897,0.0
chr1,8964044,8964244,.,0.0,0.18751089233109766
chr1,8985980,8986180,.,0.0,0.02621607274465383
chr1,8999911,9000111,.,0.0,0.0234867319950267
chr1,9110991,9111191,.,0.05111216833585654,0.0
chr1,9127377,9127577,.,0.508854597113947,0.0
chr1,9179832,9180032,.,0.024621805046409536,0.0
chr1,9222950,9223150,.,0.41095973564968635,0.030944605053541338
chr1,9223683,9223883,.,0.1541226944487439,0.0
chr1,9223983,9224183,.,0.2568370412009427,0.0
chr1,9225038,9225238,.,0.05111216833585654,0.0
chr1,9225522,9225722,.,0.026490363289447,0.0
chr1,9241262,9241462,.,0.17500738300907856,0.04970280473968053
chr1,9254213,9254413,.,0.024621805046409536,0.0
chr1,9256277,9256477,.,0.025407994487583897,0.0
chr1,9291844,9292044,.,0.024621805046409536,0.0
chr1,9293544,9293744,.,0.0,0.02621607274465383
chr1,9298770,9298970,.,0.0,0.030944605053541338
chr1,9355501,9355701,.,0.0,0.02621607274465383
