chromosome,start,end,strand,HELAS3
chr1,6373708,6373713,.,0
chr1,6402369,6402374,.,0
chr1,6451792,6451797,.,1
chr1,6566456,6566461,.,0
chr1,6661321,6661326,.,1
chr1,6709152,6709157,.,1
chr1,6760898,6760903,.,0
chr1,6779846,6779851,.,0
chr1,6804070,6804075,.,0
chr1,6894700,6894705,.,1
chr1,6944014,6944019,.,1
chr1,7138007,7138012,.,0
chr1,7177788,7177793,.,1
chr1,7207398,7207403,.,0
chr1,7289914,7289919,.,1
chr1,7313379,7313384,.,0
chr1,7327831,7327836,.,1
chr1,7332026,7332031,.,0
chr1,7359544,7359549,.,1
chr1,7462142,7462147,.,1
chr1,7489929,7489934,.,0
chr1,7531298,7531303,.,1
chr1,7539069,7539074,.,0
chr1,7540523,7540528,.,1
chr1,7551654,7551659,.,0
chr1,7558584,7558589,.,0
chr1,7609508,7609513,.,1
chr1,7656980,7656985,.,0
chr1,7669080,7669085,.,0
chr1,7709221,7709226,.,0
chr1,7728819,7728824,.,0
chr1,7729756,7729761,.,0
chr1,7742071,7742076,.,0
chr1,7764734,7764739,.,1
chr1,7813739,7813744,.,0
chr1,7843602,7843607,.,1
chr1,7947790,7947795,.,0
chr1,7950907,7950912,.,0
chr1,8001640,8001645,.,0
chr1,8054404,8054409,.,1
chr1,8070262,8070267,.,0
chr1,8076635,8076640,.,0
chr1,8108000,8108005,.,1
chr1,8121506,8121511,.,0
chr1,8137408,8137413,.,1
chr1,8143273,8143278,.,0
chr1,8154722,8154727,.,1
chr1,8156823,8156828,.,1
chr1,8157596,8157601,.,1
chr1,8173483,8173488,.,0
chr1,8181125,8181130,.,1
chr1,8187294,8187299,.,1
chr1,8187696,8187701,.,0
chr1,8194371,8194376,.,0
chr1,8195141,8195146,.,0
chr1,8198208,8198213,.,1
chr1,8214901,8214906,.,0
chr1,8215847,8215852,.,0
chr1,8226277,8226282,.,0
chr1,8229973,8229978,.,0
chr1,8230394,8230399,.,0
chr1,8250124,8250129,.,1
chr1,8254769,8254774,.,1
chr1,8257898,8257903,.,1
chr1,8262379,8262384,.,1
chr1,8264016,8264021,.,0
chr1,8264620,8264625,.,1
chr1,8272213,8272218,.,1
chr1,8300214,8300219,.,0
chr1,8319374,8319379,.,0
chr1,8343404,8343409,.,0
chr1,8445962,8445967,.,0
chr1,8450943,8450948,.,0
chr1,8457207,8457212,.,0
chr1,8469881,8469886,.,1
chr1,8487784,8487789,.,0
chr1,8488238,8488243,.,0
chr1,8499155,8499160,.,0
chr1,8521102,8521107,.,0
chr1,8533955,8533960,.,0
chr1,8571743,8571748,.,1
chr1,8686676,8686681,.,1
chr1,8690084,8690089,.,0
chr1,8712853,8712858,.,0
chr1,8720602,8720607,.,0
chr1,8721936,8721941,.,0
chr1,8724256,8724261,.,0
chr1,8762298,8762303,.,1
chr1,8810367,8810372,.,1
chr1,8849485,8849490,.,0
chr1,8858340,8858345,.,1
chr1,8875107,8875112,.,1
chr1,8933750,8933755,.,1
chr1,8953470,8953475,.,0
chr1,8964142,8964147,.,1
chr1,8971520,8971525,.,0
chr1,8981885,8981890,.,0
chr1,8983173,8983178,.,0
chr1,8985141,8985146,.,0
chr1,8986077,8986082,.,1
chr1,8986966,8986971,.,0
chr1,8987482,8987487,.,0
chr1,9000008,9000013,.,1
chr1,9030238,9030243,.,0
chr1,9111088,9111093,.,0
chr1,9127474,9127479,.,0
chr1,9153142,9153147,.,0
chr1,9179929,9179934,.,0
chr1,9195634,9195639,.,0
chr1,9223047,9223052,.,1
chr1,9223781,9223786,.,0
chr1,9224081,9224086,.,0
chr1,9225136,9225141,.,0
chr1,9225619,9225624,.,0
chr1,9241360,9241365,.,1
chr1,9254310,9254315,.,0
chr1,9256375,9256380,.,0
chr1,9261782,9261787,.,0
chr1,9271633,9271638,.,0
chr1,9291942,9291947,.,0
chr1,9293641,9293646,.,1
chr1,9298867,9298872,.,1
chr1,9318160,9318165,.,0
chr1,9335804,9335809,.,0
chr1,9355598,9355603,.,1
chr1,9399094,9399099,.,0
