chromosome,start,end,strand,HELAS3
chr1,8254297,8255297,.,1
chr1,8257405,8258405,.,1
chr1,8261859,8262859,.,1
chr1,8263518,8264518,.,0
chr1,8264212,8265212,.,1
chr1,8271776,8272776,.,1
chr1,8299697,8300697,.,0
chr1,8318896,8319896,.,0
chr1,8342862,8343862,.,0
chr1,8445463,8446463,.,0
chr1,8450333,8451333,.,0
chr1,8456806,8457806,.,0
chr1,8469500,8470500,.,1
chr1,8487290,8488290,.,0
chr1,8487721,8488721,.,0
chr1,8498676,8499676,.,0
chr1,8520513,8521513,.,0
chr1,8533457,8534457,.,0
chr1,8571236,8572236,.,1
chr1,8686244,8687244,.,1
chr1,8689586,8690586,.,0
chr1,8712358,8713358,.,0
chr1,8720107,8721107,.,0
chr1,8721395,8722395,.,0
chr1,8723732,8724732,.,0
chr1,8761927,8762927,.,1
chr1,8809869,8810869,.,1
chr1,8848961,8849961,.,0
chr1,8857976,8858976,.,1
chr1,8874609,8875609,.,1
chr1,8933346,8934346,.,1
chr1,8952927,8953927,.,0
chr1,8963644,8964644,.,1
chr1,8971016,8972016,.,0
chr1,8981387,8982387,.,0
chr1,8982674,8983674,.,0
chr1,8984666,8985666,.,0
chr1,8985540,8986540,.,1
chr1,8986524,8987524,.,0
chr1,8987017,8988017,.,0
chr1,8999388,9000388,.,1
chr1,9029794,9030794,.,0
chr1,9110590,9111590,.,0
chr1,9126984,9127984,.,0
chr1,9152734,9153734,.,0
chr1,9179448,9180448,.,0
chr1,9195189,9196189,.,0
chr1,9222572,9223572,.,1
chr1,9223339,9224339,.,0
chr1,9223648,9224648,.,0
chr1,9224636,9225636,.,0
chr1,9225244,9226244,.,0
chr1,9240861,9241861,.,1
chr1,9253812,9254812,.,0
chr1,9255958,9256958,.,0
chr1,9261178,9262178,.,0
chr1,9271134,9272134,.,0
chr1,9291319,9292319,.,0
chr1,9293090,9294090,.,1
chr1,9298352,9299352,.,1
chr1,9317681,9318681,.,0
chr1,9335246,9336246,.,0
chr1,9355100,9356100,.,1
chr1,9398597,9399597,.,0
