chrom	chromStart	chromEnd	strand	HELAS3
chr10	102494159	102495159	+	0
chr10	102504162	102505162	+	0
chr10	102504302	102505302	+	0
chr10	102504320	102505320	+	0
chr10	102504344	102505344	+	0
chr10	102504546	102505546	+	0
chr10	102504563	102505563	+	0
chr10	102504689	102505689	+	0
chr10	102504907	102505907	+	0
chr10	102504949	102505949	+	0
chr10	102504973	102505973	+	0
chr10	102671734	102672734	+	1
chr10	102672218	102673218	+	0
chr10	102728308	102729308	+	0
chr10	102728325	102729325	+	0
chr10	102729876	102730876	-	0
chr10	102729908	102730908	-	0
chr10	102746895	102747895	-	0
chr10	102747023	102748023	-	0
chr10	102747052	102748052	-	0
chr10	102747200	102748200	-	1
chr10	102746333	102747333	+	1
chr10	102755846	102756846	+	0
chr10	102755891	102756891	+	0
chr10	102757073	102758073	+	0
chr10	102757139	102758139	+	0
chr10	102757454	102758454	+	0
chr10	102758096	102759096	+	0
chr10	102758517	102759517	+	0
chr10	102758541	102759541	+	0
chr10	102758593	102759593	+	0
chr10	102790852	102791852	-	0
chr10	102790072	102791072	+	1
chr10	102790086	102791086	+	0
chr10	102790249	102791249	+	0
chr10	102790284	102791284	+	0
chr10	102790860	102791860	+	0
chr10	102791186	102792186	+	1
chr10	102791219	102792219	+	1
chr10	102819887	102820887	+	0
chr10	102819985	102820985	+	0
chr10	102820005	102821005	+	1
chr10	102820589	102821589	+	0
chr10	102820719	102821719	+	0
chr10	102820752	102821752	+	0
chr10	102825157	102826157	+	0
chr10	102825202	102826202	+	0
chr10	102889780	102890780	+	0
chr10	102889877	102890877	+	0
chr10	102890890	102891890	-	0
chr10	102890008	102891008	+	0
chr10	102890028	102891028	+	0
chr10	102890047	102891047	+	0
chr10	102890078	102891078	+	0
