chromosome,start,end,strand,GM12878,HELAS3
chr1,7540027,7541027,.,0.0,0.0234867319950267
chr1,7609003,7610003,.,0.0,0.8157752330005831
chr1,7764216,7765216,.,0.0,0.030944605053541338
chr1,7843084,7844084,.,0.0,0.030944605053541338
chr1,8053922,8054922,.,0.22690574078610934,0.0234867319950267
chr1,8107500,8108500,.,0.0,0.05443133704856804
chr1,8136860,8137860,.,0.0,0.05443133704856804
chr1,8154253,8155253,.,0.0,0.030944605053541338
chr1,8156417,8157417,.,0.10192815731102423,0.05443133704856804
chr1,8157042,8158042,.,0.5322002026386966,0.0234867319950267
chr1,8180597,8181597,.,0.0,0.04970280473968053
chr1,8186781,8187781,.,0.0,0.0234867319950267
chr1,8197734,8198734,.,0.0,0.07046019598507999
chr1,8229495,8230495,.,1.6337099619423834,0.0
chr1,8249626,8250626,.,0.0,0.02621607274465383
chr1,8254297,8255297,.,0.0,0.18789385596021366
chr1,8257405,8258405,.,0.0,0.31624487893385567
chr1,8261859,8262859,.,0.0,0.7140232464007105
chr1,8264212,8265212,.,0.0,0.153836946527929
chr1,8271776,8272776,.,0.0,0.41219099847322266
chr1,8342862,8343862,.,0.026490363289447,0.0
chr1,8445463,8446463,.,0.026490363289447,0.0
chr1,8450333,8451333,.,0.025407994487583897,0.0
chr1,8456806,8457806,.,0.026490363289447,0.0
chr1,8469500,8470500,.,0.0,0.04970280473968053
chr1,8487290,8488290,.,0.17844832013446466,0.0
chr1,8487721,8488721,.,0.026490363289447,0.0
chr1,8498676,8499676,.,0.026490363289447,0.0
chr1,8533457,8534457,.,0.024621805046409536,0.0
chr1,8571236,8572236,.,0.0,0.02621607274465383
chr1,8686244,8687244,.,0.024621805046409536,0.05443133704856804
chr1,8712358,8713358,.,0.05111216833585654,0.0
chr1,8720107,8721107,.,0.079471089868341,0.0
chr1,8721395,8722395,.,0.12684614171812267,0.0
chr1,8723732,8724732,.,0.23251141551522167,0.0
chr1,8761927,8762927,.,0.0,0.0234867319950267
chr1,8809869,8810869,.,0.12654996235743368,0.08064740979322188
chr1,8848961,8849961,.,0.05111216833585654,0.0
chr1,8857976,8858976,.,0.026490363289447,0.0234867319950267
chr1,8874609,8875609,.,0.07573397338226599,0.0234867319950267
chr1,8933346,8934346,.,0.07573397338226599,0.1969679569488725
chr1,8952927,8953927,.,0.025407994487583897,0.0
chr1,8963644,8964644,.,0.0,0.18751089233109766
chr1,8985540,8986540,.,0.0,0.02621607274465383
chr1,8999388,9000388,.,0.0,0.0234867319950267
chr1,9110590,9111590,.,0.05111216833585654,0.0
chr1,9126984,9127984,.,0.508854597113947,0.0
chr1,9179448,9180448,.,0.024621805046409536,0.0
chr1,9222572,9223572,.,0.41095973564968635,0.030944605053541338
chr1,9223339,9224339,.,0.1541226944487439,0.0
chr1,9223648,9224648,.,0.2568370412009427,0.0
chr1,9224636,9225636,.,0.05111216833585654,0.0
chr1,9225244,9226244,.,0.026490363289447,0.0
chr1,9240861,9241861,.,0.17500738300907856,0.04970280473968053
chr1,9253812,9254812,.,0.024621805046409536,0.0
chr1,9255958,9256958,.,0.025407994487583897,0.0
chr1,9291319,9292319,.,0.024621805046409536,0.0
chr1,9293090,9294090,.,0.0,0.02621607274465383
chr1,9298352,9299352,.,0.0,0.030944605053541338
chr1,9355100,9356100,.,0.0,0.02621607274465383
