chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	8487690	8487890	.	0.17844832013446466	0.0
chr1	8488121	8488321	.	0.026490363289447	0.0
chr1	8499076	8499276	.	0.026490363289447	0.0
chr1	8533857	8534057	.	0.024621805046409536	0.0
chr1	8571636	8571836	.	0.0	0.02621607274465383
chr1	8686644	8686844	.	0.024621805046409536	0.05443133704856804
chr1	8712758	8712958	.	0.05111216833585654	0.0
chr1	8720507	8720707	.	0.079471089868341	0.0
chr1	8721795	8721995	.	0.12684614171812267	0.0
chr1	8724132	8724332	.	0.23251141551522167	0.0
chr1	8762327	8762527	.	0.0	0.0234867319950267
chr1	8810269	8810469	.	0.12654996235743368	0.08064740979322188
chr1	8849361	8849561	.	0.05111216833585654	0.0
chr1	8858376	8858576	.	0.026490363289447	0.0234867319950267
chr1	8875009	8875209	.	0.07573397338226599	0.0234867319950267
chr1	8933746	8933946	.	0.07573397338226599	0.1969679569488725
chr1	8953327	8953527	.	0.025407994487583897	0.0
chr1	8964044	8964244	.	0.0	0.18751089233109766
chr1	8985940	8986140	.	0.0	0.02621607274465383
chr1	8999788	8999988	.	0.0	0.0234867319950267
chr1	9110990	9111190	.	0.05111216833585654	0.0
chr1	9127384	9127584	.	0.508854597113947	0.0
chr1	9179848	9180048	.	0.024621805046409536	0.0
chr1	9222972	9223172	.	0.41095973564968635	0.030944605053541338
chr1	9223739	9223939	.	0.1541226944487439	0.0
chr1	9224048	9224248	.	0.2568370412009427	0.0
chr1	9225036	9225236	.	0.05111216833585654	0.0
chr1	9225644	9225844	.	0.026490363289447	0.0
chr1	9241261	9241461	.	0.17500738300907856	0.04970280473968053
chr1	9254212	9254412	.	0.024621805046409536	0.0
chr1	9256358	9256558	.	0.025407994487583897	0.0
chr1	9291719	9291919	.	0.024621805046409536	0.0
chr1	9293490	9293690	.	0.0	0.02621607274465383
chr1	9298752	9298952	.	0.0	0.030944605053541338
chr1	9355500	9355700	.	0.0	0.02621607274465383
