chromosome,start,end,strand,GM12878,HELAS3
chr1,8156325,8157325,.,0.10192815731102423,0.05443133704856804
chr1,8157098,8158098,.,0.5322002026386966,0.0234867319950267
chr1,8180628,8181628,.,0.0,0.04970280473968053
chr1,8186797,8187797,.,0.0,0.0234867319950267
chr1,8197711,8198711,.,0.0,0.07046019598507999
chr1,8229475,8230475,.,1.6337099619423834,0.0
chr1,8249627,8250627,.,0.0,0.02621607274465383
chr1,8254272,8255272,.,0.0,0.18789385596021366
chr1,8257401,8258401,.,0.0,0.31624487893385567
chr1,8261882,8262882,.,0.0,0.7140232464007105
chr1,8264123,8265123,.,0.0,0.153836946527929
chr1,8271715,8272715,.,0.0,0.41219099847322266
chr1,8342906,8343906,.,0.026490363289447,0.0
chr1,8445464,8446464,.,0.026490363289447,0.0
chr1,8450446,8451446,.,0.025407994487583897,0.0
chr1,8456710,8457710,.,0.026490363289447,0.0
chr1,8469383,8470383,.,0.0,0.04970280473968053
chr1,8487286,8488286,.,0.17844832013446466,0.0
chr1,8487741,8488741,.,0.026490363289447,0.0
chr1,8498657,8499657,.,0.026490363289447,0.0
chr1,8533458,8534458,.,0.024621805046409536,0.0
chr1,8571246,8572246,.,0.0,0.02621607274465383
chr1,8686179,8687179,.,0.024621805046409536,0.05443133704856804
chr1,8712356,8713356,.,0.05111216833585654,0.0
chr1,8720104,8721104,.,0.079471089868341,0.0
chr1,8721438,8722438,.,0.12684614171812267,0.0
chr1,8723758,8724758,.,0.23251141551522167,0.0
chr1,8761800,8762800,.,0.0,0.0234867319950267
chr1,8809869,8810869,.,0.12654996235743368,0.08064740979322188
chr1,8848987,8849987,.,0.05111216833585654,0.0
chr1,8857842,8858842,.,0.026490363289447,0.0234867319950267
chr1,8874610,8875610,.,0.07573397338226599,0.0234867319950267
chr1,8933253,8934253,.,0.07573397338226599,0.1969679569488725
chr1,8952972,8953972,.,0.025407994487583897,0.0
chr1,8963644,8964644,.,0.0,0.18751089233109766
chr1,8985580,8986580,.,0.0,0.02621607274465383
chr1,8999511,9000511,.,0.0,0.0234867319950267
chr1,9110591,9111591,.,0.05111216833585654,0.0
chr1,9126977,9127977,.,0.508854597113947,0.0
chr1,9179432,9180432,.,0.024621805046409536,0.0
chr1,9222550,9223550,.,0.41095973564968635,0.030944605053541338
chr1,9223283,9224283,.,0.1541226944487439,0.0
chr1,9223583,9224583,.,0.2568370412009427,0.0
chr1,9224638,9225638,.,0.05111216833585654,0.0
chr1,9225122,9226122,.,0.026490363289447,0.0
chr1,9240862,9241862,.,0.17500738300907856,0.04970280473968053
chr1,9253813,9254813,.,0.024621805046409536,0.0
chr1,9255877,9256877,.,0.025407994487583897,0.0
chr1,9291444,9292444,.,0.024621805046409536,0.0
chr1,9293144,9294144,.,0.0,0.02621607274465383
chr1,9298370,9299370,.,0.0,0.030944605053541338
chr1,9355101,9356101,.,0.0,0.02621607274465383
