chromosome,start,end,strand,GM12878,HELAS3
chr1,8053000,8054000,.,1,0
chr1,8054200,8055200,.,1,0
chr1,8054600,8055600,.,1,0
chr1,8063100,8064100,.,0,1
chr1,8065500,8066500,.,0,1
chr1,8066100,8067100,.,0,1
chr1,8075100,8076100,.,0,1
chr1,8078600,8079600,.,0,1
chr1,8079900,8080900,.,0,1
chr1,8083000,8084000,.,0,1
chr1,8087300,8088300,.,0,1
chr1,8088400,8089400,.,0,1
chr1,8100100,8101100,.,0,1
chr1,8100400,8101400,.,0,1
chr1,8100700,8101700,.,0,1
chr1,8106400,8107400,.,0,1
chr1,8108400,8109400,.,0,1
chr1,8120800,8121800,.,0,1
chr1,8121000,8122000,.,0,1
chr1,8121900,8122900,.,0,1
chr1,8122400,8123400,.,0,1
chr1,8135400,8136400,.,0,1
chr1,8137800,8138800,.,0,1
chr1,8143500,8144500,.,0,1
chr1,8150400,8151400,.,0,1
chr1,8154800,8155800,.,0,1
chr1,8155900,8156900,.,1,0
chr1,8156300,8157300,.,0,1
chr1,8157500,8158500,.,0,1
chr1,8157900,8158900,.,1,0
chr1,8164500,8165500,.,1,0
chr1,8175600,8176600,.,0,1
chr1,8177100,8178100,.,0,1
chr1,8177400,8178400,.,0,1
chr1,8177900,8178900,.,0,1
chr1,8178900,8179900,.,0,1
chr1,8179800,8180800,.,0,1
chr1,8181200,8182200,.,1,0
chr1,8181800,8182800,.,0,1
chr1,8193100,8194100,.,0,1
chr1,8194500,8195500,.,0,1
chr1,8198000,8199000,.,0,1
chr1,8200800,8201800,.,0,1
chr1,8201200,8202200,.,0,1
chr1,8218800,8219800,.,1,0
chr1,8227000,8228000,.,1,0
chr1,8228900,8229900,.,1,0
chr1,8229800,8230800,.,1,0
chr1,8234200,8235200,.,0,1
chr1,8235200,8236200,.,0,1
chr1,8241100,8242100,.,0,1
chr1,8241300,8242300,.,1,0
chr1,8242200,8243200,.,0,1
chr1,8242600,8243600,.,1,0
chr1,8243000,8244000,.,1,0
chr1,8243600,8244600,.,0,1
chr1,8244800,8245800,.,0,1
chr1,8249500,8250500,.,0,1
chr1,8254300,8255300,.,0,1
chr1,8255400,8256400,.,0,1
chr1,8256400,8257400,.,0,1
chr1,8258200,8259200,.,0,1
chr1,8260300,8261300,.,0,1
chr1,8264600,8265600,.,0,1
chr1,8265900,8266900,.,0,1
chr1,8266200,8267200,.,0,1
chr1,8270300,8271300,.,0,1
chr1,8272700,8273700,.,0,1
chr1,8274200,8275200,.,0,1
chr1,8275000,8276000,.,0,1
chr1,8278300,8279300,.,0,1
chr1,8284300,8285300,.,0,1
chr1,8285200,8286200,.,0,1
chr1,8298700,8299700,.,0,1
chr1,8317600,8318600,.,0,1
chr1,8341200,8342200,.,1,0
chr1,8344200,8345200,.,1,0
chr1,8373700,8374700,.,0,1
chr1,8403900,8404900,.,0,1
chr1,8410200,8411200,.,1,0
chr1,8454000,8455000,.,0,1
chr1,8454800,8455800,.,0,1
chr1,8455800,8456800,.,0,1
chr1,8456200,8457200,.,0,1
chr1,8456800,8457800,.,0,1
chr1,8464400,8465400,.,0,1
chr1,8466900,8467900,.,0,1
chr1,8468200,8469200,.,0,1
chr1,8472000,8473000,.,0,1
chr1,8472400,8473400,.,0,1
chr1,8498200,8499200,.,0,1
chr1,8499600,8500600,.,0,1
chr1,8516300,8517300,.,0,1
chr1,8537500,8538500,.,1,0
chr1,8542400,8543400,.,0,1
chr1,8542700,8543700,.,0,1
chr1,8552500,8553500,.,1,0
chr1,8553800,8554800,.,1,0
chr1,8554000,8555000,.,0,1
chr1,8556000,8557000,.,1,0
chr1,8556600,8557600,.,1,0
chr1,8557200,8558200,.,1,0
chr1,8576500,8577500,.,1,0
chr1,8577300,8578300,.,0,1
chr1,8580300,8581300,.,1,0
chr1,8586000,8587000,.,1,0
chr1,8592400,8593400,.,1,0
chr1,8600800,8601800,.,1,0
chr1,8604500,8605500,.,1,0
chr1,8615100,8616100,.,1,0
chr1,8620500,8621500,.,1,0
chr1,8631500,8632500,.,0,1
chr1,8632200,8633200,.,0,1
chr1,8656200,8657200,.,1,0
chr1,8685400,8686400,.,0,1
chr1,8686800,8687800,.,0,1
chr1,8687800,8688800,.,1,0
chr1,8702500,8703500,.,1,0
chr1,8704700,8705700,.,1,0
chr1,8709600,8710600,.,1,0
chr1,8710200,8711200,.,1,0
chr1,8710800,8711800,.,1,0
chr1,8712600,8713600,.,1,0
chr1,8713100,8714100,.,1,0
chr1,8713400,8714400,.,1,0
chr1,8719800,8720800,.,1,0
chr1,8721300,8722300,.,0,1
chr1,8722500,8723500,.,1,0
chr1,8724200,8725200,.,1,0
chr1,8725400,8726400,.,1,0
chr1,8726000,8727000,.,1,0
chr1,8727600,8728600,.,0,1
chr1,8729500,8730500,.,1,0
chr1,8730000,8731000,.,1,0
chr1,8739100,8740100,.,1,0
chr1,8740000,8741000,.,1,0
chr1,8741200,8742200,.,1,0
chr1,8741500,8742500,.,1,0
chr1,8746700,8747700,.,0,1
chr1,8748800,8749800,.,1,0
chr1,8749800,8750800,.,1,0
chr1,8758700,8759700,.,1,0
chr1,8760000,8761000,.,1,0
chr1,8771300,8772300,.,0,1
chr1,8772100,8773100,.,1,0
chr1,8773000,8774000,.,0,1
chr1,8783000,8784000,.,1,0
chr1,8793000,8794000,.,0,1
chr1,8805800,8806800,.,1,0
chr1,8806200,8807200,.,1,0
chr1,8821800,8822800,.,1,0
chr1,8823300,8824300,.,1,0
chr1,8825000,8826000,.,1,0
chr1,8856600,8857600,.,0,1
chr1,8857300,8858300,.,0,1
chr1,8882000,8883000,.,0,1
chr1,8882900,8883900,.,0,1
chr1,8917800,8918800,.,0,1
chr1,8940400,8941400,.,1,0
chr1,8940600,8941600,.,0,1
chr1,8944700,8945700,.,0,1
chr1,8948600,8949600,.,0,1
chr1,8951000,8952000,.,0,1
chr1,8958500,8959500,.,0,1
chr1,8959600,8960600,.,0,1
chr1,8960800,8961800,.,0,1
chr1,8961300,8962300,.,0,1
chr1,8961700,8962700,.,0,1
chr1,8962500,8963500,.,0,1
chr1,8963900,8964900,.,0,1
chr1,8965100,8966100,.,0,1
chr1,8965800,8966800,.,0,1
chr1,9046000,9047000,.,0,1
chr1,9046300,9047300,.,0,1
chr1,9047500,9048500,.,0,1
chr1,9070400,9071400,.,1,0
chr1,9096000,9097000,.,1,0
chr1,9096300,9097300,.,1,0
chr1,9121600,9122600,.,0,1
chr1,9122000,9123000,.,0,1
chr1,9122300,9123300,.,1,0
chr1,9123300,9124300,.,1,0
chr1,9126900,9127900,.,0,1
chr1,9130000,9131000,.,1,0
chr1,9134600,9135600,.,1,0
chr1,9135500,9136500,.,1,0
chr1,9135800,9136800,.,1,0
chr1,9136400,9137400,.,1,0
chr1,9136900,9137900,.,1,0
chr1,9137500,9138500,.,0,1
chr1,9138400,9139400,.,1,0
chr1,9138000,9139000,.,0,1
chr1,9139300,9140300,.,0,1
chr1,9140300,9141300,.,0,1
chr1,9141000,9142000,.,1,1
chr1,9170400,9171400,.,0,1
chr1,9179500,9180500,.,1,0
chr1,9181200,9182200,.,1,0
chr1,9182400,9183400,.,1,0
chr1,9190400,9191400,.,1,0
chr1,9194600,9195600,.,1,0
chr1,9195200,9196200,.,1,0
chr1,9204900,9205900,.,1,0
chr1,9221400,9222400,.,1,0
chr1,9222100,9223100,.,0,1
chr1,9222300,9223300,.,1,0
chr1,9224200,9225200,.,0,1
chr1,9224900,9225900,.,1,0
chr1,9240200,9241200,.,0,1
chr1,9255900,9256900,.,1,0
chr1,9290800,9291800,.,1,0
chr1,9291500,9292500,.,1,0
chr1,9291700,9292700,.,0,1
chr1,9292600,9293600,.,0,1
chr1,9293300,9294300,.,0,1
chr1,9299100,9300100,.,0,1
chr1,9299900,9300900,.,0,1
chr1,9301600,9302600,.,0,1
chr1,9302800,9303800,.,0,1
chr1,9326000,9327000,.,0,1
chr1,9326600,9327600,.,0,1
chr1,9349500,9350500,.,0,1
chr1,9350900,9351900,.,0,1
chr1,9351600,9352600,.,0,1
chr1,9358800,9359800,.,0,1
chr1,9359600,9360600,.,0,1
chr1,9361500,9362500,.,0,1
chr1,9362900,9363900,.,0,1
chr1,9363600,9364600,.,0,1
chr1,9375300,9376300,.,0,1
chr1,9376000,9377000,.,0,1
chr1,9445800,9446800,.,0,1
chr1,9448600,9449600,.,0,1
chr1,9459900,9460900,.,0,1
chr1,9460900,9461900,.,0,1
chr1,9472500,9473500,.,0,1
chr1,9472800,9473800,.,1,0
chr1,9473400,9474400,.,0,1
chr1,9473800,9474800,.,1,0
chr1,9498300,9499300,.,0,1
chr1,9498700,9499700,.,0,1
chr1,9598700,9599700,.,1,0
chr1,9599000,9600000,.,1,0
chr1,9601800,9602800,.,1,0
chr1,9602000,9603000,.,1,0
chr1,9621500,9622500,.,0,1
chr1,9648400,9649400,.,1,0
chr1,9653000,9654000,.,1,0
chr1,9717700,9718700,.,1,0
chr1,9718100,9719100,.,1,0
chr1,9729500,9730500,.,1,0
chr1,9740500,9741500,.,1,0
chr1,9764600,9765600,.,1,0
chr1,9778600,9779600,.,0,1
chr1,9778900,9779900,.,0,1
chr1,9779300,9780300,.,0,1
chr1,9825700,9826700,.,0,1
chr1,9827200,9828200,.,0,1
chr1,9828800,9829800,.,0,1
chr1,9842200,9843200,.,0,1
chr1,9842700,9843700,.,0,1
chr1,9843000,9844000,.,1,0
chr1,9848000,9849000,.,1,0
chr1,9857800,9858800,.,1,0
chr1,9858300,9859300,.,1,0
chr1,9860000,9861000,.,1,0
chr1,9885800,9886800,.,0,1
chr1,9923100,9924100,.,1,0
chr1,9923800,9924800,.,1,0
chr1,9924000,9925000,.,1,0
chr1,9924200,9925200,.,1,0
chr1,9949100,9950100,.,1,0
chr1,9962900,9963900,.,1,0
chr1,9964000,9965000,.,1,0
chr1,10010000,10011000,.,1,0
chr1,10010600,10011600,.,1,0
chr1,10011200,10012200,.,1,0
chr1,10011400,10012400,.,1,0
chr1,10020200,10021200,.,1,0
chr1,10021000,10022000,.,1,0
chr1,10115800,10116800,.,0,1
chr1,10116300,10117300,.,0,1
chr1,10126400,10127400,.,1,0
chr1,10168000,10169000,.,0,1
chr1,10228200,10229200,.,1,0
chr1,10228400,10229400,.,1,0
chr1,10228600,10229600,.,1,0
chr1,10229400,10230400,.,1,0
chr1,10230500,10231500,.,1,0
chr1,10232900,10233900,.,1,0
chr1,10233300,10234300,.,1,0
chr1,10233600,10234600,.,1,0
chr1,10249500,10250500,.,1,0
chr1,10275400,10276400,.,1,0
chr1,10296900,10297900,.,1,0
chr1,10343400,10344400,.,1,0
chr1,10343700,10344700,.,1,0
chr1,10359000,10360000,.,1,0
chr1,10367600,10368600,.,1,0
chr1,10446900,10447900,.,0,1
chr1,10447200,10448200,.,1,0
chr1,10447800,10448800,.,0,1
chr1,10447700,10448700,.,1,0
chr1,10474500,10475500,.,0,1
chr1,10518600,10519600,.,0,1
chr1,10518800,10519800,.,0,1
chr1,10553900,10554900,.,0,1
chr1,10554200,10555200,.,0,1
chr1,10558000,10559000,.,1,0
chr1,10559600,10560600,.,1,0
chr1,10567400,10568400,.,1,0
chr1,10567800,10568800,.,1,0
chr1,10568200,10569200,.,1,0
chr1,10569800,10570800,.,1,0
chr1,10569900,10570900,.,0,1
chr1,10574300,10575300,.,1,0
chr1,10587500,10588500,.,0,1
chr1,10589000,10590000,.,0,1
chr1,10650500,10651500,.,1,0
chr1,10654000,10655000,.,1,0
chr1,10658600,10659600,.,0,1
chr1,10659500,10660500,.,0,1
chr1,10694400,10695400,.,0,1
chr1,10694800,10695800,.,0,1
chr1,10739300,10740300,.,0,1
chr1,10740800,10741800,.,0,1
chr1,10746700,10747700,.,0,1
chr1,10751200,10752200,.,1,0
chr1,11024200,11025200,.,1,0
chr1,11025000,11026000,.,0,1
chr1,11025900,11026900,.,0,1
chr1,11026300,11027300,.,1,0
chr1,11027100,11028100,.,1,0
chr1,11029400,11030400,.,1,0
chr1,11044300,11045300,.,1,0
chr1,11044900,11045900,.,1,0
chr1,11046600,11047600,.,1,0
chr1,11071000,11072000,.,1,0
chr1,11071200,11072200,.,1,0
chr1,11105400,11106400,.,0,1
chr1,11105900,11106900,.,0,1
chr1,11106400,11107400,.,0,1
chr1,11111900,11112900,.,1,0
chr1,11113400,11114400,.,0,1
chr1,11122300,11123300,.,1,0
chr1,11132500,11133500,.,1,0
chr1,11286300,11287300,.,1,0
chr1,11286700,11287700,.,1,0
chr1,11340100,11341100,.,1,0
chr1,11726900,11727900,.,1,0
chr1,11730400,11731400,.,1,0
chr1,11752200,11753200,.,0,1
chr1,11753500,11754500,.,0,1
chr1,11790200,11791200,.,0,1
chr1,11791300,11792300,.,0,1
chr1,11792600,11793600,.,0,1
chr1,11794800,11795800,.,0,1
chr1,11797800,11798800,.,0,1
chr1,11800600,11801600,.,0,1
chr1,11846800,11847800,.,0,1
chr1,11848900,11849900,.,0,1
chr1,11851400,11852400,.,0,1
chr1,11852200,11853200,.,0,1
chr1,11863900,11864900,.,1,1
chr1,11867200,11868200,.,0,1
chr1,11873500,11874500,.,1,0
chr1,11873900,11874900,.,1,0
chr1,11881200,11882200,.,0,1
chr1,11967400,11968400,.,1,0
chr1,11967900,11968900,.,0,1
chr1,11969800,11970800,.,1,0
chr1,11973800,11974800,.,1,0
chr1,11974800,11975800,.,1,0
chr1,11986600,11987600,.,1,0
chr1,11986700,11987700,.,0,1
chr1,11987200,11988200,.,0,1
chr1,11987800,11988800,.,1,1
chr1,11988000,11989000,.,1,0
chr1,11988600,11989600,.,0,1
chr1,11989600,11990600,.,1,0
chr1,11990700,11991700,.,0,1
chr1,12039000,12040000,.,0,1
chr1,12061000,12062000,.,0,1
chr1,12061500,12062500,.,0,1
chr1,12074400,12075400,.,0,1
chr1,12099300,12100300,.,1,0
chr1,12101200,12102200,.,1,0
chr1,12104000,12105000,.,1,0
chr1,12105400,12106400,.,1,0
chr1,12108300,12109300,.,1,0
chr1,12109500,12110500,.,1,0
chr1,12110800,12111800,.,1,0
chr1,12112900,12113900,.,1,0
chr1,12113900,12114900,.,1,0
chr1,12115300,12116300,.,1,0
chr1,12117900,12118900,.,1,0
chr1,12120000,12121000,.,1,0
chr1,12139600,12140600,.,1,0
chr1,12142000,12143000,.,1,0
chr1,12147300,12148300,.,1,0
chr1,12191400,12192400,.,0,1
chr1,12193300,12194300,.,0,1
chr1,12194000,12195000,.,0,1
chr1,12202800,12203800,.,0,1
chr1,12203400,12204400,.,0,1
chr1,12204000,12205000,.,1,0
chr1,12204500,12205500,.,0,1
chr1,12204300,12205300,.,1,0
chr1,12206500,12207500,.,1,0
chr1,12208000,12209000,.,0,1
chr1,12208400,12209400,.,0,1
chr1,12208600,12209600,.,0,1
chr1,12209000,12210000,.,1,0
chr1,12209600,12210600,.,1,0
chr1,12210600,12211600,.,1,0
chr1,12212800,12213800,.,0,1
chr1,12213200,12214200,.,0,1
chr1,12213300,12214300,.,1,0
chr1,12216600,12217600,.,1,0
chr1,12218300,12219300,.,1,0
chr1,12219200,12220200,.,1,0
chr1,12219800,12220800,.,1,0
chr1,12220400,12221400,.,0,1
chr1,12220800,12221800,.,1,0
chr1,12222400,12223400,.,0,1
chr1,12223000,12224000,.,1,0
chr1,12223700,12224700,.,1,0
chr1,12229500,12230500,.,0,1
chr1,12230200,12231200,.,0,1
chr1,12231800,12232800,.,1,0
chr1,12233800,12234800,.,1,0
chr1,12234400,12235400,.,1,0
chr1,12244000,12245000,.,1,0
chr1,12245400,12246400,.,1,0
chr1,12261600,12262600,.,1,0
chr1,12263600,12264600,.,1,0
chr1,12291700,12292700,.,0,1
chr1,12537400,12538400,.,0,1
chr1,12540500,12541500,.,0,1
chr1,12599100,12600100,.,0,1
chr1,12632000,12633000,.,0,1
chr1,12633600,12634600,.,0,1
chr1,13992000,13993000,.,1,0
chr1,13992400,13993400,.,1,0
chr1,13994000,13995000,.,1,0
chr1,14038500,14039500,.,1,0
chr1,14038800,14039800,.,1,0
chr1,14052100,14053100,.,1,0
chr1,14053900,14054900,.,1,0
chr1,14054700,14055700,.,1,0
chr1,14078500,14079500,.,1,0
chr1,14238200,14239200,.,1,0
chr1,14843500,14844500,.,1,0
chr1,14845100,14846100,.,1,0
chr1,14845900,14846900,.,1,0
chr1,14848300,14849300,.,1,0
chr1,15058700,15059700,.,1,0
chr1,15059700,15060700,.,1,0
chr1,15465600,15466600,.,1,0
chr1,15483800,15484800,.,1,0
chr1,15485200,15486200,.,0,1
chr1,15486200,15487200,.,1,0
chr1,15486400,15487400,.,1,0
chr1,15486900,15487900,.,1,0
chr1,15489300,15490300,.,1,0
chr1,15489800,15490800,.,1,0
chr1,15494300,15495300,.,1,0
chr1,15495200,15496200,.,1,0
chr1,15495600,15496600,.,1,0
chr1,15498500,15499500,.,0,1
chr1,15499800,15500800,.,1,0
chr1,15500000,15501000,.,1,0
chr1,15500800,15501800,.,1,0
chr1,15502300,15503300,.,1,0
chr1,15544500,15545500,.,0,1
chr1,15544900,15545900,.,0,1
chr1,15551200,15552200,.,1,0
chr1,15558300,15559300,.,1,0
chr1,15578800,15579800,.,1,0
chr1,15586700,15587700,.,1,0
chr1,15664500,15665500,.,0,1
chr1,15665600,15666600,.,0,1
chr1,15666600,15667600,.,0,1
chr1,15667700,15668700,.,0,1
chr1,15667800,15668800,.,1,0
chr1,15671300,15672300,.,0,1
chr1,15673100,15674100,.,0,1
chr1,15676000,15677000,.,0,1
chr1,15677500,15678500,.,0,1
chr1,15679300,15680300,.,0,1
chr1,15680000,15681000,.,0,1
chr1,15681000,15682000,.,0,1
chr1,15683300,15684300,.,0,1
chr1,15741000,15742000,.,1,0
chr1,15741600,15742600,.,0,1
chr1,15741600,15742600,.,1,0
chr1,15742900,15743900,.,0,1
chr1,15743000,15744000,.,1,0
chr1,15744200,15745200,.,1,1
chr1,15744700,15745700,.,1,0
chr1,15753100,15754100,.,0,1
chr1,15754700,15755700,.,0,1
chr1,15757500,15758500,.,0,1
chr1,15775600,15776600,.,0,1
chr1,15781900,15782900,.,0,1
chr1,15787200,15788200,.,0,1
chr1,15791100,15792100,.,0,1
chr1,15791400,15792400,.,0,1
chr1,15841200,15842200,.,1,0
chr1,15841600,15842600,.,0,1
chr1,15841800,15842800,.,1,0
chr1,15897600,15898600,.,1,0
chr1,15898000,15899000,.,1,0
chr1,15898200,15899200,.,1,0
chr1,15898400,15899400,.,1,0
chr1,15898600,15899600,.,1,0
