,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
75,chr1,3377219,3377419,.,0,0,0,1,0
76,chr1,3398928,3399128,.,0,0,1,1,0
77,chr1,3420819,3421019,.,0,0,1,0,0
78,chr1,3459977,3460177,.,0,0,1,0,0
79,chr1,3464044,3464244,.,0,0,1,0,0
80,chr1,3521313,3521513,.,1,0,0,0,0
81,chr1,3573371,3573571,.,0,1,0,0,0
82,chr1,3581499,3581699,.,0,1,0,0,0
83,chr1,3582150,3582350,.,0,1,0,0,0
84,chr1,3590272,3590472,.,0,1,0,0,0
85,chr1,3594147,3594347,.,0,1,0,0,0
86,chr1,3609259,3609459,.,0,1,0,0,0
87,chr1,3620079,3620279,.,0,0,0,0,1
88,chr1,3634686,3634886,.,0,1,0,0,0
89,chr1,3728012,3728212,.,0,0,1,0,0
90,chr1,3817868,3818068,.,0,1,1,1,1
91,chr1,4327547,4327747,.,0,1,0,1,0
92,chr1,4394429,4394629,.,0,0,0,0,1
93,chr1,5172745,5172945,.,0,0,0,0,1
94,chr1,5957247,5957447,.,0,0,0,1,0
95,chr1,6040579,6040779,.,0,0,1,0,0
96,chr1,6053738,6053938,.,0,1,1,0,1
97,chr1,6054847,6055047,.,0,1,1,0,0
98,chr1,6088227,6088427,.,0,1,0,0,0
99,chr1,6221527,6221727,.,0,0,1,0,0
100,chr1,6230956,6231156,.,0,0,0,1,0
101,chr1,6320068,6320268,.,0,1,1,0,0
102,chr1,6321795,6321995,.,0,0,0,0,1
103,chr1,6337854,6338054,.,0,0,1,0,0
104,chr1,6341966,6342166,.,0,0,0,1,0
105,chr1,6350306,6350506,.,0,1,0,0,0
106,chr1,6351023,6351223,.,0,1,0,0,0
107,chr1,6354153,6354353,.,0,1,1,0,0
108,chr1,6451694,6451894,.,0,0,1,0,1
109,chr1,6661210,6661410,.,0,1,1,1,1
110,chr1,6709054,6709254,.,0,1,1,1,0
111,chr1,6760800,6761000,.,0,0,0,1,1
112,chr1,6894602,6894802,.,0,1,1,0,1
113,chr1,6943712,6943912,.,0,1,1,1,1
114,chr1,7177693,7177893,.,0,0,1,0,1
115,chr1,7289780,7289980,.,0,0,1,0,0
116,chr1,7313281,7313481,.,0,0,0,1,0
117,chr1,7327772,7327972,.,0,0,1,0,0
118,chr1,7359455,7359655,.,0,0,1,0,0
119,chr1,7462006,7462206,.,1,0,1,0,0
120,chr1,7531059,7531259,.,0,0,1,0,0
121,chr1,7540427,7540627,.,0,0,1,0,0
122,chr1,7609403,7609603,.,1,0,1,0,0
123,chr1,7764616,7764816,.,1,0,1,1,1
124,chr1,7813641,7813841,.,0,0,0,1,0
125,chr1,7843484,7843684,.,1,0,1,1,1
126,chr1,8054322,8054522,.,0,1,1,1,1
127,chr1,8070198,8070398,.,1,0,0,1,1
128,chr1,8076787,8076987,.,0,0,0,1,0
129,chr1,8107900,8108100,.,0,0,1,0,0
130,chr1,8121396,8121596,.,1,0,0,1,0
131,chr1,8137260,8137460,.,0,0,1,1,0
132,chr1,8154653,8154853,.,0,0,1,1,0
133,chr1,8156817,8157017,.,0,1,1,1,1
134,chr1,8157442,8157642,.,0,1,1,1,0
135,chr1,8180997,8181197,.,0,0,1,1,0
136,chr1,8187181,8187381,.,0,0,1,0,0
137,chr1,8187670,8187870,.,0,0,0,1,0
138,chr1,8198134,8198334,.,0,0,1,1,0
139,chr1,8214806,8215006,.,0,0,0,1,0
140,chr1,8215738,8215938,.,0,0,0,1,0
141,chr1,8229895,8230095,.,0,1,0,1,1
142,chr1,8230296,8230496,.,0,0,0,1,0
143,chr1,8250026,8250226,.,0,0,1,1,0
144,chr1,8254697,8254897,.,0,0,1,1,1
145,chr1,8257805,8258005,.,1,0,1,1,0
146,chr1,8262259,8262459,.,1,0,1,1,0
147,chr1,8263918,8264118,.,0,0,0,1,0
148,chr1,8264612,8264812,.,0,0,1,0,0
149,chr1,8272176,8272376,.,0,0,1,1,1
150,chr1,8300097,8300297,.,0,0,0,1,0
151,chr1,8319296,8319496,.,0,0,0,1,0
152,chr1,8343262,8343462,.,0,1,0,0,1
153,chr1,8445863,8446063,.,0,1,0,0,0
154,chr1,8450733,8450933,.,0,1,0,0,0
155,chr1,8457206,8457406,.,0,1,0,0,0
156,chr1,8469900,8470100,.,0,0,1,0,0
157,chr1,8487690,8487890,.,0,1,0,1,1
158,chr1,8488121,8488321,.,0,1,0,0,0
159,chr1,8499076,8499276,.,0,1,0,0,0
160,chr1,8533857,8534057,.,0,1,0,0,0
161,chr1,8571636,8571836,.,0,0,1,0,1
162,chr1,8686644,8686844,.,0,1,1,1,0
163,chr1,8712758,8712958,.,0,1,0,0,0
164,chr1,8720507,8720707,.,0,1,0,0,0
165,chr1,8721795,8721995,.,0,1,0,1,1
166,chr1,8724132,8724332,.,0,1,0,1,0
167,chr1,8762327,8762527,.,1,0,1,1,0
168,chr1,8810269,8810469,.,0,1,1,1,1
169,chr1,8849361,8849561,.,0,1,0,1,1
170,chr1,8858376,8858576,.,0,1,1,1,0
171,chr1,8875009,8875209,.,0,1,1,0,0
172,chr1,8933746,8933946,.,1,1,1,1,0
173,chr1,8953327,8953527,.,0,1,0,1,0
174,chr1,8964044,8964244,.,0,0,1,0,0
175,chr1,8985940,8986140,.,0,0,1,0,0
176,chr1,8999788,8999988,.,0,0,1,0,0
177,chr1,9110990,9111190,.,0,1,0,0,0
178,chr1,9127384,9127584,.,0,1,0,0,0
179,chr1,9179848,9180048,.,0,1,0,0,0
180,chr1,9222972,9223172,.,0,1,1,1,0
181,chr1,9223739,9223939,.,0,1,0,1,0
182,chr1,9224048,9224248,.,0,1,0,1,0
183,chr1,9225036,9225236,.,0,1,0,0,0
184,chr1,9225644,9225844,.,0,1,0,0,0
185,chr1,9241261,9241461,.,0,1,1,1,0
186,chr1,9254212,9254412,.,0,1,0,0,0
187,chr1,9256358,9256558,.,0,1,0,0,0
188,chr1,9291719,9291919,.,0,1,0,0,0
189,chr1,9293490,9293690,.,0,0,1,1,0
190,chr1,9298752,9298952,.,0,0,1,0,0
191,chr1,9355500,9355700,.,0,0,1,0,0
192,chr1,9473690,9473890,.,0,1,1,0,0
193,chr1,9486519,9486719,.,0,1,0,0,0
194,chr1,9489053,9489253,.,1,1,1,1,1
195,chr1,9535205,9535405,.,0,1,1,1,0
196,chr1,9689179,9689379,.,0,1,0,0,0
197,chr1,9700606,9700806,.,0,1,0,0,0
198,chr1,9760530,9760730,.,0,1,0,0,0
199,chr1,9765363,9765563,.,0,1,0,0,0
200,chr1,9840764,9840964,.,0,1,0,0,0
201,chr1,9856784,9856984,.,0,1,0,0,0
202,chr1,9885554,9885754,.,0,0,1,0,0
203,chr1,9889608,9889808,.,0,0,0,1,0
204,chr1,9912568,9912768,.,0,0,1,0,0
205,chr1,9960484,9960684,.,0,0,0,1,0
206,chr1,10269894,10270094,.,1,0,1,1,0
207,chr1,10359248,10359448,.,0,0,1,1,1
208,chr1,10448146,10448346,.,0,0,1,0,0
209,chr1,10496877,10497077,.,1,0,0,1,0
210,chr1,10556264,10556464,.,0,1,0,0,0
211,chr1,10557247,10557447,.,0,1,0,0,0
212,chr1,10558296,10558496,.,0,0,1,0,1
213,chr1,10558997,10559197,.,0,0,0,1,1
214,chr1,10745779,10745979,.,0,0,0,1,0
215,chr1,10804771,10804971,.,0,1,0,0,0
216,chr1,10816037,10816237,.,0,0,1,0,0
217,chr1,10864647,10864847,.,0,0,1,0,0
218,chr1,10927208,10927408,.,0,1,0,0,0
219,chr1,10959963,10960163,.,0,0,1,0,0
220,chr1,10960397,10960597,.,0,0,1,0,0
221,chr1,10997474,10997674,.,0,0,0,1,0
222,chr1,11040255,11040455,.,0,0,0,1,0
223,chr1,11122861,11123061,.,0,0,1,1,0
224,chr1,11415707,11415907,.,0,0,0,1,0
225,chr1,11559816,11560016,.,0,0,0,1,1
226,chr1,11761682,11761882,.,0,0,1,0,0
227,chr1,11791837,11792037,.,0,0,0,0,1
228,chr1,11798304,11798504,.,0,0,0,1,0
229,chr1,11943059,11943259,.,0,0,0,1,1
230,chr1,11968920,11969120,.,0,1,1,1,1
231,chr1,11990004,11990204,.,0,1,0,1,1
232,chr1,12050779,12050979,.,0,1,1,1,0
233,chr1,12100646,12100846,.,0,1,0,0,0
234,chr1,12112182,12112382,.,0,1,0,0,1
235,chr1,12114357,12114557,.,0,1,0,0,0
236,chr1,12124662,12124862,.,0,1,0,0,0
237,chr1,12126030,12126230,.,0,1,0,1,0
238,chr1,12127922,12128122,.,0,1,0,0,0
239,chr1,12193150,12193350,.,0,1,1,0,0
240,chr1,12213342,12213542,.,0,1,0,0,0
241,chr1,12218008,12218208,.,0,1,0,1,0
242,chr1,12221990,12222190,.,0,1,0,0,0
243,chr1,12227994,12228194,.,0,1,0,0,1
244,chr1,12231715,12231915,.,0,1,0,0,0
245,chr1,12232095,12232295,.,0,1,0,0,0
246,chr1,12233837,12234037,.,0,1,0,0,1
247,chr1,12236248,12236448,.,0,1,0,0,0
248,chr1,12238261,12238461,.,0,1,0,0,1
249,chr1,12239220,12239420,.,0,0,0,1,0
250,chr1,12240398,12240598,.,0,0,0,1,0
251,chr1,12405955,12406155,.,0,1,0,0,0
252,chr1,12485597,12485797,.,0,0,1,1,1
253,chr1,12493377,12493577,.,1,0,0,0,1
254,chr1,12493898,12494098,.,0,1,0,0,1
255,chr1,12508772,12508972,.,0,1,0,0,1
256,chr1,12533444,12533644,.,0,0,0,0,1
257,chr1,12544431,12544631,.,0,0,1,0,1
258,chr1,12579120,12579320,.,0,1,0,0,0
259,chr1,12589484,12589684,.,1,0,0,1,1
260,chr1,12599927,12600127,.,0,1,1,0,0
261,chr1,12600536,12600736,.,0,0,0,1,0
262,chr1,12609806,12610006,.,0,0,1,0,1
263,chr1,12614082,12614282,.,1,0,0,1,1
264,chr1,12674583,12674783,.,1,1,1,1,1
265,chr1,12675678,12675878,.,0,1,0,1,0
266,chr1,12717707,12717907,.,0,0,0,0,1
267,chr1,13917128,13917328,.,0,1,0,0,0
268,chr1,14027881,14028081,.,0,1,0,0,0
269,chr1,14029336,14029536,.,0,1,0,0,0
270,chr1,14054763,14054963,.,0,1,0,0,0
271,chr1,14638460,14638660,.,0,1,0,0,0
272,chr1,14765071,14765271,.,0,0,0,0,1
273,chr1,14843829,14844029,.,0,1,0,0,0
274,chr1,14847129,14847329,.,0,1,0,0,0
275,chr1,14881634,14881834,.,0,1,0,0,0
276,chr1,14924168,14924368,.,0,1,0,0,0
277,chr1,14926456,14926656,.,0,1,0,0,0
278,chr1,14992385,14992585,.,1,0,0,0,0
279,chr1,15059547,15059747,.,0,1,0,0,0
280,chr1,15111294,15111494,.,0,0,0,0,1
281,chr1,15240307,15240507,.,0,0,0,1,0
282,chr1,15247349,15247549,.,0,1,0,0,0
283,chr1,15266508,15266708,.,0,0,0,1,0
284,chr1,15335460,15335660,.,0,0,0,1,0
285,chr1,15417052,15417252,.,0,0,0,1,0
286,chr1,15499084,15499284,.,0,0,0,1,0
287,chr1,15519554,15519754,.,0,1,1,1,1
288,chr1,15570241,15570441,.,0,1,0,0,0
289,chr1,15572632,15572832,.,0,1,0,0,0
290,chr1,15575724,15575924,.,0,1,0,0,1
291,chr1,15587750,15587950,.,0,1,0,1,0
292,chr1,15649546,15649746,.,0,1,0,0,0
293,chr1,15664237,15664437,.,0,0,1,0,0
294,chr1,15666969,15667169,.,0,1,1,0,0
295,chr1,15673169,15673369,.,0,0,1,0,1
296,chr1,15697626,15697826,.,0,0,0,1,0
297,chr1,15738264,15738464,.,0,1,1,0,0
298,chr1,15738728,15738928,.,0,0,1,0,0
299,chr1,15742533,15742733,.,0,1,1,1,1
300,chr1,15744104,15744304,.,0,1,1,0,0
301,chr1,15786541,15786741,.,0,0,1,0,0
302,chr1,15827945,15828145,.,0,0,1,0,0
303,chr1,15946730,15946930,.,0,1,1,0,0
304,chr1,16007289,16007489,.,0,0,1,0,0
305,chr1,16087165,16087365,.,1,1,1,1,1
306,chr1,16125569,16125769,.,1,1,1,0,0
307,chr1,16158589,16158789,.,0,0,1,1,1
308,chr1,16175999,16176199,.,1,1,1,1,1
309,chr1,16176604,16176804,.,0,1,1,1,1
310,chr1,16209344,16209544,.,0,0,1,0,1
311,chr1,16212840,16213040,.,0,1,1,1,1
312,chr1,16227741,16227941,.,0,1,0,1,1
313,chr1,16276228,16276428,.,0,1,1,0,0
314,chr1,16277517,16277717,.,0,1,1,0,1
315,chr1,16291796,16291996,.,0,1,0,1,0
316,chr1,16292552,16292752,.,0,1,0,1,0
317,chr1,16339313,16339513,.,0,1,1,1,1
318,chr1,16339765,16339965,.,0,1,0,1,1
319,chr1,16342841,16343041,.,0,1,0,0,0
320,chr1,16470462,16470662,.,1,0,1,1,1
321,chr1,16478933,16479133,.,0,0,1,1,0
322,chr1,16479281,16479481,.,0,0,0,1,0
323,chr1,16489015,16489215,.,0,0,0,0,1
324,chr1,16499725,16499925,.,0,0,1,0,1
325,chr1,16500119,16500319,.,1,0,1,0,0
326,chr1,16502511,16502711,.,0,0,1,0,1
327,chr1,16508464,16508664,.,0,0,1,1,0
328,chr1,16511220,16511420,.,0,0,1,0,0
329,chr1,16669022,16669222,.,0,1,1,1,1
330,chr1,16670541,16670741,.,0,1,1,1,1
331,chr1,16677468,16677668,.,0,1,1,0,1
332,chr1,16696122,16696322,.,1,1,1,1,1
333,chr1,16770535,16770735,.,0,0,0,0,1
334,chr1,16825691,16825891,.,1,1,1,1,1
335,chr1,16826290,16826490,.,0,0,0,1,0
336,chr1,17023740,17023940,.,0,0,0,1,1
337,chr1,17027072,17027272,.,0,0,0,1,0
338,chr1,17229952,17230152,.,0,0,0,1,0
339,chr1,17231291,17231491,.,1,1,1,1,1
340,chr1,17240414,17240614,.,1,1,1,1,1
341,chr1,17254306,17254506,.,0,0,1,0,0
342,chr1,17353692,17353892,.,0,0,1,1,1
343,chr1,17425015,17425215,.,0,0,0,0,1
344,chr1,17454971,17455171,.,0,0,1,0,0
345,chr1,17467977,17468177,.,0,1,0,0,0
346,chr1,17468344,17468544,.,0,1,0,0,0
347,chr1,17518041,17518241,.,0,0,1,0,0
348,chr1,17518953,17519153,.,0,0,1,0,0
349,chr1,17534628,17534828,.,0,1,1,0,0
350,chr1,17557377,17557577,.,0,1,1,0,1
351,chr1,17578233,17578433,.,0,0,0,0,1
352,chr1,17746196,17746396,.,0,1,1,1,1
353,chr1,17768025,17768225,.,1,1,1,1,1
354,chr1,17865101,17865301,.,0,1,0,0,0
355,chr1,17867269,17867469,.,0,1,0,0,0
356,chr1,17874985,17875185,.,0,0,1,0,0
357,chr1,17880633,17880833,.,0,1,0,0,0
358,chr1,17896261,17896461,.,0,0,1,1,0
359,chr1,17962384,17962584,.,0,0,0,1,0
360,chr1,18376585,18376785,.,0,0,0,1,0
361,chr1,18667703,18667903,.,0,1,0,0,0
362,chr1,19078084,19078284,.,0,0,1,0,0
363,chr1,19190500,19190700,.,0,0,1,0,0
364,chr1,19253191,19253391,.,0,1,1,1,0
365,chr1,19264043,19264243,.,0,0,0,1,1
366,chr1,19276260,19276460,.,0,0,0,1,0
367,chr1,19277260,19277460,.,0,1,1,1,0
368,chr1,19278618,19278818,.,0,1,0,0,0
369,chr1,19280294,19280494,.,1,1,0,0,0
370,chr1,19283810,19284010,.,0,0,0,1,0
371,chr1,19324887,19325087,.,0,0,0,1,0
372,chr1,19333997,19334197,.,1,0,0,1,0
373,chr1,19336478,19336678,.,0,0,0,1,0
374,chr1,19337597,19337797,.,0,0,1,1,0
375,chr1,19699742,19699942,.,0,0,0,1,0
376,chr1,19703966,19704166,.,0,1,0,0,0
377,chr1,19779007,19779207,.,0,1,1,1,0
378,chr1,19780280,19780480,.,0,1,0,0,0
379,chr1,19794949,19795149,.,0,1,0,0,0
380,chr1,19795979,19796179,.,0,1,1,0,1
381,chr1,19803303,19803503,.,0,0,0,1,0
382,chr1,19803897,19804097,.,0,1,0,1,0
383,chr1,19839217,19839417,.,0,1,0,0,0
384,chr1,19926826,19927026,.,0,0,0,1,0
385,chr1,20091347,20091547,.,1,0,1,1,1
386,chr1,20111247,20111447,.,0,1,1,0,0
387,chr1,20204869,20205069,.,0,0,1,1,1
388,chr1,20307952,20308152,.,0,0,0,1,0
389,chr1,20407609,20407809,.,0,1,0,0,0
390,chr1,20452665,20452865,.,0,1,0,0,0
391,chr1,20514410,20514610,.,0,0,0,0,1
392,chr1,20693045,20693245,.,0,1,0,0,0
393,chr1,20806963,20807163,.,1,0,0,1,0
394,chr1,20808104,20808304,.,1,0,0,1,0
395,chr1,20924252,20924452,.,0,0,1,0,0
396,chr1,20930790,20930990,.,0,0,1,0,0
397,chr1,20993384,20993584,.,1,1,1,1,1
398,chr1,21084887,21085087,.,0,0,1,0,1
399,chr1,21149648,21149848,.,0,1,1,1,1
400,chr1,21194344,21194544,.,0,1,1,0,0
401,chr1,21283918,21284118,.,0,1,1,0,1
402,chr1,21348897,21349097,.,1,1,0,1,1
403,chr1,21349654,21349854,.,0,1,0,1,0
404,chr1,21402009,21402209,.,0,1,0,1,0
405,chr1,21406838,21407038,.,0,1,0,0,1
406,chr1,21428000,21428200,.,1,1,1,1,1
407,chr1,21475901,21476101,.,0,0,0,1,1
408,chr1,21476445,21476645,.,0,1,1,1,0
409,chr1,21510811,21511011,.,0,0,1,0,1
410,chr1,21558543,21558743,.,0,0,1,0,0
411,chr1,21588421,21588621,.,1,0,1,0,1
412,chr1,21588795,21588995,.,0,0,1,0,0
413,chr1,21611409,21611609,.,0,1,1,1,1
414,chr1,21618697,21618897,.,0,1,0,0,0
415,chr1,21643854,21644054,.,0,1,1,0,0
416,chr1,21649231,21649431,.,0,0,1,1,0
417,chr1,21651249,21651449,.,0,1,1,0,0
418,chr1,21651822,21652022,.,0,1,0,0,0
419,chr1,21655977,21656177,.,0,1,1,1,0
420,chr1,21660688,21660888,.,1,1,0,1,0
421,chr1,21664044,21664244,.,0,0,1,0,0
422,chr1,21664567,21664767,.,0,0,1,0,0
423,chr1,21670594,21670794,.,0,1,1,0,0
424,chr1,21724085,21724285,.,0,1,1,1,1
425,chr1,21931724,21931924,.,0,0,1,1,0
426,chr1,21965276,21965476,.,0,0,1,0,1
427,chr1,21993055,21993255,.,0,0,0,1,0
428,chr1,22066016,22066216,.,0,1,0,1,1
429,chr1,22076144,22076344,.,1,1,1,1,0
430,chr1,22089105,22089305,.,0,1,0,0,0
431,chr1,22106660,22106860,.,0,1,1,0,1
432,chr1,22221841,22222041,.,0,0,0,1,0
433,chr1,22231459,22231659,.,0,0,1,0,1
434,chr1,22232747,22232947,.,0,0,0,0,1
435,chr1,22233377,22233577,.,0,0,0,0,1
436,chr1,22235798,22235998,.,0,0,0,0,1
437,chr1,22260411,22260611,.,0,0,0,1,0
438,chr1,22266232,22266432,.,0,0,0,1,0
439,chr1,22345602,22345802,.,0,1,0,0,1
440,chr1,22366415,22366615,.,0,1,1,0,0
441,chr1,22375160,22375360,.,1,1,1,1,1
442,chr1,22503948,22504148,.,0,1,0,0,0
443,chr1,22612006,22612206,.,0,0,1,0,0
444,chr1,22829325,22829525,.,0,1,1,1,1
445,chr1,22836399,22836599,.,0,0,0,1,0
446,chr1,22863240,22863440,.,0,0,0,0,1
447,chr1,23076960,23077160,.,0,1,0,0,0
448,chr1,23113371,23113571,.,0,0,1,0,0
449,chr1,23123596,23123796,.,0,0,0,1,0
450,chr1,23387536,23387736,.,0,0,0,1,0
451,chr1,23426843,23427043,.,0,1,0,0,0
452,chr1,23429938,23430138,.,0,1,1,0,1
453,chr1,23449006,23449206,.,0,0,0,1,0
454,chr1,23494348,23494548,.,0,0,1,1,0
455,chr1,23523401,23523601,.,0,0,1,0,0
456,chr1,23542367,23542567,.,1,0,1,1,0
457,chr1,23669611,23669811,.,0,1,1,1,1
458,chr1,23748951,23749151,.,0,0,1,1,1
459,chr1,23839373,23839573,.,0,0,1,0,0
460,chr1,23881396,23881596,.,1,1,1,1,1
461,chr1,23882499,23882699,.,0,0,1,1,0
462,chr1,23888896,23889096,.,0,1,1,1,1
463,chr1,23904133,23904333,.,0,1,1,0,0
464,chr1,23912192,23912392,.,0,0,1,0,0
465,chr1,23917004,23917204,.,0,1,0,0,0
466,chr1,23918087,23918287,.,0,1,1,1,0
467,chr1,23961520,23961720,.,0,1,1,0,0
468,chr1,23977693,23977893,.,0,0,1,0,0
469,chr1,24063952,24064152,.,0,0,0,1,0
470,chr1,24229089,24229289,.,1,0,0,0,0
471,chr1,24236006,24236206,.,0,1,0,0,0
472,chr1,24237431,24237631,.,0,1,0,0,0
473,chr1,24349310,24349510,.,0,0,1,1,1
474,chr1,24395069,24395269,.,0,0,0,1,0
475,chr1,24476395,24476595,.,0,0,1,0,0
476,chr1,24477755,24477955,.,0,0,0,1,0
477,chr1,24516159,24516359,.,0,1,0,0,0
478,chr1,24516639,24516839,.,0,1,0,0,0
479,chr1,24517589,24517789,.,0,1,0,0,0
480,chr1,24518524,24518724,.,0,1,1,0,0
481,chr1,24519546,24519746,.,0,0,0,1,1
482,chr1,24581373,24581573,.,0,0,0,1,1
483,chr1,24680365,24680565,.,0,0,0,0,1
484,chr1,24691792,24691992,.,1,1,1,1,1
485,chr1,24722527,24722727,.,0,0,0,1,1
486,chr1,24732608,24732808,.,0,0,0,0,1
487,chr1,24831616,24831816,.,0,0,0,1,0
488,chr1,24833115,24833315,.,0,0,1,0,0
489,chr1,24854769,24854969,.,0,0,0,1,0
490,chr1,24856571,24856771,.,0,0,0,1,0
491,chr1,24878817,24879017,.,0,0,0,1,0
492,chr1,24968698,24968898,.,0,0,0,0,1
493,chr1,24970624,24970824,.,0,0,1,0,1
494,chr1,25021981,25022181,.,0,1,0,0,1
495,chr1,25051061,25051261,.,0,0,1,1,1
496,chr1,25051643,25051843,.,0,0,0,0,1
497,chr1,25095564,25095764,.,0,1,0,0,0
498,chr1,25237359,25237559,.,0,1,0,1,1
499,chr1,25237760,25237960,.,0,1,0,1,0
500,chr1,25242765,25242965,.,0,1,0,1,0
501,chr1,25246767,25246967,.,0,1,0,0,0
502,chr1,25247109,25247309,.,0,1,0,0,0
503,chr1,25248880,25249080,.,0,1,0,0,1
504,chr1,25250127,25250327,.,0,1,0,0,0
505,chr1,25251730,25251930,.,0,1,0,0,0
506,chr1,25252072,25252272,.,0,1,0,0,0
507,chr1,25273653,25273853,.,0,1,0,0,0
508,chr1,25281653,25281853,.,0,1,0,0,1
509,chr1,25298849,25299049,.,0,1,0,0,0
510,chr1,25344009,25344209,.,0,0,1,0,0
511,chr1,25345788,25345988,.,0,1,0,0,0
512,chr1,25348843,25349043,.,0,1,1,0,0
513,chr1,25350245,25350445,.,0,1,0,0,0
514,chr1,25352157,25352357,.,0,1,0,0,0
515,chr1,25353658,25353858,.,0,1,0,0,0
516,chr1,25355091,25355291,.,0,1,0,0,0
517,chr1,25355452,25355652,.,0,1,0,0,0
518,chr1,25357383,25357583,.,0,1,1,0,0
519,chr1,25358138,25358338,.,0,1,0,0,0
520,chr1,25360520,25360720,.,0,1,0,0,0
521,chr1,25361292,25361492,.,0,1,0,0,0
522,chr1,25425955,25426155,.,0,1,0,0,0
523,chr1,25466814,25467014,.,0,1,0,0,0
524,chr1,25559695,25559895,.,1,1,1,1,1
525,chr1,25566156,25566356,.,0,1,1,1,1
526,chr1,25566538,25566738,.,0,1,1,1,1
527,chr1,25666079,25666279,.,0,1,0,0,0
528,chr1,25801983,25802183,.,0,1,0,0,1
529,chr1,25823927,25824127,.,0,1,1,1,0
530,chr1,25942897,25943097,.,0,1,1,1,0
531,chr1,26123639,26123839,.,0,1,0,0,1
532,chr1,26184970,26185170,.,0,0,1,0,0
533,chr1,26201615,26201815,.,0,1,1,1,0
534,chr1,26320225,26320425,.,0,0,0,0,1
535,chr1,26337794,26337994,.,0,0,0,0,1
