chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr1,2509850,2510050,.,0,0,1,0,1,1,0,0,0,1
chr1,2574011,2574211,.,0,0,1,0,1,0,0,0,0,0
chr1,2574453,2574653,.,1,1,1,1,1,1,0,1,1,1
chr1,3087026,3087226,.,0,0,0,0,0,1,0,0,0,0
chr1,3111779,3111979,.,0,0,0,1,0,0,0,0,0,0
chr1,3133987,3134187,.,0,0,0,1,0,0,0,0,0,0
chr1,3136010,3136210,.,0,0,0,0,0,1,0,0,0,0
chr1,3229834,3230034,.,0,0,0,1,0,1,0,0,0,0
chr1,3231123,3231323,.,0,0,0,0,0,1,0,0,0,0
chr1,3231495,3231695,.,0,0,0,1,0,0,0,0,0,0
chr1,3232739,3232939,.,0,0,0,1,0,1,0,0,0,0
chr1,3237241,3237441,.,0,0,0,0,0,1,0,0,0,0
chr1,3243439,3243639,.,0,0,0,0,0,1,0,0,0,0
chr1,3251789,3251989,.,0,0,0,0,0,1,0,0,0,0
chr1,3267443,3267643,.,0,0,0,0,0,1,0,0,0,0
chr1,3269165,3269365,.,0,0,0,1,0,0,0,0,0,0
chr1,3373761,3373961,.,0,0,0,0,0,1,0,0,0,0
chr1,3375021,3375221,.,0,0,0,0,1,1,0,0,0,0
chr1,3377206,3377406,.,0,0,0,0,0,1,0,0,0,0
chr1,3398889,3399089,.,0,0,0,0,1,1,0,0,0,0
chr1,3420813,3421013,.,0,0,0,0,1,0,0,0,0,1
chr1,3459952,3460152,.,0,0,0,0,1,0,0,0,0,0
chr1,3463997,3464197,.,0,0,0,0,1,0,0,0,0,1
chr1,3514187,3514387,.,0,0,0,0,0,0,1,0,0,0
chr1,3521290,3521490,.,1,0,0,0,0,0,1,0,0,0
chr1,3573371,3573571,.,0,0,1,0,0,0,0,0,0,0
chr1,3581357,3581557,.,0,0,1,0,0,0,0,0,0,0
chr1,3582121,3582321,.,0,0,1,1,0,0,0,0,0,0
chr1,3590280,3590480,.,0,0,1,0,0,0,0,0,0,0
chr1,3594141,3594341,.,0,0,1,0,0,0,1,0,0,0
chr1,3609257,3609457,.,0,0,1,0,0,0,0,0,0,0
chr1,3620080,3620280,.,0,0,0,0,0,0,0,1,0,0
chr1,3634700,3634900,.,0,0,1,0,0,0,1,0,0,0
chr1,3728013,3728213,.,0,0,0,0,1,0,0,0,0,0
chr1,3817759,3817959,.,0,0,1,1,1,1,1,1,0,1
chr1,4005004,4005204,.,0,0,0,1,0,0,0,0,0,0
chr1,4327589,4327789,.,0,0,1,0,0,1,0,0,0,0
chr1,4394430,4394630,.,0,0,0,0,0,0,0,1,0,0
chr1,5172753,5172953,.,0,0,0,0,0,0,0,1,0,0
chr1,5957239,5957439,.,0,0,0,0,0,1,0,0,0,0
chr1,6034700,6034900,.,0,0,0,0,0,0,0,0,0,1
chr1,6040583,6040783,.,0,0,0,0,1,0,0,0,0,0
chr1,6053755,6053955,.,0,1,1,0,1,0,0,1,0,1
chr1,6054860,6055060,.,0,0,1,0,1,0,0,0,0,0
chr1,6088271,6088471,.,0,0,1,0,0,0,1,0,0,0
chr1,6221517,6221717,.,0,0,0,0,1,0,0,0,0,0
chr1,6230961,6231161,.,0,0,0,0,0,1,0,0,0,0
chr1,6320035,6320235,.,0,0,1,0,1,0,0,0,1,0
chr1,6321664,6321864,.,0,0,0,0,0,0,0,1,0,0
chr1,6337854,6338054,.,0,0,0,0,1,0,0,0,0,0
chr1,6341919,6342119,.,0,0,0,0,0,1,0,0,0,1
chr1,6350263,6350463,.,0,0,1,0,0,0,0,0,0,0
chr1,6351172,6351372,.,0,0,1,0,0,0,0,0,0,0
chr1,6354116,6354316,.,0,0,1,0,1,0,0,0,0,0
chr1,6360308,6360508,.,0,0,0,0,0,0,0,0,0,1
chr1,6451695,6451895,.,0,0,0,0,1,0,0,1,0,1
chr1,6661223,6661423,.,0,0,1,0,1,1,0,1,0,1
chr1,6709055,6709255,.,0,0,1,0,1,1,1,0,0,0
chr1,6760801,6761001,.,0,0,0,0,0,1,0,1,0,0
chr1,6894603,6894803,.,0,0,1,0,1,0,0,1,0,1
chr1,6943917,6944117,.,0,0,1,0,1,1,1,1,0,0
chr1,7177690,7177890,.,0,0,0,0,1,0,0,1,0,0
chr1,7207300,7207500,.,0,0,0,1,0,0,0,0,0,0
chr1,7289816,7290016,.,0,0,0,0,1,0,0,0,0,0
chr1,7313282,7313482,.,0,0,0,0,0,1,0,0,0,0
chr1,7327733,7327933,.,0,0,0,1,1,0,0,0,0,0
chr1,7359447,7359647,.,0,0,0,0,1,0,0,0,0,0
chr1,7462044,7462244,.,1,1,0,0,1,0,0,0,0,0
chr1,7531201,7531401,.,0,0,0,1,1,0,0,0,0,0
chr1,7540426,7540626,.,0,0,0,0,1,0,0,0,0,0
chr1,7558487,7558687,.,0,0,0,1,0,0,0,0,0,0
chr1,7609410,7609610,.,1,0,0,0,1,0,0,0,0,0
chr1,7764637,7764837,.,1,1,0,1,1,1,0,1,1,0
chr1,7813641,7813841,.,0,0,0,0,0,1,0,0,0,0
chr1,7843504,7843704,.,1,1,0,1,1,1,0,1,0,1
chr1,8054307,8054507,.,0,0,1,0,1,1,0,1,0,1
chr1,8070165,8070365,.,1,1,0,0,0,1,0,1,0,1
chr1,8076537,8076737,.,0,0,0,0,0,1,0,0,1,1
chr1,8107902,8108102,.,0,0,0,0,1,0,0,0,0,0
chr1,8121409,8121609,.,1,1,0,0,0,1,0,0,0,1
chr1,8137311,8137511,.,0,0,0,0,1,1,0,0,1,1
chr1,8143175,8143375,.,0,0,0,1,0,0,0,0,0,1
chr1,8154625,8154825,.,0,0,0,0,1,1,0,0,0,1
chr1,8156725,8156925,.,0,0,1,0,1,1,0,1,0,1
chr1,8157498,8157698,.,0,0,1,0,1,1,0,0,0,1
chr1,8181028,8181228,.,0,1,0,0,1,1,0,0,0,0
chr1,8187197,8187397,.,0,0,0,0,1,0,0,0,0,0
chr1,8187598,8187798,.,0,0,0,0,0,1,0,0,0,0
chr1,8198111,8198311,.,0,0,0,0,1,1,0,0,0,1
chr1,8214803,8215003,.,0,0,0,0,0,1,0,0,0,0
chr1,8215750,8215950,.,0,0,0,0,0,1,0,0,0,0
chr1,8229875,8230075,.,0,1,1,0,0,1,0,1,0,0
chr1,8230296,8230496,.,0,0,0,0,0,1,0,0,0,0
chr1,8250027,8250227,.,0,0,0,0,1,1,0,0,1,0
chr1,8254672,8254872,.,0,0,0,1,1,1,0,1,0,1
chr1,8257801,8258001,.,1,0,0,0,1,1,0,0,1,1
chr1,8262282,8262482,.,1,0,0,0,1,1,0,0,0,0
chr1,8263918,8264118,.,0,0,0,0,0,1,0,0,0,0
chr1,8264523,8264723,.,0,0,0,0,1,0,0,0,0,1
chr1,8272115,8272315,.,0,0,0,0,1,1,0,1,0,1
chr1,8300117,8300317,.,0,0,0,0,0,1,0,0,0,0
chr1,8319276,8319476,.,0,0,0,0,0,1,0,0,0,1
chr1,8343306,8343506,.,0,0,1,0,0,0,0,1,0,0
chr1,8445864,8446064,.,0,0,1,0,0,0,0,0,1,0
chr1,8450846,8451046,.,0,0,1,0,0,0,0,0,0,0
chr1,8457110,8457310,.,0,0,1,0,0,0,0,0,0,0
chr1,8469783,8469983,.,0,0,0,0,1,0,0,0,0,0
chr1,8487686,8487886,.,0,1,1,1,0,1,1,1,0,1
chr1,8488141,8488341,.,0,0,1,0,0,0,0,0,1,0
chr1,8499057,8499257,.,0,0,1,0,0,0,0,0,0,0
chr1,8533858,8534058,.,0,0,1,0,0,0,0,0,0,0
chr1,8571646,8571846,.,0,1,0,0,1,0,0,1,1,1
chr1,8686579,8686779,.,0,1,1,0,1,1,0,0,0,0
chr1,8712756,8712956,.,0,0,1,0,0,0,0,0,0,0
chr1,8720504,8720704,.,0,0,1,0,0,0,0,0,0,0
chr1,8721838,8722038,.,0,0,1,0,0,1,0,1,0,0
chr1,8724158,8724358,.,0,0,1,1,0,1,0,0,0,0
chr1,8762200,8762400,.,1,1,0,0,1,1,0,0,0,1
chr1,8810269,8810469,.,0,0,1,1,1,1,0,1,0,0
chr1,8849387,8849587,.,0,1,1,0,0,1,0,1,0,0
chr1,8858242,8858442,.,0,0,1,0,1,1,1,0,1,0
chr1,8875010,8875210,.,0,0,1,0,1,0,0,0,0,0
chr1,8933653,8933853,.,1,0,1,0,1,1,1,0,0,1
chr1,8953372,8953572,.,0,0,1,1,0,1,1,0,0,1
chr1,8964044,8964244,.,0,0,0,0,1,0,0,0,0,0
chr1,8985980,8986180,.,0,0,0,1,1,0,0,0,0,0
chr1,8999911,9000111,.,0,0,0,0,1,0,0,0,0,1
chr1,9110991,9111191,.,0,0,1,0,0,0,1,0,0,0
chr1,9127377,9127577,.,0,0,1,0,0,0,0,0,0,0
chr1,9179832,9180032,.,0,0,1,0,0,0,0,0,0,0
chr1,9195536,9195736,.,0,0,0,0,0,0,0,0,1,0
chr1,9222950,9223150,.,0,0,1,0,1,1,0,0,0,1
chr1,9223683,9223883,.,0,0,1,0,0,1,0,0,1,0
chr1,9223983,9224183,.,0,0,1,0,0,1,0,0,0,0
chr1,9225038,9225238,.,0,1,1,0,0,0,0,0,0,0
chr1,9225522,9225722,.,0,0,1,0,0,0,0,0,0,0
chr1,9241262,9241462,.,0,0,1,0,1,1,0,0,0,0
chr1,9254213,9254413,.,0,0,1,0,0,0,0,0,0,0
chr1,9256277,9256477,.,0,0,1,0,0,0,0,0,0,0
chr1,9291844,9292044,.,0,0,1,0,0,0,0,0,0,0
chr1,9293544,9293744,.,0,0,0,0,1,1,1,0,0,0
chr1,9298770,9298970,.,0,1,0,1,1,0,0,0,0,1
chr1,9335706,9335906,.,0,0,0,0,0,0,0,0,0,1
chr1,9355501,9355701,.,0,0,0,0,1,0,0,0,0,0
chr1,9473675,9473875,.,0,0,1,0,1,0,0,0,0,0
chr1,9486511,9486711,.,0,0,1,0,0,0,0,0,0,0
chr1,9488933,9489133,.,1,0,1,1,1,1,1,1,1,1
chr1,9535204,9535404,.,0,0,1,0,1,1,0,0,0,0
chr1,9689305,9689505,.,0,0,1,0,0,0,1,0,0,0
chr1,9700608,9700808,.,0,0,1,0,0,0,0,0,0,0
chr1,9760569,9760769,.,0,0,1,0,0,0,1,0,0,1
chr1,9765364,9765564,.,0,0,1,0,0,0,1,0,0,0
chr1,9840938,9841138,.,0,0,1,0,0,0,0,0,0,0
chr1,9856784,9856984,.,0,0,1,1,0,0,0,0,0,0
chr1,9885431,9885631,.,0,0,0,1,1,0,0,0,0,0
chr1,9889607,9889807,.,0,0,0,0,0,1,0,0,0,1
chr1,9902010,9902210,.,0,0,0,0,0,0,0,0,0,1
chr1,9912524,9912724,.,0,0,0,0,1,0,0,0,0,0
chr1,9960520,9960720,.,0,0,0,0,0,1,1,0,0,0
chr1,10057860,10058060,.,0,0,0,1,0,0,0,0,0,0
chr1,10270012,10270212,.,1,0,0,1,1,1,0,0,1,0
chr1,10359249,10359449,.,0,0,0,0,1,1,0,1,0,0
chr1,10447938,10448138,.,0,0,0,0,1,0,0,0,0,1
chr1,10496877,10497077,.,1,0,0,0,0,1,0,0,0,1
chr1,10556216,10556416,.,0,0,1,1,0,0,0,0,0,0
chr1,10557244,10557444,.,0,0,1,0,0,0,0,0,1,0
chr1,10558348,10558548,.,0,0,0,0,1,0,0,1,0,0
chr1,10559158,10559358,.,0,0,0,0,0,1,0,1,1,1
chr1,10695412,10695612,.,0,0,0,0,0,0,0,0,1,0
chr1,10745775,10745975,.,0,0,0,0,0,1,0,0,0,0
chr1,10804822,10805022,.,0,0,1,0,0,0,0,0,0,0
chr1,10816026,10816226,.,0,0,0,0,1,0,0,0,0,0
chr1,10854170,10854370,.,0,0,0,0,0,0,0,0,1,0
chr1,10864616,10864816,.,0,0,0,0,1,0,0,0,0,0
chr1,10927208,10927408,.,0,0,1,0,0,0,0,0,0,0
chr1,10959966,10960166,.,0,0,0,0,1,0,0,0,0,0
chr1,10960399,10960599,.,0,0,0,0,1,0,0,0,1,0
chr1,10997576,10997776,.,0,0,0,0,0,1,0,0,0,0
chr1,11040345,11040545,.,0,0,0,0,0,1,0,0,0,0
chr1,11122953,11123153,.,0,1,0,1,1,1,1,0,0,0
chr1,11415652,11415852,.,0,0,0,0,0,1,0,0,0,0
chr1,11559648,11559848,.,0,0,0,0,0,1,0,1,0,0
chr1,11753268,11753468,.,0,1,0,0,0,0,0,0,0,0
chr1,11761802,11762002,.,0,0,0,0,1,0,0,0,0,0
chr1,11791871,11792071,.,0,0,0,0,0,0,0,1,0,1
chr1,11798304,11798504,.,0,0,0,0,0,1,0,0,0,0
chr1,11798919,11799119,.,0,0,0,0,0,0,1,0,0,0
chr1,11942971,11943171,.,0,0,0,0,0,1,0,1,0,0
chr1,11968726,11968926,.,0,0,1,0,1,1,0,1,0,1
chr1,11990066,11990266,.,0,0,1,1,0,1,0,1,0,0
chr1,12050836,12051036,.,0,0,1,0,1,1,0,0,0,1
chr1,12100646,12100846,.,0,0,1,0,0,0,0,0,0,0
chr1,12112184,12112384,.,0,0,1,0,0,0,0,1,0,0
chr1,12114378,12114578,.,0,0,1,0,0,0,0,0,0,0
chr1,12124695,12124895,.,0,0,1,0,0,0,1,0,0,0
chr1,12126156,12126356,.,0,0,1,0,0,1,0,0,0,0
chr1,12127923,12128123,.,0,0,1,0,0,0,0,0,0,0
chr1,12193159,12193359,.,0,0,1,0,1,0,0,0,0,0
chr1,12210788,12210988,.,0,0,0,0,0,0,1,0,0,0
chr1,12213405,12213605,.,0,0,1,0,0,0,0,0,0,0
chr1,12217943,12218143,.,0,0,1,0,0,1,0,0,0,0
chr1,12222064,12222264,.,0,0,1,1,0,0,0,0,0,0
chr1,12228605,12228805,.,0,0,1,0,0,0,0,1,0,0
chr1,12231687,12231887,.,0,0,1,0,0,0,0,0,0,0
chr1,12232172,12232372,.,0,0,1,0,0,0,0,0,0,0
chr1,12233779,12233979,.,0,0,1,0,0,0,0,1,0,0
chr1,12236273,12236473,.,0,0,1,0,0,0,0,0,0,0
chr1,12238133,12238333,.,0,0,1,0,0,0,0,1,0,0
chr1,12239122,12239322,.,0,0,0,0,0,1,0,0,0,0
chr1,12240551,12240751,.,0,0,0,0,0,1,0,0,0,0
chr1,12405970,12406170,.,0,0,1,0,0,0,0,0,0,0
chr1,12485598,12485798,.,0,0,0,0,1,1,0,1,0,0
chr1,12493412,12493612,.,1,0,0,0,0,0,0,1,0,0
chr1,12494007,12494207,.,0,0,1,1,0,0,0,1,0,0
chr1,12508794,12508994,.,0,0,1,0,0,0,0,1,0,0
chr1,12509310,12509510,.,0,0,0,1,0,0,1,0,0,0
chr1,12513476,12513676,.,0,0,0,0,0,0,0,0,0,1
chr1,12533445,12533645,.,0,0,0,0,0,0,0,1,0,0
chr1,12544432,12544632,.,0,0,0,0,1,0,0,1,0,0
chr1,12546573,12546773,.,0,0,0,0,0,0,0,0,1,0
chr1,12579119,12579319,.,0,0,1,0,0,0,0,0,0,0
chr1,12589507,12589707,.,1,0,0,1,0,1,0,1,0,0
chr1,12599953,12600153,.,0,0,1,0,1,0,0,0,0,0
chr1,12600589,12600789,.,0,0,0,0,0,1,0,0,0,0
chr1,12609778,12609978,.,0,0,0,0,1,0,0,1,0,0
chr1,12614081,12614281,.,1,0,0,0,0,1,0,1,0,0
chr1,12674521,12674721,.,1,0,1,1,1,1,0,1,0,1
chr1,12675680,12675880,.,0,0,1,0,0,1,0,0,0,1
chr1,12717704,12717904,.,0,0,0,0,0,0,0,1,0,0
chr1,13917085,13917285,.,0,0,1,0,0,0,0,0,0,0
chr1,14028025,14028225,.,0,0,1,0,0,0,0,0,0,0
chr1,14029378,14029578,.,0,0,1,0,0,0,0,0,0,0
chr1,14054864,14055064,.,0,0,1,0,0,0,0,0,0,0
chr1,14087475,14087675,.,0,0,0,0,0,0,0,0,1,1
chr1,14638453,14638653,.,0,0,1,0,0,0,0,0,0,0
chr1,14765120,14765320,.,0,0,0,0,0,0,0,1,0,0
chr1,14843821,14844021,.,0,0,1,0,0,0,0,0,0,0
chr1,14847106,14847306,.,0,0,1,0,0,0,0,0,0,0
chr1,14880271,14880471,.,0,0,0,1,0,0,0,0,0,0
chr1,14881635,14881835,.,0,0,1,0,0,0,0,0,0,0
chr1,14924180,14924380,.,0,0,1,0,0,0,0,0,0,0
chr1,14926457,14926657,.,0,0,1,0,0,0,0,0,0,0
chr1,14992514,14992714,.,1,0,0,0,0,0,0,0,0,0
chr1,15041112,15041312,.,0,0,0,0,0,0,0,0,0,1
chr1,15059537,15059737,.,0,0,1,0,0,0,0,0,0,0
chr1,15111279,15111479,.,0,0,0,0,0,0,0,1,0,0
chr1,15119728,15119928,.,0,0,0,0,0,0,0,0,1,0
chr1,15240307,15240507,.,0,0,0,0,0,1,0,0,0,0
chr1,15247350,15247550,.,0,0,1,0,0,0,0,0,0,0
chr1,15266508,15266708,.,0,0,0,0,0,1,0,0,0,0
chr1,15335462,15335662,.,0,0,0,0,0,1,0,0,0,0
chr1,15417025,15417225,.,0,1,0,0,0,1,0,0,0,0
chr1,15499153,15499353,.,0,0,0,0,0,1,0,0,0,0
chr1,15519488,15519688,.,0,1,1,1,1,1,0,1,0,1
chr1,15570252,15570452,.,0,0,1,0,0,0,0,0,0,0
chr1,15572648,15572848,.,0,0,1,0,0,0,0,0,0,0
chr1,15575750,15575950,.,0,0,1,0,0,0,0,1,0,0
chr1,15588020,15588220,.,0,0,1,0,0,1,0,0,0,0
chr1,15649549,15649749,.,0,0,1,0,0,0,0,0,0,0
chr1,15664281,15664481,.,0,0,0,0,1,0,0,0,0,1
chr1,15666972,15667172,.,0,0,1,0,1,0,0,0,0,0
chr1,15673170,15673370,.,0,1,0,0,1,0,0,1,1,0
chr1,15697627,15697827,.,0,0,0,0,0,1,0,0,0,0
chr1,15738289,15738489,.,0,0,1,0,1,0,1,0,0,0
chr1,15738723,15738923,.,0,0,0,0,1,0,0,0,0,0
chr1,15742795,15742995,.,0,0,1,0,1,1,0,1,1,1
chr1,15743878,15744078,.,0,0,1,0,1,0,0,0,0,0
chr1,15762064,15762264,.,0,0,0,0,0,0,0,0,0,1
chr1,15786476,15786676,.,0,0,0,0,1,0,0,0,0,0
chr1,15827946,15828146,.,0,0,0,0,1,0,0,0,0,0
chr1,15946712,15946912,.,0,0,1,1,1,0,0,0,0,0
chr1,16007331,16007531,.,0,0,0,0,1,0,0,0,0,0
chr1,16087180,16087380,.,1,0,1,0,1,1,1,1,1,1
chr1,16125563,16125763,.,1,1,1,0,1,0,0,0,0,1
chr1,16156360,16156560,.,0,0,0,1,0,0,0,0,0,0
chr1,16158484,16158684,.,0,0,0,1,1,1,0,1,1,0
chr1,16175892,16176092,.,1,1,1,1,1,1,0,1,0,1
chr1,16176609,16176809,.,0,0,1,1,1,1,1,1,0,0
chr1,16209447,16209647,.,0,0,0,1,1,0,0,1,0,1
chr1,16212825,16213025,.,0,0,1,1,1,1,0,1,0,1
chr1,16227741,16227941,.,0,0,1,1,0,1,0,1,0,0
chr1,16276155,16276355,.,0,0,1,0,1,0,1,0,0,1
chr1,16277687,16277887,.,0,0,1,0,1,0,0,1,1,0
chr1,16291823,16292023,.,0,0,1,0,0,1,0,0,0,1
chr1,16292733,16292933,.,0,0,1,0,0,1,0,0,1,0
chr1,16339378,16339578,.,0,0,1,0,1,1,0,1,0,1
chr1,16339753,16339953,.,0,0,1,0,0,1,1,1,0,0
chr1,16342700,16342900,.,0,0,1,0,0,0,1,0,0,0
chr1,16470291,16470491,.,1,1,0,0,1,1,0,1,0,1
chr1,16478951,16479151,.,0,0,0,0,1,1,0,0,0,0
chr1,16479282,16479482,.,0,0,0,0,0,1,0,0,0,1
chr1,16489014,16489214,.,0,0,0,0,0,0,0,1,0,0
chr1,16499728,16499928,.,0,1,0,0,1,0,0,1,0,1
chr1,16500096,16500296,.,1,1,0,0,1,0,0,0,0,1
chr1,16502505,16502705,.,0,1,0,0,1,0,0,1,0,1
chr1,16508422,16508622,.,0,0,0,0,1,1,0,0,0,1
chr1,16511337,16511537,.,0,0,0,0,1,0,0,0,0,0
chr1,16669021,16669221,.,0,0,1,0,1,1,1,1,1,0
chr1,16670541,16670741,.,0,1,1,1,1,1,1,1,0,0
chr1,16677439,16677639,.,0,0,1,1,1,0,0,1,0,0
chr1,16696115,16696315,.,1,1,1,1,1,1,0,1,0,1
chr1,16770536,16770736,.,0,0,0,0,0,0,0,1,0,0
chr1,16825712,16825912,.,1,1,1,1,1,1,1,1,1,1
chr1,16826276,16826476,.,0,0,0,0,0,1,0,0,0,0
chr1,17023760,17023960,.,0,0,0,0,0,1,0,1,0,0
chr1,17027105,17027305,.,0,0,0,0,0,1,0,0,0,0
chr1,17229945,17230145,.,0,0,0,0,0,1,0,0,0,0
chr1,17231378,17231578,.,1,1,1,1,1,1,0,1,1,1
chr1,17240385,17240585,.,1,1,1,1,1,1,0,1,1,1
chr1,17254358,17254558,.,0,0,0,0,1,0,0,0,0,0
chr1,17353693,17353893,.,0,1,0,1,1,1,1,1,0,1
chr1,17387338,17387538,.,0,0,0,0,0,0,1,0,0,0
chr1,17425085,17425285,.,0,0,0,0,0,0,0,1,0,0
chr1,17454971,17455171,.,0,0,0,0,1,0,0,0,0,0
chr1,17467937,17468137,.,0,0,1,0,0,0,0,0,0,0
chr1,17468340,17468540,.,0,0,1,0,0,0,0,0,0,0
chr1,17495199,17495399,.,0,0,0,0,0,0,0,0,0,1
chr1,17518095,17518295,.,0,0,0,0,1,0,0,0,0,0
chr1,17518939,17519139,.,0,0,0,0,1,0,0,0,0,0
chr1,17534640,17534840,.,0,0,1,0,1,0,0,0,0,1
chr1,17557378,17557578,.,0,0,1,0,1,0,0,1,0,0
chr1,17578237,17578437,.,0,0,0,0,0,0,0,1,0,1
chr1,17746279,17746479,.,0,0,1,0,1,1,0,1,0,0
chr1,17768157,17768357,.,1,1,1,0,1,1,1,1,1,1
chr1,17865254,17865454,.,0,0,1,0,0,0,0,0,1,0
chr1,17867394,17867594,.,0,0,1,0,0,0,0,0,1,0
chr1,17874986,17875186,.,0,0,0,1,1,0,0,0,0,0
chr1,17880633,17880833,.,0,0,1,0,0,0,0,0,0,0
chr1,17896311,17896511,.,0,0,0,0,1,1,0,0,0,1
chr1,17962387,17962587,.,0,0,0,0,0,1,0,0,0,0
chr1,18186821,18187021,.,0,1,0,0,0,0,0,0,0,0
chr1,18373629,18373829,.,0,0,0,0,0,0,1,0,0,0
chr1,18376558,18376758,.,0,0,0,0,0,1,0,0,0,0
chr1,18504009,18504209,.,0,0,0,0,0,0,1,0,0,0
chr1,18667720,18667920,.,0,0,1,1,0,0,0,0,0,0
chr1,18998363,18998563,.,0,0,0,1,0,0,0,0,0,0
chr1,19078085,19078285,.,0,0,0,0,1,0,0,0,0,0
chr1,19190502,19190702,.,0,0,0,0,1,0,0,0,1,0
chr1,19248889,19249089,.,0,0,0,0,0,0,0,0,0,1
chr1,19253112,19253312,.,0,0,1,1,1,1,0,0,0,1
chr1,19264044,19264244,.,0,1,0,0,0,1,0,1,0,0
chr1,19271908,19272108,.,0,0,0,1,0,0,0,0,0,0
