chrom	chromStart	chromEnd	strand	HELAS3
chr10	102106074	102106274	+	0.6062549250504983
chr10	102106229	102106429	+	3.00848969853005
chr10	102106669	102106869	+	47.566227593875226
chr10	102106748	102106948	+	16.5465351659102
chr10	102106770	102106970	+	12.525690856099759
chr10	102106815	102107015	+	123.46733325223266
chr10	102106824	102107024	+	3.0058836775835367
chr10	102106862	102107062	+	1.116156211187743
chr10	102106889	102107089	+	2.141688571824273
chr10	102106919	102107119	+	6.953932069424483
chr10	102106961	102107161	+	3.60311246266701
chr10	102106980	102107180	+	2.549728887908117
chr10	102107009	102107209	+	2.381538121234597
chr10	102107556	102107756	+	0.3176024615205935
chr10	102107665	102107865	+	1.0382249540539967
chr10	102107710	102107910	+	0.7333917886796607
chr10	102107736	102107936	+	0.1874568845690896
chr10	102107761	102107961	+	0.40158949666342
chr10	102107885	102108085	+	0.390691778606779
chr10	102120761	102120961	+	0.4974637404720494
chr10	102121111	102121311	+	0.18375207975425267
chr10	102121321	102121521	-	0.43758476327234974
chr10	102121248	102121448	+	0.27144391971191634
chr10	102121333	102121533	+	1.0693399292509678
chr10	102121632	102121832	+	0.14361096459025816
chr10	102122958	102123158	+	0.2763242111238747
chr10	102123137	102123337	+	0.3554309548547423
chr10	102123302	102123502	+	0.5043632545971873
chr10	102123421	102123621	+	0.558665848892432
chr10	102123465	102123665	+	0.07609803040852677
chr10	102123616	102123816	+	0.0566152161250901
chr10	102123660	102123860	+	0.37377663390545535
chr10	102123695	102123895	+	0.0
chr10	102133105	102133305	+	0.44987466431398193
chr10	102133161	102133361	+	3.8393646103912
chr10	102133194	102133394	+	2.44589469747042
chr10	102133233	102133433	+	0.3846743519620963
chr10	102133263	102133463	+	0.7419385335420586
chr10	102133378	102133578	+	0.6714552374023849
chr10	102133439	102133639	+	10.667302712253289
chr10	102222367	102222567	+	0.0
chr10	102222657	102222857	+	0.0
chr10	102265670	102265870	+	0.0
chr10	102268544	102268744	-	0.0
chr10	102268574	102268774	-	0.0
chr10	102268607	102268807	-	0.0
chr10	102268631	102268831	-	0.0
chr10	102279586	102279786	-	0.0
chr10	102289611	102289811	-	110.140605240134
chr10	102295513	102295713	+	24.52662087486537
chr10	102494946	102495146	+	0.0
chr10	102494959	102495159	+	0.0
chr10	102504962	102505162	+	0.0
chr10	102505102	102505302	+	0.0
chr10	102505120	102505320	+	0.0
chr10	102505144	102505344	+	0.0
chr10	102505346	102505546	+	0.0
chr10	102505363	102505563	+	0.0
chr10	102505489	102505689	+	0.0
chr10	102505707	102505907	+	0.0
chr10	102505749	102505949	+	0.0
chr10	102505773	102505973	+	0.0
chr10	102672534	102672734	+	26.0483552455531
chr10	102673018	102673218	+	0.03225211042969493
chr10	102729108	102729308	+	0.024363105695395168
chr10	102729125	102729325	+	0.0
chr10	102729876	102730076	-	0.0
chr10	102729908	102730108	-	0.0
chr10	102746895	102747095	-	1.67486041144457
chr10	102747023	102747223	-	0.5197002203255591
chr10	102747052	102747252	-	0.13759353794557536
chr10	102747200	102747400	-	90.09844106338574
chr10	102747133	102747333	+	33.4089967523343
chr10	102756646	102756846	+	2.8230520366741367
chr10	102756691	102756891	+	1.4574256869112336
chr10	102757873	102758073	+	0.08398703514282653
chr10	102757939	102758139	+	0.0
chr10	102758254	102758454	+	0.0
chr10	102758896	102759096	+	0.8702125324039466
chr10	102759317	102759517	+	0.05962392944743137
chr10	102759341	102759541	+	0.18375207975425267
chr10	102759393	102759593	+	2.8604011349036598
chr10	102790852	102791052	-	1.26464746718996
chr10	102790872	102791072	+	11.463290682468767
chr10	102790886	102791086	+	0.07609803040852677
chr10	102791049	102791249	+	0.8349900600163066
chr10	102791084	102791284	+	0.28002901593871166
chr10	102791660	102791860	+	4.527117493861666
chr10	102791986	102792186	+	9.761461144382276
chr10	102792019	102792219	+	5.198093336159427
chr10	102820687	102820887	+	1.8352005247481935
chr10	102820785	102820985	+	1.50013447165734
chr10	102820805	102821005	+	8.921481499694861
chr10	102821389	102821589	+	1.3073562519360669
chr10	102821519	102821719	+	0.05962392944743137
chr10	102821552	102821752	+	1.5597584011047732
chr10	102825957	102826157	+	0.9512292055888271
chr10	102826002	102826202	+	0.9816097379289049
chr10	102890580	102890780	+	0.0
chr10	102890677	102890877	+	0.0
chr10	102890890	102891090	-	0.0
chr10	102890808	102891008	+	0.0
chr10	102890828	102891028	+	0.0
chr10	102890847	102891047	+	0.0
chr10	102890878	102891078	+	0.03225211042969493
