chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,1397400,1397600,.,1,0
chr1,1405600,1405800,.,0,1
chr1,1409000,1409200,.,1,0
chr1,1440200,1440400,.,1,0
chr1,1441400,1441600,.,1,0
chr1,1446000,1446200,.,0,1
chr1,1511400,1511600,.,1,0
chr1,1511800,1512000,.,0,1
chr1,1525200,1525400,.,1,0
chr1,1527100,1527300,.,1,0
chr1,1533600,1533800,.,1,0
chr1,1533100,1533300,.,0,1
chr1,1536400,1536600,.,1,0
chr1,1538900,1539100,.,1,0
chr1,1542500,1542700,.,1,0
chr1,1549000,1549200,.,0,1
chr1,1549200,1549400,.,1,0
chr1,1552800,1553000,.,0,1
chr1,1553200,1553400,.,1,0
chr1,1566100,1566300,.,1,0
chr1,1591400,1591600,.,0,1
chr1,1606400,1606600,.,1,0
chr1,1610500,1610700,.,1,0
chr1,1611000,1611200,.,1,0
chr1,1660200,1660400,.,0,1
chr1,1670500,1670700,.,1,0
chr1,1691900,1692100,.,0,1
chr1,1706300,1706500,.,1,0
chr1,1708100,1708300,.,1,0
chr1,1711200,1711400,.,0,1
chr1,1712900,1713100,.,0,1
chr1,1713100,1713300,.,1,0
chr1,1714600,1714800,.,1,0
chr1,1715000,1715200,.,0,1
chr1,1772200,1772400,.,1,0
chr1,1773600,1773800,.,1,0
chr1,1774700,1774900,.,1,0
chr1,1779400,1779600,.,1,0
chr1,1788900,1789100,.,1,0
chr1,1789800,1790000,.,0,1
chr1,1790500,1790700,.,0,1
chr1,1792000,1792200,.,1,0
chr1,1791000,1791200,.,0,1
chr1,1791500,1791700,.,0,1
chr1,1795400,1795600,.,1,0
chr1,1796000,1796200,.,1,0
chr1,1796600,1796800,.,1,0
chr1,1801500,1801700,.,1,0
chr1,1823800,1824000,.,1,0
chr1,1825500,1825700,.,0,1
chr1,1826800,1827000,.,1,0
chr1,1826900,1827100,.,0,1
chr1,1827600,1827800,.,0,1
chr1,1829100,1829300,.,0,1
chr1,1829200,1829400,.,1,0
chr1,1831000,1831200,.,1,0
chr1,1838500,1838700,.,1,0
chr1,1838600,1838800,.,0,1
chr1,1841600,1841800,.,0,1
chr1,1841700,1841900,.,1,0
chr1,1850000,1850200,.,1,1
chr1,1851400,1851600,.,1,0
chr1,1851700,1851900,.,0,1
chr1,1891000,1891200,.,0,1
chr1,1900400,1900600,.,0,1
chr1,1973400,1973600,.,0,1
chr1,1976600,1976800,.,1,0
chr1,1980600,1980800,.,0,1
chr1,1980800,1981000,.,1,0
chr1,1983000,1983200,.,1,0
chr1,1984000,1984200,.,0,1
chr1,2035400,2035600,.,0,1
chr1,2036900,2037100,.,0,1
chr1,2043800,2044000,.,1,0
chr1,2057800,2058000,.,1,0
chr1,2064000,2064200,.,1,1
chr1,2065000,2065200,.,1,0
chr1,2071800,2072000,.,0,1
chr1,2101800,2102000,.,0,1
chr1,2120600,2120800,.,1,0
chr1,2122000,2122200,.,1,0
chr1,2123400,2123600,.,0,1
chr1,2124700,2124900,.,1,0
chr1,2127100,2127300,.,1,0
chr1,2127200,2127400,.,0,1
chr1,2130300,2130500,.,0,1
chr1,2130500,2130700,.,1,0
chr1,2132300,2132500,.,1,0
chr1,2135600,2135800,.,1,0
chr1,2136400,2136600,.,1,0
chr1,2137700,2137900,.,0,1
chr1,2137400,2137600,.,1,0
chr1,2140900,2141100,.,0,1
chr1,2144100,2144300,.,1,0
chr1,2145900,2146100,.,0,1
chr1,2158000,2158200,.,1,0
chr1,2164400,2164600,.,1,0
chr1,2164800,2165000,.,0,1
chr1,2165100,2165300,.,1,0
chr1,2166500,2166700,.,0,1
chr1,2167000,2167200,.,1,0
chr1,2167000,2167200,.,0,1
chr1,2178800,2179000,.,1,0
chr1,2188200,2188400,.,1,0
chr1,2190200,2190400,.,1,0
chr1,2203800,2204000,.,0,1
chr1,2209400,2209600,.,0,1
chr1,2220700,2220900,.,1,0
chr1,2223200,2223400,.,1,0
chr1,2230900,2231100,.,1,0
chr1,2233500,2233700,.,1,0
chr1,2243300,2243500,.,0,1
chr1,2244000,2244200,.,1,0
chr1,2245500,2245700,.,1,0
chr1,2247300,2247500,.,0,1
chr1,2311200,2311400,.,1,0
chr1,2318600,2318800,.,1,0
chr1,2320500,2320700,.,1,0
chr1,2346500,2346700,.,1,0
chr1,2370800,2371000,.,1,0
chr1,2425400,2425600,.,0,1
chr1,2426200,2426400,.,0,1
chr1,2427900,2428100,.,1,0
chr1,2430900,2431100,.,0,1
chr1,2432200,2432400,.,0,1
chr1,2454600,2454800,.,1,0
chr1,2459300,2459500,.,1,0
chr1,2459500,2459700,.,0,1
chr1,2462600,2462800,.,0,1
chr1,2464600,2464800,.,0,1
chr1,2465700,2465900,.,0,1
chr1,2466800,2467000,.,0,1
chr1,2468500,2468700,.,0,1
chr1,2469000,2469200,.,0,1
chr1,2469400,2469600,.,0,1
chr1,2473000,2473200,.,1,0
chr1,2473300,2473500,.,0,1
chr1,2475100,2475300,.,1,0
chr1,2476700,2476900,.,0,1
chr1,2476900,2477100,.,1,0
chr1,2481900,2482100,.,1,0
chr1,2485600,2485800,.,1,0
chr1,2489800,2490000,.,1,0
chr1,2491000,2491200,.,1,0
chr1,2507000,2507200,.,1,0
chr1,2508400,2508600,.,1,0
chr1,2510700,2510900,.,1,0
chr1,2511600,2511800,.,1,0
chr1,2514000,2514200,.,1,0
chr1,2519200,2519400,.,1,0
chr1,2525500,2525700,.,0,1
chr1,2573200,2573400,.,1,0
chr1,2574800,2575000,.,1,0
chr1,3224100,3224300,.,1,0
chr1,3229800,3230000,.,0,1
chr1,3230400,3230600,.,0,1
chr1,3236400,3236600,.,0,1
chr1,3369400,3369600,.,0,1
chr1,3370800,3371000,.,1,0
chr1,3397300,3397500,.,0,1
chr1,3398800,3399000,.,0,1
chr1,3399900,3400100,.,0,1
chr1,3409100,3409300,.,0,1
chr1,3418800,3419000,.,0,1
chr1,3420300,3420500,.,0,1
chr1,3421900,3422100,.,0,1
chr1,3426000,3426200,.,0,1
chr1,3427600,3427800,.,0,1
chr1,3448900,3449100,.,0,1
chr1,3454200,3454400,.,0,1
chr1,3455600,3455800,.,0,1
chr1,3457100,3457300,.,0,1
chr1,3462100,3462300,.,0,1
chr1,3471100,3471300,.,0,1
chr1,3472500,3472700,.,0,1
chr1,3478300,3478500,.,0,1
chr1,3514300,3514500,.,1,0
chr1,3530700,3530900,.,0,1
chr1,3531100,3531300,.,1,0
chr1,3535500,3535700,.,0,1
chr1,3539800,3540000,.,0,1
chr1,3540100,3540300,.,1,0
chr1,3565200,3565400,.,0,1
chr1,3572500,3572700,.,1,0
chr1,3574700,3574900,.,1,0
chr1,3575800,3576000,.,1,0
chr1,3577700,3577900,.,1,0
chr1,3579700,3579900,.,0,1
chr1,3580000,3580200,.,1,0
chr1,3582500,3582700,.,1,0
chr1,3584100,3584300,.,1,0
