chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	3232841	3233841	.	0.0	0.0
chr1	3236789	3237789	.	0.0	0.0
chr1	3243039	3244039	.	0.0	0.0
chr1	3251389	3252389	.	0.0	0.0
chr1	3267043	3268043	.	0.0	0.0
chr1	3268829	3269829	.	0.0	0.0
chr1	3278741	3279741	.	0.0	0.0
chr1	3289939	3290939	.	0.0	0.0
chr1	3296720	3297720	.	0.0	0.0
chr1	3309626	3310626	.	0.0	0.0
chr1	3325375	3326375	.	0.0	0.0
chr1	3373317	3374317	.	0.0	0.0
chr1	3374466	3375466	.	0.0	0.030944605053541338
chr1	3376819	3377819	.	0.0	0.0
chr1	3398528	3399528	.	0.0	0.04970280473968053
chr1	3420419	3421419	.	0.0	0.7004966941341201
chr1	3421005	3422005	.	0.0	0.0
chr1	3459577	3460577	.	0.0	0.3797503169710827
chr1	3463644	3464644	.	0.0	0.619693354791488
chr1	3513793	3514793	.	0.0	0.0
chr1	3520913	3521913	.	0.0	0.0
chr1	3572971	3573971	.	0.5875394975411141	0.0
chr1	3581099	3582099	.	0.6156022397129097	0.0
chr1	3581750	3582750	.	1.555902733035297	0.0
chr1	3589872	3590872	.	1.199210790048154	0.0
chr1	3593747	3594747	.	0.8055924571925219	0.0
chr1	3607715	3608715	.	0.0	0.0
chr1	3608859	3609859	.	0.025407994487583897	0.0
chr1	3619679	3620679	.	0.0	0.0
chr1	3634286	3635286	.	0.026490363289447	0.0
chr1	3727612	3728612	.	0.0	0.030944605053541338
chr1	3817468	3818468	.	0.4603971764623027	0.6486387682857687
chr1	3844285	3845285	.	0.0	0.0
chr1	4004604	4005604	.	0.0	0.0
chr1	4067614	4068614	.	0.0	0.0
chr1	4078858	4079858	.	0.0	0.0
chr1	4281282	4282282	.	0.0	0.0
chr1	4327147	4328147	.	0.0783887210664779	0.0
chr1	4341919	4342919	.	0.0	0.0
chr1	4394029	4395029	.	0.0	0.0
chr1	4526295	4527295	.	0.0	0.0
chr1	4696877	4697877	.	0.0	0.0
chr1	4707480	4708480	.	0.0	0.0
chr1	4728474	4729474	.	0.0	0.0
chr1	4729155	4730155	.	0.0	0.0
chr1	4735901	4736901	.	0.0	0.0
chr1	5022988	5023988	.	0.0	0.0
chr1	5032886	5033886	.	0.0	0.0
chr1	5159613	5160613	.	0.0	0.0
chr1	5172345	5173345	.	0.0	0.0
chr1	5183986	5184986	.	0.0	0.0
chr1	5482873	5483873	.	0.0	0.0
chr1	5956847	5957847	.	0.0	0.0
chr1	6034300	6035300	.	0.0	0.0
chr1	6040179	6041179	.	0.0	0.030944605053541338
chr1	6053338	6054338	.	0.2533961040755563	0.05443133704856804
chr1	6054447	6055447	.	0.38181462467602767	0.0234867319950267
chr1	6087827	6088827	.	0.3836831829190654	0.0
chr1	6221127	6222127	.	0.0	0.030944605053541338
chr1	6230556	6231556	.	0.0	0.0
chr1	6301717	6302717	.	0.0	0.0
chr1	6319668	6320668	.	0.024621805046409536	0.18551170077183735
chr1	6321395	6322395	.	0.0	0.0
chr1	6336215	6337215	.	0.0	0.0
chr1	6337454	6338454	.	0.0	0.030944605053541338
chr1	6341566	6342566	.	0.0	0.0
chr1	6341945	6342945	.	0.0	0.0
chr1	6349906	6350906	.	0.10035577842867567	0.0
chr1	6350623	6351623	.	0.07573397338226599	0.0
chr1	6353753	6354753	.	0.025407994487583897	0.0234867319950267
chr1	6359498	6360498	.	0.0	0.0
chr1	6360006	6361006	.	0.0	0.0
chr1	6362319	6363319	.	0.0	0.0
chr1	6369578	6370578	.	0.0	0.0
chr1	6373220	6374220	.	0.0	0.0
chr1	6401859	6402859	.	0.0	0.0
chr1	6451294	6452294	.	0.0	0.030944605053541338
chr1	6565984	6566984	.	0.0	0.0
chr1	6660810	6661810	.	0.07573397338226599	0.08064740979322188
chr1	6708654	6709654	.	0.025407994487583897	0.02621607274465383
chr1	6760400	6761400	.	0.0	0.0
chr1	6779348	6780348	.	0.0	0.0
chr1	6803591	6804591	.	0.0	0.0
chr1	6894202	6895202	.	0.05111216833585654	0.04970280473968053
chr1	6943312	6944312	.	0.09927340962681257	0.10413414178824852
chr1	7137509	7138509	.	0.0	0.0
chr1	7177293	7178293	.	0.0	0.12762087378327516
chr1	7206849	7207849	.	0.0	0.0
chr1	7289380	7290380	.	0.0	0.030944605053541338
chr1	7312881	7313881	.	0.0	0.0
chr1	7327372	7328372	.	0.0	0.04970280473968053
chr1	7331489	7332489	.	0.0	0.0
chr1	7359055	7360055	.	0.0	0.26070042906580465
chr1	7461606	7462606	.	0.0	0.2701574936835797
chr1	7489431	7490431	.	0.0	0.0
chr1	7530659	7531659	.	0.0	0.288915693369719
chr1	7538599	7539599	.	0.0	0.0
chr1	7540027	7541027	.	0.0	0.0234867319950267
chr1	7551200	7552200	.	0.0	0.0
chr1	7558166	7559166	.	0.0	0.0
chr1	7609003	7610003	.	0.0	0.8157752330005831
chr1	7656482	7657482	.	0.0	0.0
chr1	7668614	7669614	.	0.0	0.0
chr1	7708707	7709707	.	0.0	0.0
chr1	7728247	7729247	.	0.0	0.0
chr1	7729139	7730139	.	0.0	0.0
chr1	7741573	7742573	.	0.0	0.0
chr1	7764216	7765216	.	0.0	0.030944605053541338
chr1	7813241	7814241	.	0.0	0.0
chr1	7843084	7844084	.	0.0	0.030944605053541338
chr1	7947292	7948292	.	0.0	0.0
chr1	7950409	7951409	.	0.0	0.0
chr1	8001197	8002197	.	0.0	0.0
chr1	8053922	8054922	.	0.22690574078610934	0.0234867319950267
chr1	8069798	8070798	.	0.0	0.0
chr1	8076387	8077387	.	0.0	0.0
chr1	8107500	8108500	.	0.0	0.05443133704856804
chr1	8120996	8121996	.	0.0	0.0
chr1	8136860	8137860	.	0.0	0.05443133704856804
chr1	8142734	8143734	.	0.0	0.0
chr1	8154253	8155253	.	0.0	0.030944605053541338
chr1	8156417	8157417	.	0.10192815731102423	0.05443133704856804
chr1	8157042	8158042	.	0.5322002026386966	0.0234867319950267
chr1	8172992	8173992	.	0.0	0.0
chr1	8180597	8181597	.	0.0	0.04970280473968053
chr1	8186781	8187781	.	0.0	0.0234867319950267
chr1	8187270	8188270	.	0.0	0.0
chr1	8193873	8194873	.	0.0	0.0
chr1	8194643	8195643	.	0.0	0.0
chr1	8197734	8198734	.	0.0	0.07046019598507999
chr1	8214406	8215406	.	0.0	0.0
chr1	8215338	8216338	.	0.0	0.0
chr1	8225779	8226779	.	0.0	0.0
chr1	8229495	8230495	.	1.6337099619423834	0.0
chr1	8229896	8230896	.	0.0	0.0
chr1	8249626	8250626	.	0.0	0.02621607274465383
chr1	8254297	8255297	.	0.0	0.18789385596021366
chr1	8257405	8258405	.	0.0	0.31624487893385567
chr1	8261859	8262859	.	0.0	0.7140232464007105
chr1	8263518	8264518	.	0.0	0.0
chr1	8264212	8265212	.	0.0	0.153836946527929
chr1	8271776	8272776	.	0.0	0.41219099847322266
chr1	8299697	8300697	.	0.0	0.0
chr1	8318896	8319896	.	0.0	0.0
chr1	8342862	8343862	.	0.026490363289447	0.0
chr1	8445463	8446463	.	0.026490363289447	0.0
chr1	8450333	8451333	.	0.025407994487583897	0.0
chr1	8456806	8457806	.	0.026490363289447	0.0
chr1	8469500	8470500	.	0.0	0.04970280473968053
chr1	8487290	8488290	.	0.17844832013446466	0.0
chr1	8487721	8488721	.	0.026490363289447	0.0
chr1	8498676	8499676	.	0.026490363289447	0.0
chr1	8520513	8521513	.	0.0	0.0
chr1	8533457	8534457	.	0.024621805046409536	0.0
chr1	8571236	8572236	.	0.0	0.02621607274465383
chr1	8686244	8687244	.	0.024621805046409536	0.05443133704856804
chr1	8689586	8690586	.	0.0	0.0
chr1	8712358	8713358	.	0.05111216833585654	0.0
chr1	8720107	8721107	.	0.079471089868341	0.0
chr1	8721395	8722395	.	0.12684614171812267	0.0
chr1	8723732	8724732	.	0.23251141551522167	0.0
chr1	8761927	8762927	.	0.0	0.0234867319950267
chr1	8809869	8810869	.	0.12654996235743368	0.08064740979322188
chr1	8848961	8849961	.	0.05111216833585654	0.0
chr1	8857976	8858976	.	0.026490363289447	0.0234867319950267
chr1	8874609	8875609	.	0.07573397338226599	0.0234867319950267
chr1	8933346	8934346	.	0.07573397338226599	0.1969679569488725
chr1	8952927	8953927	.	0.025407994487583897	0.0
chr1	8963644	8964644	.	0.0	0.18751089233109766
chr1	8971016	8972016	.	0.0	0.0
chr1	8981387	8982387	.	0.0	0.0
chr1	8982674	8983674	.	0.0	0.0
chr1	8984666	8985666	.	0.0	0.0
chr1	8985540	8986540	.	0.0	0.02621607274465383
chr1	8986524	8987524	.	0.0	0.0
chr1	8987017	8988017	.	0.0	0.0
chr1	8999388	9000388	.	0.0	0.0234867319950267
chr1	9029794	9030794	.	0.0	0.0
chr1	9110590	9111590	.	0.05111216833585654	0.0
chr1	9126984	9127984	.	0.508854597113947	0.0
chr1	9152734	9153734	.	0.0	0.0
chr1	9179448	9180448	.	0.024621805046409536	0.0
chr1	9195189	9196189	.	0.0	0.0
chr1	9222572	9223572	.	0.41095973564968635	0.030944605053541338
chr1	9223339	9224339	.	0.1541226944487439	0.0
chr1	9223648	9224648	.	0.2568370412009427	0.0
chr1	9224636	9225636	.	0.05111216833585654	0.0
chr1	9225244	9226244	.	0.026490363289447	0.0
chr1	9240861	9241861	.	0.17500738300907856	0.04970280473968053
chr1	9253812	9254812	.	0.024621805046409536	0.0
chr1	9255958	9256958	.	0.025407994487583897	0.0
chr1	9261178	9262178	.	0.0	0.0
chr1	9271134	9272134	.	0.0	0.0
chr1	9291319	9292319	.	0.024621805046409536	0.0
chr1	9293090	9294090	.	0.0	0.02621607274465383
chr1	9298352	9299352	.	0.0	0.030944605053541338
chr1	9317681	9318681	.	0.0	0.0
chr1	9335246	9336246	.	0.0	0.0
chr1	9355100	9356100	.	0.0	0.02621607274465383
chr1	9398597	9399597	.	0.0	0.0
