chromosome,start,end,strand,GM12878,HELAS3
chr1,4711100,4711300,.,0,1
chr1,4856600,4856800,.,1,0
chr1,4857200,4857400,.,1,0
chr1,5185900,5186100,.,1,0
chr1,6101400,6101600,.,0,1
chr1,6244400,6244600,.,0,1
chr1,6244600,6244800,.,0,1
chr1,6280300,6280500,.,0,1
chr1,6280800,6281000,.,0,1
chr1,6282400,6282600,.,0,1
chr1,6282700,6282900,.,0,1
chr1,6297100,6297300,.,0,1
chr1,6317200,6317400,.,0,1
chr1,6349600,6349800,.,1,0
chr1,6350600,6350800,.,1,0
chr1,6352100,6352300,.,1,0
chr1,6408200,6408400,.,0,1
chr1,6408600,6408800,.,0,1
chr1,6413400,6413600,.,0,1
chr1,6414800,6415000,.,0,1
chr1,6415200,6415400,.,0,1
chr1,6418300,6418500,.,1,0
chr1,6418400,6418600,.,0,1
chr1,6418900,6419100,.,0,1
chr1,6420500,6420700,.,0,1
chr1,6420600,6420800,.,1,0
chr1,6421000,6421200,.,1,0
chr1,6445400,6445600,.,0,1
chr1,6446900,6447100,.,0,1
chr1,6481900,6482100,.,0,1
chr1,6486500,6486700,.,0,1
chr1,6500500,6500700,.,1,0
chr1,6531900,6532100,.,0,1
chr1,6532800,6533000,.,0,1
chr1,6552900,6553100,.,0,1
chr1,6553400,6553600,.,0,1
chr1,6583900,6584100,.,0,1
chr1,6639200,6639400,.,0,1
chr1,6664400,6664600,.,0,1
chr1,6674800,6675000,.,1,0
chr1,6684300,6684500,.,1,0
chr1,6684600,6684800,.,1,0
chr1,6749100,6749300,.,1,0
chr1,6762000,6762200,.,1,0
chr1,6837000,6837200,.,1,0
chr1,6838700,6838900,.,1,0
chr1,6839600,6839800,.,1,0
chr1,6839900,6840100,.,1,0
chr1,6845400,6845600,.,1,0
chr1,6855600,6855800,.,0,1
chr1,6880000,6880200,.,1,0
chr1,6881500,6881700,.,1,0
chr1,6884200,6884400,.,1,0
chr1,6919700,6919900,.,0,1
chr1,6921000,6921200,.,0,1
chr1,6921000,6921200,.,1,0
chr1,6928800,6929000,.,1,0
chr1,6929000,6929200,.,0,1
chr1,6929200,6929400,.,1,0
chr1,6948200,6948400,.,1,0
chr1,7021400,7021600,.,0,1
chr1,7022500,7022700,.,0,1
chr1,7024500,7024700,.,0,1
chr1,7315800,7316000,.,0,1
chr1,7325300,7325500,.,0,1
chr1,7327500,7327700,.,0,1
chr1,7345000,7345200,.,0,1
chr1,7345400,7345600,.,0,1
chr1,7358800,7359000,.,0,1
chr1,7360500,7360700,.,0,1
chr1,7361800,7362000,.,0,1
chr1,7394200,7394400,.,0,1
chr1,7396400,7396600,.,0,1
chr1,7439100,7439300,.,0,1
chr1,7440400,7440600,.,0,1
chr1,7461700,7461900,.,0,1
chr1,7462300,7462500,.,1,0
chr1,7462800,7463000,.,0,1
chr1,7463300,7463500,.,1,0
chr1,7463600,7463800,.,0,1
chr1,7464500,7464700,.,1,0
chr1,7466100,7466300,.,1,0
chr1,7467500,7467700,.,1,0
chr1,7514100,7514300,.,0,1
chr1,7529300,7529500,.,0,1
chr1,7530500,7530700,.,0,1
chr1,7532000,7532200,.,0,1
chr1,7586900,7587100,.,0,1
chr1,7598400,7598600,.,0,1
chr1,7599300,7599500,.,0,1
chr1,7608300,7608500,.,0,1
chr1,7608600,7608800,.,0,1
chr1,7612100,7612300,.,0,1
chr1,7706100,7706300,.,0,1
chr1,7707000,7707200,.,0,1
chr1,7765000,7765200,.,1,0
chr1,7930000,7930200,.,0,1
chr1,7930300,7930500,.,0,1
chr1,8048900,8049100,.,0,1
chr1,8049000,8049200,.,1,0
chr1,8053400,8053600,.,1,0
chr1,8054600,8054800,.,1,0
chr1,8055000,8055200,.,1,0
chr1,8063500,8063700,.,0,1
chr1,8065900,8066100,.,0,1
chr1,8066500,8066700,.,0,1
chr1,8075500,8075700,.,0,1
chr1,8079000,8079200,.,0,1
chr1,8080300,8080500,.,0,1
chr1,8083400,8083600,.,0,1
chr1,8087700,8087900,.,0,1
chr1,8088800,8089000,.,0,1
chr1,8100500,8100700,.,0,1
chr1,8100800,8101000,.,0,1
chr1,8101100,8101300,.,0,1
chr1,8106800,8107000,.,0,1
chr1,8108800,8109000,.,0,1
chr1,8121200,8121400,.,0,1
chr1,8121400,8121600,.,0,1
chr1,8122300,8122500,.,0,1
chr1,8122800,8123000,.,0,1
chr1,8135800,8136000,.,0,1
chr1,8138200,8138400,.,0,1
chr1,8143900,8144100,.,0,1
chr1,8150800,8151000,.,0,1
chr1,8155200,8155400,.,0,1
chr1,8156300,8156500,.,1,0
chr1,8156700,8156900,.,0,1
chr1,8157900,8158100,.,0,1
chr1,8158300,8158500,.,1,0
chr1,8164900,8165100,.,1,0
chr1,8176000,8176200,.,0,1
chr1,8177500,8177700,.,0,1
chr1,8177800,8178000,.,0,1
chr1,8178300,8178500,.,0,1
chr1,8179300,8179500,.,0,1
chr1,8180200,8180400,.,0,1
chr1,8181600,8181800,.,1,0
chr1,8182200,8182400,.,0,1
chr1,8193500,8193700,.,0,1
