chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	6221624	6221629	.	0.0	0.030944605053541338
chr1	6231053	6231058	.	0.0	0.0
chr1	6302214	6302219	.	0.0	0.0
chr1	6320165	6320170	.	0.024621805046409536	0.18551170077183735
chr1	6321892	6321897	.	0.0	0.0
chr1	6336712	6336717	.	0.0	0.0
chr1	6337951	6337956	.	0.0	0.030944605053541338
chr1	6342063	6342068	.	0.0	0.0
chr1	6342442	6342447	.	0.0	0.0
chr1	6350403	6350408	.	0.10035577842867567	0.0
chr1	6351120	6351125	.	0.07573397338226599	0.0
chr1	6354250	6354255	.	0.025407994487583897	0.0234867319950267
chr1	6359995	6360000	.	0.0	0.0
chr1	6360503	6360508	.	0.0	0.0
chr1	6362816	6362821	.	0.0	0.0
chr1	6370075	6370080	.	0.0	0.0
chr1	6373717	6373722	.	0.0	0.0
chr1	6402356	6402361	.	0.0	0.0
chr1	6451791	6451796	.	0.0	0.030944605053541338
chr1	6566481	6566486	.	0.0	0.0
chr1	6661307	6661312	.	0.07573397338226599	0.08064740979322188
chr1	6709151	6709156	.	0.025407994487583897	0.02621607274465383
chr1	6760897	6760902	.	0.0	0.0
chr1	6779845	6779850	.	0.0	0.0
chr1	6804088	6804093	.	0.0	0.0
chr1	6894699	6894704	.	0.05111216833585654	0.04970280473968053
chr1	6943809	6943814	.	0.09927340962681257	0.10413414178824852
chr1	7138006	7138011	.	0.0	0.0
chr1	7177790	7177795	.	0.0	0.12762087378327516
chr1	7207346	7207351	.	0.0	0.0
chr1	7289877	7289882	.	0.0	0.030944605053541338
chr1	7313378	7313383	.	0.0	0.0
chr1	7327869	7327874	.	0.0	0.04970280473968053
chr1	7331986	7331991	.	0.0	0.0
chr1	7359552	7359557	.	0.0	0.26070042906580465
chr1	7462103	7462108	.	0.0	0.2701574936835797
chr1	7489928	7489933	.	0.0	0.0
chr1	7531156	7531161	.	0.0	0.288915693369719
chr1	7539096	7539101	.	0.0	0.0
chr1	7540524	7540529	.	0.0	0.0234867319950267
chr1	7551697	7551702	.	0.0	0.0
chr1	7558663	7558668	.	0.0	0.0
chr1	7609500	7609505	.	0.0	0.8157752330005831
chr1	7656979	7656984	.	0.0	0.0
chr1	7669111	7669116	.	0.0	0.0
chr1	7709204	7709209	.	0.0	0.0
chr1	7728744	7728749	.	0.0	0.0
chr1	7729636	7729641	.	0.0	0.0
chr1	7742070	7742075	.	0.0	0.0
chr1	7764713	7764718	.	0.0	0.030944605053541338
chr1	7813738	7813743	.	0.0	0.0
chr1	7843581	7843586	.	0.0	0.030944605053541338
chr1	7947789	7947794	.	0.0	0.0
chr1	7950906	7950911	.	0.0	0.0
chr1	8001694	8001699	.	0.0	0.0
chr1	8054419	8054424	.	0.22690574078610934	0.0234867319950267
chr1	8070295	8070300	.	0.0	0.0
chr1	8076884	8076889	.	0.0	0.0
chr1	8107997	8108002	.	0.0	0.05443133704856804
chr1	8121493	8121498	.	0.0	0.0
chr1	8137357	8137362	.	0.0	0.05443133704856804
chr1	8143231	8143236	.	0.0	0.0
chr1	8154750	8154755	.	0.0	0.030944605053541338
chr1	8156914	8156919	.	0.10192815731102423	0.05443133704856804
chr1	8157539	8157544	.	0.5322002026386966	0.0234867319950267
chr1	8173489	8173494	.	0.0	0.0
chr1	8181094	8181099	.	0.0	0.04970280473968053
chr1	8187278	8187283	.	0.0	0.0234867319950267
chr1	8187767	8187772	.	0.0	0.0
chr1	8194370	8194375	.	0.0	0.0
chr1	8195140	8195145	.	0.0	0.0
chr1	8198231	8198236	.	0.0	0.07046019598507999
chr1	8214903	8214908	.	0.0	0.0
chr1	8215835	8215840	.	0.0	0.0
chr1	8226276	8226281	.	0.0	0.0
chr1	8229992	8229997	.	1.6337099619423834	0.0
chr1	8230393	8230398	.	0.0	0.0
chr1	8250123	8250128	.	0.0	0.02621607274465383
chr1	8254794	8254799	.	0.0	0.18789385596021366
chr1	8257902	8257907	.	0.0	0.31624487893385567
chr1	8262356	8262361	.	0.0	0.7140232464007105
chr1	8264015	8264020	.	0.0	0.0
chr1	8264709	8264714	.	0.0	0.153836946527929
chr1	8272273	8272278	.	0.0	0.41219099847322266
chr1	8300194	8300199	.	0.0	0.0
chr1	8319393	8319398	.	0.0	0.0
chr1	8343359	8343364	.	0.026490363289447	0.0
chr1	8445960	8445965	.	0.026490363289447	0.0
chr1	8450830	8450835	.	0.025407994487583897	0.0
chr1	8457303	8457308	.	0.026490363289447	0.0
chr1	8469997	8470002	.	0.0	0.04970280473968053
chr1	8487787	8487792	.	0.17844832013446466	0.0
chr1	8488218	8488223	.	0.026490363289447	0.0
chr1	8499173	8499178	.	0.026490363289447	0.0
chr1	8521010	8521015	.	0.0	0.0
chr1	8533954	8533959	.	0.024621805046409536	0.0
chr1	8571733	8571738	.	0.0	0.02621607274465383
chr1	8686741	8686746	.	0.024621805046409536	0.05443133704856804
chr1	8690083	8690088	.	0.0	0.0
chr1	8712855	8712860	.	0.05111216833585654	0.0
chr1	8720604	8720609	.	0.079471089868341	0.0
chr1	8721892	8721897	.	0.12684614171812267	0.0
chr1	8724229	8724234	.	0.23251141551522167	0.0
chr1	8762424	8762429	.	0.0	0.0234867319950267
chr1	8810366	8810371	.	0.12654996235743368	0.08064740979322188
chr1	8849458	8849463	.	0.05111216833585654	0.0
chr1	8858473	8858478	.	0.026490363289447	0.0234867319950267
chr1	8875106	8875111	.	0.07573397338226599	0.0234867319950267
chr1	8933843	8933848	.	0.07573397338226599	0.1969679569488725
chr1	8953424	8953429	.	0.025407994487583897	0.0
chr1	8964141	8964146	.	0.0	0.18751089233109766
chr1	8971513	8971518	.	0.0	0.0
chr1	8981884	8981889	.	0.0	0.0
chr1	8983171	8983176	.	0.0	0.0
chr1	8985163	8985168	.	0.0	0.0
chr1	8986037	8986042	.	0.0	0.02621607274465383
chr1	8987021	8987026	.	0.0	0.0
chr1	8987514	8987519	.	0.0	0.0
chr1	8999885	8999890	.	0.0	0.0234867319950267
chr1	9030291	9030296	.	0.0	0.0
chr1	9111087	9111092	.	0.05111216833585654	0.0
chr1	9127481	9127486	.	0.508854597113947	0.0
chr1	9153231	9153236	.	0.0	0.0
chr1	9179945	9179950	.	0.024621805046409536	0.0
chr1	9195686	9195691	.	0.0	0.0
chr1	9223069	9223074	.	0.41095973564968635	0.030944605053541338
chr1	9223836	9223841	.	0.1541226944487439	0.0
chr1	9224145	9224150	.	0.2568370412009427	0.0
chr1	9225133	9225138	.	0.05111216833585654	0.0
chr1	9225741	9225746	.	0.026490363289447	0.0
chr1	9241358	9241363	.	0.17500738300907856	0.04970280473968053
chr1	9254309	9254314	.	0.024621805046409536	0.0
chr1	9256455	9256460	.	0.025407994487583897	0.0
chr1	9261675	9261680	.	0.0	0.0
chr1	9271631	9271636	.	0.0	0.0
chr1	9291816	9291821	.	0.024621805046409536	0.0
chr1	9293587	9293592	.	0.0	0.02621607274465383
chr1	9298849	9298854	.	0.0	0.030944605053541338
chr1	9318178	9318183	.	0.0	0.0
chr1	9335743	9335748	.	0.0	0.0
chr1	9355597	9355602	.	0.0	0.02621607274465383
chr1	9399094	9399099	.	0.0	0.0
