start,end,chromosome,GM12878,HelaS3
3463997,3464197,chr1,0.0,0.619693354791488
3573371,3573571,chr1,0.5875394975411141,0.0
3581357,3581557,chr1,0.6156022397129097,0.0
3582121,3582321,chr1,1.555902733035297,0.0
3590280,3590480,chr1,1.199210790048154,0.0
3594141,3594341,chr1,0.8055924571925219,0.0
3609257,3609457,chr1,0.025407994487583897,0.0
3634700,3634900,chr1,0.026490363289447,0.0
3728013,3728213,chr1,0.0,0.030944605053541338
3817759,3817959,chr1,0.4603971764623027,0.6486387682857687
4327589,4327789,chr1,0.0783887210664779,0.0
6040583,6040783,chr1,0.0,0.030944605053541338
6053755,6053955,chr1,0.2533961040755563,0.05443133704856804
6054860,6055060,chr1,0.38181462467602767,0.0234867319950267
6088271,6088471,chr1,0.3836831829190654,0.0
6221517,6221717,chr1,0.0,0.030944605053541338
6320035,6320235,chr1,0.024621805046409536,0.18551170077183735
6337854,6338054,chr1,0.0,0.030944605053541338
6350263,6350463,chr1,0.10035577842867567,0.0
6351172,6351372,chr1,0.07573397338226599,0.0
6354116,6354316,chr1,0.025407994487583897,0.0234867319950267
6451695,6451895,chr1,0.0,0.030944605053541338
6661223,6661423,chr1,0.07573397338226599,0.08064740979322188
6709055,6709255,chr1,0.025407994487583897,0.02621607274465383
6894603,6894803,chr1,0.05111216833585654,0.04970280473968053
6943917,6944117,chr1,0.09927340962681257,0.10413414178824852
7177690,7177890,chr1,0.0,0.12762087378327516
7289816,7290016,chr1,0.0,0.030944605053541338
7327733,7327933,chr1,0.0,0.04970280473968053
7359447,7359647,chr1,0.0,0.26070042906580465
7462044,7462244,chr1,0.0,0.2701574936835797
7531201,7531401,chr1,0.0,0.288915693369719
7540426,7540626,chr1,0.0,0.0234867319950267
7609410,7609610,chr1,0.0,0.8157752330005831
7764637,7764837,chr1,0.0,0.030944605053541338
7843504,7843704,chr1,0.0,0.030944605053541338
8054307,8054507,chr1,0.22690574078610934,0.0234867319950267
8107902,8108102,chr1,0.0,0.05443133704856804
8137311,8137511,chr1,0.0,0.05443133704856804
8154625,8154825,chr1,0.0,0.030944605053541338
8156725,8156925,chr1,0.10192815731102423,0.05443133704856804
8157498,8157698,chr1,0.5322002026386966,0.0234867319950267
8181028,8181228,chr1,0.0,0.04970280473968053
8187197,8187397,chr1,0.0,0.0234867319950267
8198111,8198311,chr1,0.0,0.07046019598507999
8229875,8230075,chr1,1.6337099619423834,0.0
8250027,8250227,chr1,0.0,0.02621607274465383
8254672,8254872,chr1,0.0,0.18789385596021366
8257801,8258001,chr1,0.0,0.31624487893385567
8262282,8262482,chr1,0.0,0.7140232464007105
8264523,8264723,chr1,0.0,0.153836946527929
8272115,8272315,chr1,0.0,0.41219099847322266
8343306,8343506,chr1,0.026490363289447,0.0
8445864,8446064,chr1,0.026490363289447,0.0
8450846,8451046,chr1,0.025407994487583897,0.0
8457110,8457310,chr1,0.026490363289447,0.0
8469783,8469983,chr1,0.0,0.04970280473968053
8487686,8487886,chr1,0.17844832013446466,0.0
8488141,8488341,chr1,0.026490363289447,0.0
8499057,8499257,chr1,0.026490363289447,0.0
8533858,8534058,chr1,0.024621805046409536,0.0
8571646,8571846,chr1,0.0,0.02621607274465383
8686579,8686779,chr1,0.024621805046409536,0.05443133704856804
8712756,8712956,chr1,0.05111216833585654,0.0
8720504,8720704,chr1,0.079471089868341,0.0
8721838,8722038,chr1,0.12684614171812267,0.0
8724158,8724358,chr1,0.23251141551522167,0.0
8762200,8762400,chr1,0.0,0.0234867319950267
8810269,8810469,chr1,0.12654996235743368,0.08064740979322188
8849387,8849587,chr1,0.05111216833585654,0.0
8858242,8858442,chr1,0.026490363289447,0.0234867319950267
8875010,8875210,chr1,0.07573397338226599,0.0234867319950267
8933653,8933853,chr1,0.07573397338226599,0.1969679569488725
8953372,8953572,chr1,0.025407994487583897,0.0
8964044,8964244,chr1,0.0,0.18751089233109766
8985980,8986180,chr1,0.0,0.02621607274465383
8999911,9000111,chr1,0.0,0.0234867319950267
9110991,9111191,chr1,0.05111216833585654,0.0
9127377,9127577,chr1,0.508854597113947,0.0
9179832,9180032,chr1,0.024621805046409536,0.0
9222950,9223150,chr1,0.41095973564968635,0.030944605053541338
9223683,9223883,chr1,0.1541226944487439,0.0
9223983,9224183,chr1,0.2568370412009427,0.0
9225038,9225238,chr1,0.05111216833585654,0.0
9225522,9225722,chr1,0.026490363289447,0.0
9241262,9241462,chr1,0.17500738300907856,0.04970280473968053
9254213,9254413,chr1,0.024621805046409536,0.0
9256277,9256477,chr1,0.025407994487583897,0.0
9291844,9292044,chr1,0.024621805046409536,0.0
9293544,9293744,chr1,0.0,0.02621607274465383
9298770,9298970,chr1,0.0,0.030944605053541338
9355501,9355701,chr1,0.0,0.02621607274465383
9473675,9473875,chr1,0.12950088940233442,0.02621607274465383
9486511,9486711,chr1,0.10271434675219866,0.0
9488933,9489133,chr1,0.4050578815598853,0.8197736161191037
9535204,9535404,chr1,0.1008457885091612,0.10413414178824852
9689305,9689505,chr1,3.11831054544376,0.0
9700608,9700808,chr1,0.10192815731102423,0.0
9760569,9760769,chr1,0.22798810958797255,0.0
9765364,9765564,chr1,0.0754377940215772,0.0
9840938,9841138,chr1,0.049243610092818996,0.0
9856784,9856984,chr1,0.026490363289447,0.0
9885431,9885631,chr1,0.0,0.07791806904359468
9912524,9912724,chr1,0.0,0.0234867319950267
10270012,10270212,chr1,0.0,0.05443133704856804
10359249,10359449,chr1,0.0,0.02621607274465383
10447938,10448138,chr1,0.0,0.04697346399005334
10556216,10556416,chr1,0.025407994487583897,0.0
10557244,10557444,chr1,0.024621805046409536,0.0
10558348,10558548,chr1,0.0,0.030944605053541338
10804822,10805022,chr1,0.07465160458040289,0.0
10816026,10816226,chr1,0.0,0.0234867319950267
10864616,10864816,chr1,0.0,0.030944605053541338
10927208,10927408,chr1,0.025407994487583897,0.0
10959966,10960166,chr1,0.0,0.0234867319950267
10960399,10960599,chr1,0.0,0.12762087378327516
11122953,11123153,chr1,0.0,0.05716067779819517
11761802,11762002,chr1,0.0,0.030944605053541338
11968726,11968926,chr1,0.2485766187876183,0.18751089233109766
11990066,11990266,chr1,0.17953068893632765,0.0
12050836,12051036,chr1,0.024621805046409536,0.030944605053541338
12100646,12100846,chr1,0.31011394714052537,0.0
12112184,12112384,chr1,1.1978322418856002,0.0
12114378,12114578,chr1,0.9704364910190032,0.0
12124695,12124895,chr1,1.4359493321299333,0.0
12126156,12126356,chr1,1.0274505134446628,0.0
12127923,12128123,chr1,0.7416621919898576,0.0
12193159,12193359,chr1,0.2571332205616313,0.030944605053541338
12213405,12213605,chr1,0.2806726568061777,0.0
12217943,12218143,chr1,0.276639360959414,0.0
12222064,12222264,chr1,1.018107722229475,0.0
12228605,12228805,chr1,0.27772172976127735,0.0
12231687,12231887,chr1,0.22690574078610934,0.0
12232172,12232372,chr1,0.026490363289447,0.0
12233779,12233979,chr1,0.17982686829701666,0.0
12236273,12236473,chr1,0.026490363289447,0.0
12238133,12238333,chr1,0.024621805046409536,0.0
12405970,12406170,chr1,0.1011419678698499,0.0
12485598,12485798,chr1,0.0,0.030944605053541338
12494007,12494207,chr1,0.025407994487583897,0.0
12508794,12508994,chr1,0.026490363289447,0.0
12544432,12544632,chr1,0.0,0.0234867319950267
12579119,12579319,chr1,0.024621805046409536,0.0
12599953,12600153,chr1,0.024621805046409536,0.05443133704856804
12609778,12609978,chr1,0.0,0.0234867319950267
12674521,12674721,chr1,0.025407994487583897,0.07791806904359468
12675680,12675880,chr1,0.07386541513922866,0.0
13917085,13917285,chr1,0.025407994487583897,0.0
14028025,14028225,chr1,0.9377480942790694,0.0
14029378,14029578,chr1,1.9577243747515798,0.0
14054864,14055064,chr1,0.0518983577770309,0.0
14638453,14638653,chr1,0.025407994487583897,0.0
14843821,14844021,chr1,0.30716302009562463,0.0
14847106,14847306,chr1,0.33148864578134535,0.0
14881635,14881835,chr1,0.024621805046409536,0.0
14924180,14924380,chr1,0.026490363289447,0.0
14926457,14926657,chr1,0.5322002026386966,0.0
15059537,15059737,chr1,0.17579357245025265,0.0
15247350,15247550,chr1,0.025407994487583897,0.0
15519488,15519688,chr1,0.102224336671713,0.24940010243818037
15570252,15570452,chr1,0.026490363289447,0.0
15572648,15572848,chr1,0.026490363289447,0.0
15575750,15575950,chr1,0.026490363289447,0.0
15588020,15588220,chr1,0.024621805046409536,0.0
15649549,15649749,chr1,0.025407994487583897,0.0
15664281,15664481,chr1,0.0,0.2674281529339525
15666972,15667172,chr1,0.1008457885091612,0.0234867319950267
15673170,15673370,chr1,0.0,0.030944605053541338
15738289,15738489,chr1,0.12763233115929692,0.02621607274465383
15738723,15738923,chr1,0.0,0.02621607274465383
15742795,15742995,chr1,0.10301052611288745,0.02621607274465383
15743878,15744078,chr1,0.0518983577770309,0.0234867319950267
15786476,15786676,chr1,0.0,0.28145782031120464
15827946,15828146,chr1,0.0,0.030944605053541338
15946712,15946912,chr1,0.026490363289447,0.08064740979322188
16007331,16007531,chr1,0.0,0.0234867319950267
16087180,16087380,chr1,0.31119631594238856,0.20353975126760968
16125563,16125763,chr1,0.0754377940215772,0.27561617518283404
16158484,16158684,chr1,0.0,0.030944605053541338
16175892,16176092,chr1,0.3821108040367163,0.19769810613923933
