start,end,chromosome,GM12878,HelaS3
3463997,3464197,chr1,0.0,0.619693354791488
3573371,3573571,chr1,0.5875394975411141,0.0
3581357,3581557,chr1,0.6156022397129097,0.0
3582121,3582321,chr1,1.555902733035297,0.0
3590280,3590480,chr1,1.199210790048154,0.0
3594141,3594341,chr1,0.8055924571925219,0.0
3609257,3609457,chr1,0.025407994487583897,0.0
3634700,3634900,chr1,0.026490363289447,0.0
3728013,3728213,chr1,0.0,0.030944605053541338
3817759,3817959,chr1,0.4603971764623027,0.6486387682857687
4327589,4327789,chr1,0.0783887210664779,0.0
6040583,6040783,chr1,0.0,0.030944605053541338
6053755,6053955,chr1,0.2533961040755563,0.05443133704856804
6054860,6055060,chr1,0.38181462467602767,0.0234867319950267
6088271,6088471,chr1,0.3836831829190654,0.0
6221517,6221717,chr1,0.0,0.030944605053541338
6320035,6320235,chr1,0.024621805046409536,0.18551170077183735
6337854,6338054,chr1,0.0,0.030944605053541338
6350263,6350463,chr1,0.10035577842867567,0.0
6351172,6351372,chr1,0.07573397338226599,0.0
6354116,6354316,chr1,0.025407994487583897,0.0234867319950267
6451695,6451895,chr1,0.0,0.030944605053541338
6661223,6661423,chr1,0.07573397338226599,0.08064740979322188
6709055,6709255,chr1,0.025407994487583897,0.02621607274465383
6894603,6894803,chr1,0.05111216833585654,0.04970280473968053
6943917,6944117,chr1,0.09927340962681257,0.10413414178824852
7177690,7177890,chr1,0.0,0.12762087378327516
7289816,7290016,chr1,0.0,0.030944605053541338
7327733,7327933,chr1,0.0,0.04970280473968053
7359447,7359647,chr1,0.0,0.26070042906580465
7462044,7462244,chr1,0.0,0.2701574936835797
7531201,7531401,chr1,0.0,0.288915693369719
7540426,7540626,chr1,0.0,0.0234867319950267
7609410,7609610,chr1,0.0,0.8157752330005831
7764637,7764837,chr1,0.0,0.030944605053541338
7843504,7843704,chr1,0.0,0.030944605053541338
8054307,8054507,chr1,0.22690574078610934,0.0234867319950267
8107902,8108102,chr1,0.0,0.05443133704856804
8137311,8137511,chr1,0.0,0.05443133704856804
8154625,8154825,chr1,0.0,0.030944605053541338
8156725,8156925,chr1,0.10192815731102423,0.05443133704856804
8157498,8157698,chr1,0.5322002026386966,0.0234867319950267
8181028,8181228,chr1,0.0,0.04970280473968053
8187197,8187397,chr1,0.0,0.0234867319950267
8198111,8198311,chr1,0.0,0.07046019598507999
8229875,8230075,chr1,1.6337099619423834,0.0
8250027,8250227,chr1,0.0,0.02621607274465383
8254672,8254872,chr1,0.0,0.18789385596021366
8257801,8258001,chr1,0.0,0.31624487893385567
8262282,8262482,chr1,0.0,0.7140232464007105
8264523,8264723,chr1,0.0,0.153836946527929
8272115,8272315,chr1,0.0,0.41219099847322266
8343306,8343506,chr1,0.026490363289447,0.0
8445864,8446064,chr1,0.026490363289447,0.0
8450846,8451046,chr1,0.025407994487583897,0.0
8457110,8457310,chr1,0.026490363289447,0.0
8469783,8469983,chr1,0.0,0.04970280473968053
8487686,8487886,chr1,0.17844832013446466,0.0
8488141,8488341,chr1,0.026490363289447,0.0
8499057,8499257,chr1,0.026490363289447,0.0
8533858,8534058,chr1,0.024621805046409536,0.0
8571646,8571846,chr1,0.0,0.02621607274465383
8686579,8686779,chr1,0.024621805046409536,0.05443133704856804
8712756,8712956,chr1,0.05111216833585654,0.0
8720504,8720704,chr1,0.079471089868341,0.0
8721838,8722038,chr1,0.12684614171812267,0.0
8724158,8724358,chr1,0.23251141551522167,0.0
8762200,8762400,chr1,0.0,0.0234867319950267
8810269,8810469,chr1,0.12654996235743368,0.08064740979322188
8849387,8849587,chr1,0.05111216833585654,0.0
8858242,8858442,chr1,0.026490363289447,0.0234867319950267
8875010,8875210,chr1,0.07573397338226599,0.0234867319950267
8933653,8933853,chr1,0.07573397338226599,0.1969679569488725
8953372,8953572,chr1,0.025407994487583897,0.0
8964044,8964244,chr1,0.0,0.18751089233109766
8985980,8986180,chr1,0.0,0.02621607274465383
8999911,9000111,chr1,0.0,0.0234867319950267
9110991,9111191,chr1,0.05111216833585654,0.0
9127377,9127577,chr1,0.508854597113947,0.0
9179832,9180032,chr1,0.024621805046409536,0.0
9222950,9223150,chr1,0.41095973564968635,0.030944605053541338
9223683,9223883,chr1,0.1541226944487439,0.0
9223983,9224183,chr1,0.2568370412009427,0.0
9225038,9225238,chr1,0.05111216833585654,0.0
9225522,9225722,chr1,0.026490363289447,0.0
9241262,9241462,chr1,0.17500738300907856,0.04970280473968053
9254213,9254413,chr1,0.024621805046409536,0.0
9256277,9256477,chr1,0.025407994487583897,0.0
9291844,9292044,chr1,0.024621805046409536,0.0
9293544,9293744,chr1,0.0,0.02621607274465383
9298770,9298970,chr1,0.0,0.030944605053541338
9355501,9355701,chr1,0.0,0.02621607274465383
9473675,9473875,chr1,0.12950088940233442,0.02621607274465383
9486511,9486711,chr1,0.10271434675219866,0.0
9488933,9489133,chr1,0.4050578815598853,0.8197736161191037
9535204,9535404,chr1,0.1008457885091612,0.10413414178824852
9689305,9689505,chr1,3.11831054544376,0.0
9700608,9700808,chr1,0.10192815731102423,0.0
9760569,9760769,chr1,0.22798810958797255,0.0
9765364,9765564,chr1,0.0754377940215772,0.0
9840938,9841138,chr1,0.049243610092818996,0.0
9856784,9856984,chr1,0.026490363289447,0.0
9885431,9885631,chr1,0.0,0.07791806904359468
9912524,9912724,chr1,0.0,0.0234867319950267
10270012,10270212,chr1,0.0,0.05443133704856804
10359249,10359449,chr1,0.0,0.02621607274465383
10447938,10448138,chr1,0.0,0.04697346399005334
10556216,10556416,chr1,0.025407994487583897,0.0
10557244,10557444,chr1,0.024621805046409536,0.0
10558348,10558548,chr1,0.0,0.030944605053541338
10804822,10805022,chr1,0.07465160458040289,0.0
10816026,10816226,chr1,0.0,0.0234867319950267
10864616,10864816,chr1,0.0,0.030944605053541338
10927208,10927408,chr1,0.025407994487583897,0.0
10959966,10960166,chr1,0.0,0.0234867319950267
10960399,10960599,chr1,0.0,0.12762087378327516
11122953,11123153,chr1,0.0,0.05716067779819517
11761802,11762002,chr1,0.0,0.030944605053541338
11968726,11968926,chr1,0.2485766187876183,0.18751089233109766
11990066,11990266,chr1,0.17953068893632765,0.0
12050836,12051036,chr1,0.024621805046409536,0.030944605053541338
12100646,12100846,chr1,0.31011394714052537,0.0
12112184,12112384,chr1,1.1978322418856002,0.0
12114378,12114578,chr1,0.9704364910190032,0.0
12124695,12124895,chr1,1.4359493321299333,0.0
12126156,12126356,chr1,1.0274505134446628,0.0
12127923,12128123,chr1,0.7416621919898576,0.0
12193159,12193359,chr1,0.2571332205616313,0.030944605053541338
12213405,12213605,chr1,0.2806726568061777,0.0
12217943,12218143,chr1,0.276639360959414,0.0
12222064,12222264,chr1,1.018107722229475,0.0
12228605,12228805,chr1,0.27772172976127735,0.0
12231687,12231887,chr1,0.22690574078610934,0.0
12232172,12232372,chr1,0.026490363289447,0.0
12233779,12233979,chr1,0.17982686829701666,0.0
12236273,12236473,chr1,0.026490363289447,0.0
12238133,12238333,chr1,0.024621805046409536,0.0
12405970,12406170,chr1,0.1011419678698499,0.0
12485598,12485798,chr1,0.0,0.030944605053541338
12494007,12494207,chr1,0.025407994487583897,0.0
12508794,12508994,chr1,0.026490363289447,0.0
12544432,12544632,chr1,0.0,0.0234867319950267
12579119,12579319,chr1,0.024621805046409536,0.0
12599953,12600153,chr1,0.024621805046409536,0.05443133704856804
12609778,12609978,chr1,0.0,0.0234867319950267
12674521,12674721,chr1,0.025407994487583897,0.07791806904359468
12675680,12675880,chr1,0.07386541513922866,0.0
13917085,13917285,chr1,0.025407994487583897,0.0
14028025,14028225,chr1,0.9377480942790694,0.0
14029378,14029578,chr1,1.9577243747515798,0.0
14054864,14055064,chr1,0.0518983577770309,0.0
14638453,14638653,chr1,0.025407994487583897,0.0
14843821,14844021,chr1,0.30716302009562463,0.0
14847106,14847306,chr1,0.33148864578134535,0.0
14881635,14881835,chr1,0.024621805046409536,0.0
14924180,14924380,chr1,0.026490363289447,0.0
14926457,14926657,chr1,0.5322002026386966,0.0
15059537,15059737,chr1,0.17579357245025265,0.0
15247350,15247550,chr1,0.025407994487583897,0.0
15519488,15519688,chr1,0.102224336671713,0.24940010243818037
15570252,15570452,chr1,0.026490363289447,0.0
15572648,15572848,chr1,0.026490363289447,0.0
15575750,15575950,chr1,0.026490363289447,0.0
15588020,15588220,chr1,0.024621805046409536,0.0
15649549,15649749,chr1,0.025407994487583897,0.0
15664281,15664481,chr1,0.0,0.2674281529339525
15666972,15667172,chr1,0.1008457885091612,0.0234867319950267
15673170,15673370,chr1,0.0,0.030944605053541338
15738289,15738489,chr1,0.12763233115929692,0.02621607274465383
15738723,15738923,chr1,0.0,0.02621607274465383
15742795,15742995,chr1,0.10301052611288745,0.02621607274465383
15743878,15744078,chr1,0.0518983577770309,0.0234867319950267
15786476,15786676,chr1,0.0,0.28145782031120464
15827946,15828146,chr1,0.0,0.030944605053541338
15946712,15946912,chr1,0.026490363289447,0.08064740979322188
16007331,16007531,chr1,0.0,0.0234867319950267
16087180,16087380,chr1,0.31119631594238856,0.20353975126760968
16125563,16125763,chr1,0.0754377940215772,0.27561617518283404
16158484,16158684,chr1,0.0,0.030944605053541338
16175892,16176092,chr1,0.3821108040367163,0.19769810613923933
16176609,16176809,chr1,0.0754377940215772,0.07791806904359468
16209447,16209647,chr1,0.0,0.030944605053541338
16212825,16213025,chr1,0.07760253162530355,0.061889210107082676
16227741,16227941,chr1,0.025407994487583897,0.0
16276155,16276355,chr1,0.6562892480317156,0.04697346399005334
16277687,16277887,chr1,0.026490363289447,0.02621607274465383
16291823,16292023,chr1,0.8877182947450729,0.0
16292733,16292933,chr1,0.2822450356885264,0.0
16339378,16339578,chr1,0.7360565172607454,0.2137269650757513
16339753,16339953,chr1,0.20493868342391167,0.0
16342700,16342900,chr1,0.026490363289447,0.0
16470291,16470491,chr1,0.0,0.12762087378327516
16478951,16479151,chr1,0.0,0.030944605053541338
16499728,16499928,chr1,0.0,0.6244218871003757
16500096,16500296,chr1,0.0,0.15656628727755637
16502505,16502705,chr1,0.0,0.2708876428739467
16508422,16508622,chr1,0.0,0.680852415708204
16511337,16511537,chr1,0.0,0.04970280473968053
16669021,16669221,chr1,0.024621805046409536,0.09667626872973382
16670541,16670741,chr1,0.07730635226461467,0.10413414178824852
16677439,16677639,chr1,0.026490363289447,0.061889210107082676
16696115,16696315,chr1,0.3855517411621027,0.40050770821648235
16825712,16825912,chr1,0.530627823756348,0.266159110565059
17231378,17231578,chr1,0.5057098393492496,1.73238104739883
17240385,17240585,chr1,0.024621805046409536,1.6074895143651833
17254358,17254558,chr1,0.0,0.0234867319950267
17353693,17353893,chr1,0.0,0.083376750542849
17454971,17455171,chr1,0.0,0.05243214548930766
17467937,17468137,chr1,0.07573397338226599,0.0
17468340,17468540,chr1,0.15146794676453199,0.0
17518095,17518295,chr1,0.0,0.05716067779819517
17518939,17519139,chr1,0.0,0.030944605053541338
17534640,17534840,chr1,0.052980726578894,0.18478155158147033
17557378,17557578,chr1,0.024621805046409536,0.030944605053541338
17746279,17746479,chr1,0.024621805046409536,0.0234867319950267
17768157,17768357,chr1,0.12654996235743368,3.04240639170078
17865254,17865454,chr1,0.025407994487583897,0.0
17867394,17867594,chr1,0.050815988975167675,0.0
17874986,17875186,chr1,0.0,0.02621607274465383
17880633,17880833,chr1,0.050029799533993426,0.0
17896311,17896511,chr1,0.0,0.3355061937306563
18667720,18667920,chr1,0.026490363289447,0.0
19078085,19078285,chr1,0.0,0.07318953673470717
19190502,19190702,chr1,0.0,0.030944605053541338
19253112,19253312,chr1,0.8138528796058445,0.05243214548930766
19277208,19277408,chr1,0.3347357521869347,0.030944605053541338
19278540,19278740,chr1,0.15225413620570658,0.0
19280261,19280461,chr1,0.024621805046409536,0.0
19337659,19337859,chr1,0.0,0.030944605053541338
19703970,19704170,chr1,0.025407994487583897,0.0
19778879,19779079,chr1,0.05111216833585654,0.02621607274465383
19780292,19780492,chr1,0.026490363289447,0.0
19795030,19795230,chr1,0.12546759355557066,0.0
19795976,19796176,chr1,0.2033663045415629,0.0234867319950267
19803913,19804113,chr1,0.102224336671713,0.0
19839187,19839387,chr1,0.049243610092818996,0.0
20091319,20091519,chr1,0.0,0.17820975726273336
20111112,20111312,chr1,0.0518983577770309,0.07318953673470717
20204783,20204983,chr1,0.0,0.5159421766323554
20407526,20407726,chr1,0.5359373191247717,0.0
20452618,20452818,chr1,0.17766213069329032,0.0
20693064,20693264,chr1,0.026490363289447,0.0
20924252,20924452,chr1,0.0,0.13035021453290233
20930774,20930974,chr1,0.0,0.04970280473968053
20993377,20993577,chr1,0.253886114156042,0.07791806904359468
21084889,21085089,chr1,0.0,0.030944605053541338
21149640,21149840,chr1,0.05111216833585654,0.05716067779819517
21194344,21194544,chr1,0.026490363289447,0.05716067779819517
21283913,21284113,chr1,0.024621805046409536,0.02621607274465383
21349023,21349223,chr1,1.9951299081385632,0.0
21349655,21349855,chr1,0.0518983577770309,0.0
21401845,21402045,chr1,0.07652016282344044,0.0
21406838,21407038,chr1,0.025407994487583897,0.0
21427998,21428198,chr1,0.20307012518087433,0.18278236002221002
21476337,21476537,chr1,0.025407994487583897,0.0234867319950267
21510812,21511012,chr1,0.0,0.0234867319950267
21558544,21558744,chr1,0.0,0.0234867319950267
21588350,21588550,chr1,0.0,1.0428374943310836
21589029,21589229,chr1,0.0,0.09667626872973382
21611291,21611491,chr1,0.05111216833585654,0.05443133704856804
21618698,21618898,chr1,0.024621805046409536,0.0
21643913,21644113,chr1,0.025407994487583897,0.07591887748433436
21649186,21649386,chr1,0.0,0.061889210107082676
21651145,21651345,chr1,0.026490363289447,0.04970280473968053
21651923,21652123,chr1,0.049243610092818996,0.0
21655926,21656126,chr1,0.05111216833585654,0.5496161224355239
21660804,21661004,chr1,0.6158984190735984,0.0
21663986,21664186,chr1,0.0,0.030944605053541338
21664516,21664716,chr1,0.0,0.0234867319950267
21670569,21670769,chr1,0.10409289491475054,0.05443133704856804
21724119,21724319,chr1,0.05111216833585654,0.04970280473968053
21931631,21931831,chr1,0.0,0.13234940609216267
21965217,21965417,chr1,0.0,0.506258077934875
22066017,22066217,chr1,0.049243610092818996,0.0
22076137,22076337,chr1,0.025407994487583897,0.10959282328750301
22089105,22089305,chr1,0.0518983577770309,0.0
22106661,22106861,chr1,0.280182646725692,0.030944605053541338
22231400,22231600,chr1,0.0,0.0234867319950267
22345624,22345824,chr1,0.45912097694064236,0.0
22366433,22366633,chr1,0.457252418697605,0.0234867319950267
22375163,22375363,chr1,0.07760253162530355,0.0234867319950267
22503949,22504149,chr1,0.7028781104403233,0.0
22612006,22612206,chr1,0.0,0.030944605053541338
22829235,22829435,chr1,0.026490363289447,0.030944605053541338
23076929,23077129,chr1,0.025407994487583897,0.0
23113355,23113555,chr1,0.0,0.0234867319950267
23426795,23426995,chr1,0.026490363289447,0.0
23429910,23430110,chr1,0.024621805046409536,0.030944605053541338
23494228,23494428,chr1,0.0,0.05243214548930766
23523416,23523616,chr1,0.0,0.21299681588538452
23542367,23542567,chr1,0.0,0.05716067779819517
23669648,23669848,chr1,0.049243610092818996,0.1330795552825297
23748949,23749149,chr1,0.0,0.030944605053541338
23839374,23839574,chr1,0.0,0.05243214548930766
23881372,23881572,chr1,3.1696165444994135,5.731148695787051
23882583,23882783,chr1,0.0,0.3903204944083407
23888839,23889039,chr1,0.025407994487583897,3.5397237890119233
23903918,23904118,chr1,0.227395750866595,0.05443133704856804
23912115,23912315,chr1,0.0,0.7946706561939321
23916971,23917171,chr1,1.7641908715056864,0.0
23918175,23918375,chr1,1.8589409752052501,0.21572615663501168
23961524,23961724,chr1,0.20523486278460057,0.8640177393595293
23977694,23977894,chr1,0.0,0.04970280473968053
24235967,24236167,chr1,0.8420179704185333,0.0
24237413,24237613,chr1,1.1619990873809665,0.0
24349314,24349514,chr1,0.0,0.21099762432612434
24476395,24476595,chr1,0.0,0.05443133704856804
24516149,24516349,chr1,0.40800880860478594,0.0
24516709,24516909,chr1,0.07652016282344044,0.0
24517598,24517798,chr1,0.15490888388991822,0.0
24518492,24518692,chr1,0.025407994487583897,0.02621607274465383
24691857,24692057,chr1,0.026490363289447,0.22791256200241383
24833196,24833396,chr1,0.0,0.030944605053541338
24970610,24970810,chr1,0.0,0.1330795552825297
25021981,25022181,chr1,0.07652016282344044,0.0
25051043,25051243,chr1,0.0,0.0234867319950267
25095573,25095773,chr1,0.024621805046409536,0.0
25237201,25237401,chr1,0.025407994487583897,0.0
25237764,25237964,chr1,0.12468140411439634,0.0
25242768,25242968,chr1,0.052980726578894,0.0
25246768,25246968,chr1,0.050815988975167675,0.0
25247103,25247303,chr1,0.15117176740384333,0.0
25248794,25248994,chr1,0.12546759355557066,0.0
25250114,25250314,chr1,0.43371298245305834,0.0
25251753,25251953,chr1,0.3307024563401713,0.0
25252115,25252315,chr1,0.12497758347508499,0.0
25273654,25273854,chr1,0.050029799533993426,0.0
25281694,25281894,chr1,0.049243610092818996,0.0
25298838,25299038,chr1,0.024621805046409536,0.0
25344062,25344262,chr1,0.0,0.25797108831617765
25345905,25346105,chr1,0.07760253162530355,0.0
25348829,25349029,chr1,0.6587501649961306,0.17532448696369532
25350354,25350554,chr1,0.0518983577770309,0.0
25352157,25352357,chr1,0.052980726578894,0.0
25353604,25353804,chr1,0.12950088940233442,0.0
25355125,25355325,chr1,0.2568370412009427,0.0
25355458,25355658,chr1,0.4586309668601571,0.0
25357389,25357589,chr1,1.7825231610227033,0.04970280473968053
25358074,25358274,chr1,0.487479898473127,0.0
25360571,25360771,chr1,1.96519860772373,0.0
25361426,25361626,chr1,0.38338700355837635,0.0
25425798,25425998,chr1,0.050029799533993426,0.0
25466813,25467013,chr1,0.0783887210664779,0.0
25559752,25559952,chr1,0.155205063250607,0.08064740979322188
25566203,25566403,chr1,0.3568966402689293,0.28034470749172163
25566544,25566744,chr1,0.32962008753830796,0.42672378096113633
25666080,25666280,chr1,0.024621805046409536,0.0
25801993,25802193,chr1,0.0783887210664779,0.0
25823928,25824128,chr1,0.07573397338226599,0.030944605053541338
25942876,25943076,chr1,0.10192815731102423,0.030944605053541338
26123529,26123729,chr1,0.026490363289447,0.0
26184973,26185173,chr1,0.0,0.02621607274465383
26201628,26201828,chr1,0.12733615179860822,0.13980727915067734
26452950,26453150,chr1,0.050029799533993426,0.030944605053541338
26614029,26614229,chr1,0.3601437466745187,0.0
26615118,26615318,chr1,0.0518983577770309,0.0
26615662,26615862,chr1,0.12871469996116,0.0
26616276,26616476,chr1,0.17893833021495031,0.0
26617155,26617355,chr1,0.0,0.02621607274465383
26634856,26635056,chr1,0.0,0.02621607274465383
26641991,26642191,chr1,0.1803168783775022,0.05716067779819517
26678088,26678288,chr1,0.0,0.11159201484676322
26683785,26683985,chr1,0.0,0.301102098737121
26827450,26827650,chr1,2.7319726148404833,1.48717058409101
26907434,26907634,chr1,0.025407994487583897,0.0
26907838,26908038,chr1,0.0,0.07591887748433436
26909298,26909498,chr1,0.025407994487583897,0.0
26946943,26947143,chr1,0.8919454213116355,0.28145782031120464
26947670,26947870,chr1,1.5082423683868134,0.8177744245598434
27021508,27021708,chr1,0.5412468144931953,0.0
27024788,27024988,chr1,0.35286334442216605,1.3071533428862916
27154528,27154728,chr1,0.07465160458040289,0.05716067779819517
27155130,27155330,chr1,1.1127554772881465,0.02621607274465383
27160094,27160294,chr1,1.0745293859337564,0.0
27165553,27165753,chr1,0.4792194760598027,0.030944605053541338
27175928,27176128,chr1,0.0,0.04970280473968053
27191556,27191756,chr1,7.276593521838301,5.68852080047677
27336704,27336904,chr1,0.0,0.02621607274465383
27519311,27519511,chr1,0.0,0.083376750542849
27527469,27527669,chr1,0.30155734536651235,0.31313257455511234
27561654,27561854,chr1,0.0518983577770309,0.0
27691923,27692123,chr1,0.22847811966845835,0.30383143948674834
27763021,27763221,chr1,0.07760253162530355,0.0
27772115,27772315,chr1,0.0,0.0234867319950267
27775258,27775458,chr1,0.049243610092818996,0.030944605053541338
27831068,27831268,chr1,0.0,0.14910841421904167
27853613,27853813,chr1,0.0,0.05716067779819517
27854647,27854847,chr1,0.12654996235743368,0.030944605053541338
27863241,27863441,chr1,0.025407994487583897,0.0
27869390,27869590,chr1,0.024621805046409536,0.1068634825378757
27871197,27871397,chr1,0.0,0.030944605053541338
27883694,27883894,chr1,0.0,0.19608187820909503
27891578,27891778,chr1,0.0,0.02621607274465383
27907891,27908091,chr1,0.14851701971963152,0.22518322125278667
27916383,27916583,chr1,0.1541226944487439,0.13234940609216267
27924212,27924412,chr1,0.10005959906798667,0.14053742834104435
27924815,27925015,chr1,0.0,0.0234867319950267
27927099,27927299,chr1,0.0,0.08537594210210937
27928640,27928840,chr1,0.025407994487583897,0.0
27957981,27958181,chr1,0.5136740824018854,0.0
27959307,27959507,chr1,1.4225732450679802,0.0
27960055,27960255,chr1,0.0518983577770309,0.0
27963587,27963787,chr1,0.2571332205616313,0.0
27982689,27982889,chr1,0.024621805046409536,0.0
27985494,27985694,chr1,0.20523486278460057,0.0
27985825,27986025,chr1,0.12468140411439634,0.0
27986147,27986347,chr1,3.2465352353244334,0.20353975126760968
28050488,28050688,chr1,0.0,0.05443133704856804
28189818,28190018,chr1,0.024621805046409536,0.0
28190856,28191056,chr1,0.07730635226461467,0.0
28195726,28195926,chr1,0.33365338338507167,0.0
28200041,28200241,chr1,0.0783887210664779,0.0
28201878,28202078,chr1,0.07465160458040289,0.0
28204729,28204929,chr1,0.026490363289447,0.0
28213829,28214029,chr1,0.050815988975167675,0.02621607274465383
28216970,28217170,chr1,0.07573397338226599,0.0
28238954,28239154,chr1,0.10005959906798667,0.02621607274465383
28268283,28268483,chr1,0.0,0.0234867319950267
28305668,28305868,chr1,0.0,0.02621607274465383
28318718,28318918,chr1,0.0,0.02621607274465383
28355039,28355239,chr1,0.026490363289447,0.04697346399005334
28389316,28389516,chr1,0.1011419678698499,0.04697346399005334
28416846,28417046,chr1,0.025407994487583897,0.0
28417822,28418022,chr1,0.025407994487583897,0.0
28431700,28431900,chr1,0.026490363289447,0.0
28433139,28433339,chr1,0.050029799533993426,0.0
28437797,28437997,chr1,0.10005959906798667,0.030944605053541338
28439411,28439611,chr1,0.024621805046409536,0.0
28454197,28454397,chr1,0.05111216833585654,0.0
28481149,28481349,chr1,0.024621805046409536,0.0
28483295,28483495,chr1,0.026490363289447,0.0
28485732,28485932,chr1,0.1503855779626689,0.0
28486159,28486359,chr1,0.024621805046409536,0.0
28487490,28487690,chr1,0.025407994487583897,0.0
28488322,28488522,chr1,0.026490363289447,0.0
28495712,28495912,chr1,0.22956048847032137,0.0
28496580,28496780,chr1,0.025407994487583897,0.0
28500131,28500331,chr1,2.334229504059184,0.0
28501474,28501674,chr1,0.10192815731102423,0.0
28573760,28573960,chr1,2.08506052655019,0.8565598663010148
28576030,28576230,chr1,0.30234353480768666,0.5585700719426366
28640551,28640751,chr1,0.026490363289447,0.0234867319950267
28813970,28814170,chr1,0.0,0.0234867319950267
28970501,28970701,chr1,0.07465160458040289,0.0
29214778,29214978,chr1,0.0,0.07591887748433436
29253469,29253669,chr1,0.3232282233680213,0.0
29451159,29451359,chr1,0.024621805046409536,0.10413414178824852
29503812,29504012,chr1,0.0518983577770309,0.083376750542849
29504224,29504424,chr1,0.20090538757714801,0.02621607274465383
29513282,29513482,chr1,0.0,0.030944605053541338
29517213,29517413,chr1,0.024621805046409536,0.15856547883681651
29563969,29564169,chr1,0.0,0.2909148849289795
29564780,29564980,chr1,0.0,0.099405609479361
29565523,29565723,chr1,0.0,0.192239424639985
29565808,29566008,chr1,0.024621805046409536,0.11432135559639034
31109880,31110080,chr1,0.0,0.04697346399005334
31216748,31216948,chr1,1.2323891968685734,0.0
31218223,31218423,chr1,1.5994491863201,0.0
31221176,31221376,chr1,3.4111174583164634,0.0
31222603,31222803,chr1,1.1446576845869063,0.0
31223668,31223868,chr1,2.0115936394125398,0.0
31227785,31227985,chr1,3.1049344583818095,0.0
31231801,31232001,chr1,3.55855210923423,0.0
31232729,31232929,chr1,0.6150098809915311,0.0
31234020,31234220,chr1,0.024621805046409536,0.0
31235537,31235737,chr1,0.8443765387420564,0.0
31238144,31238344,chr1,0.6651420291664177,0.0
31238925,31239125,chr1,0.1813992471793652,0.0
31360693,31360893,chr1,0.0518983577770309,0.0
31430570,31430770,chr1,0.024621805046409536,0.0
31483137,31483337,chr1,0.0,0.02621607274465383
31504312,31504512,chr1,0.0,0.02621607274465383
31517754,31517954,chr1,0.024621805046409536,0.030944605053541338
31537765,31537965,chr1,0.15087558804315468,0.10959282328750301
31625328,31625528,chr1,0.0,0.369563103162941
31627662,31627862,chr1,0.6576677961942677,1.0032861253316792
31628238,31628438,chr1,0.07652016282344044,0.7629601238821587
