chromosome,start,end,strand,GM12878,HelaS3
chr10,116286563,116286598,-,5.454661653266307,10.227445568645955
chr10,116286599,116286654,-,19.389083484161464,54.35063225706506
chr10,116286656,116286693,-,4.853122184026437,18.674023907238833
chr10,11653560,11653673,-,8.91411354320333,5.834836196678704
chr10,116581513,116581570,+,11.689492238551102,9.974928365384029
chr10,116697946,116698013,+,23.19599339506527,26.40041503620453
chr10,118609147,118609257,-,6.185694909472743,0.0
chr10,11865347,11865411,+,0.05360379025454157,5.148632681911743
chr10,118764649,118764683,-,1.5110989287465133,8.2874137118864
chr10,118764684,118764710,-,5.053553087623924,25.211647012904766
chr10,119134918,119134986,-,20.303778465805532,18.785785453775237
chr10,120101804,120101843,-,37.2690468854507,34.159779300558995
chr10,120442897,120442902,-,4.287168408999777,7.975272579177067
chr10,120514433,120514464,-,3.2622575448705864,10.086874017777932
chr10,120514468,120514530,-,28.701369062275234,46.81252644685549
chr10,120809438,120809499,-,8.366715399518263,12.599708262995259
chr10,120840292,120840303,-,9.29736213772774,11.576195125071935
chr10,120840309,120840338,-,126.06583262226599,127.32176258854066
chr10,12084770,12084830,-,17.449798263863034,7.313035238563693
chr10,120863587,120863631,+,3.342864054084933,7.41888865171457
chr10,120924883,120924948,-,5.164248860429583,3.941589921456037
chr10,120925158,120925231,-,12.2676236763119,16.049004263804303
chr10,120938303,120938344,-,241.153484331248,293.8489518085684
chr10,12110963,12111034,+,4.58025684785674,12.289392706046668
chr10,121302164,121302191,-,17.014191561259832,1.122211989196822
chr10,121302195,121302245,-,72.8275716135419,8.383876644058816
chr10,121356150,121356207,-,95.72241540743944,45.425737461541566
chr10,121356466,121356482,-,19.79873638166,46.76111364108587
chr10,121356487,121356510,-,26.780070449783736,15.990176178013598
chr10,121356518,121356556,-,14.220921406559698,11.657344140951366
chr10,121410884,121410902,+,8.040171266144261,20.362980526311265
chr10,121410918,121410941,+,1.48263963302599,8.074312722026539
chr10,121411071,121411091,+,0.42157405114896934,13.538875695155738
chr10,121485554,121485584,+,5.4810110907955165,1.4205866841862467
chr10,121485588,121485627,+,7.3574421378910975,0.541016261334215
chr10,121632344,121632418,-,54.35298798231626,71.09116911829494
chr10,121652204,121652286,+,52.94579108383857,38.10540379673777
chr10,12171641,12171720,+,9.7160464125658,1.6437454362476
chr10,12237836,12237900,-,99.32396377195278,112.07482105860868
chr10,12238071,12238154,-,5.512836817441758,5.376817479878159
chr10,12238171,12238241,+,99.59771228572042,72.01443186868363
chr10,122610853,122610924,+,26.224248595690998,26.4684840682197
chr10,122611224,122611295,+,11.588032722429466,0.30068731681926963
chr10,123687497,123687562,-,12.863377577689434,13.826297128664665
chr10,123734683,123734738,-,47.75984194628527,32.93572930030154
chr10,123872483,123872573,+,0.39005158800747797,9.447523246181683
chr10,12391532,12391584,+,6.199427533127893,2.891036714996007
chr10,124134201,124134282,+,0.26196762338053353,14.428770546171569
chr10,124221082,124221140,+,0.0,12.781212901980433
chr10,124639062,124639113,-,6.41504763714125,10.562356326148732
chr10,124713698,124713749,-,7.905270181769897,6.921307967018863
chr10,124768300,124768334,-,17.642005461079165,15.706371415365266
chr10,124768482,124768542,+,14.083307172690233,2.9090889949300567
chr10,124913880,124913927,+,139.49538412051368,138.39343500919702
chr10,124913930,124913946,+,17.489785176592733,16.986551385366532
chr10,124914285,124914397,+,6.883324100901363,6.175302177780996
chr10,126107482,126107501,-,13.402403640706034,59.68816765982424
chr10,126150369,126150437,+,7.82811436137725,10.760643767140643
chr10,126480381,126480470,-,27.936958354207167,32.081371480095
chr10,126490369,126490395,+,17.210285362731934,20.246520904089966
chr10,126605451,126605474,+,2.452088482474863,5.874102875326734
chr10,126605481,126605502,+,1.76661357656981,5.399564055236206
chr10,126849085,126849138,-,0.0,5.595498632903383
chr10,126849588,126849614,-,0.0,10.259365928594557
chr10,126855190,126855200,+,5.479857777539543,7.259647322279274
chr10,127356632,127356638,-,7.32556965682376,1.98226124640102
chr10,127408263,127408308,+,55.685400986746004,31.918902850819
chr10,127511790,127511837,-,13.634880416481002,38.16245429576913
chr10,127512106,127512130,+,177.841610888477,173.1813911623377
chr10,127585004,127585080,-,2.43619437088918,22.80276966318277
chr10,128593990,128594029,+,0.0,18.406139037848632
chr10,129845823,129845863,+,6.773903402722534,0.0
chr10,129845867,129845888,+,6.663118496702762,0.0
chr10,129924611,129924662,-,43.51005055999857,20.287358110746435
chr10,129924668,129924722,-,43.1516980619483,28.363881812308133
chr10,131265496,131265522,+,0.20985791336159365,7.681454076083026
chr10,13142075,13142193,+,32.52389319847047,13.780794436853668
chr10,131934643,131934687,+,76.7226209551359,111.44072437618748
chr10,13203543,13203587,+,19.282782458460964,16.5763596004169
chr10,13342051,13342071,-,0.632235259840689,7.446918210860407
chr10,133795416,133795436,-,9.36896178673544,7.68515888089786
chr10,133795452,133795495,-,15.587519989980066,8.05746662908953
chr10,13390270,13390316,-,4.743729738376273,5.1380667143361665
chr10,134121438,134121485,-,0.0,8.048733888239175
chr10,134145321,134145369,-,1.1573004426471802,9.68957801429314
chr10,134351282,134351316,+,9.143111377627877,5.89200174980319
chr10,134351319,134351341,+,5.8889133989747675,4.72726697184822
chr10,135090360,135090384,-,8.401211896866624,0.0
chr10,135122346,135122393,-,15.928015752618,17.0736545369604
chr10,135122380,135122458,+,29.1545720717498,47.8291783315755
chr10,135122648,135122690,-,4.559016319548697,8.621561216262853
chr10,135186836,135186871,-,31.649147626081263,72.4453012236883
chr10,135207623,135207679,+,23.76823276977957,18.610735414471403
chr10,135207683,135207737,+,19.76798896131997,22.274340482267764
chr10,13628933,13629012,+,31.180436886499297,14.276944587199969
chr10,13749543,13749575,-,23.72871649642417,0.0
chr10,14646391,14646408,-,111.06840227100133,64.007055010685
chr10,14880287,14880345,+,30.496810954073833,36.065599244402335
chr10,14880364,14880382,+,6.145361214522857,3.8770857005966466
chr10,14920843,14920886,+,41.662755467264596,28.207114257666763
chr10,14996023,14996069,-,8.76963543516534,3.039635374126927
chr10,14996070,14996102,-,7.075840576862777,3.951202859656391
chr10,15139337,15139391,+,18.054955797794136,15.9656040268948
chr10,15902449,15902528,-,18.289967456635967,9.41512538125887
chr10,16478995,16479020,+,17.34856700429633,7.551856946000453
chr10,16859361,16859436,-,62.024648216560166,28.272053761432332
chr10,17271266,17271286,+,166.7573341979693,449.2795404547664
chr10,17659325,17659355,-,0.18325684206685455,12.115890145315932
chr10,17659357,17659401,-,0.0779449894584364,9.202246848620932
chr10,17686136,17686192,+,8.600862882344533,12.768999703667598
chr10,17686221,17686280,+,9.828730282191923,4.5933456481871096
chr10,1779710,1779726,-,6.695594269073914,0.0
chr10,18940501,18940583,-,20.153170787219903,8.414843974632225
chr10,18948311,18948417,+,21.126498586071765,10.070693315933504
chr10,21823128,21823216,+,14.732800751957498,8.406475574793312
chr10,22292613,22292674,-,23.640218936784265,15.08856103213
chr10,22605304,22605372,+,73.53082874759953,30.649637790933866
chr10,22609986,22610045,+,12.572147363258301,4.197217480334953
chr10,22825620,22825656,-,52.507893020910196,5.89582160871122
chr10,23003460,23003562,-,66.70865220546803,5.613589264201828
chr10,23384485,23384525,+,1.41387001956613,5.818254692588908
chr10,23728380,23728397,+,0.027366863149981897,10.431917350080562
chr10,24497824,24497864,+,7.393657736324357,0.0
chr10,25012800,25012822,-,7.430531491506334,6.05681946214294
chr10,26727125,26727138,+,9.23809454098174,0.0
chr10,26727647,26727722,+,39.73811703676363,0.0
chr10,26986582,26986640,+,22.966599928216166,11.85541488555541
chr10,27149817,27149850,-,17.131126179332135,6.332740980890983
chr10,27149851,27149898,-,43.20523286049363,15.722621168974001
chr10,27149904,27149920,-,10.813330828581778,5.533669484754814
chr10,27389392,27389436,-,5.72810202821114,6.254554676004967
chr10,27443266,27443288,-,9.075326561632016,7.384362270819427
chr10,27443294,27443320,-,52.281045327686705,40.877029706286436
chr10,27444268,27444301,+,12.529175525763032,7.69851497527745
chr10,27529408,27529427,-,0.6824117384840811,8.111180535020983
chr10,27793209,27793247,+,28.491328506857332,28.654012799188767
chr10,28821539,28821600,-,5.164977148809947,0.892301367633892
chr10,28821674,28821715,+,12.540699907066534,5.751251853911711
chr10,28822037,28822082,+,23.889967018327734,23.26110095173257
chr10,29698456,29698498,+,0.3208569496720068,11.327196730636865
chr10,30638200,30638214,-,15.557499718098,10.317380978669151
chr10,30723045,30723060,+,10.442569175536743,1.43262153747561
chr10,30723105,30723122,+,7.381661575724127,6.21628513893059
chr10,30723533,30723597,+,10.063377796843556,2.3532842147363997
chr10,3109695,3109749,+,94.09362158431607,65.09256978440443
chr10,31608127,31608156,+,27.370854565280997,8.247195893993608
chr10,3214965,3214984,-,43.5361608504141,36.258647813804906
chr10,32217717,32217781,-,9.003092133086126,6.236093942861063
chr10,32345305,32345376,-,52.6906982251852,69.71264112969119
chr10,32636038,32636099,-,12.261959869820432,6.045705047698426
chr10,32636106,32636150,-,5.137997807060693,1.938012634046357
chr10,32667660,32667735,-,9.338242618924097,3.7674124285377366
chr10,32735030,32735110,+,5.09504009582978,0.8041684839359999
chr10,33247124,33247207,-,3.3180462002662097,133.88524055416602
chr10,33623574,33623603,-,5.56876136047257,6.7515697217722925
chr10,35104185,35104267,-,30.03473095678733,8.663758015373963
chr10,35379241,35379285,-,21.376966844971733,14.893694537931298
chr10,35379499,35379520,-,7.4745441318329,5.179128268345013
chr10,35379524,35379554,-,9.869138984091563,5.953612311433429
chr10,35415882,35415941,+,6.8240940076302605,3.5251045028044703
chr10,35484053,35484076,+,1.8833606772676468,39.153531307847906
chr10,35484804,35484902,+,2.5988639660785826,8.800617110462646
chr10,35625414,35625477,+,16.50320578432863,18.366834007836232
chr10,35625548,35625619,+,8.995196707032504,3.9738420318857295
chr10,38146510,38146576,-,5.076021936137697,1.9315158122970502
chr10,3827389,3827408,-,22.41502116771663,3.2228773583766466
chr10,38299546,38299686,+,18.1574295038309,13.941947585873399
chr10,38383255,38383324,+,15.0349895598633,5.888845391857287
chr10,43134001,43134026,-,6.218711452849839,8.592129933037063
chr10,43278217,43278262,+,44.08200726888382,31.8735956960909
chr10,43633883,43633904,+,5.040497122609914,5.424220560048263
chr10,43892175,43892263,-,13.4592206122811,0.7445445544885683
chr10,43892668,43892762,-,36.14624895539237,1.4971641096994002
chr10,43903217,43903241,-,96.09187095379406,78.93608121772112
chr10,43904235,43904322,-,5.588787694839211,6.8813604988073225
chr10,43904608,43904640,-,117.71607551437533,106.2173552368949
chr10,44070016,44070069,-,0.0,6.080417424581531
chr10,44101850,44101896,+,5.21591941930858,2.3091448956409066
chr10,45455207,45455263,+,36.774625863505804,0.12111943698447981
chr10,45474250,45474264,-,19.243775924048,1.6653548763729233
chr10,45496346,45496409,+,23.29764967950757,0.0
chr10,46222680,46222738,+,5.031130993531243,9.12023114373194
chr10,49514703,49514736,+,26.071046749446236,16.3274532106396
chr10,49892904,49892925,+,20.658400388739835,0.03225211042969493
chr10,49893243,49893306,+,16.4039827630873,0.0
chr10,50396407,50396424,-,6.99743305905384,0.0
chr10,50396425,50396450,-,20.1504544020191,0.0
chr10,50747064,50747124,-,7.999132660024564,23.73988915280327
chr10,5136559,5136591,+,0.0,70.82089473126221
chr10,5136595,5136628,+,0.0,135.18870939329273
chr10,51565188,51565236,+,60.33927219334714,59.0711857107761
chr10,51565239,51565263,+,16.6188919406903,23.655965408590735
chr10,51572408,51572454,+,0.6820100908190176,14.657774140688133
chr10,51827705,51827720,+,9.829366201652496,17.9294793527503
chr10,52178108,52178181,-,9.73755270090372,15.580665086085467
chr10,52383644,52383742,-,13.94530541742,6.015510511346314
chr10,52499682,52499727,+,5.985564033674323,6.504055514980041
chr10,53459319,53459386,-,22.904650670209396,39.309999702538626
chr10,54074033,54074050,+,0.02547113524931707,25.379851100934165
chr10,5454505,5454540,+,16.5239370298651,7.516851170000687
chr10,5454541,5454584,+,6.10809068699394,6.861428989819167
chr10,5488564,5488584,+,0.0,6.79322761510943
chr10,5708515,5708550,-,0.0,5.41805737891048
chr10,5726764,5726849,+,24.5168824743623,33.60253246434787
chr10,58120996,58121039,-,90.65385024590546,96.2493992176614
chr10,5855382,5855404,-,289.5469745954193,169.60911775133698
chr10,5931794,5931897,-,5.345208326930713,5.219083387521047
chr10,5932174,5932236,+,12.036898629778667,9.755257721749642
chr10,60027642,60027705,-,8.839755130201787,8.050967917209759
chr10,60028892,60028975,+,53.144177885248304,80.35159207341253
chr10,60094736,60094749,+,12.279923100416868,6.370059378720597
chr10,60094758,60094774,+,37.59668345139523,30.3405801841452
chr10,60145155,60145206,+,125.12421480393,119.36170417349199
chr10,60145216,60145236,+,2.8592391250632034,5.181726638327034
chr10,6019499,6019551,-,6.394810408189646,0.8795704228520312
chr10,6130966,6131047,+,68.9137062555846,43.214489909225335
chr10,61666180,61666222,-,11.212031147846197,3.6814464121765904
chr10,61666242,61666265,-,8.350055496077337,4.379832424856484
chr10,61666267,61666345,-,15.7666059658687,25.2027608665968
chr10,6186847,6186921,+,26.845375248157534,8.28169157448884
chr10,6244887,6244904,+,17.654160886525133,3.685521318836883
chr10,62538228,62538244,+,99.78450357481499,149.90172990008264
chr10,62538248,62538260,+,16.9088422051765,25.2689755125818
chr10,63661437,63661465,+,10.697924558514332,38.10277680347093
chr10,63853436,63853442,+,0.7892551748029849,8.4867194537569
chr10,64564469,64564535,+,12.137895617549836,8.688337817457224
chr10,64564589,64564715,+,8.819196135853014,5.367900633170301
chr10,64576105,64576133,-,69.56535922699919,0.05962392944743137
chr10,64893039,64893128,+,32.98498839829296,23.039980601116266
chr10,65028938,65028989,-,27.02915549926033,9.926748710731735
chr10,65028994,65029018,-,10.19660817416659,2.490436708941747
chr10,65281125,65281183,+,6.9529296378481105,11.748633382595168
chr10,6622204,6622254,-,5.576670912790526,0.369337386233725
chr10,69455873,69455960,-,12.356449016589465,0.0
chr10,69597810,69597827,-,1.070969246255955,17.4579933581805
chr10,69597886,69597910,-,1.3891646761720533,38.62569855670384
chr10,69644404,69644425,+,5.76102018742792,21.379433184130065
chr10,69644451,69644477,+,3.461772642713303,5.863197506305608
chr10,69834449,69834514,-,0.28780290282003035,6.34742209662172
chr10,69834948,69834972,-,3.806667528084453,12.977517581493098
chr10,69835001,69835086,-,17.8229274241054,20.011102951386864
chr10,69865755,69865771,+,0.0,7.469741488947247
chr10,69865822,69865860,+,0.0,14.620774081541066
chr10,69865866,69865898,+,0.0,36.7725588255417
chr10,69869237,69869264,+,0.0,25.808597700800565
chr10,70091812,70091830,+,188.51577530180336,181.20973539013266
chr10,70091847,70091858,+,33.4085565615029,27.9563286388354
chr10,70166999,70167062,-,5.78660383310189,5.982926650435554
chr10,70231639,70231735,-,35.26919675649126,19.557120789882195
chr10,70259244,70259249,+,5.94883427715135,4.922720264280314
chr10,70480963,70481010,+,117.59658103993267,102.53286383104732
chr10,70661014,70661090,+,41.36900887165896,27.43376545968057
chr10,70715914,70715943,+,194.04851113317133,151.590750093612
chr10,70715944,70715955,+,17.422962920772765,15.459879289712534
chr10,70748523,70748581,+,13.006641491786068,27.990423517085265
chr10,70847852,70847873,+,2364.65258593144,0.8452683893092466
chr10,70883923,70883997,+,26.585629993393002,51.31750523245477
chr10,70939983,70940040,+,27.949453406710393,38.1116360296399
chr10,71078595,71078677,+,42.661994692428166,4.2619460485467
chr10,71211212,71211288,+,1.8502457497302398,10.603017077912233
chr10,71892555,71892616,-,14.724581920894266,17.167404045057598
chr10,71906364,71906479,-,5.490853874489019,15.851422455399868
chr10,71911012,71911014,-,6.91938968543509,1.3711643813029635
chr10,71930222,71930280,-,64.78556599987246,118.331414045616
chr10,71993114,71993128,-,34.6632299119895,23.638102904905598
chr10,71993138,71993163,-,203.3374420896997,149.66061853590836
chr10,71993176,71993193,-,52.294238136196725,95.18725598191298
chr10,72163885,72163919,+,105.31317412284687,69.52226178172283
chr10,72575643,72575753,+,7.390738567562387,11.078792785399694
chr10,72648303,72648373,-,63.18239218597537,63.36858046919327
chr10,73079000,73079024,+,3.3649078777230965,6.234855165333663
chr10,73610996,73611015,-,43.719575317714295,258.2921766058084
chr10,73611030,73611041,-,8.14813051224425,14.59593923170553
chr10,73611046,73611061,-,15.4683771295562,14.596125227693534
chr10,73975657,73975739,-,10.539910595141782,3.0679276319895172
chr10,73975742,73975830,+,71.08313774824546,81.52017353997185
chr10,73975998,73976020,-,4.58368415946789,8.002759452287995
chr10,73976025,73976074,-,27.169168728561534,27.00813695683837
chr10,73976884,73976894,-,5.798804873046553,0.35355937676512567
chr10,74033672,74033688,+,83.9449751315105,113.39154559266744
chr10,74114654,74114694,-,15.223308556730197,30.4781584201618
chr10,74114714,74114757,-,11.556388497917133,10.90689145307732
chr10,74385811,74385859,-,22.231390930513367,37.91768421345196
chr10,74451883,74451912,+,15.655552064113365,54.84467685043177
chr10,74856613,74856631,-,118.055003513812,30.0399024084209
chr10,74927719,74927805,-,39.88367021540217,25.533506506370063
chr10,75006966,75006977,-,2.857305893687657,7.4857745461681136
chr10,75006999,75007077,-,40.9301813764015,53.858537840746465
chr10,75012310,75012337,-,2.9877247373552134,9.520614453398307
chr10,75012360,75012408,-,57.255923997549395,86.74193001963063
chr10,75012527,75012552,+,1.5469128795147098,5.19357549562844
chr10,75173785,75173844,-,43.04832869166163,44.19984648705243
chr10,75255724,75255792,-,38.50400641602156,23.1597787970105
chr10,75385728,75385774,-,2.3722477651157603,5.27995185532991
chr10,75490225,75490276,-,11.981147477857933,6.737895288710163
chr10,75504105,75504190,+,85.44595562535517,51.5111387099602
chr10,75532398,75532498,+,8.329029098059946,2.768525095026533
chr10,75532864,75532904,+,10.310217100493668,0.119247858894863
chr10,75541796,75541836,+,55.516024002699,95.02114781932544
chr10,75545329,75545383,+,6.011211795739404,7.97065498648186
chr10,75571341,75571364,-,7.046002947036983,3.2914890764267035
chr10,75634265,75634321,-,13.795140125680001,19.8728075611148
chr10,75757863,75757897,+,26.8060073490892,87.56786512331117
chr10,75910539,75910609,-,70.59134402180645,70.26594351180614
chr10,75910969,75910989,+,10.834932265374327,7.3384606668934795
chr10,75936500,75936537,+,38.725268089238234,45.1188600434455
chr10,75936542,75936557,+,4.695411484158663,8.412609945661636
chr10,76871399,76871426,+,5.1699594213421305,6.3249286788854775
chr10,76970533,76970602,+,102.31669739475599,70.26576507634003
chr10,76995689,76995737,-,11.623285760686834,21.582673748559102
chr10,77161504,77161530,-,11.622809106072033,5.45218106742979
chr10,77161533,77161546,-,5.689868940506353,1.6560736886536331
chr10,7829909,7829963,-,21.457359223895434,7.284194533832171
chr10,7830112,7830121,+,17.089229412437334,12.084844221883236
chr10,7830125,7830151,+,306.48295609094237,204.56330872716967
chr10,7860460,7860497,+,13.185061199902131,6.867446416463849
chr10,79686483,79686527,-,2.03237265575167,6.570323910800344
chr10,79789245,79789284,-,18.362542652161466,21.152318359762504
chr10,79793612,79793631,+,2286.8018275530667,2448.6569919257304
chr10,80828712,80828771,+,2.5676306401775064,13.3075863989483
chr10,81003044,81003099,+,9.103496720112128,0.0
chr10,81003177,81003226,+,6.311168984083001,0.0
chr10,81107216,81107237,+,111.33777221619233,98.68510948062693
chr10,81107247,81107269,+,22.019137257425736,12.3255375074096
chr10,81107271,81107296,+,13.0780584987375,13.207790653936934
chr10,81838411,81838457,+,8.172495088658707,7.801798828715757
chr10,81965277,81965306,-,69.12257449616406,93.29959392754388
chr10,81965307,81965351,-,62.83537331614857,23.848049426949967
chr10,82168240,82168322,+,0.6656534508828453,25.9004564581756
chr10,82214052,82214087,+,17.283840480403335,9.13466297254444
chr10,85899247,85899273,+,10.67974719762725,15.659921364570366
chr10,85899276,85899324,+,73.87034896371966,105.10245310516325
chr10,85931560,85931577,-,6.835552632930231,0.0
chr10,85931846,85931867,-,10.077638704852752,0.0
chr10,85933549,85933568,+,5.081694993575357,0.0
chr10,86088381,86088436,+,2.0814567018245267,5.861070880463724
chr10,88281494,88281570,-,29.58983800737337,27.066516347924363
chr10,88391381,88391386,-,5.689640683951374,10.905391866963612
chr10,88516341,88516391,+,8.865968680095804,4.811144713731882
chr10,88719108,88719194,+,0.0,5.418901115026537
chr10,88854518,88854634,-,23.831526094122438,19.655296133852634
chr10,88854926,88854985,+,14.553956018965833,18.301123599979803
chr10,89264642,89264665,+,13.539986386341234,26.723935172205568
chr10,89419595,89419643,+,0.0,5.64007899573911
chr10,89577654,89577665,-,0.0,6.75759479938147
chr10,89577910,89578010,-,42.170618336011835,70.2873478737536
chr10,89623352,89623426,+,112.066700673587,123.88628489125567
chr10,89705236,89705239,+,37.49120258330483,32.850561017727564
chr10,89726687,89726691,+,13.037305794152536,30.102040354157065
chr10,90639994,90640030,+,13.095415202324432,11.680717756037632
chr10,90750378,90750442,+,24.469189249046604,1.2064540720919177
chr10,90750457,90750492,+,8.087461204182443,0.21482870358682593
chr10,90750493,90750633,+,28.317259527440967,9.878210385459354
