chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,1779000,1780000,.,1,0
chr1,1788500,1789500,.,1,0
chr1,1789400,1790400,.,0,1
chr1,1790100,1791100,.,0,1
chr1,1791600,1792600,.,1,0
chr1,1790600,1791600,.,0,1
chr1,1791100,1792100,.,0,1
chr1,1795000,1796000,.,1,0
chr1,1795600,1796600,.,1,0
chr1,1796200,1797200,.,1,0
chr1,1801100,1802100,.,1,0
chr1,1823400,1824400,.,1,0
chr1,1825100,1826100,.,0,1
chr1,1826400,1827400,.,1,0
chr1,1826500,1827500,.,0,1
chr1,1827200,1828200,.,0,1
chr1,1828700,1829700,.,0,1
chr1,1828800,1829800,.,1,0
chr1,1830600,1831600,.,1,0
chr1,1838100,1839100,.,1,0
chr1,1838200,1839200,.,0,1
chr1,1841200,1842200,.,0,1
chr1,1841300,1842300,.,1,0
chr1,1849600,1850600,.,1,1
chr1,1851000,1852000,.,1,0
chr1,1851300,1852300,.,0,1
chr1,1890600,1891600,.,0,1
chr1,1900000,1901000,.,0,1
chr1,1973000,1974000,.,0,1
chr1,1976200,1977200,.,1,0
chr1,1980200,1981200,.,0,1
chr1,1980400,1981400,.,1,0
chr1,1982600,1983600,.,1,0
chr1,1983600,1984600,.,0,1
chr1,2035000,2036000,.,0,1
chr1,2036500,2037500,.,0,1
chr1,2043400,2044400,.,1,0
chr1,2057400,2058400,.,1,0
chr1,2063600,2064600,.,1,1
chr1,2064600,2065600,.,1,0
chr1,2071400,2072400,.,0,1
chr1,2101400,2102400,.,0,1
chr1,2120200,2121200,.,1,0
chr1,2121600,2122600,.,1,0
chr1,2123000,2124000,.,0,1
chr1,2124300,2125300,.,1,0
chr1,2126700,2127700,.,1,0
chr1,2126800,2127800,.,0,1
chr1,2129900,2130900,.,0,1
chr1,2130100,2131100,.,1,0
chr1,2131900,2132900,.,1,0
chr1,2135200,2136200,.,1,0
chr1,2136000,2137000,.,1,0
chr1,2137300,2138300,.,0,1
chr1,2137000,2138000,.,1,0
chr1,2140500,2141500,.,0,1
chr1,2143700,2144700,.,1,0
chr1,2145500,2146500,.,0,1
chr1,2157600,2158600,.,1,0
chr1,2164000,2165000,.,1,0
chr1,2164400,2165400,.,0,1
chr1,2164700,2165700,.,1,0
chr1,2166100,2167100,.,0,1
chr1,2166600,2167600,.,1,0
chr1,2166600,2167600,.,0,1
chr1,2178400,2179400,.,1,0
chr1,2187800,2188800,.,1,0
chr1,2189800,2190800,.,1,0
chr1,2203400,2204400,.,0,1
chr1,2209000,2210000,.,0,1
chr1,2220300,2221300,.,1,0
chr1,2222800,2223800,.,1,0
chr1,2230500,2231500,.,1,0
chr1,2233100,2234100,.,1,0
chr1,2242900,2243900,.,0,1
chr1,2243600,2244600,.,1,0
chr1,2245100,2246100,.,1,0
chr1,2246900,2247900,.,0,1
chr1,2310800,2311800,.,1,0
chr1,2318200,2319200,.,1,0
chr1,2320100,2321100,.,1,0
chr1,2346100,2347100,.,1,0
chr1,2370400,2371400,.,1,0
chr1,2425000,2426000,.,0,1
chr1,2425800,2426800,.,0,1
chr1,2427500,2428500,.,1,0
chr1,2430500,2431500,.,0,1
chr1,2431800,2432800,.,0,1
chr1,2454200,2455200,.,1,0
chr1,2458900,2459900,.,1,0
chr1,2459100,2460100,.,0,1
chr1,2462200,2463200,.,0,1
chr1,2464200,2465200,.,0,1
chr1,2465300,2466300,.,0,1
chr1,2466400,2467400,.,0,1
chr1,2468100,2469100,.,0,1
chr1,2468600,2469600,.,0,1
chr1,2469000,2470000,.,0,1
chr1,2472600,2473600,.,1,0
chr1,2472900,2473900,.,0,1
chr1,2474700,2475700,.,1,0
chr1,2476300,2477300,.,0,1
chr1,2476500,2477500,.,1,0
chr1,2481500,2482500,.,1,0
chr1,2485200,2486200,.,1,0
chr1,2489400,2490400,.,1,0
chr1,2490600,2491600,.,1,0
chr1,2506600,2507600,.,1,0
chr1,2508000,2509000,.,1,0
chr1,2510300,2511300,.,1,0
chr1,2511200,2512200,.,1,0
chr1,2513600,2514600,.,1,0
chr1,2518800,2519800,.,1,0
chr1,2525100,2526100,.,0,1
chr1,2572800,2573800,.,1,0
chr1,2574400,2575400,.,1,0
chr1,3223700,3224700,.,1,0
chr1,3229400,3230400,.,0,1
chr1,3230000,3231000,.,0,1
chr1,3236000,3237000,.,0,1
chr1,3369000,3370000,.,0,1
chr1,3370400,3371400,.,1,0
chr1,3396900,3397900,.,0,1
chr1,3398400,3399400,.,0,1
chr1,3399500,3400500,.,0,1
chr1,3408700,3409700,.,0,1
chr1,3418400,3419400,.,0,1
chr1,3419900,3420900,.,0,1
chr1,3421500,3422500,.,0,1
chr1,3425600,3426600,.,0,1
chr1,3427200,3428200,.,0,1
chr1,3448500,3449500,.,0,1
chr1,3453800,3454800,.,0,1
chr1,3455200,3456200,.,0,1
chr1,3456700,3457700,.,0,1
chr1,3461700,3462700,.,0,1
chr1,3470700,3471700,.,0,1
chr1,3472100,3473100,.,0,1
chr1,3477900,3478900,.,0,1
chr1,3513900,3514900,.,1,0
chr1,3530300,3531300,.,0,1
chr1,3530700,3531700,.,1,0
chr1,3535100,3536100,.,0,1
chr1,3539400,3540400,.,0,1
chr1,3539700,3540700,.,1,0
chr1,3564800,3565800,.,0,1
chr1,3572100,3573100,.,1,0
chr1,3574300,3575300,.,1,0
chr1,3575400,3576400,.,1,0
chr1,3577300,3578300,.,1,0
chr1,3579300,3580300,.,0,1
chr1,3579600,3580600,.,1,0
chr1,3582100,3583100,.,1,0
chr1,3583700,3584700,.,1,0
