chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	101945771	101945776	-	0	1
chr10	101945808	101945813	-	0	0
chr10	101989315	101989320	-	1	1
chr10	101989395	101989400	+	0	0
chr10	101989425	101989430	+	0	0
chr10	101997055	101997060	-	0	0
chr10	102027369	102027374	-	1	1
chr10	102027420	102027425	-	1	0
chr10	102045882	102045887	-	0	0
chr10	102045933	102045938	-	0	0
chr10	102045966	102045971	-	0	0
chr10	102046098	102046103	-	0	0
chr10	102046417	102046422	-	1	1
chr10	102089952	102089957	-	0	0
chr10	102089977	102089982	-	0	0
chr10	102106269	102106274	+	0	0
chr10	102106424	102106429	+	0	0
chr10	102106864	102106869	+	1	1
chr10	102106943	102106948	+	1	1
chr10	102106965	102106970	+	1	1
chr10	102107010	102107015	+	1	1
chr10	102107019	102107024	+	0	0
chr10	102107057	102107062	+	0	0
chr10	102107084	102107089	+	0	0
chr10	102107114	102107119	+	0	1
chr10	102107156	102107161	+	0	0
chr10	102107175	102107180	+	0	0
chr10	102107204	102107209	+	0	0
chr10	102107751	102107756	+	0	0
chr10	102107860	102107865	+	0	0
chr10	102107905	102107910	+	0	0
chr10	102107931	102107936	+	0	0
chr10	102107956	102107961	+	0	0
chr10	102108080	102108085	+	0	0
chr10	102120956	102120961	+	0	0
chr10	102121306	102121311	+	0	0
chr10	102121321	102121326	-	0	0
chr10	102121443	102121448	+	0	0
chr10	102121528	102121533	+	0	0
chr10	102121827	102121832	+	0	0
chr10	102123153	102123158	+	0	0
chr10	102123332	102123337	+	0	0
chr10	102123497	102123502	+	0	0
chr10	102123616	102123621	+	0	0
chr10	102123660	102123665	+	0	0
chr10	102123811	102123816	+	0	0
chr10	102123855	102123860	+	0	0
chr10	102123890	102123895	+	0	0
chr10	102133300	102133305	+	0	0
chr10	102133356	102133361	+	0	0
chr10	102133389	102133394	+	0	0
chr10	102133428	102133433	+	0	0
chr10	102133458	102133463	+	0	0
chr10	102133573	102133578	+	0	0
chr10	102133634	102133639	+	0	1
chr10	102222562	102222567	+	0	0
chr10	102222852	102222857	+	0	0
chr10	102265865	102265870	+	0	0
chr10	102268544	102268549	-	0	0
chr10	102268574	102268579	-	0	0
chr10	102268607	102268612	-	0	0
chr10	102268631	102268636	-	0	0
chr10	102279586	102279591	-	0	0
chr10	102289611	102289616	-	1	1
chr10	102295708	102295713	+	1	1
chr10	102495141	102495146	+	0	0
chr10	102495154	102495159	+	0	0
chr10	102505157	102505162	+	0	0
chr10	102505297	102505302	+	0	0
chr10	102505315	102505320	+	0	0
chr10	102505339	102505344	+	0	0
chr10	102505541	102505546	+	0	0
chr10	102505558	102505563	+	0	0
chr10	102505684	102505689	+	0	0
chr10	102505902	102505907	+	0	0
chr10	102505944	102505949	+	0	0
chr10	102505968	102505973	+	0	0
chr10	102672729	102672734	+	1	1
chr10	102673213	102673218	+	0	0
chr10	102729303	102729308	+	0	0
chr10	102729320	102729325	+	0	0
chr10	102729876	102729881	-	0	0
chr10	102729908	102729913	-	0	0
chr10	102746895	102746900	-	0	0
chr10	102747023	102747028	-	0	0
chr10	102747052	102747057	-	0	0
chr10	102747200	102747205	-	1	1
chr10	102747328	102747333	+	1	1
chr10	102756841	102756846	+	0	0
chr10	102756886	102756891	+	0	0
chr10	102758068	102758073	+	0	0
chr10	102758134	102758139	+	0	0
chr10	102758449	102758454	+	0	0
chr10	102759091	102759096	+	0	0
chr10	102759512	102759517	+	0	0
chr10	102759536	102759541	+	0	0
chr10	102759588	102759593	+	0	0
chr10	102790852	102790857	-	0	0
chr10	102791067	102791072	+	0	1
chr10	102791081	102791086	+	0	0
chr10	102791244	102791249	+	0	0
chr10	102791279	102791284	+	0	0
chr10	102791855	102791860	+	0	0
chr10	102792181	102792186	+	0	1
chr10	102792214	102792219	+	0	1
chr10	102820882	102820887	+	0	0
chr10	102820980	102820985	+	0	0
chr10	102821000	102821005	+	0	1
chr10	102821584	102821589	+	0	0
chr10	102821714	102821719	+	0	0
chr10	102821747	102821752	+	0	0
chr10	102826152	102826157	+	0	0
chr10	102826197	102826202	+	0	0
chr10	102890775	102890780	+	0	0
chr10	102890872	102890877	+	0	0
chr10	102890890	102890895	-	0	0
chr10	102891003	102891008	+	0	0
chr10	102891023	102891028	+	0	0
chr10	102891042	102891047	+	0	0
chr10	102891073	102891078	+	0	0
