chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,8053000,8054000,.,1,0
chr1,8054200,8055200,.,1,0
chr1,8054600,8055600,.,1,0
chr1,8063100,8064100,.,0,1
chr1,8065500,8066500,.,0,1
chr1,8066100,8067100,.,0,1
chr1,8075100,8076100,.,0,1
chr1,8078600,8079600,.,0,1
chr1,8079900,8080900,.,0,1
chr1,8083000,8084000,.,0,1
chr1,8087300,8088300,.,0,1
chr1,8088400,8089400,.,0,1
chr1,8100100,8101100,.,0,1
chr1,8100400,8101400,.,0,1
chr1,8100700,8101700,.,0,1
chr1,8106400,8107400,.,0,1
chr1,8108400,8109400,.,0,1
chr1,8120800,8121800,.,0,1
chr1,8121000,8122000,.,0,1
chr1,8121900,8122900,.,0,1
chr1,8122400,8123400,.,0,1
chr1,8135400,8136400,.,0,1
chr1,8137800,8138800,.,0,1
chr1,8143500,8144500,.,0,1
chr1,8150400,8151400,.,0,1
chr1,8154800,8155800,.,0,1
chr1,8155900,8156900,.,1,0
chr1,8156300,8157300,.,0,1
chr1,8157500,8158500,.,0,1
chr1,8157900,8158900,.,1,0
chr1,8164500,8165500,.,1,0
chr1,8175600,8176600,.,0,1
chr1,8177100,8178100,.,0,1
chr1,8177400,8178400,.,0,1
chr1,8177900,8178900,.,0,1
chr1,8178900,8179900,.,0,1
chr1,8179800,8180800,.,0,1
chr1,8181200,8182200,.,1,0
chr1,8181800,8182800,.,0,1
chr1,8193100,8194100,.,0,1
