chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,2130400,2131400,.,0,1
chr1,2130600,2131600,.,1,0
chr1,2139400,2140400,.,0,1
chr1,2143700,2144700,.,0,1
chr1,2158200,2159200,.,0,1
chr1,2158300,2159300,.,1,0
chr1,2159600,2160600,.,1,0
chr1,2160800,2161800,.,0,1
chr1,2162200,2163200,.,0,1
chr1,2165600,2166600,.,0,1
chr1,2245500,2246500,.,0,1
chr1,2322600,2323600,.,0,1
chr1,2322200,2323200,.,1,0
chr1,2323100,2324100,.,1,0
chr1,2343200,2344200,.,1,0
chr1,2343700,2344700,.,0,1
chr1,2344100,2345100,.,1,0
chr1,2347300,2348300,.,1,0
chr1,2455000,2456000,.,1,0
chr1,2456800,2457800,.,1,0
chr1,2457100,2458100,.,0,1
chr1,2457400,2458400,.,1,0
chr1,2476600,2477600,.,0,1
chr1,2477700,2478700,.,1,0
chr1,2477500,2478500,.,0,1
chr1,2478100,2479100,.,0,1
chr1,2479700,2480700,.,1,0
chr1,2487700,2488700,.,1,0
chr1,2508600,2509600,.,1,0
chr1,2516600,2517600,.,1,0
chr1,2517300,2518300,.,0,1
chr1,2517300,2518300,.,1,0
chr1,2573800,2574800,.,0,1
chr1,2573600,2574600,.,1,0
chr1,2574000,2575000,.,1,0
chr1,2985700,2986700,.,1,0
chr1,3370400,3371400,.,0,1
chr1,3371000,3372000,.,0,1
chr1,3445700,3446700,.,0,1
chr1,3446600,3447600,.,0,1
chr1,3447200,3448200,.,0,1
chr1,3459400,3460400,.,0,1
chr1,3541100,3542100,.,0,1
chr1,3565800,3566800,.,1,1
chr1,3569100,3570100,.,1,0
chr1,3573000,3574000,.,1,0
chr1,3663300,3664300,.,0,1
chr1,3711400,3712400,.,1,0
chr1,3712200,3713200,.,0,1
chr1,3712300,3713300,.,1,0
chr1,3772900,3773900,.,1,0
chr1,3773200,3774200,.,0,1
chr1,3773800,3774800,.,1,0
chr1,3815400,3816400,.,1,0
chr1,3816600,3817600,.,1,1
chr1,6051200,6052200,.,1,0
chr1,6052000,6053000,.,0,1
chr1,6052400,6053400,.,1,0
chr1,6053000,6054000,.,0,1
chr1,6053600,6054600,.,1,0
chr1,6085000,6086000,.,0,1
chr1,6085600,6086600,.,0,1
chr1,6085700,6086700,.,1,0
chr1,6086400,6087400,.,1,0
chr1,6087000,6088000,.,1,0
chr1,6258700,6259700,.,1,0
chr1,6258900,6259900,.,0,1
chr1,6265600,6266600,.,0,1
chr1,6265700,6266700,.,1,0
chr1,6295100,6296100,.,1,0
chr1,6295400,6296400,.,0,1
chr1,6295800,6296800,.,1,0
chr1,6296300,6297300,.,0,1
chr1,6452600,6453600,.,1,0
chr1,6453100,6454100,.,0,1
chr1,6453400,6454400,.,1,0
chr1,6479400,6480400,.,0,1
chr1,6550100,6551100,.,0,1
chr1,6550200,6551200,.,1,0
chr1,6613000,6614000,.,1,0
chr1,6613700,6614700,.,0,1
chr1,6614000,6615000,.,1,0
chr1,6639700,6640700,.,1,1
chr1,6640400,6641400,.,1,0
chr1,6661900,6662900,.,0,1
chr1,6660900,6661900,.,1,0
chr1,6661700,6662700,.,1,0
chr1,6662600,6663600,.,1,0
chr1,6672700,6673700,.,1,1
chr1,6673700,6674700,.,1,1
chr1,6674900,6675900,.,1,0
chr1,6685000,6686000,.,0,1
chr1,6685200,6686200,.,1,0
chr1,6761100,6762100,.,1,0
chr1,6761400,6762400,.,0,1
chr1,6839000,6840000,.,1,0
chr1,6843900,6844900,.,1,0
chr1,6844100,6845100,.,0,1
chr1,6845200,6846200,.,0,1
chr1,6845700,6846700,.,1,1
chr1,6880600,6881600,.,1,0
chr1,7022400,7023400,.,0,1
chr1,7023100,7024100,.,0,1
chr1,7177500,7178500,.,0,1
chr1,7609000,7610000,.,0,1
chr1,7831200,7832200,.,1,1
chr1,7842900,7843900,.,0,1
chr1,8013200,8014200,.,0,1
chr1,8013900,8014900,.,0,1
chr1,8014000,8015000,.,1,0
chr1,8020400,8021400,.,0,1
chr1,8021500,8022500,.,1,0
chr1,8021400,8022400,.,0,1
chr1,8085300,8086300,.,0,1
chr1,8156600,8157600,.,1,0
chr1,8157200,8158200,.,1,0
chr1,8242200,8243200,.,1,0
chr1,8271600,8272600,.,0,1
chr1,8455000,8456000,.,1,0
chr1,8457200,8458200,.,1,0
chr1,8482100,8483100,.,1,0
chr1,8483100,8484100,.,1,0
chr1,8483600,8484600,.,1,0
chr1,8487400,8488400,.,1,0
chr1,8585200,8586200,.,1,0
chr1,8664000,8665000,.,1,0
chr1,8740600,8741600,.,1,0
chr1,8741000,8742000,.,1,0
chr1,8760400,8761400,.,1,0
chr1,8761300,8762300,.,1,0
chr1,8761500,8762500,.,0,1
chr1,8762500,8763500,.,1,0
chr1,8762700,8763700,.,0,1
chr1,8772300,8773300,.,0,1
chr1,8873800,8874800,.,1,0
chr1,8874200,8875200,.,1,0
chr1,8874900,8875900,.,1,0
chr1,8876000,8877000,.,1,0
chr1,8877100,8878100,.,0,1
chr1,8877400,8878400,.,1,0
chr1,8937200,8938200,.,1,0
chr1,8937500,8938500,.,0,1
chr1,8950000,8951000,.,0,1
chr1,9128200,9129200,.,1,0
chr1,9129200,9130200,.,1,0
chr1,9187200,9188200,.,0,1
chr1,9188100,9189100,.,0,1
chr1,9188600,9189600,.,1,0
chr1,9189000,9190000,.,1,0
chr1,9189100,9190100,.,0,1
chr1,9238400,9239400,.,1,0
chr1,9241800,9242800,.,1,0
chr1,9241800,9242800,.,0,1
chr1,9256200,9257200,.,0,1
chr1,9294700,9295700,.,1,1
chr1,9353000,9354000,.,0,1
chr1,9470600,9471600,.,0,1
chr1,9488700,9489700,.,0,1
chr1,9599300,9600300,.,0,1
chr1,9599600,9600600,.,1,0
chr1,9648900,9649900,.,0,1
chr1,9649000,9650000,.,1,0
chr1,9686400,9687400,.,1,0
chr1,9686800,9687800,.,1,0
chr1,9687800,9688800,.,1,0
chr1,9688800,9689800,.,1,0
chr1,9689400,9690400,.,1,0
chr1,9690200,9691200,.,1,0
chr1,9711600,9712600,.,1,0
chr1,9713300,9714300,.,1,0
chr1,9714500,9715500,.,1,0
chr1,9715000,9716000,.,1,0
chr1,9716200,9717200,.,1,0
chr1,9747100,9748100,.,1,0
chr1,9748800,9749800,.,0,1
chr1,9749000,9750000,.,1,0
chr1,9847300,9848300,.,1,0
chr1,9882900,9883900,.,0,1
chr1,9883300,9884300,.,1,0
chr1,9885000,9886000,.,0,1
chr1,9937700,9938700,.,0,1
chr1,9969400,9970400,.,0,1
chr1,9969600,9970600,.,1,0
chr1,9970200,9971200,.,0,1
chr1,9970600,9971600,.,1,0
chr1,10002600,10003600,.,1,0
chr1,10002000,10003000,.,0,1
chr1,10003000,10004000,.,0,1
chr1,10078600,10079600,.,1,0
chr1,10092200,10093200,.,1,1
chr1,10093000,10094000,.,1,1
chr1,10094700,10095700,.,0,1
chr1,10270100,10271100,.,1,0
chr1,10270300,10271300,.,0,1
chr1,10276000,10277000,.,1,0
chr1,10458700,10459700,.,1,0
chr1,10458800,10459800,.,0,1
chr1,10490400,10491400,.,1,1
