chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	9179945	9179950	.	1	0
chr1	9195686	9195691	.	0	0
chr1	9223069	9223074	.	1	1
chr1	9223836	9223841	.	1	0
chr1	9224145	9224150	.	1	0
chr1	9225133	9225138	.	1	0
chr1	9225741	9225746	.	1	0
chr1	9241358	9241363	.	1	1
chr1	9254309	9254314	.	1	0
chr1	9256455	9256460	.	1	0
chr1	9261675	9261680	.	0	0
chr1	9271631	9271636	.	0	0
chr1	9291816	9291821	.	1	0
chr1	9293587	9293592	.	0	1
chr1	9298849	9298854	.	0	1
chr1	9318178	9318183	.	0	0
chr1	9335743	9335748	.	0	0
chr1	9355597	9355602	.	0	1
chr1	9399094	9399099	.	0	0
