chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,3720800,3721000,.,1,0
chr1,4711100,4711300,.,0,1
chr1,4856600,4856800,.,1,0
chr1,4857200,4857400,.,1,0
chr1,5185900,5186100,.,1,0
chr1,6101400,6101600,.,0,1
chr1,6244400,6244600,.,0,1
chr1,6244600,6244800,.,0,1
chr1,6280300,6280500,.,0,1
chr1,6280800,6281000,.,0,1
chr1,6282400,6282600,.,0,1
chr1,6282700,6282900,.,0,1
chr1,6297100,6297300,.,0,1
chr1,6317200,6317400,.,0,1
chr1,6349600,6349800,.,1,0
chr1,6350600,6350800,.,1,0
chr1,6352100,6352300,.,1,0
chr1,6408200,6408400,.,0,1
chr1,6408600,6408800,.,0,1
chr1,6413400,6413600,.,0,1
chr1,6414800,6415000,.,0,1
chr1,6415200,6415400,.,0,1
chr1,6418300,6418500,.,1,0
chr1,6418400,6418600,.,0,1
chr1,6418900,6419100,.,0,1
chr1,6420500,6420700,.,0,1
chr1,6420600,6420800,.,1,0
chr1,6421000,6421200,.,1,0
chr1,6445400,6445600,.,0,1
chr1,6446900,6447100,.,0,1
chr1,6481900,6482100,.,0,1
chr1,6486500,6486700,.,0,1
chr1,6500500,6500700,.,1,0
chr1,6531900,6532100,.,0,1
chr1,6532800,6533000,.,0,1
chr1,6552900,6553100,.,0,1
chr1,6553400,6553600,.,0,1
chr1,6583900,6584100,.,0,1
chr1,6639200,6639400,.,0,1
chr1,6664400,6664600,.,0,1
chr1,6674800,6675000,.,1,0
chr1,6684300,6684500,.,1,0
chr1,6684600,6684800,.,1,0
chr1,6749100,6749300,.,1,0
chr1,6762000,6762200,.,1,0
chr1,6837000,6837200,.,1,0
chr1,6838700,6838900,.,1,0
chr1,6839600,6839800,.,1,0
chr1,6839900,6840100,.,1,0
chr1,6845400,6845600,.,1,0
chr1,6855600,6855800,.,0,1
chr1,6880000,6880200,.,1,0
chr1,6881500,6881700,.,1,0
chr1,6884200,6884400,.,1,0
chr1,6919700,6919900,.,0,1
chr1,6921000,6921200,.,0,1
chr1,6921000,6921200,.,1,0
chr1,6928800,6929000,.,1,0
chr1,6929000,6929200,.,0,1
chr1,6929200,6929400,.,1,0
chr1,6948200,6948400,.,1,0
chr1,7021400,7021600,.,0,1
chr1,7022500,7022700,.,0,1
chr1,7024500,7024700,.,0,1
chr1,7315800,7316000,.,0,1
chr1,7325300,7325500,.,0,1
chr1,7327500,7327700,.,0,1
chr1,7345000,7345200,.,0,1
chr1,7345400,7345600,.,0,1
chr1,7358800,7359000,.,0,1
chr1,7360500,7360700,.,0,1
chr1,7361800,7362000,.,0,1
chr1,7394200,7394400,.,0,1
chr1,7396400,7396600,.,0,1
chr1,7439100,7439300,.,0,1
chr1,7440400,7440600,.,0,1
chr1,7461700,7461900,.,0,1
chr1,7462300,7462500,.,1,0
chr1,7462800,7463000,.,0,1
chr1,7463300,7463500,.,1,0
chr1,7463600,7463800,.,0,1
chr1,7464500,7464700,.,1,0
chr1,7466100,7466300,.,1,0
chr1,7467500,7467700,.,1,0
chr1,7514100,7514300,.,0,1
chr1,7529300,7529500,.,0,1
chr1,7530500,7530700,.,0,1
chr1,7532000,7532200,.,0,1
chr1,7586900,7587100,.,0,1
chr1,7598400,7598600,.,0,1
chr1,7599300,7599500,.,0,1
chr1,7608300,7608500,.,0,1
chr1,7608600,7608800,.,0,1
chr1,7612100,7612300,.,0,1
chr1,7706100,7706300,.,0,1
chr1,7707000,7707200,.,0,1
chr1,7765000,7765200,.,1,0
chr1,7930000,7930200,.,0,1
chr1,7930300,7930500,.,0,1
chr1,8048900,8049100,.,0,1
chr1,8049000,8049200,.,1,0
chr1,8053400,8053600,.,1,0
chr1,8054600,8054800,.,1,0
chr1,8055000,8055200,.,1,0
chr1,8063500,8063700,.,0,1
chr1,8065900,8066100,.,0,1
chr1,8066500,8066700,.,0,1
chr1,8075500,8075700,.,0,1
chr1,8079000,8079200,.,0,1
chr1,8080300,8080500,.,0,1
chr1,8083400,8083600,.,0,1
chr1,8087700,8087900,.,0,1
chr1,8088800,8089000,.,0,1
chr1,8100500,8100700,.,0,1
chr1,8100800,8101000,.,0,1
chr1,8101100,8101300,.,0,1
chr1,8106800,8107000,.,0,1
chr1,8108800,8109000,.,0,1
chr1,8121200,8121400,.,0,1
chr1,8121400,8121600,.,0,1
chr1,8122300,8122500,.,0,1
chr1,8122800,8123000,.,0,1
chr1,8135800,8136000,.,0,1
chr1,8138200,8138400,.,0,1
chr1,8143900,8144100,.,0,1
chr1,8150800,8151000,.,0,1
chr1,8155200,8155400,.,0,1
chr1,8156300,8156500,.,1,0
chr1,8156700,8156900,.,0,1
chr1,8157900,8158100,.,0,1
chr1,8158300,8158500,.,1,0
chr1,8164900,8165100,.,1,0
chr1,8176000,8176200,.,0,1
chr1,8177500,8177700,.,0,1
chr1,8177800,8178000,.,0,1
chr1,8178300,8178500,.,0,1
chr1,8179300,8179500,.,0,1
chr1,8180200,8180400,.,0,1
chr1,8181600,8181800,.,1,0
chr1,8182200,8182400,.,0,1
chr1,8193500,8193700,.,0,1
chr1,8194900,8195100,.,0,1
chr1,8198400,8198600,.,0,1
chr1,8201200,8201400,.,0,1
chr1,8201600,8201800,.,0,1
chr1,8219200,8219400,.,1,0
chr1,8227400,8227600,.,1,0
chr1,8229300,8229500,.,1,0
chr1,8230200,8230400,.,1,0
chr1,8234600,8234800,.,0,1
chr1,8235600,8235800,.,0,1
chr1,8241500,8241700,.,0,1
chr1,8241700,8241900,.,1,0
chr1,8242600,8242800,.,0,1
chr1,8243000,8243200,.,1,0
chr1,8243400,8243600,.,1,0
chr1,8244000,8244200,.,0,1
chr1,8245200,8245400,.,0,1
chr1,8249900,8250100,.,0,1
chr1,8254700,8254900,.,0,1
chr1,8255800,8256000,.,0,1
chr1,8256800,8257000,.,0,1
chr1,8258600,8258800,.,0,1
chr1,8260700,8260900,.,0,1
chr1,8265000,8265200,.,0,1
chr1,8266300,8266500,.,0,1
chr1,8266600,8266800,.,0,1
chr1,8270700,8270900,.,0,1
chr1,8273100,8273300,.,0,1
chr1,8274600,8274800,.,0,1
chr1,8275400,8275600,.,0,1
chr1,8278700,8278900,.,0,1
chr1,8284700,8284900,.,0,1
chr1,8285600,8285800,.,0,1
chr1,8299100,8299300,.,0,1
chr1,8318000,8318200,.,0,1
chr1,8341600,8341800,.,1,0
chr1,8344600,8344800,.,1,0
chr1,8374100,8374300,.,0,1
chr1,8404300,8404500,.,0,1
chr1,8410600,8410800,.,1,0
chr1,8454400,8454600,.,0,1
chr1,8455200,8455400,.,0,1
chr1,8456200,8456400,.,0,1
chr1,8456600,8456800,.,0,1
chr1,8457200,8457400,.,0,1
chr1,8464800,8465000,.,0,1
chr1,8467300,8467500,.,0,1
chr1,8468600,8468800,.,0,1
chr1,8472400,8472600,.,0,1
chr1,8472800,8473000,.,0,1
chr1,8498600,8498800,.,0,1
chr1,8500000,8500200,.,0,1
chr1,8516700,8516900,.,0,1
chr1,8537900,8538100,.,1,0
chr1,8542800,8543000,.,0,1
chr1,8543100,8543300,.,0,1
chr1,8552900,8553100,.,1,0
chr1,8554200,8554400,.,1,0
chr1,8554400,8554600,.,0,1
chr1,8556400,8556600,.,1,0
chr1,8557000,8557200,.,1,0
chr1,8557600,8557800,.,1,0
chr1,8576900,8577100,.,1,0
chr1,8577700,8577900,.,0,1
chr1,8580700,8580900,.,1,0
chr1,8586400,8586600,.,1,0
chr1,8592800,8593000,.,1,0
chr1,8601200,8601400,.,1,0
chr1,8604900,8605100,.,1,0
chr1,8615500,8615700,.,1,0
chr1,8620900,8621100,.,1,0
chr1,8631900,8632100,.,0,1
chr1,8632600,8632800,.,0,1
chr1,8656600,8656800,.,1,0
chr1,8685800,8686000,.,0,1
chr1,8687200,8687400,.,0,1
chr1,8688200,8688400,.,1,0
chr1,8702900,8703100,.,1,0
chr1,8705100,8705300,.,1,0
chr1,8710000,8710200,.,1,0
chr1,8710600,8710800,.,1,0
chr1,8711200,8711400,.,1,0
chr1,8713000,8713200,.,1,0
chr1,8713500,8713700,.,1,0
chr1,8713800,8714000,.,1,0
chr1,8720200,8720400,.,1,0
chr1,8721700,8721900,.,0,1
chr1,8722900,8723100,.,1,0
chr1,8724600,8724800,.,1,0
chr1,8725800,8726000,.,1,0
chr1,8726400,8726600,.,1,0
chr1,8728000,8728200,.,0,1
chr1,8729900,8730100,.,1,0
chr1,8730400,8730600,.,1,0
chr1,8739500,8739700,.,1,0
chr1,8740400,8740600,.,1,0
chr1,8741600,8741800,.,1,0
chr1,8741900,8742100,.,1,0
chr1,8747100,8747300,.,0,1
chr1,8749200,8749400,.,1,0
chr1,8750200,8750400,.,1,0
chr1,8759100,8759300,.,1,0
chr1,8760400,8760600,.,1,0
chr1,8771700,8771900,.,0,1
chr1,8772500,8772700,.,1,0
chr1,8773400,8773600,.,0,1
chr1,8783400,8783600,.,1,0
chr1,8793400,8793600,.,0,1
chr1,8806200,8806400,.,1,0
chr1,8806600,8806800,.,1,0
chr1,8822200,8822400,.,1,0
chr1,8823700,8823900,.,1,0
chr1,8825400,8825600,.,1,0
chr1,8857000,8857200,.,0,1
chr1,8857700,8857900,.,0,1
chr1,8882400,8882600,.,0,1
chr1,8883300,8883500,.,0,1
chr1,8918200,8918400,.,0,1
chr1,8940800,8941000,.,1,0
chr1,8941000,8941200,.,0,1
chr1,8945100,8945300,.,0,1
chr1,8949000,8949200,.,0,1
chr1,8951400,8951600,.,0,1
chr1,8958900,8959100,.,0,1
chr1,8960000,8960200,.,0,1
chr1,8961200,8961400,.,0,1
chr1,8961700,8961900,.,0,1
chr1,8962100,8962300,.,0,1
chr1,8962900,8963100,.,0,1
chr1,8964300,8964500,.,0,1
chr1,8965500,8965700,.,0,1
chr1,8966200,8966400,.,0,1
chr1,9046400,9046600,.,0,1
chr1,9046700,9046900,.,0,1
chr1,9047900,9048100,.,0,1
chr1,9070800,9071000,.,1,0
chr1,9096400,9096600,.,1,0
chr1,9096700,9096900,.,1,0
chr1,9122000,9122200,.,0,1
chr1,9122400,9122600,.,0,1
chr1,9122700,9122900,.,1,0
chr1,9123700,9123900,.,1,0
chr1,9127300,9127500,.,0,1
chr1,9130400,9130600,.,1,0
chr1,9135000,9135200,.,1,0
chr1,9135900,9136100,.,1,0
chr1,9136200,9136400,.,1,0
chr1,9136800,9137000,.,1,0
chr1,9137300,9137500,.,1,0
chr1,9137900,9138100,.,0,1
chr1,9138800,9139000,.,1,0
chr1,9138400,9138600,.,0,1
chr1,9139700,9139900,.,0,1
chr1,9140700,9140900,.,0,1
chr1,9141400,9141600,.,1,1
chr1,9170800,9171000,.,0,1
chr1,9179900,9180100,.,1,0
chr1,9181600,9181800,.,1,0
chr1,9182800,9183000,.,1,0
chr1,9190800,9191000,.,1,0
chr1,9195000,9195200,.,1,0
chr1,9195600,9195800,.,1,0
chr1,9205300,9205500,.,1,0
chr1,9221800,9222000,.,1,0
chr1,9222500,9222700,.,0,1
chr1,9222700,9222900,.,1,0
chr1,9224600,9224800,.,0,1
chr1,9225300,9225500,.,1,0
chr1,9240600,9240800,.,0,1
chr1,9256300,9256500,.,1,0
chr1,9291200,9291400,.,1,0
chr1,9291900,9292100,.,1,0
chr1,9292100,9292300,.,0,1
chr1,9293000,9293200,.,0,1
chr1,9293700,9293900,.,0,1
chr1,9299500,9299700,.,0,1
chr1,9300300,9300500,.,0,1
chr1,9302000,9302200,.,0,1
chr1,9303200,9303400,.,0,1
chr1,9326400,9326600,.,0,1
chr1,9327000,9327200,.,0,1
chr1,9349900,9350100,.,0,1
chr1,9351300,9351500,.,0,1
chr1,9352000,9352200,.,0,1
chr1,9359200,9359400,.,0,1
chr1,9360000,9360200,.,0,1
chr1,9361900,9362100,.,0,1
chr1,9363300,9363500,.,0,1
chr1,9364000,9364200,.,0,1
chr1,9375700,9375900,.,0,1
chr1,9376400,9376600,.,0,1
chr1,9446200,9446400,.,0,1
chr1,9449000,9449200,.,0,1
chr1,9460300,9460500,.,0,1
chr1,9461300,9461500,.,0,1
chr1,9472900,9473100,.,0,1
chr1,9473200,9473400,.,1,0
chr1,9473800,9474000,.,0,1
chr1,9474200,9474400,.,1,0
chr1,9498700,9498900,.,0,1
chr1,9499100,9499300,.,0,1
chr1,9599100,9599300,.,1,0
chr1,9599400,9599600,.,1,0
chr1,9602200,9602400,.,1,0
chr1,9602400,9602600,.,1,0
chr1,9621900,9622100,.,0,1
chr1,9648800,9649000,.,1,0
chr1,9653400,9653600,.,1,0
chr1,9718100,9718300,.,1,0
chr1,9718500,9718700,.,1,0
chr1,9729900,9730100,.,1,0
chr1,9740900,9741100,.,1,0
chr1,9765000,9765200,.,1,0
chr1,9779000,9779200,.,0,1
chr1,9779300,9779500,.,0,1
chr1,9779700,9779900,.,0,1
chr1,9826100,9826300,.,0,1
chr1,9827600,9827800,.,0,1
chr1,9829200,9829400,.,0,1
chr1,9842600,9842800,.,0,1
chr1,9843100,9843300,.,0,1
chr1,9843400,9843600,.,1,0
chr1,9848400,9848600,.,1,0
chr1,9858200,9858400,.,1,0
chr1,9858700,9858900,.,1,0
chr1,9860400,9860600,.,1,0
chr1,9886200,9886400,.,0,1
chr1,9923500,9923700,.,1,0
chr1,9924200,9924400,.,1,0
chr1,9924400,9924600,.,1,0
chr1,9924600,9924800,.,1,0
chr1,9949500,9949700,.,1,0
chr1,9963300,9963500,.,1,0
chr1,9964400,9964600,.,1,0
chr1,10010400,10010600,.,1,0
chr1,10011000,10011200,.,1,0
chr1,10011600,10011800,.,1,0
chr1,10011800,10012000,.,1,0
chr1,10020600,10020800,.,1,0
chr1,10021400,10021600,.,1,0
chr1,10116200,10116400,.,0,1
chr1,10116700,10116900,.,0,1
chr1,10126800,10127000,.,1,0
chr1,10168400,10168600,.,0,1
chr1,10228600,10228800,.,1,0
chr1,10228800,10229000,.,1,0
chr1,10229000,10229200,.,1,0
chr1,10229800,10230000,.,1,0
chr1,10230900,10231100,.,1,0
chr1,10233300,10233500,.,1,0
chr1,10233700,10233900,.,1,0
chr1,10234000,10234200,.,1,0
chr1,10249900,10250100,.,1,0
chr1,10275800,10276000,.,1,0
chr1,10297300,10297500,.,1,0
chr1,10343800,10344000,.,1,0
chr1,10344100,10344300,.,1,0
chr1,10359400,10359600,.,1,0
chr1,10368000,10368200,.,1,0
chr1,10447300,10447500,.,0,1
chr1,10447600,10447800,.,1,0
chr1,10448200,10448400,.,0,1
chr1,10448100,10448300,.,1,0
chr1,10474900,10475100,.,0,1
chr1,10519000,10519200,.,0,1
chr1,10519200,10519400,.,0,1
chr1,10554300,10554500,.,0,1
chr1,10554600,10554800,.,0,1
chr1,10558400,10558600,.,1,0
chr1,10560000,10560200,.,1,0
chr1,10567800,10568000,.,1,0
chr1,10568200,10568400,.,1,0
chr1,10568600,10568800,.,1,0
chr1,10570200,10570400,.,1,0
chr1,10570300,10570500,.,0,1
chr1,10574700,10574900,.,1,0
chr1,10587900,10588100,.,0,1
chr1,10589400,10589600,.,0,1
chr1,10650900,10651100,.,1,0
chr1,10654400,10654600,.,1,0
chr1,10659000,10659200,.,0,1
chr1,10659900,10660100,.,0,1
chr1,10694800,10695000,.,0,1
chr1,10695200,10695400,.,0,1
chr1,10739700,10739900,.,0,1
chr1,10741200,10741400,.,0,1
chr1,10747100,10747300,.,0,1
chr1,10751600,10751800,.,1,0
chr1,11024600,11024800,.,1,0
chr1,11025400,11025600,.,0,1
chr1,11026300,11026500,.,0,1
chr1,11026700,11026900,.,1,0
chr1,11027500,11027700,.,1,0
chr1,11029800,11030000,.,1,0
chr1,11044700,11044900,.,1,0
chr1,11045300,11045500,.,1,0
chr1,11047000,11047200,.,1,0
chr1,11071400,11071600,.,1,0
chr1,11071600,11071800,.,1,0
chr1,11105800,11106000,.,0,1
chr1,11106300,11106500,.,0,1
chr1,11106800,11107000,.,0,1
chr1,11112300,11112500,.,1,0
chr1,11113800,11114000,.,0,1
chr1,11122700,11122900,.,1,0
chr1,11132900,11133100,.,1,0
chr1,11286700,11286900,.,1,0
chr1,11287100,11287300,.,1,0
chr1,11340500,11340700,.,1,0
chr1,11727300,11727500,.,1,0
chr1,11730800,11731000,.,1,0
chr1,11752600,11752800,.,0,1
chr1,11753900,11754100,.,0,1
chr1,11790600,11790800,.,0,1
chr1,11791700,11791900,.,0,1
chr1,11793000,11793200,.,0,1
chr1,11795200,11795400,.,0,1
chr1,11798200,11798400,.,0,1
chr1,11801000,11801200,.,0,1
chr1,11847200,11847400,.,0,1
chr1,11849300,11849500,.,0,1
chr1,11851800,11852000,.,0,1
chr1,11852600,11852800,.,0,1
chr1,11864300,11864500,.,1,1
chr1,11867600,11867800,.,0,1
chr1,11873900,11874100,.,1,0
chr1,11874300,11874500,.,1,0
chr1,11881600,11881800,.,0,1
chr1,11967800,11968000,.,1,0
chr1,11968300,11968500,.,0,1
chr1,11970200,11970400,.,1,0
chr1,11974200,11974400,.,1,0
chr1,11975200,11975400,.,1,0
chr1,11987000,11987200,.,1,0
chr1,11987100,11987300,.,0,1
chr1,11987600,11987800,.,0,1
chr1,11988200,11988400,.,1,1
chr1,11988400,11988600,.,1,0
chr1,11989000,11989200,.,0,1
chr1,11990000,11990200,.,1,0
chr1,11991100,11991300,.,0,1
chr1,12039400,12039600,.,0,1
chr1,12061400,12061600,.,0,1
chr1,12061900,12062100,.,0,1
chr1,12074800,12075000,.,0,1
chr1,12099700,12099900,.,1,0
chr1,12101600,12101800,.,1,0
chr1,12104400,12104600,.,1,0
chr1,12105800,12106000,.,1,0
chr1,12108700,12108900,.,1,0
chr1,12109900,12110100,.,1,0
chr1,12111200,12111400,.,1,0
chr1,12113300,12113500,.,1,0
chr1,12114300,12114500,.,1,0
chr1,12115700,12115900,.,1,0
chr1,12118300,12118500,.,1,0
chr1,12120400,12120600,.,1,0
chr1,12140000,12140200,.,1,0
chr1,12142400,12142600,.,1,0
chr1,12147700,12147900,.,1,0
chr1,12191800,12192000,.,0,1
chr1,12193700,12193900,.,0,1
chr1,12194400,12194600,.,0,1
chr1,12203200,12203400,.,0,1
chr1,12203800,12204000,.,0,1
chr1,12204400,12204600,.,1,0
chr1,12204900,12205100,.,0,1
chr1,12204700,12204900,.,1,0
chr1,12206900,12207100,.,1,0
chr1,12208400,12208600,.,0,1
chr1,12208800,12209000,.,0,1
chr1,12209000,12209200,.,0,1
chr1,12209400,12209600,.,1,0
chr1,12210000,12210200,.,1,0
chr1,12211000,12211200,.,1,0
chr1,12213200,12213400,.,0,1
chr1,12213600,12213800,.,0,1
chr1,12213700,12213900,.,1,0
chr1,12217000,12217200,.,1,0
chr1,12218700,12218900,.,1,0
chr1,12219600,12219800,.,1,0
chr1,12220200,12220400,.,1,0
chr1,12220800,12221000,.,0,1
chr1,12221200,12221400,.,1,0
chr1,12222800,12223000,.,0,1
chr1,12223400,12223600,.,1,0
chr1,12224100,12224300,.,1,0
chr1,12229900,12230100,.,0,1
chr1,12230600,12230800,.,0,1
chr1,12232200,12232400,.,1,0
chr1,12234200,12234400,.,1,0
chr1,12234800,12235000,.,1,0
chr1,12244400,12244600,.,1,0
chr1,12245800,12246000,.,1,0
chr1,12262000,12262200,.,1,0
chr1,12264000,12264200,.,1,0
chr1,12292100,12292300,.,0,1
chr1,12537800,12538000,.,0,1
chr1,12540900,12541100,.,0,1
chr1,12599500,12599700,.,0,1
chr1,12632400,12632600,.,0,1
chr1,12634000,12634200,.,0,1
chr1,13992400,13992600,.,1,0
chr1,13992800,13993000,.,1,0
chr1,13994400,13994600,.,1,0
chr1,14038900,14039100,.,1,0
chr1,14039200,14039400,.,1,0
chr1,14052500,14052700,.,1,0
chr1,14054300,14054500,.,1,0
chr1,14055100,14055300,.,1,0
chr1,14078900,14079100,.,1,0
chr1,14238600,14238800,.,1,0
chr1,14843900,14844100,.,1,0
chr1,14845500,14845700,.,1,0
chr1,14846300,14846500,.,1,0
chr1,14848700,14848900,.,1,0
chr1,15059100,15059300,.,1,0
chr1,15060100,15060300,.,1,0
chr1,15466000,15466200,.,1,0
chr1,15484200,15484400,.,1,0
chr1,15485600,15485800,.,0,1
chr1,15486600,15486800,.,1,0
chr1,15486800,15487000,.,1,0
chr1,15487300,15487500,.,1,0
chr1,15489700,15489900,.,1,0
chr1,15490200,15490400,.,1,0
chr1,15494700,15494900,.,1,0
chr1,15495600,15495800,.,1,0
chr1,15496000,15496200,.,1,0
chr1,15498900,15499100,.,0,1
chr1,15500200,15500400,.,1,0
chr1,15500400,15500600,.,1,0
chr1,15501200,15501400,.,1,0
chr1,15502700,15502900,.,1,0
chr1,15544900,15545100,.,0,1
chr1,15545300,15545500,.,0,1
chr1,15551600,15551800,.,1,0
chr1,15558700,15558900,.,1,0
chr1,15579200,15579400,.,1,0
chr1,15587100,15587300,.,1,0
chr1,15664900,15665100,.,0,1
chr1,15666000,15666200,.,0,1
chr1,15667000,15667200,.,0,1
chr1,15668100,15668300,.,0,1
chr1,15668200,15668400,.,1,0
chr1,15671700,15671900,.,0,1
chr1,15673500,15673700,.,0,1
chr1,15676400,15676600,.,0,1
chr1,15677900,15678100,.,0,1
chr1,15679700,15679900,.,0,1
chr1,15680400,15680600,.,0,1
chr1,15681400,15681600,.,0,1
chr1,15683700,15683900,.,0,1
chr1,15741400,15741600,.,1,0
chr1,15742000,15742200,.,0,1
chr1,15742000,15742200,.,1,0
chr1,15743300,15743500,.,0,1
chr1,15743400,15743600,.,1,0
chr1,15744600,15744800,.,1,1
chr1,15745100,15745300,.,1,0
chr1,15753500,15753700,.,0,1
chr1,15755100,15755300,.,0,1
chr1,15757900,15758100,.,0,1
chr1,15776000,15776200,.,0,1
chr1,15782300,15782500,.,0,1
chr1,15787600,15787800,.,0,1
chr1,15791500,15791700,.,0,1
chr1,15791800,15792000,.,0,1
chr1,15841600,15841800,.,1,0
chr1,15842000,15842200,.,0,1
chr1,15842200,15842400,.,1,0
chr1,15898000,15898200,.,1,0
chr1,15898400,15898600,.,1,0
chr1,15898600,15898800,.,1,0
chr1,15898800,15899000,.,1,0
chr1,15899000,15899200,.,1,0
