chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,1823200,1823400,.,0,1
chr1,1840200,1840400,.,0,1
chr1,1840300,1840500,.,1,0
chr1,1840800,1841000,.,0,1
chr1,1841000,1841200,.,1,0
chr1,1850600,1850800,.,0,1
chr1,1982100,1982300,.,0,1
chr1,2065000,2065200,.,0,1
chr1,2065400,2065600,.,0,1
chr1,2121200,2121400,.,1,0
chr1,2126000,2126200,.,1,0
chr1,2126200,2126400,.,0,1
chr1,2130800,2131000,.,0,1
chr1,2131000,2131200,.,1,0
chr1,2139800,2140000,.,0,1
chr1,2144100,2144300,.,0,1
chr1,2158600,2158800,.,0,1
chr1,2158700,2158900,.,1,0
chr1,2160000,2160200,.,1,0
chr1,2161200,2161400,.,0,1
chr1,2162600,2162800,.,0,1
chr1,2166000,2166200,.,0,1
chr1,2245900,2246100,.,0,1
chr1,2323000,2323200,.,0,1
chr1,2322600,2322800,.,1,0
chr1,2323500,2323700,.,1,0
chr1,2343600,2343800,.,1,0
chr1,2344100,2344300,.,0,1
chr1,2344500,2344700,.,1,0
chr1,2347700,2347900,.,1,0
chr1,2455400,2455600,.,1,0
chr1,2457200,2457400,.,1,0
chr1,2457500,2457700,.,0,1
chr1,2457800,2458000,.,1,0
chr1,2477000,2477200,.,0,1
chr1,2478100,2478300,.,1,0
chr1,2477900,2478100,.,0,1
chr1,2478500,2478700,.,0,1
chr1,2480100,2480300,.,1,0
chr1,2488100,2488300,.,1,0
chr1,2509000,2509200,.,1,0
chr1,2517000,2517200,.,1,0
chr1,2517700,2517900,.,0,1
chr1,2517700,2517900,.,1,0
chr1,2574200,2574400,.,0,1
chr1,2574000,2574200,.,1,0
chr1,2574400,2574600,.,1,0
chr1,2986100,2986300,.,1,0
chr1,3370800,3371000,.,0,1
chr1,3371400,3371600,.,0,1
chr1,3446100,3446300,.,0,1
chr1,3447000,3447200,.,0,1
chr1,3447600,3447800,.,0,1
chr1,3459800,3460000,.,0,1
chr1,3541500,3541700,.,0,1
chr1,3566200,3566400,.,1,1
chr1,3569500,3569700,.,1,0
chr1,3573400,3573600,.,1,0
chr1,3663700,3663900,.,0,1
chr1,3711800,3712000,.,1,0
chr1,3712600,3712800,.,0,1
chr1,3712700,3712900,.,1,0
chr1,3773300,3773500,.,1,0
chr1,3773600,3773800,.,0,1
chr1,3774200,3774400,.,1,0
chr1,3815800,3816000,.,1,0
chr1,3817000,3817200,.,1,1
chr1,6051600,6051800,.,1,0
chr1,6052400,6052600,.,0,1
chr1,6052800,6053000,.,1,0
chr1,6053400,6053600,.,0,1
chr1,6054000,6054200,.,1,0
chr1,6085400,6085600,.,0,1
chr1,6086000,6086200,.,0,1
chr1,6086100,6086300,.,1,0
chr1,6086800,6087000,.,1,0
chr1,6087400,6087600,.,1,0
chr1,6259100,6259300,.,1,0
chr1,6259300,6259500,.,0,1
chr1,6266000,6266200,.,0,1
chr1,6266100,6266300,.,1,0
chr1,6295500,6295700,.,1,0
chr1,6295800,6296000,.,0,1
chr1,6296200,6296400,.,1,0
chr1,6296700,6296900,.,0,1
chr1,6453000,6453200,.,1,0
chr1,6453500,6453700,.,0,1
chr1,6453800,6454000,.,1,0
chr1,6479800,6480000,.,0,1
chr1,6550500,6550700,.,0,1
chr1,6550600,6550800,.,1,0
chr1,6613400,6613600,.,1,0
chr1,6614100,6614300,.,0,1
chr1,6614400,6614600,.,1,0
chr1,6640100,6640300,.,1,1
chr1,6640800,6641000,.,1,0
chr1,6662300,6662500,.,0,1
chr1,6661300,6661500,.,1,0
chr1,6662100,6662300,.,1,0
chr1,6663000,6663200,.,1,0
chr1,6673100,6673300,.,1,1
chr1,6674100,6674300,.,1,1
chr1,6675300,6675500,.,1,0
chr1,6685400,6685600,.,0,1
chr1,6685600,6685800,.,1,0
chr1,6761500,6761700,.,1,0
chr1,6761800,6762000,.,0,1
chr1,6839400,6839600,.,1,0
chr1,6844300,6844500,.,1,0
chr1,6844500,6844700,.,0,1
chr1,6845600,6845800,.,0,1
chr1,6846100,6846300,.,1,1
chr1,6881000,6881200,.,1,0
chr1,7022800,7023000,.,0,1
chr1,7023500,7023700,.,0,1
chr1,7177900,7178100,.,0,1
chr1,7609400,7609600,.,0,1
chr1,7831600,7831800,.,1,1
chr1,7843300,7843500,.,0,1
chr1,8013600,8013800,.,0,1
chr1,8014300,8014500,.,0,1
chr1,8014400,8014600,.,1,0
chr1,8020800,8021000,.,0,1
chr1,8021900,8022100,.,1,0
chr1,8021800,8022000,.,0,1
chr1,8085700,8085900,.,0,1
chr1,8157000,8157200,.,1,0
chr1,8157600,8157800,.,1,0
chr1,8242600,8242800,.,1,0
chr1,8272000,8272200,.,0,1
chr1,8455400,8455600,.,1,0
chr1,8457600,8457800,.,1,0
chr1,8482500,8482700,.,1,0
chr1,8483500,8483700,.,1,0
chr1,8484000,8484200,.,1,0
chr1,8487800,8488000,.,1,0
chr1,8585600,8585800,.,1,0
chr1,8664400,8664600,.,1,0
chr1,8741000,8741200,.,1,0
chr1,8741400,8741600,.,1,0
chr1,8760800,8761000,.,1,0
chr1,8761700,8761900,.,1,0
chr1,8761900,8762100,.,0,1
chr1,8762900,8763100,.,1,0
chr1,8763100,8763300,.,0,1
chr1,8772700,8772900,.,0,1
chr1,8874200,8874400,.,1,0
chr1,8874600,8874800,.,1,0
chr1,8875300,8875500,.,1,0
chr1,8876400,8876600,.,1,0
chr1,8877500,8877700,.,0,1
chr1,8877800,8878000,.,1,0
chr1,8937600,8937800,.,1,0
chr1,8937900,8938100,.,0,1
chr1,8950400,8950600,.,0,1
chr1,9128600,9128800,.,1,0
chr1,9129600,9129800,.,1,0
chr1,9187600,9187800,.,0,1
chr1,9188500,9188700,.,0,1
chr1,9189000,9189200,.,1,0
chr1,9189400,9189600,.,1,0
chr1,9189500,9189700,.,0,1
chr1,9238800,9239000,.,1,0
chr1,9242200,9242400,.,1,0
chr1,9242200,9242400,.,0,1
chr1,9256600,9256800,.,0,1
chr1,9295100,9295300,.,1,1
chr1,9353400,9353600,.,0,1
chr1,9471000,9471200,.,0,1
chr1,9489100,9489300,.,0,1
chr1,9599700,9599900,.,0,1
chr1,9600000,9600200,.,1,0
chr1,9649300,9649500,.,0,1
chr1,9649400,9649600,.,1,0
chr1,9686800,9687000,.,1,0
chr1,9687200,9687400,.,1,0
chr1,9688200,9688400,.,1,0
chr1,9689200,9689400,.,1,0
chr1,9689800,9690000,.,1,0
chr1,9690600,9690800,.,1,0
chr1,9712000,9712200,.,1,0
chr1,9713700,9713900,.,1,0
chr1,9714900,9715100,.,1,0
chr1,9715400,9715600,.,1,0
chr1,9716600,9716800,.,1,0
chr1,9747500,9747700,.,1,0
chr1,9749200,9749400,.,0,1
chr1,9749400,9749600,.,1,0
chr1,9847700,9847900,.,1,0
chr1,9883300,9883500,.,0,1
chr1,9883700,9883900,.,1,0
chr1,9885400,9885600,.,0,1
chr1,9938100,9938300,.,0,1
chr1,9969800,9970000,.,0,1
chr1,9970000,9970200,.,1,0
chr1,9970600,9970800,.,0,1
chr1,9971000,9971200,.,1,0
chr1,10003000,10003200,.,1,0
chr1,10002400,10002600,.,0,1
chr1,10003400,10003600,.,0,1
chr1,10079000,10079200,.,1,0
chr1,10092600,10092800,.,1,1
chr1,10093400,10093600,.,1,1
chr1,10095100,10095300,.,0,1
chr1,10270500,10270700,.,1,0
chr1,10270700,10270900,.,0,1
chr1,10276400,10276600,.,1,0
chr1,10459100,10459300,.,1,0
chr1,10459200,10459400,.,0,1
chr1,10490800,10491000,.,1,1
