start,end,chromosome,HelaS3
2253598,2253798,chr1,0.0
2254051,2254251,chr1,0.0234867319950267
2381198,2381398,chr1,0.0
2406622,2406822,chr1,0.0
2476352,2476552,chr1,0.0
2477559,2477759,chr1,0.8132018218003673
2478373,2478573,chr1,0.266159110565059
2501993,2502193,chr1,0.0
2505007,2505207,chr1,0.0
2509754,2509954,chr1,0.030944605053541338
2574000,2574200,chr1,0.07591887748433436
2574604,2574804,chr1,0.7986690393124527
2772535,2772735,chr1,0.0
2805002,2805202,chr1,0.0
2989133,2989333,chr1,0.0
3077923,3078123,chr1,0.0
3087012,3087212,chr1,0.0
3111838,3112038,chr1,0.0
3128716,3128916,chr1,0.0
3133973,3134173,chr1,0.0
3135955,3136155,chr1,0.0
3165667,3165867,chr1,0.0
3186342,3186542,chr1,0.0
3227641,3227841,chr1,0.0
3229764,3229964,chr1,0.0
3231127,3231327,chr1,0.0
3231494,3231694,chr1,0.0
3232738,3232938,chr1,0.0
3233241,3233441,chr1,0.0
3237189,3237389,chr1,0.0
3243439,3243639,chr1,0.0
3251789,3251989,chr1,0.0
3267443,3267643,chr1,0.0
3269229,3269429,chr1,0.0
3279141,3279341,chr1,0.0
3290339,3290539,chr1,0.0
3297120,3297320,chr1,0.0
3310026,3310226,chr1,0.0
3325775,3325975,chr1,0.0
3373717,3373917,chr1,0.0
3374866,3375066,chr1,0.030944605053541338
3377219,3377419,chr1,0.0
3398928,3399128,chr1,0.04970280473968053
3420819,3421019,chr1,0.7004966941341201
3421405,3421605,chr1,0.0
3459977,3460177,chr1,0.3797503169710827
3464044,3464244,chr1,0.619693354791488
3514193,3514393,chr1,0.0
3521313,3521513,chr1,0.0
3573371,3573571,chr1,0.0
3581499,3581699,chr1,0.0
3582150,3582350,chr1,0.0
3590272,3590472,chr1,0.0
3594147,3594347,chr1,0.0
3608115,3608315,chr1,0.0
3609259,3609459,chr1,0.0
3620079,3620279,chr1,0.0
3634686,3634886,chr1,0.0
3728012,3728212,chr1,0.030944605053541338
3817868,3818068,chr1,0.6486387682857687
3844685,3844885,chr1,0.0
4005004,4005204,chr1,0.0
4068014,4068214,chr1,0.0
4079258,4079458,chr1,0.0
4281682,4281882,chr1,0.0
4327547,4327747,chr1,0.0
4342319,4342519,chr1,0.0
4394429,4394629,chr1,0.0
4526695,4526895,chr1,0.0
4697277,4697477,chr1,0.0
4707880,4708080,chr1,0.0
4728874,4729074,chr1,0.0
4729555,4729755,chr1,0.0
4736301,4736501,chr1,0.0
5023388,5023588,chr1,0.0
5033286,5033486,chr1,0.0
5160013,5160213,chr1,0.0
5172745,5172945,chr1,0.0
5184386,5184586,chr1,0.0
5483273,5483473,chr1,0.0
5957247,5957447,chr1,0.0
6034700,6034900,chr1,0.0
6040579,6040779,chr1,0.030944605053541338
6053738,6053938,chr1,0.05443133704856804
6054847,6055047,chr1,0.0234867319950267
6088227,6088427,chr1,0.0
6221527,6221727,chr1,0.030944605053541338
6230956,6231156,chr1,0.0
6302117,6302317,chr1,0.0
6320068,6320268,chr1,0.18551170077183735
6321795,6321995,chr1,0.0
6336615,6336815,chr1,0.0
6337854,6338054,chr1,0.030944605053541338
6341966,6342166,chr1,0.0
6342345,6342545,chr1,0.0
6350306,6350506,chr1,0.0
6351023,6351223,chr1,0.0
6354153,6354353,chr1,0.0234867319950267
6359898,6360098,chr1,0.0
6360406,6360606,chr1,0.0
6362719,6362919,chr1,0.0
6369978,6370178,chr1,0.0
6373620,6373820,chr1,0.0
6402259,6402459,chr1,0.0
6451694,6451894,chr1,0.030944605053541338
6566384,6566584,chr1,0.0
6661210,6661410,chr1,0.08064740979322188
6709054,6709254,chr1,0.02621607274465383
6760800,6761000,chr1,0.0
6779748,6779948,chr1,0.0
6803991,6804191,chr1,0.0
6894602,6894802,chr1,0.04970280473968053
6943712,6943912,chr1,0.10413414178824852
7137909,7138109,chr1,0.0
7177693,7177893,chr1,0.12762087378327516
7207249,7207449,chr1,0.0
7289780,7289980,chr1,0.030944605053541338
7313281,7313481,chr1,0.0
7327772,7327972,chr1,0.04970280473968053
7331889,7332089,chr1,0.0
7359455,7359655,chr1,0.26070042906580465
7462006,7462206,chr1,0.2701574936835797
7489831,7490031,chr1,0.0
7531059,7531259,chr1,0.288915693369719
7538999,7539199,chr1,0.0
7540427,7540627,chr1,0.0234867319950267
7551600,7551800,chr1,0.0
7558566,7558766,chr1,0.0
7609403,7609603,chr1,0.8157752330005831
7656882,7657082,chr1,0.0
7669014,7669214,chr1,0.0
7709107,7709307,chr1,0.0
7728647,7728847,chr1,0.0
7729539,7729739,chr1,0.0
7741973,7742173,chr1,0.0
7764616,7764816,chr1,0.030944605053541338
7813641,7813841,chr1,0.0
7843484,7843684,chr1,0.030944605053541338
7947692,7947892,chr1,0.0
7950809,7951009,chr1,0.0
8001597,8001797,chr1,0.0
8054322,8054522,chr1,0.0234867319950267
8070198,8070398,chr1,0.0
8076787,8076987,chr1,0.0
8107900,8108100,chr1,0.05443133704856804
8121396,8121596,chr1,0.0
8137260,8137460,chr1,0.05443133704856804
8143134,8143334,chr1,0.0
8154653,8154853,chr1,0.030944605053541338
8156817,8157017,chr1,0.05443133704856804
8157442,8157642,chr1,0.0234867319950267
8173392,8173592,chr1,0.0
8180997,8181197,chr1,0.04970280473968053
8187181,8187381,chr1,0.0234867319950267
8187670,8187870,chr1,0.0
8194273,8194473,chr1,0.0
8195043,8195243,chr1,0.0
8198134,8198334,chr1,0.07046019598507999
8214806,8215006,chr1,0.0
8215738,8215938,chr1,0.0
8226179,8226379,chr1,0.0
8229895,8230095,chr1,0.0
8230296,8230496,chr1,0.0
8250026,8250226,chr1,0.02621607274465383
8254697,8254897,chr1,0.18789385596021366
8257805,8258005,chr1,0.31624487893385567
8262259,8262459,chr1,0.7140232464007105
8263918,8264118,chr1,0.0
8264612,8264812,chr1,0.153836946527929
8272176,8272376,chr1,0.41219099847322266
8300097,8300297,chr1,0.0
8319296,8319496,chr1,0.0
8343262,8343462,chr1,0.0
8445863,8446063,chr1,0.0
8450733,8450933,chr1,0.0
8457206,8457406,chr1,0.0
8469900,8470100,chr1,0.04970280473968053
8487690,8487890,chr1,0.0
8488121,8488321,chr1,0.0
8499076,8499276,chr1,0.0
8520913,8521113,chr1,0.0
8533857,8534057,chr1,0.0
8571636,8571836,chr1,0.02621607274465383
8686644,8686844,chr1,0.05443133704856804
8689986,8690186,chr1,0.0
8712758,8712958,chr1,0.0
8720507,8720707,chr1,0.0
8721795,8721995,chr1,0.0
8724132,8724332,chr1,0.0
8762327,8762527,chr1,0.0234867319950267
8810269,8810469,chr1,0.08064740979322188
8849361,8849561,chr1,0.0
8858376,8858576,chr1,0.0234867319950267
8875009,8875209,chr1,0.0234867319950267
8933746,8933946,chr1,0.1969679569488725
8953327,8953527,chr1,0.0
8964044,8964244,chr1,0.18751089233109766
8971416,8971616,chr1,0.0
8981787,8981987,chr1,0.0
8983074,8983274,chr1,0.0
8985066,8985266,chr1,0.0
8985940,8986140,chr1,0.02621607274465383
8986924,8987124,chr1,0.0
8987417,8987617,chr1,0.0
8999788,8999988,chr1,0.0234867319950267
9030194,9030394,chr1,0.0
9110990,9111190,chr1,0.0
9127384,9127584,chr1,0.0
9153134,9153334,chr1,0.0
9179848,9180048,chr1,0.0
9195589,9195789,chr1,0.0
9222972,9223172,chr1,0.030944605053541338
9223739,9223939,chr1,0.0
9224048,9224248,chr1,0.0
9225036,9225236,chr1,0.0
9225644,9225844,chr1,0.0
9241261,9241461,chr1,0.04970280473968053
9254212,9254412,chr1,0.0
9256358,9256558,chr1,0.0
9261578,9261778,chr1,0.0
9271534,9271734,chr1,0.0
9291719,9291919,chr1,0.0
9293490,9293690,chr1,0.02621607274465383
9298752,9298952,chr1,0.030944605053541338
9318081,9318281,chr1,0.0
9335646,9335846,chr1,0.0
9355500,9355700,chr1,0.02621607274465383
9398997,9399197,chr1,0.0
9473690,9473890,chr1,0.02621607274465383
9486519,9486719,chr1,0.0
9489053,9489253,chr1,0.8197736161191037
9504241,9504441,chr1,0.0
9535205,9535405,chr1,0.10413414178824852
9687457,9687657,chr1,0.0
9689179,9689379,chr1,0.0
9700606,9700806,chr1,0.0
9760530,9760730,chr1,0.0
9765363,9765563,chr1,0.0
9840764,9840964,chr1,0.0
9856784,9856984,chr1,0.0
9885554,9885754,chr1,0.07791806904359468
9889608,9889808,chr1,0.0
9902006,9902206,chr1,0.0
9912568,9912768,chr1,0.0234867319950267
9960484,9960684,chr1,0.0
10057931,10058131,chr1,0.0
10127165,10127365,chr1,0.0
10245630,10245830,chr1,0.0
10261372,10261572,chr1,0.0
10269894,10270094,chr1,0.05443133704856804
10359248,10359448,chr1,0.02621607274465383
10448146,10448346,chr1,0.04697346399005334
10496877,10497077,chr1,0.0
10556264,10556464,chr1,0.0
10557247,10557447,chr1,0.0
10558296,10558496,chr1,0.030944605053541338
10558997,10559197,chr1,0.0
10585352,10585552,chr1,0.0
10695394,10695594,chr1,0.0
10700398,10700598,chr1,0.0
10723784,10723984,chr1,0.0
10726015,10726215,chr1,0.0
10745779,10745979,chr1,0.0
10757161,10757361,chr1,0.0
10766507,10766707,chr1,0.0
10804771,10804971,chr1,0.0
10813477,10813677,chr1,0.0
10816037,10816237,chr1,0.0234867319950267
10821605,10821805,chr1,0.0
10849862,10850062,chr1,0.0
10851370,10851570,chr1,0.0
10853718,10853918,chr1,0.0
10854067,10854267,chr1,0.0
10864647,10864847,chr1,0.030944605053541338
10926853,10927053,chr1,0.0
10927208,10927408,chr1,0.0
10959963,10960163,chr1,0.0234867319950267
10960397,10960597,chr1,0.12762087378327516
10997474,10997674,chr1,0.0
11040255,11040455,chr1,0.0
11050921,11051121,chr1,0.0
11122861,11123061,chr1,0.05716067779819517
11217979,11218179,chr1,0.0
11236555,11236755,chr1,0.0
11377025,11377225,chr1,0.0
11392908,11393108,chr1,0.0
11410617,11410817,chr1,0.0
11415707,11415907,chr1,0.0
11525384,11525584,chr1,0.0
11559816,11560016,chr1,0.0
11753285,11753485,chr1,0.0
11761682,11761882,chr1,0.030944605053541338
11791837,11792037,chr1,0.0
11798304,11798504,chr1,0.0
11798886,11799086,chr1,0.0
11840947,11841147,chr1,0.0
11943059,11943259,chr1,0.0
11954772,11954972,chr1,0.0
11968920,11969120,chr1,0.18751089233109766
11990004,11990204,chr1,0.0
12046007,12046207,chr1,0.0
12050779,12050979,chr1,0.030944605053541338
12100646,12100846,chr1,0.0
12112182,12112382,chr1,0.0
12114357,12114557,chr1,0.0
12124662,12124862,chr1,0.0
12126030,12126230,chr1,0.0
12127922,12128122,chr1,0.0
12150594,12150794,chr1,0.0
12193150,12193350,chr1,0.030944605053541338
12210588,12210788,chr1,0.0
12213342,12213542,chr1,0.0
12218008,12218208,chr1,0.0
12221990,12222190,chr1,0.0
12225500,12225700,chr1,0.0
12227994,12228194,chr1,0.0
12231715,12231915,chr1,0.0
12232095,12232295,chr1,0.0
12233837,12234037,chr1,0.0
12235191,12235391,chr1,0.0
12236248,12236448,chr1,0.0
12238261,12238461,chr1,0.0
12239220,12239420,chr1,0.0
12240398,12240598,chr1,0.0
12244286,12244486,chr1,0.0
12245268,12245468,chr1,0.0
12405955,12406155,chr1,0.0
12485597,12485797,chr1,0.030944605053541338
12493377,12493577,chr1,0.0
12493898,12494098,chr1,0.0
12508772,12508972,chr1,0.0
12509334,12509534,chr1,0.0
12513434,12513634,chr1,0.0
12518027,12518227,chr1,0.0
12533444,12533644,chr1,0.0
12544431,12544631,chr1,0.0234867319950267
12546573,12546773,chr1,0.0
12579120,12579320,chr1,0.0
12589484,12589684,chr1,0.0
12599927,12600127,chr1,0.05443133704856804
12600536,12600736,chr1,0.0
12609806,12610006,chr1,0.0234867319950267
12614082,12614282,chr1,0.0
12616611,12616811,chr1,0.0
12674583,12674783,chr1,0.07791806904359468
12675678,12675878,chr1,0.0
12681970,12682170,chr1,0.0
12697343,12697543,chr1,0.0
12717707,12717907,chr1,0.0
12781574,12781774,chr1,0.0
13825203,13825403,chr1,0.0
13917128,13917328,chr1,0.0
13920094,13920294,chr1,0.0
13931783,13931983,chr1,0.0
13949805,13950005,chr1,0.0
14027881,14028081,chr1,0.0
14029336,14029536,chr1,0.0
14054763,14054963,chr1,0.0
14087473,14087673,chr1,0.0
14155022,14155222,chr1,0.0
14462911,14463111,chr1,0.0
14467398,14467598,chr1,0.0
14499350,14499550,chr1,0.0
14577006,14577206,chr1,0.0
14590291,14590491,chr1,0.0
14638460,14638660,chr1,0.0
14656540,14656740,chr1,0.0
14765071,14765271,chr1,0.0
14843829,14844029,chr1,0.0
14847129,14847329,chr1,0.0
14848295,14848495,chr1,0.0
14880312,14880512,chr1,0.0
14881634,14881834,chr1,0.0
14924168,14924368,chr1,0.0
14926456,14926656,chr1,0.0
14927227,14927427,chr1,0.0
14992385,14992585,chr1,0.0
15032345,15032545,chr1,0.0
15041039,15041239,chr1,0.0
15059547,15059747,chr1,0.0
15111294,15111494,chr1,0.0
15119728,15119928,chr1,0.0
15144288,15144488,chr1,0.0
15208156,15208356,chr1,0.0
15209229,15209429,chr1,0.0
15240307,15240507,chr1,0.0
15247349,15247549,chr1,0.0
15266508,15266708,chr1,0.0
15335460,15335660,chr1,0.0
15415213,15415413,chr1,0.0
15417052,15417252,chr1,0.0
15499084,15499284,chr1,0.0
15519554,15519754,chr1,0.24940010243818037
15539874,15540074,chr1,0.0
15570241,15570441,chr1,0.0
15572632,15572832,chr1,0.0
15575724,15575924,chr1,0.0
15585366,15585566,chr1,0.0
15585938,15586138,chr1,0.0
15587206,15587406,chr1,0.0
15587750,15587950,chr1,0.0
15617043,15617243,chr1,0.0
15623606,15623806,chr1,0.0
15649546,15649746,chr1,0.0
15657669,15657869,chr1,0.0
15664237,15664437,chr1,0.2674281529339525
15664622,15664822,chr1,0.0
15666969,15667169,chr1,0.0234867319950267
15673169,15673369,chr1,0.030944605053541338
15697626,15697826,chr1,0.0
15738264,15738464,chr1,0.02621607274465383
15738728,15738928,chr1,0.02621607274465383
15739156,15739356,chr1,0.0
15742533,15742733,chr1,0.02621607274465383
15744104,15744304,chr1,0.0234867319950267
15762113,15762313,chr1,0.0
15781542,15781742,chr1,0.0
15786541,15786741,chr1,0.28145782031120464
15827945,15828145,chr1,0.030944605053541338
15835398,15835598,chr1,0.0
15946730,15946930,chr1,0.08064740979322188
16007289,16007489,chr1,0.0234867319950267
16030157,16030357,chr1,0.0
16087165,16087365,chr1,0.20353975126760968
16125569,16125769,chr1,0.27561617518283404
16156334,16156534,chr1,0.0
16158589,16158789,chr1,0.030944605053541338
16175999,16176199,chr1,0.19769810613923933
