start,end,chromosome,HelaS3
2253598,2253798,chr1,0.0
2254051,2254251,chr1,0.0234867319950267
2381198,2381398,chr1,0.0
2406622,2406822,chr1,0.0
2476352,2476552,chr1,0.0
2477559,2477759,chr1,0.8132018218003673
2478373,2478573,chr1,0.266159110565059
2501993,2502193,chr1,0.0
2505007,2505207,chr1,0.0
2509754,2509954,chr1,0.030944605053541338
2574000,2574200,chr1,0.07591887748433436
2574604,2574804,chr1,0.7986690393124527
2772535,2772735,chr1,0.0
2805002,2805202,chr1,0.0
2989133,2989333,chr1,0.0
3077923,3078123,chr1,0.0
3087012,3087212,chr1,0.0
3111838,3112038,chr1,0.0
3128716,3128916,chr1,0.0
3133973,3134173,chr1,0.0
3135955,3136155,chr1,0.0
3165667,3165867,chr1,0.0
3186342,3186542,chr1,0.0
3227641,3227841,chr1,0.0
3229764,3229964,chr1,0.0
3231127,3231327,chr1,0.0
3231494,3231694,chr1,0.0
3232738,3232938,chr1,0.0
3233241,3233441,chr1,0.0
3237189,3237389,chr1,0.0
3243439,3243639,chr1,0.0
3251789,3251989,chr1,0.0
3267443,3267643,chr1,0.0
3269229,3269429,chr1,0.0
3279141,3279341,chr1,0.0
3290339,3290539,chr1,0.0
3297120,3297320,chr1,0.0
3310026,3310226,chr1,0.0
3325775,3325975,chr1,0.0
3373717,3373917,chr1,0.0
3374866,3375066,chr1,0.030944605053541338
3377219,3377419,chr1,0.0
3398928,3399128,chr1,0.04970280473968053
3420819,3421019,chr1,0.7004966941341201
3421405,3421605,chr1,0.0
3459977,3460177,chr1,0.3797503169710827
3464044,3464244,chr1,0.619693354791488
3514193,3514393,chr1,0.0
3521313,3521513,chr1,0.0
3573371,3573571,chr1,0.0
3581499,3581699,chr1,0.0
3582150,3582350,chr1,0.0
3590272,3590472,chr1,0.0
3594147,3594347,chr1,0.0
3608115,3608315,chr1,0.0
3609259,3609459,chr1,0.0
3620079,3620279,chr1,0.0
3634686,3634886,chr1,0.0
3728012,3728212,chr1,0.030944605053541338
3817868,3818068,chr1,0.6486387682857687
3844685,3844885,chr1,0.0
4005004,4005204,chr1,0.0
4068014,4068214,chr1,0.0
4079258,4079458,chr1,0.0
4281682,4281882,chr1,0.0
4327547,4327747,chr1,0.0
4342319,4342519,chr1,0.0
4394429,4394629,chr1,0.0
4526695,4526895,chr1,0.0
4697277,4697477,chr1,0.0
4707880,4708080,chr1,0.0
4728874,4729074,chr1,0.0
4729555,4729755,chr1,0.0
4736301,4736501,chr1,0.0
5023388,5023588,chr1,0.0
5033286,5033486,chr1,0.0
5160013,5160213,chr1,0.0
5172745,5172945,chr1,0.0
5184386,5184586,chr1,0.0
5483273,5483473,chr1,0.0
5957247,5957447,chr1,0.0
6034700,6034900,chr1,0.0
6040579,6040779,chr1,0.030944605053541338
6053738,6053938,chr1,0.05443133704856804
6054847,6055047,chr1,0.0234867319950267
6088227,6088427,chr1,0.0
6221527,6221727,chr1,0.030944605053541338
6230956,6231156,chr1,0.0
6302117,6302317,chr1,0.0
6320068,6320268,chr1,0.18551170077183735
6321795,6321995,chr1,0.0
6336615,6336815,chr1,0.0
6337854,6338054,chr1,0.030944605053541338
6341966,6342166,chr1,0.0
6342345,6342545,chr1,0.0
6350306,6350506,chr1,0.0
6351023,6351223,chr1,0.0
6354153,6354353,chr1,0.0234867319950267
6359898,6360098,chr1,0.0
6360406,6360606,chr1,0.0
6362719,6362919,chr1,0.0
6369978,6370178,chr1,0.0
6373620,6373820,chr1,0.0
6402259,6402459,chr1,0.0
6451694,6451894,chr1,0.030944605053541338
6566384,6566584,chr1,0.0
6661210,6661410,chr1,0.08064740979322188
6709054,6709254,chr1,0.02621607274465383
6760800,6761000,chr1,0.0
6779748,6779948,chr1,0.0
6803991,6804191,chr1,0.0
6894602,6894802,chr1,0.04970280473968053
6943712,6943912,chr1,0.10413414178824852
7137909,7138109,chr1,0.0
7177693,7177893,chr1,0.12762087378327516
7207249,7207449,chr1,0.0
7289780,7289980,chr1,0.030944605053541338
7313281,7313481,chr1,0.0
7327772,7327972,chr1,0.04970280473968053
7331889,7332089,chr1,0.0
7359455,7359655,chr1,0.26070042906580465
7462006,7462206,chr1,0.2701574936835797
7489831,7490031,chr1,0.0
7531059,7531259,chr1,0.288915693369719
7538999,7539199,chr1,0.0
7540427,7540627,chr1,0.0234867319950267
7551600,7551800,chr1,0.0
7558566,7558766,chr1,0.0
7609403,7609603,chr1,0.8157752330005831
7656882,7657082,chr1,0.0
7669014,7669214,chr1,0.0
7709107,7709307,chr1,0.0
7728647,7728847,chr1,0.0
7729539,7729739,chr1,0.0
7741973,7742173,chr1,0.0
7764616,7764816,chr1,0.030944605053541338
7813641,7813841,chr1,0.0
7843484,7843684,chr1,0.030944605053541338
7947692,7947892,chr1,0.0
7950809,7951009,chr1,0.0
8001597,8001797,chr1,0.0
8054322,8054522,chr1,0.0234867319950267
8070198,8070398,chr1,0.0
8076787,8076987,chr1,0.0
8107900,8108100,chr1,0.05443133704856804
8121396,8121596,chr1,0.0
8137260,8137460,chr1,0.05443133704856804
8143134,8143334,chr1,0.0
8154653,8154853,chr1,0.030944605053541338
8156817,8157017,chr1,0.05443133704856804
8157442,8157642,chr1,0.0234867319950267
8173392,8173592,chr1,0.0
8180997,8181197,chr1,0.04970280473968053
8187181,8187381,chr1,0.0234867319950267
8187670,8187870,chr1,0.0
8194273,8194473,chr1,0.0
8195043,8195243,chr1,0.0
8198134,8198334,chr1,0.07046019598507999
8214806,8215006,chr1,0.0
8215738,8215938,chr1,0.0
8226179,8226379,chr1,0.0
8229895,8230095,chr1,0.0
8230296,8230496,chr1,0.0
8250026,8250226,chr1,0.02621607274465383
8254697,8254897,chr1,0.18789385596021366
8257805,8258005,chr1,0.31624487893385567
8262259,8262459,chr1,0.7140232464007105
8263918,8264118,chr1,0.0
8264612,8264812,chr1,0.153836946527929
8272176,8272376,chr1,0.41219099847322266
8300097,8300297,chr1,0.0
8319296,8319496,chr1,0.0
8343262,8343462,chr1,0.0
8445863,8446063,chr1,0.0
8450733,8450933,chr1,0.0
8457206,8457406,chr1,0.0
8469900,8470100,chr1,0.04970280473968053
8487690,8487890,chr1,0.0
8488121,8488321,chr1,0.0
8499076,8499276,chr1,0.0
8520913,8521113,chr1,0.0
8533857,8534057,chr1,0.0
8571636,8571836,chr1,0.02621607274465383
8686644,8686844,chr1,0.05443133704856804
8689986,8690186,chr1,0.0
8712758,8712958,chr1,0.0
8720507,8720707,chr1,0.0
8721795,8721995,chr1,0.0
8724132,8724332,chr1,0.0
8762327,8762527,chr1,0.0234867319950267
8810269,8810469,chr1,0.08064740979322188
8849361,8849561,chr1,0.0
8858376,8858576,chr1,0.0234867319950267
8875009,8875209,chr1,0.0234867319950267
8933746,8933946,chr1,0.1969679569488725
8953327,8953527,chr1,0.0
8964044,8964244,chr1,0.18751089233109766
8971416,8971616,chr1,0.0
8981787,8981987,chr1,0.0
8983074,8983274,chr1,0.0
8985066,8985266,chr1,0.0
8985940,8986140,chr1,0.02621607274465383
8986924,8987124,chr1,0.0
8987417,8987617,chr1,0.0
8999788,8999988,chr1,0.0234867319950267
9030194,9030394,chr1,0.0
9110990,9111190,chr1,0.0
9127384,9127584,chr1,0.0
9153134,9153334,chr1,0.0
9179848,9180048,chr1,0.0
9195589,9195789,chr1,0.0
9222972,9223172,chr1,0.030944605053541338
9223739,9223939,chr1,0.0
9224048,9224248,chr1,0.0
9225036,9225236,chr1,0.0
9225644,9225844,chr1,0.0
9241261,9241461,chr1,0.04970280473968053
9254212,9254412,chr1,0.0
9256358,9256558,chr1,0.0
9261578,9261778,chr1,0.0
9271534,9271734,chr1,0.0
9291719,9291919,chr1,0.0
9293490,9293690,chr1,0.02621607274465383
9298752,9298952,chr1,0.030944605053541338
9318081,9318281,chr1,0.0
9335646,9335846,chr1,0.0
9355500,9355700,chr1,0.02621607274465383
9398997,9399197,chr1,0.0
9473690,9473890,chr1,0.02621607274465383
9486519,9486719,chr1,0.0
9489053,9489253,chr1,0.8197736161191037
9504241,9504441,chr1,0.0
9535205,9535405,chr1,0.10413414178824852
9687457,9687657,chr1,0.0
9689179,9689379,chr1,0.0
9700606,9700806,chr1,0.0
9760530,9760730,chr1,0.0
9765363,9765563,chr1,0.0
9840764,9840964,chr1,0.0
9856784,9856984,chr1,0.0
9885554,9885754,chr1,0.07791806904359468
9889608,9889808,chr1,0.0
9902006,9902206,chr1,0.0
9912568,9912768,chr1,0.0234867319950267
9960484,9960684,chr1,0.0
10057931,10058131,chr1,0.0
10127165,10127365,chr1,0.0
10245630,10245830,chr1,0.0
10261372,10261572,chr1,0.0
10269894,10270094,chr1,0.05443133704856804
10359248,10359448,chr1,0.02621607274465383
10448146,10448346,chr1,0.04697346399005334
10496877,10497077,chr1,0.0
10556264,10556464,chr1,0.0
10557247,10557447,chr1,0.0
10558296,10558496,chr1,0.030944605053541338
10558997,10559197,chr1,0.0
10585352,10585552,chr1,0.0
10695394,10695594,chr1,0.0
10700398,10700598,chr1,0.0
10723784,10723984,chr1,0.0
10726015,10726215,chr1,0.0
10745779,10745979,chr1,0.0
10757161,10757361,chr1,0.0
10766507,10766707,chr1,0.0
10804771,10804971,chr1,0.0
10813477,10813677,chr1,0.0
10816037,10816237,chr1,0.0234867319950267
10821605,10821805,chr1,0.0
10849862,10850062,chr1,0.0
10851370,10851570,chr1,0.0
10853718,10853918,chr1,0.0
10854067,10854267,chr1,0.0
10864647,10864847,chr1,0.030944605053541338
10926853,10927053,chr1,0.0
10927208,10927408,chr1,0.0
10959963,10960163,chr1,0.0234867319950267
10960397,10960597,chr1,0.12762087378327516
10997474,10997674,chr1,0.0
11040255,11040455,chr1,0.0
11050921,11051121,chr1,0.0
11122861,11123061,chr1,0.05716067779819517
11217979,11218179,chr1,0.0
11236555,11236755,chr1,0.0
11377025,11377225,chr1,0.0
11392908,11393108,chr1,0.0
11410617,11410817,chr1,0.0
11415707,11415907,chr1,0.0
11525384,11525584,chr1,0.0
11559816,11560016,chr1,0.0
11753285,11753485,chr1,0.0
11761682,11761882,chr1,0.030944605053541338
11791837,11792037,chr1,0.0
11798304,11798504,chr1,0.0
11798886,11799086,chr1,0.0
11840947,11841147,chr1,0.0
11943059,11943259,chr1,0.0
11954772,11954972,chr1,0.0
11968920,11969120,chr1,0.18751089233109766
11990004,11990204,chr1,0.0
12046007,12046207,chr1,0.0
12050779,12050979,chr1,0.030944605053541338
12100646,12100846,chr1,0.0
12112182,12112382,chr1,0.0
12114357,12114557,chr1,0.0
12124662,12124862,chr1,0.0
12126030,12126230,chr1,0.0
12127922,12128122,chr1,0.0
12150594,12150794,chr1,0.0
12193150,12193350,chr1,0.030944605053541338
12210588,12210788,chr1,0.0
12213342,12213542,chr1,0.0
12218008,12218208,chr1,0.0
12221990,12222190,chr1,0.0
12225500,12225700,chr1,0.0
12227994,12228194,chr1,0.0
12231715,12231915,chr1,0.0
12232095,12232295,chr1,0.0
12233837,12234037,chr1,0.0
12235191,12235391,chr1,0.0
12236248,12236448,chr1,0.0
12238261,12238461,chr1,0.0
12239220,12239420,chr1,0.0
12240398,12240598,chr1,0.0
12244286,12244486,chr1,0.0
12245268,12245468,chr1,0.0
12405955,12406155,chr1,0.0
12485597,12485797,chr1,0.030944605053541338
12493377,12493577,chr1,0.0
12493898,12494098,chr1,0.0
12508772,12508972,chr1,0.0
12509334,12509534,chr1,0.0
12513434,12513634,chr1,0.0
12518027,12518227,chr1,0.0
12533444,12533644,chr1,0.0
12544431,12544631,chr1,0.0234867319950267
12546573,12546773,chr1,0.0
12579120,12579320,chr1,0.0
12589484,12589684,chr1,0.0
12599927,12600127,chr1,0.05443133704856804
12600536,12600736,chr1,0.0
12609806,12610006,chr1,0.0234867319950267
12614082,12614282,chr1,0.0
12616611,12616811,chr1,0.0
12674583,12674783,chr1,0.07791806904359468
12675678,12675878,chr1,0.0
12681970,12682170,chr1,0.0
12697343,12697543,chr1,0.0
12717707,12717907,chr1,0.0
12781574,12781774,chr1,0.0
13825203,13825403,chr1,0.0
13917128,13917328,chr1,0.0
13920094,13920294,chr1,0.0
13931783,13931983,chr1,0.0
13949805,13950005,chr1,0.0
14027881,14028081,chr1,0.0
14029336,14029536,chr1,0.0
14054763,14054963,chr1,0.0
14087473,14087673,chr1,0.0
14155022,14155222,chr1,0.0
14462911,14463111,chr1,0.0
14467398,14467598,chr1,0.0
14499350,14499550,chr1,0.0
14577006,14577206,chr1,0.0
14590291,14590491,chr1,0.0
14638460,14638660,chr1,0.0
14656540,14656740,chr1,0.0
14765071,14765271,chr1,0.0
14843829,14844029,chr1,0.0
14847129,14847329,chr1,0.0
14848295,14848495,chr1,0.0
14880312,14880512,chr1,0.0
14881634,14881834,chr1,0.0
14924168,14924368,chr1,0.0
14926456,14926656,chr1,0.0
14927227,14927427,chr1,0.0
14992385,14992585,chr1,0.0
15032345,15032545,chr1,0.0
15041039,15041239,chr1,0.0
15059547,15059747,chr1,0.0
15111294,15111494,chr1,0.0
15119728,15119928,chr1,0.0
15144288,15144488,chr1,0.0
15208156,15208356,chr1,0.0
15209229,15209429,chr1,0.0
15240307,15240507,chr1,0.0
15247349,15247549,chr1,0.0
15266508,15266708,chr1,0.0
15335460,15335660,chr1,0.0
15415213,15415413,chr1,0.0
15417052,15417252,chr1,0.0
15499084,15499284,chr1,0.0
15519554,15519754,chr1,0.24940010243818037
15539874,15540074,chr1,0.0
15570241,15570441,chr1,0.0
15572632,15572832,chr1,0.0
15575724,15575924,chr1,0.0
15585366,15585566,chr1,0.0
15585938,15586138,chr1,0.0
15587206,15587406,chr1,0.0
15587750,15587950,chr1,0.0
15617043,15617243,chr1,0.0
15623606,15623806,chr1,0.0
15649546,15649746,chr1,0.0
15657669,15657869,chr1,0.0
15664237,15664437,chr1,0.2674281529339525
15664622,15664822,chr1,0.0
15666969,15667169,chr1,0.0234867319950267
15673169,15673369,chr1,0.030944605053541338
15697626,15697826,chr1,0.0
15738264,15738464,chr1,0.02621607274465383
15738728,15738928,chr1,0.02621607274465383
15739156,15739356,chr1,0.0
15742533,15742733,chr1,0.02621607274465383
15744104,15744304,chr1,0.0234867319950267
15762113,15762313,chr1,0.0
15781542,15781742,chr1,0.0
15786541,15786741,chr1,0.28145782031120464
15827945,15828145,chr1,0.030944605053541338
15835398,15835598,chr1,0.0
15946730,15946930,chr1,0.08064740979322188
16007289,16007489,chr1,0.0234867319950267
16030157,16030357,chr1,0.0
16087165,16087365,chr1,0.20353975126760968
16125569,16125769,chr1,0.27561617518283404
16156334,16156534,chr1,0.0
16158589,16158789,chr1,0.030944605053541338
16175999,16176199,chr1,0.19769810613923933
16176604,16176804,chr1,0.07791806904359468
16209344,16209544,chr1,0.030944605053541338
16212840,16213040,chr1,0.061889210107082676
16227741,16227941,chr1,0.0
16276228,16276428,chr1,0.04697346399005334
16277517,16277717,chr1,0.02621607274465383
16291796,16291996,chr1,0.0
16292552,16292752,chr1,0.0
16339313,16339513,chr1,0.2137269650757513
16339765,16339965,chr1,0.0
16342841,16343041,chr1,0.0
16364316,16364516,chr1,0.0
16366543,16366743,chr1,0.0
16366898,16367098,chr1,0.0
16401772,16401972,chr1,0.0
16438225,16438425,chr1,0.0
16439124,16439324,chr1,0.0
16442598,16442798,chr1,0.0
16470462,16470662,chr1,0.12762087378327516
16478933,16479133,chr1,0.030944605053541338
16479281,16479481,chr1,0.0
16489015,16489215,chr1,0.0
16499725,16499925,chr1,0.6244218871003757
16500119,16500319,chr1,0.15656628727755637
16502511,16502711,chr1,0.2708876428739467
16508464,16508664,chr1,0.680852415708204
16511220,16511420,chr1,0.04970280473968053
16553435,16553635,chr1,0.0
16616922,16617122,chr1,0.0
16644924,16645124,chr1,0.0
16669022,16669222,chr1,0.09667626872973382
16670541,16670741,chr1,0.10413414178824852
16677468,16677668,chr1,0.061889210107082676
16696122,16696322,chr1,0.40050770821648235
16770535,16770735,chr1,0.0
16825691,16825891,chr1,0.266159110565059
16826290,16826490,chr1,0.0
16993633,16993833,chr1,0.0
17019325,17019525,chr1,0.0
17019963,17020163,chr1,0.0
17023740,17023940,chr1,0.0
17027072,17027272,chr1,0.0
17229952,17230152,chr1,0.0
17231291,17231491,chr1,1.73238104739883
17240414,17240614,chr1,1.6074895143651833
17253117,17253317,chr1,0.0
17254306,17254506,chr1,0.0234867319950267
17353692,17353892,chr1,0.083376750542849
17387338,17387538,chr1,0.0
17411460,17411660,chr1,0.0
17417052,17417252,chr1,0.0
17425015,17425215,chr1,0.0
17454971,17455171,chr1,0.05243214548930766
17467977,17468177,chr1,0.0
17468344,17468544,chr1,0.0
17494533,17494733,chr1,0.0
17495199,17495399,chr1,0.0
17518041,17518241,chr1,0.05716067779819517
17518953,17519153,chr1,0.030944605053541338
17525305,17525505,chr1,0.0
17534628,17534828,chr1,0.18478155158147033
17557377,17557577,chr1,0.030944605053541338
17578233,17578433,chr1,0.0
17719810,17720010,chr1,0.0
17746196,17746396,chr1,0.0234867319950267
17768025,17768225,chr1,3.04240639170078
17796635,17796835,chr1,0.0
17865101,17865301,chr1,0.0
17867269,17867469,chr1,0.0
17874985,17875185,chr1,0.02621607274465383
17880633,17880833,chr1,0.0
17888146,17888346,chr1,0.0
17896261,17896461,chr1,0.3355061937306563
17956692,17956892,chr1,0.0
17962384,17962584,chr1,0.0
18042905,18043105,chr1,0.0
18092035,18092235,chr1,0.0
18186776,18186976,chr1,0.0
18200763,18200963,chr1,0.0
18373628,18373828,chr1,0.0
18376585,18376785,chr1,0.0
18448749,18448949,chr1,0.0
18503137,18503337,chr1,0.0
18504006,18504206,chr1,0.0
18667703,18667903,chr1,0.0
18836838,18837038,chr1,0.0
18884132,18884332,chr1,0.0
18973414,18973614,chr1,0.0
18998363,18998563,chr1,0.0
19078084,19078284,chr1,0.07318953673470717
19190500,19190700,chr1,0.030944605053541338
19248842,19249042,chr1,0.0
19253191,19253391,chr1,0.05243214548930766
19264043,19264243,chr1,0.0
19271920,19272120,chr1,0.0
19274967,19275167,chr1,0.0
19276260,19276460,chr1,0.0
19277260,19277460,chr1,0.030944605053541338
19278618,19278818,chr1,0.0
19280294,19280494,chr1,0.0
19281155,19281355,chr1,0.0
19283810,19284010,chr1,0.0
19324887,19325087,chr1,0.0
19333997,19334197,chr1,0.0
19336478,19336678,chr1,0.0
19337597,19337797,chr1,0.030944605053541338
19360562,19360762,chr1,0.0
19614340,19614540,chr1,0.0
19699742,19699942,chr1,0.0
19701573,19701773,chr1,0.0
19703966,19704166,chr1,0.0
19735046,19735246,chr1,0.0
19762579,19762779,chr1,0.0
19779007,19779207,chr1,0.02621607274465383
19780280,19780480,chr1,0.0
19794949,19795149,chr1,0.0
19795979,19796179,chr1,0.0234867319950267
19803303,19803503,chr1,0.0
19803897,19804097,chr1,0.0
19804954,19805154,chr1,0.0
19832330,19832530,chr1,0.0
19837715,19837915,chr1,0.0
19839217,19839417,chr1,0.0
19926826,19927026,chr1,0.0
20091347,20091547,chr1,0.17820975726273336
20111247,20111447,chr1,0.07318953673470717
20164465,20164665,chr1,0.0
20204869,20205069,chr1,0.5159421766323554
20307952,20308152,chr1,0.0
20335015,20335215,chr1,0.0
20358756,20358956,chr1,0.0
20407609,20407809,chr1,0.0
20437347,20437547,chr1,0.0
20452665,20452865,chr1,0.0
20505919,20506119,chr1,0.0
20514410,20514610,chr1,0.0
20692059,20692259,chr1,0.0
20693045,20693245,chr1,0.0
20780807,20781007,chr1,0.0
20790548,20790748,chr1,0.0
20806963,20807163,chr1,0.0
20808104,20808304,chr1,0.0
20882003,20882203,chr1,0.0
20924252,20924452,chr1,0.13035021453290233
20930790,20930990,chr1,0.04970280473968053
20993384,20993584,chr1,0.07791806904359468
21084887,21085087,chr1,0.030944605053541338
21149648,21149848,chr1,0.05716067779819517
21194344,21194544,chr1,0.05716067779819517
21283918,21284118,chr1,0.02621607274465383
21348897,21349097,chr1,0.0
21349654,21349854,chr1,0.0
21402009,21402209,chr1,0.0
21406838,21407038,chr1,0.0
21428000,21428200,chr1,0.18278236002221002
21475901,21476101,chr1,0.0
21476445,21476645,chr1,0.0234867319950267
21510811,21511011,chr1,0.0234867319950267
21514289,21514489,chr1,0.0
21555410,21555610,chr1,0.0
21558543,21558743,chr1,0.0234867319950267
21588421,21588621,chr1,1.0428374943310836
21588795,21588995,chr1,0.09667626872973382
21611409,21611609,chr1,0.05443133704856804
21618697,21618897,chr1,0.0
21643854,21644054,chr1,0.07591887748433436
21649231,21649431,chr1,0.061889210107082676
21651249,21651449,chr1,0.04970280473968053
21651822,21652022,chr1,0.0
21655977,21656177,chr1,0.5496161224355239
21660688,21660888,chr1,0.0
21664044,21664244,chr1,0.030944605053541338
21664567,21664767,chr1,0.0234867319950267
21664969,21665169,chr1,0.0
21670594,21670794,chr1,0.05443133704856804
21724085,21724285,chr1,0.04970280473968053
21838496,21838696,chr1,0.0
21876601,21876801,chr1,0.0
21895072,21895272,chr1,0.0
21916726,21916926,chr1,0.0
21919659,21919859,chr1,0.0
21921194,21921394,chr1,0.0
21931724,21931924,chr1,0.13234940609216267
21965276,21965476,chr1,0.506258077934875
21966403,21966603,chr1,0.0
21967884,21968084,chr1,0.0
21993055,21993255,chr1,0.0
22002600,22002800,chr1,0.0
22066016,22066216,chr1,0.0
22076144,22076344,chr1,0.10959282328750301
22089105,22089305,chr1,0.0
22106660,22106860,chr1,0.030944605053541338
22184398,22184598,chr1,0.0
22221841,22222041,chr1,0.0
22231459,22231659,chr1,0.0234867319950267
22232747,22232947,chr1,0.0
22233377,22233577,chr1,0.0
22235798,22235998,chr1,0.0
22236585,22236785,chr1,0.0
22260411,22260611,chr1,0.0
22266232,22266432,chr1,0.0
22270986,22271186,chr1,0.0
22275409,22275609,chr1,0.0
22345602,22345802,chr1,0.0
22366415,22366615,chr1,0.0234867319950267
22375160,22375360,chr1,0.0234867319950267
22467404,22467604,chr1,0.0
22468169,22468369,chr1,0.0
22503948,22504148,chr1,0.0
22535097,22535297,chr1,0.0
22599037,22599237,chr1,0.0
22612006,22612206,chr1,0.030944605053541338
22647171,22647371,chr1,0.0
22651700,22651900,chr1,0.0
22692162,22692362,chr1,0.0
22740872,22741072,chr1,0.0
22829325,22829525,chr1,0.030944605053541338
22836399,22836599,chr1,0.0
22863240,22863440,chr1,0.0
23003461,23003661,chr1,0.0
23035348,23035548,chr1,0.0
23039486,23039686,chr1,0.0
23076960,23077160,chr1,0.0
23113371,23113571,chr1,0.0234867319950267
23116760,23116960,chr1,0.0
23123596,23123796,chr1,0.0
23178092,23178292,chr1,0.0
23357527,23357727,chr1,0.0
23387536,23387736,chr1,0.0
23426843,23427043,chr1,0.0
23429938,23430138,chr1,0.030944605053541338
23445582,23445782,chr1,0.0
23449006,23449206,chr1,0.0
23494348,23494548,chr1,0.05243214548930766
23523401,23523601,chr1,0.21299681588538452
23542367,23542567,chr1,0.05716067779819517
23570858,23571058,chr1,0.0
23589936,23590136,chr1,0.0
23669611,23669811,chr1,0.1330795552825297
23721357,23721557,chr1,0.0
23748951,23749151,chr1,0.030944605053541338
23778577,23778777,chr1,0.0
23839373,23839573,chr1,0.05243214548930766
23849179,23849379,chr1,0.0
23881396,23881596,chr1,5.731148695787051
23882499,23882699,chr1,0.3903204944083407
23888896,23889096,chr1,3.5397237890119233
23901896,23902096,chr1,0.0
23904133,23904333,chr1,0.05443133704856804
23912192,23912392,chr1,0.7946706561939321
23916472,23916672,chr1,0.0
23917004,23917204,chr1,0.0
23918087,23918287,chr1,0.21572615663501168
23925170,23925370,chr1,0.0
23961520,23961720,chr1,0.8640177393595293
23977693,23977893,chr1,0.04970280473968053
24058947,24059147,chr1,0.0
24063952,24064152,chr1,0.0
24229089,24229289,chr1,0.0
24236006,24236206,chr1,0.0
24237431,24237631,chr1,0.0
24265515,24265715,chr1,0.0
24349310,24349510,chr1,0.21099762432612434
24395069,24395269,chr1,0.0
24476395,24476595,chr1,0.05443133704856804
24477755,24477955,chr1,0.0
24516159,24516359,chr1,0.0
24516639,24516839,chr1,0.0
24517589,24517789,chr1,0.0
24518524,24518724,chr1,0.02621607274465383
24519546,24519746,chr1,0.0
24521679,24521879,chr1,0.0
24581373,24581573,chr1,0.0
24680365,24680565,chr1,0.0
24691792,24691992,chr1,0.22791256200241383
24712156,24712356,chr1,0.0
24722527,24722727,chr1,0.0
24732608,24732808,chr1,0.0
24736098,24736298,chr1,0.0
24789743,24789943,chr1,0.0
24808505,24808705,chr1,0.0
24831616,24831816,chr1,0.0
24833115,24833315,chr1,0.030944605053541338
24854769,24854969,chr1,0.0
24856571,24856771,chr1,0.0
24878817,24879017,chr1,0.0
24890112,24890312,chr1,0.0
24968698,24968898,chr1,0.0
24970624,24970824,chr1,0.1330795552825297
25011674,25011874,chr1,0.0
25021981,25022181,chr1,0.0
25051061,25051261,chr1,0.0234867319950267
25051643,25051843,chr1,0.0
25095564,25095764,chr1,0.0
25198078,25198278,chr1,0.0
25237359,25237559,chr1,0.0
25237760,25237960,chr1,0.0
25242765,25242965,chr1,0.0
25246767,25246967,chr1,0.0
25247109,25247309,chr1,0.0
25248880,25249080,chr1,0.0
25250127,25250327,chr1,0.0
25251730,25251930,chr1,0.0
25252072,25252272,chr1,0.0
