chromosome,start,end,strand,HelaS3
chr10,102027369,102027418,-,14.883565743392333
chr10,102027420,102027442,-,2.344189023005073
chr10,102045882,102045902,-,0.15707635222901203
chr10,102045933,102045962,-,0.08886732655478517
chr10,102045966,102045985,-,0.027371819017736432
chr10,102046098,102046122,-,0.4011484529231916
chr10,102046417,102046465,-,31.134953514153796
chr10,102089952,102089973,-,0.0
chr10,102089977,102089990,-,0.0
chr10,102106235,102106274,+,0.6062549250504983
chr10,102106384,102106429,+,3.00848969853005
chr10,102106829,102106869,+,47.566227593875226
chr10,102106933,102106948,+,16.5465351659102
chr10,102106957,102106970,+,12.525690856099759
chr10,102106982,102107015,+,123.46733325223266
chr10,102107016,102107024,+,3.0058836775835367
chr10,102107051,102107062,+,1.116156211187743
chr10,102107065,102107089,+,2.141688571824273
chr10,102107103,102107119,+,6.953932069424483
chr10,102107148,102107161,+,3.60311246266701
chr10,102107168,102107180,+,2.549728887908117
chr10,102107191,102107209,+,2.381538121234597
chr10,102107745,102107756,+,0.3176024615205935
chr10,102107808,102107865,+,1.0382249540539967
chr10,102107884,102107910,+,0.7333917886796607
chr10,102107919,102107936,+,0.1874568845690896
chr10,102107942,102107961,+,0.40158949666342
chr10,102108042,102108085,+,0.390691778606779
chr10,102120908,102120961,+,0.4974637404720494
chr10,102121276,102121311,+,0.18375207975425267
chr10,102121321,102121343,-,0.43758476327234974
chr10,102121397,102121448,+,0.27144391971191634
chr10,102121513,102121533,+,1.0693399292509678
chr10,102121788,102121832,+,0.14361096459025816
chr10,102123121,102123158,+,0.2763242111238747
chr10,102123299,102123337,+,0.3554309548547423
chr10,102123464,102123502,+,0.5043632545971873
chr10,102123593,102123621,+,0.558665848892432
chr10,102123627,102123665,+,0.07609803040852677
chr10,102123799,102123816,+,0.0566152161250901
chr10,102123834,102123860,+,0.37377663390545535
chr10,102123884,102123895,+,0.0
chr10,102133271,102133305,+,0.44987466431398193
chr10,102133340,102133361,+,3.8393646103912
chr10,102133377,102133394,+,2.44589469747042
chr10,102133422,102133433,+,0.3846743519620963
chr10,102133437,102133463,+,0.7419385335420586
chr10,102133567,102133578,+,0.6714552374023849
chr10,102133591,102133639,+,10.667302712253289
chr10,102222554,102222567,+,0.0
chr10,102222727,102222857,+,0.0
chr10,102265866,102265870,+,0.0
chr10,102268544,102268555,-,0.0
chr10,102268574,102268583,-,0.0
chr10,102268607,102268622,-,0.0
chr10,102268631,102268637,-,0.0
chr10,102279586,102279637,-,0.0
chr10,102289611,102289643,-,110.140605240134
chr10,102295684,102295713,+,24.52662087486537
chr10,102495136,102495146,+,0.0
chr10,102495147,102495159,+,0.0
chr10,102505147,102505162,+,0.0
chr10,102505297,102505302,+,0.0
chr10,102505312,102505320,+,0.0
chr10,102505327,102505344,+,0.0
chr10,102505493,102505546,+,0.0
chr10,102505552,102505563,+,0.0
chr10,102505655,102505689,+,0.0
chr10,102505901,102505907,+,0.0
chr10,102505946,102505949,+,0.0
chr10,102505954,102505973,+,0.0
chr10,102672712,102672734,+,26.0483552455531
chr10,102673191,102673218,+,0.03225211042969493
chr10,102729249,102729308,+,0.024363105695395168
chr10,102729313,102729325,+,0.0
chr10,102729876,102729890,-,0.0
chr10,102729908,102729938,-,0.0
chr10,102746895,102746906,-,1.67486041144457
chr10,102747023,102747034,-,0.5197002203255591
chr10,102747052,102747060,-,0.13759353794557536
chr10,102747200,102747278,-,90.09844106338574
chr10,102747286,102747333,+,33.4089967523343
chr10,102756800,102756846,+,2.8230520366741367
chr10,102756849,102756891,+,1.4574256869112336
chr10,102758029,102758073,+,0.08398703514282653
chr10,102758133,102758139,+,0.0
chr10,102758433,102758454,+,0.0
chr10,102759045,102759096,+,0.8702125324039466
chr10,102759506,102759517,+,0.05962392944743137
chr10,102759530,102759541,+,0.18375207975425267
chr10,102759545,102759593,+,2.8604011349036598
chr10,102790852,102790909,-,1.26464746718996
chr10,102790980,102791072,+,11.463290682468767
chr10,102791079,102791086,+,0.07609803040852677
chr10,102791231,102791249,+,0.8349900600163066
chr10,102791251,102791284,+,0.28002901593871166
chr10,102791815,102791860,+,4.527117493861666
chr10,102792137,102792186,+,9.761461144382276
chr10,102792188,102792219,+,5.198093336159427
chr10,102820864,102820887,+,1.8352005247481935
chr10,102820974,102820985,+,1.50013447165734
chr10,102820989,102821005,+,8.921481499694861
chr10,102821551,102821589,+,1.3073562519360669
chr10,102821711,102821719,+,0.05962392944743137
chr10,102821731,102821752,+,1.5597584011047732
chr10,102826125,102826157,+,0.9512292055888271
chr10,102826168,102826202,+,0.9816097379289049
chr10,102890767,102890780,+,0.0
chr10,102890846,102890877,+,0.0
chr10,102890890,102890902,-,0.0
chr10,102891007,102891008,+,0.0
chr10,102891023,102891028,+,0.0
chr10,102891044,102891047,+,0.0
chr10,102891048,102891078,+,0.03225211042969493
chr10,102891168,102891197,+,0.0
chr10,102988927,102988935,-,0.0
chr10,102989206,102989222,-,0.0
chr10,103040652,103040655,+,0.054743638035473004
chr10,103113754,103113765,+,0.051734924713131604
chr10,103113786,103113799,+,0.06450422085939
chr10,103113802,103113813,+,0.11623914557252162
chr10,103113840,103113933,+,7.975387633270256
chr10,103347733,103347744,-,0.0
chr10,103347845,103347856,-,0.0
chr10,103347907,103348019,-,12.264047760706633
chr10,103348020,103348023,+,0.0
chr10,103348031,103348092,+,10.601185741317463
chr10,1034237,1034289,-,0.9755923112842223
chr10,103436465,103436468,-,0.19835460262573082
chr10,1034365,1034411,+,57.24615611219213
chr10,103454876,103454962,-,4.779851393511437
chr10,1034647,1034660,+,0.0
chr10,1034666,1034675,+,0.0
chr10,103535835,103535845,-,0.0
chr10,103535862,103535880,-,0.0
chr10,103535882,103535901,-,0.0
chr10,103536021,103536028,-,0.0
chr10,103536091,103536118,-,0.0
chr10,103543145,103543177,-,52.590624535366864
chr10,103559060,103559112,-,0.9445540388160466
chr10,103559116,103559178,-,1.5050147630693
chr10,103578162,103578173,-,2.16788490424489
chr10,103578182,103578217,-,47.336019605950135
chr10,103578552,103578570,+,0.232478291145043
chr10,103578819,103578840,+,0.08097832182048527
chr10,103599591,103599635,-,0.0
chr10,103603523,103603532,-,0.0
chr10,103603534,103603566,-,0.0
chr10,103603568,103603592,-,0.0
chr10,103603714,103603739,-,0.0
chr10,103649352,103649390,-,0.0
chr10,103815874,103815953,-,9.424962666811606
chr10,103815994,103816012,-,0.7663399906018517
chr10,103825080,103825188,+,4.5725032414490565
chr10,103825190,103825233,+,3.8150800975550596
chr10,103874370,103874392,-,0.0
chr10,103874692,103874715,-,1.4918427745472134
chr10,103874720,103874723,-,0.18074336643191125
chr10,103874747,103874767,-,3.5513391865894834
chr10,103880002,103880070,-,0.4892813366210833
chr10,103880075,103880177,-,4.562965115847037
chr10,103880178,103880208,-,2.7619975728773163
chr10,103880209,103880284,-,8.169891676588046
chr10,103880314,103880329,-,0.1649653569633118
chr10,103880341,103880357,-,0.051734924713131604
chr10,103880392,103880403,-,0.024363105695395168
chr10,103880410,103880421,-,0.0
chr10,103892788,103892821,+,22.5429425059135
chr10,103900368,103900384,+,1.28486472433029
chr10,103911926,103911967,+,0.3231788444250477
chr10,103911990,103912019,+,0.17956787983479003
chr10,103912137,103912159,+,238.39825439814368
chr10,103919032,103919046,+,1.0419681102332314
chr10,103986050,103986062,+,0.0
chr10,103986082,103986116,+,0.0
chr10,103986129,103986140,+,0.0
chr10,104001259,104001274,-,0.051734924713131604
chr10,104001289,104001310,-,0.0
chr10,104005272,104005302,+,45.61219909466746
chr10,104154246,104154347,+,5.38114743429072
chr10,104154415,104154434,+,0.027371819017736432
chr10,104155206,104155209,+,0.0
chr10,104155418,104155444,+,1.5098950544812597
chr10,104155455,104155479,+,18.991300379112364
chr10,104155480,104155534,+,6.538729540498747
chr10,104155659,104155676,+,1.33403197946131
chr10,104155680,104155687,+,0.08398703514282653
chr10,104157748,104157760,+,0.0566152161250901
chr10,104168992,104169055,-,0.0
chr10,104169071,104169076,-,0.0
chr10,104175989,104176008,-,0.0
chr10,104176010,104176027,-,0.0
chr10,104178483,104178500,-,0.0
chr10,104178506,104178574,-,0.0
chr10,104178839,104178855,-,0.0
chr10,104178857,104178919,-,0.0
chr10,104178972,104179000,+,0.0
chr10,104179450,104179484,-,0.0
chr10,104179492,104179507,-,0.0
chr10,104179682,104179717,-,0.03225211042969493
chr10,104180580,104180605,+,4.739888623370914
chr10,104180857,104180892,+,1.28042547665856
chr10,104180930,104180975,+,1.8135910846228736
chr10,104184955,104184965,-,0.0
chr10,104192322,104192379,-,16.4707784270777
chr10,104192405,104192440,-,3.0958881393710467
chr10,104211191,104211200,-,0.0
chr10,104211214,104211238,-,0.0
chr10,104211252,104211270,-,0.0
chr10,104211294,104211305,-,0.027371819017736432
chr10,104211318,104211338,-,0.0
chr10,104221137,104221188,+,6.7780306430401325
chr10,104243962,104243975,-,0.3554309548547423
chr10,104262426,104262437,-,3.0527383108847097
chr10,104262460,104262489,-,70.5273697238268
chr10,104263713,104263740,+,6.039100822820413
chr10,104263743,104263798,+,6.316159476801183
chr10,104263955,104263973,+,0.027371819017736432
chr10,104403921,104403965,+,0.5088025022689177
chr10,104404124,104404137,+,0.0
chr10,104404218,104404252,+,6.411849614752313
chr10,104404712,104404726,+,0.30068731681926963
chr10,104404775,104404890,+,2.3586439012529836
