chromosome,start,end,strand,HelaS3
chr10,102027369,102027418,-,14.883565743392333
chr10,102027420,102027442,-,2.344189023005073
chr10,102045882,102045902,-,0.15707635222901203
chr10,102045933,102045962,-,0.08886732655478517
chr10,102045966,102045985,-,0.027371819017736432
chr10,102046098,102046122,-,0.4011484529231916
chr10,102046417,102046465,-,31.134953514153796
chr10,102089952,102089973,-,0.0
chr10,102089977,102089990,-,0.0
chr10,102106235,102106274,+,0.6062549250504983
chr10,102106384,102106429,+,3.00848969853005
chr10,102106829,102106869,+,47.566227593875226
chr10,102106933,102106948,+,16.5465351659102
chr10,102106957,102106970,+,12.525690856099759
chr10,102106982,102107015,+,123.46733325223266
chr10,102107016,102107024,+,3.0058836775835367
chr10,102107051,102107062,+,1.116156211187743
chr10,102107065,102107089,+,2.141688571824273
chr10,102107103,102107119,+,6.953932069424483
chr10,102107148,102107161,+,3.60311246266701
chr10,102107168,102107180,+,2.549728887908117
chr10,102107191,102107209,+,2.381538121234597
chr10,102107745,102107756,+,0.3176024615205935
chr10,102107808,102107865,+,1.0382249540539967
chr10,102107884,102107910,+,0.7333917886796607
chr10,102107919,102107936,+,0.1874568845690896
chr10,102107942,102107961,+,0.40158949666342
chr10,102108042,102108085,+,0.390691778606779
chr10,102120908,102120961,+,0.4974637404720494
chr10,102121276,102121311,+,0.18375207975425267
chr10,102121321,102121343,-,0.43758476327234974
chr10,102121397,102121448,+,0.27144391971191634
chr10,102121513,102121533,+,1.0693399292509678
chr10,102121788,102121832,+,0.14361096459025816
chr10,102123121,102123158,+,0.2763242111238747
chr10,102123299,102123337,+,0.3554309548547423
chr10,102123464,102123502,+,0.5043632545971873
chr10,102123593,102123621,+,0.558665848892432
chr10,102123627,102123665,+,0.07609803040852677
chr10,102123799,102123816,+,0.0566152161250901
chr10,102123834,102123860,+,0.37377663390545535
chr10,102123884,102123895,+,0.0
chr10,102133271,102133305,+,0.44987466431398193
chr10,102133340,102133361,+,3.8393646103912
chr10,102133377,102133394,+,2.44589469747042
chr10,102133422,102133433,+,0.3846743519620963
chr10,102133437,102133463,+,0.7419385335420586
chr10,102133567,102133578,+,0.6714552374023849
chr10,102133591,102133639,+,10.667302712253289
chr10,102222554,102222567,+,0.0
chr10,102222727,102222857,+,0.0
chr10,102265866,102265870,+,0.0
chr10,102268544,102268555,-,0.0
chr10,102268574,102268583,-,0.0
chr10,102268607,102268622,-,0.0
chr10,102268631,102268637,-,0.0
chr10,102279586,102279637,-,0.0
chr10,102289611,102289643,-,110.140605240134
chr10,102295684,102295713,+,24.52662087486537
chr10,102495136,102495146,+,0.0
chr10,102495147,102495159,+,0.0
chr10,102505147,102505162,+,0.0
chr10,102505297,102505302,+,0.0
chr10,102505312,102505320,+,0.0
chr10,102505327,102505344,+,0.0
chr10,102505493,102505546,+,0.0
chr10,102505552,102505563,+,0.0
chr10,102505655,102505689,+,0.0
chr10,102505901,102505907,+,0.0
chr10,102505946,102505949,+,0.0
chr10,102505954,102505973,+,0.0
chr10,102672712,102672734,+,26.0483552455531
chr10,102673191,102673218,+,0.03225211042969493
chr10,102729249,102729308,+,0.024363105695395168
chr10,102729313,102729325,+,0.0
chr10,102729876,102729890,-,0.0
chr10,102729908,102729938,-,0.0
chr10,102746895,102746906,-,1.67486041144457
chr10,102747023,102747034,-,0.5197002203255591
chr10,102747052,102747060,-,0.13759353794557536
chr10,102747200,102747278,-,90.09844106338574
chr10,102747286,102747333,+,33.4089967523343
chr10,102756800,102756846,+,2.8230520366741367
chr10,102756849,102756891,+,1.4574256869112336
chr10,102758029,102758073,+,0.08398703514282653
chr10,102758133,102758139,+,0.0
chr10,102758433,102758454,+,0.0
chr10,102759045,102759096,+,0.8702125324039466
chr10,102759506,102759517,+,0.05962392944743137
chr10,102759530,102759541,+,0.18375207975425267
chr10,102759545,102759593,+,2.8604011349036598
chr10,102790852,102790909,-,1.26464746718996
chr10,102790980,102791072,+,11.463290682468767
chr10,102791079,102791086,+,0.07609803040852677
chr10,102791231,102791249,+,0.8349900600163066
chr10,102791251,102791284,+,0.28002901593871166
chr10,102791815,102791860,+,4.527117493861666
chr10,102792137,102792186,+,9.761461144382276
chr10,102792188,102792219,+,5.198093336159427
chr10,102820864,102820887,+,1.8352005247481935
chr10,102820974,102820985,+,1.50013447165734
chr10,102820989,102821005,+,8.921481499694861
chr10,102821551,102821589,+,1.3073562519360669
chr10,102821711,102821719,+,0.05962392944743137
chr10,102821731,102821752,+,1.5597584011047732
chr10,102826125,102826157,+,0.9512292055888271
chr10,102826168,102826202,+,0.9816097379289049
chr10,102890767,102890780,+,0.0
chr10,102890846,102890877,+,0.0
chr10,102890890,102890902,-,0.0
chr10,102891007,102891008,+,0.0
chr10,102891023,102891028,+,0.0
chr10,102891044,102891047,+,0.0
chr10,102891048,102891078,+,0.03225211042969493
chr10,102891168,102891197,+,0.0
chr10,102988927,102988935,-,0.0
chr10,102989206,102989222,-,0.0
chr10,103040652,103040655,+,0.054743638035473004
chr10,103113754,103113765,+,0.051734924713131604
chr10,103113786,103113799,+,0.06450422085939
chr10,103113802,103113813,+,0.11623914557252162
chr10,103113840,103113933,+,7.975387633270256
chr10,103347733,103347744,-,0.0
chr10,103347845,103347856,-,0.0
chr10,103347907,103348019,-,12.264047760706633
chr10,103348020,103348023,+,0.0
chr10,103348031,103348092,+,10.601185741317463
chr10,1034237,1034289,-,0.9755923112842223
chr10,103436465,103436468,-,0.19835460262573082
chr10,1034365,1034411,+,57.24615611219213
chr10,103454876,103454962,-,4.779851393511437
chr10,1034647,1034660,+,0.0
chr10,1034666,1034675,+,0.0
chr10,103535835,103535845,-,0.0
chr10,103535862,103535880,-,0.0
chr10,103535882,103535901,-,0.0
chr10,103536021,103536028,-,0.0
chr10,103536091,103536118,-,0.0
chr10,103543145,103543177,-,52.590624535366864
chr10,103559060,103559112,-,0.9445540388160466
chr10,103559116,103559178,-,1.5050147630693
chr10,103578162,103578173,-,2.16788490424489
chr10,103578182,103578217,-,47.336019605950135
chr10,103578552,103578570,+,0.232478291145043
chr10,103578819,103578840,+,0.08097832182048527
chr10,103599591,103599635,-,0.0
chr10,103603523,103603532,-,0.0
chr10,103603534,103603566,-,0.0
chr10,103603568,103603592,-,0.0
chr10,103603714,103603739,-,0.0
chr10,103649352,103649390,-,0.0
chr10,103815874,103815953,-,9.424962666811606
chr10,103815994,103816012,-,0.7663399906018517
chr10,103825080,103825188,+,4.5725032414490565
chr10,103825190,103825233,+,3.8150800975550596
chr10,103874370,103874392,-,0.0
chr10,103874692,103874715,-,1.4918427745472134
chr10,103874720,103874723,-,0.18074336643191125
chr10,103874747,103874767,-,3.5513391865894834
chr10,103880002,103880070,-,0.4892813366210833
chr10,103880075,103880177,-,4.562965115847037
chr10,103880178,103880208,-,2.7619975728773163
chr10,103880209,103880284,-,8.169891676588046
chr10,103880314,103880329,-,0.1649653569633118
chr10,103880341,103880357,-,0.051734924713131604
chr10,103880392,103880403,-,0.024363105695395168
chr10,103880410,103880421,-,0.0
chr10,103892788,103892821,+,22.5429425059135
chr10,103900368,103900384,+,1.28486472433029
chr10,103911926,103911967,+,0.3231788444250477
chr10,103911990,103912019,+,0.17956787983479003
chr10,103912137,103912159,+,238.39825439814368
chr10,103919032,103919046,+,1.0419681102332314
chr10,103986050,103986062,+,0.0
chr10,103986082,103986116,+,0.0
chr10,103986129,103986140,+,0.0
chr10,104001259,104001274,-,0.051734924713131604
chr10,104001289,104001310,-,0.0
chr10,104005272,104005302,+,45.61219909466746
chr10,104154246,104154347,+,5.38114743429072
chr10,104154415,104154434,+,0.027371819017736432
chr10,104155206,104155209,+,0.0
chr10,104155418,104155444,+,1.5098950544812597
chr10,104155455,104155479,+,18.991300379112364
chr10,104155480,104155534,+,6.538729540498747
chr10,104155659,104155676,+,1.33403197946131
chr10,104155680,104155687,+,0.08398703514282653
chr10,104157748,104157760,+,0.0566152161250901
chr10,104168992,104169055,-,0.0
chr10,104169071,104169076,-,0.0
chr10,104175989,104176008,-,0.0
chr10,104176010,104176027,-,0.0
chr10,104178483,104178500,-,0.0
chr10,104178506,104178574,-,0.0
chr10,104178839,104178855,-,0.0
chr10,104178857,104178919,-,0.0
chr10,104178972,104179000,+,0.0
chr10,104179450,104179484,-,0.0
chr10,104179492,104179507,-,0.0
chr10,104179682,104179717,-,0.03225211042969493
chr10,104180580,104180605,+,4.739888623370914
chr10,104180857,104180892,+,1.28042547665856
chr10,104180930,104180975,+,1.8135910846228736
chr10,104184955,104184965,-,0.0
chr10,104192322,104192379,-,16.4707784270777
chr10,104192405,104192440,-,3.0958881393710467
chr10,104211191,104211200,-,0.0
chr10,104211214,104211238,-,0.0
chr10,104211252,104211270,-,0.0
chr10,104211294,104211305,-,0.027371819017736432
chr10,104211318,104211338,-,0.0
chr10,104221137,104221188,+,6.7780306430401325
chr10,104243962,104243975,-,0.3554309548547423
chr10,104262426,104262437,-,3.0527383108847097
chr10,104262460,104262489,-,70.5273697238268
chr10,104263713,104263740,+,6.039100822820413
chr10,104263743,104263798,+,6.316159476801183
chr10,104263955,104263973,+,0.027371819017736432
chr10,104403921,104403965,+,0.5088025022689177
chr10,104404124,104404137,+,0.0
chr10,104404218,104404252,+,6.411849614752313
chr10,104404712,104404726,+,0.30068731681926963
chr10,104404775,104404890,+,2.3586439012529836
chr10,104408911,104408922,+,0.0
chr10,104414999,104415025,+,0.2197089949987847
chr10,104417158,104417232,+,0.37190505581583794
chr10,104417630,104417634,+,0.0
chr10,104474050,104474075,-,2.9063736807243803
chr10,104474088,104474105,-,4.007672321288377
chr10,104474128,104474209,-,10.94271026479319
chr10,104474207,104474258,+,0.07609803040852677
chr10,104474353,104474405,+,8.201045003149419
chr10,104474416,104474430,+,0.20209775880496497
chr10,104486253,104486266,+,0.0
chr10,104503696,104503726,+,2.2893686822408035
chr10,104503727,104503748,+,0.201363315948072
chr10,104523254,104523259,+,0.0
chr10,104535934,104535945,+,0.0
chr10,104535946,104535964,+,0.0
chr10,104535965,104535989,+,0.0
chr10,104535994,104536014,+,0.0
chr10,104536050,104536059,+,0.0
chr10,104536119,104536129,+,0.0
chr10,104539577,104539616,+,0.024363105695395168
chr10,104572838,104572867,+,0.0
chr10,104574264,104574269,+,0.6603024715934753
chr10,104591565,104591583,-,0.0
chr10,104596990,104597007,-,0.0
chr10,104597163,104597180,-,0.0
chr10,104597286,104597295,-,0.0
chr10,104597311,104597320,-,0.0
chr10,104597342,104597349,-,0.0
chr10,104613980,104613989,+,1.5660692268661236
chr10,104614008,104614042,+,13.860606813171998
chr10,104629199,104629262,+,0.0
chr10,104629450,104629461,+,0.0
chr10,104629528,104629542,+,0.0
chr10,104678032,104678094,+,9.052986669101
chr10,104678102,104678119,+,10.784757585917765
chr10,104678244,104678271,+,2.173863979525177
chr10,104678290,104678316,+,6.163305675856034
chr10,104679225,104679235,+,0.0
chr10,104866395,104866421,-,0.16797407028565334
chr10,104913066,104913124,-,0.14918734749471207
chr10,104913128,104913151,-,0.051734924713131604
chr10,104913215,104913221,-,0.0
chr10,104913332,104913343,-,0.23805467404949743
chr10,104913346,104913363,-,0.3505506634427844
chr10,104913367,104913393,-,0.43941798999756926
chr10,104953009,104953061,-,12.829682175488466
chr10,105036838,105036855,+,0.0
chr10,105036887,105036903,+,0.024363105695395168
chr10,105036909,105036920,+,0.024363105695395168
chr10,105037220,105037227,+,0.0
chr10,105037392,105037510,+,0.0
chr10,105037529,105037542,+,0.0
chr10,105037579,105037596,+,0.0
chr10,105037601,105037624,+,0.0
chr10,105037641,105037652,+,0.0
chr10,105037895,105037911,+,0.0
chr10,10504237,10504253,-,0.0
chr10,10504285,10504300,-,0.0
chr10,105049488,105049499,+,0.0
chr10,105049846,105049860,+,0.0
chr10,105110720,105110744,-,0.8612247438013189
chr10,105110831,105110885,-,15.514615276783532
chr10,105110890,105110914,-,5.392819836699114
chr10,105127704,105127749,+,10.504241523909952
chr10,105156198,105156248,-,246.42446180760533
chr10,105156364,105156448,+,42.863808696676465
chr10,105156450,105156461,+,1.0048357083915775
chr10,105211048,105211064,-,0.13759353794557536
chr10,105211353,105211386,-,0.46264396046024037
chr10,105212029,105212038,-,0.0
chr10,105212059,105212110,-,0.0
chr10,105212113,105212139,-,0.0
chr10,105212141,105212183,-,0.0
chr10,105253348,105253369,+,0.0
chr10,105253423,105253445,+,0.0
chr10,105253452,105253497,+,0.0
chr10,105253535,105253604,+,0.0
chr10,105253611,105253627,+,0.0
chr10,105253635,105253658,+,0.0
chr10,105253661,105253686,+,0.0
chr10,105253688,105253697,+,0.0
chr10,105253790,105253822,+,0.0
chr10,105254031,105254098,+,0.0
chr10,105254104,105254135,+,0.0
chr10,105308809,105308828,+,0.0
chr10,105314806,105314834,+,0.0
chr10,105314881,105314945,+,0.0
chr10,105315073,105315096,+,0.0
chr10,105315102,105315121,+,0.0
chr10,105344681,105344723,+,2.906776373100213
chr10,105344728,105344737,+,0.590917959322127
chr10,105344750,105344762,+,1.9987353473621168
chr10,105344771,105344857,+,38.55348358569096
chr10,105421427,105421470,-,20.389614122211167
chr10,105421477,105421518,-,11.155665500159964
chr10,105428458,105428467,-,0.0
chr10,105428481,105428540,-,0.0
chr10,105428550,105428555,-,0.0
chr10,105428632,105428639,-,0.0
chr10,105437909,105437989,-,0.0
chr10,105452874,105452879,-,0.0
chr10,105452894,105452910,-,0.0
chr10,105452917,105452938,-,0.1630937788736946
chr10,105452941,105452991,-,0.19791355888550244
chr10,105615282,105615323,-,0.0
chr10,105615327,105615342,-,0.0
chr10,105615456,105615531,-,0.0
chr10,105615754,105615755,-,0.0
chr10,105677381,105677409,-,0.09187603987712645
chr10,105677427,105677438,-,0.0
chr10,105677503,105677526,-,0.158213487461736
chr10,105677535,105677580,-,0.8289726333716239
chr10,105677759,105677790,-,0.36331995958904234
chr10,105677886,105677995,-,4.34314106675506
chr10,105726862,105726986,+,16.19575628441147
chr10,105791560,105791576,-,0.0
chr10,105824310,105824328,-,0.0
chr10,105845551,105845581,-,0.0
chr10,105845611,105845645,-,0.0
chr10,105845674,105845722,-,0.13572195985595828
chr10,105845923,105845943,-,0.0
chr10,105845952,105845992,-,0.0
chr10,105846063,105846083,-,0.0
chr10,105846145,105846168,-,0.0
chr10,105846203,105846233,-,0.0
chr10,105880810,105880822,+,0.08097832182048527
chr10,105880871,105880889,+,0.26172168825239644
chr10,105881020,105881051,+,0.24895239210613831
chr10,105881088,105881102,+,0.0
chr10,105881177,105881214,+,0.0
chr10,105881779,105881814,+,0.4308328937707737
chr10,105881851,105881897,+,0.4109090357471091
chr10,105881906,105881935,+,3.3631095077991033
chr10,105882171,105882189,+,0.0
chr10,105992059,105992138,-,0.6197203126892523
chr10,106013815,106013828,+,0.0
chr10,106013923,106013945,+,0.0
chr10,106014625,106014684,+,84.81915252203338
chr10,106028586,106028601,+,0.0
chr10,106028605,106028637,+,0.0
chr10,106028656,106028685,-,0.10046113610392178
chr10,106028923,106028956,+,0.3048331653743353
chr10,106028960,106028972,+,0.051734924713131604
chr10,106034637,106034676,+,1.5781040801554866
chr10,106034884,106034936,+,0.6793058907722876
chr10,106093192,106093215,-,0.0
chr10,106098104,106098109,-,0.0
chr10,106098163,106098181,-,0.5799818899010882
chr10,106098189,106098232,-,11.680205770402614
chr10,106098442,106098447,-,0.47354167851688134
chr10,106113201,106113203,-,0.0
chr10,106113272,106113284,-,0.0
chr10,106113292,106113306,-,0.0
chr10,106113320,106113338,-,0.0
chr10,106113515,106113527,+,0.0
chr10,106113583,106113597,+,0.0
chr10,106240041,106240047,-,0.0
chr10,106400569,106400579,+,0.0
chr10,106401011,106401025,+,0.0
chr10,106401039,106401069,+,0.0
chr10,106425940,106425947,-,0.0
chr10,106425969,106426010,-,0.0
chr10,1068567,1068612,+,0.024363105695395168
chr10,1071796,1071801,-,0.0
chr10,107445974,107445984,+,0.05962392944743137
chr10,10836699,10836711,-,0.0
chr10,10836722,10836738,-,0.0
chr10,10836739,10836753,-,0.0
chr10,10836803,10836831,-,0.0
chr10,10836846,10836864,-,0.0
chr10,10836865,10836899,-,0.0
chr10,10836919,10836948,-,0.0
chr10,10837014,10837021,-,0.0
chr10,108924352,108924364,-,0.0
chr10,108924452,108924471,-,0.0
chr10,108924477,108924530,-,0.0
chr10,108924899,108924908,-,0.0
chr10,1094310,1094325,-,0.0
chr10,1094342,1094359,-,0.0
chr10,1094819,1094890,-,28.4413643747372
chr10,1094998,1095041,+,1.1496221595789573
chr10,1095050,1095066,-,5.48113106542048
chr10,1095224,1095241,+,0.0566152161250901
chr10,1095416,1095482,+,1.9463043311564867
chr10,10994093,10994104,-,0.0
chr10,10994106,10994121,-,0.0
chr10,10994169,10994179,-,0.0
chr10,1102303,1102379,+,3.5014758399659662
chr10,1102624,1102666,-,2.33981882709765
chr10,1102721,1102805,+,2.7639382027312434
chr10,110321477,110321482,-,0.0
chr10,110321493,110321511,-,0.0
chr10,110321523,110321537,-,0.0
chr10,110321541,110321554,-,0.0
chr10,110321594,110321618,-,0.0
chr10,11047071,11047100,+,0.0
chr10,11047116,11047127,+,0.0
chr10,11047159,11047181,+,0.0
chr10,11047264,11047348,+,0.0
chr10,11047356,11047380,+,0.0
chr10,11059826,11059932,+,0.0
chr10,11059946,11059958,+,0.0
chr10,11059960,11059987,+,0.0
chr10,11060004,11060090,+,0.0
chr10,111629613,111629617,+,34.7118676577278
chr10,111644005,111644042,-,0.0
chr10,111652883,111652913,-,0.0
chr10,111652922,111652939,-,0.0
chr10,111652986,111652997,-,0.0
chr10,111674796,111674839,-,0.0
chr10,111674853,111674882,-,0.03225211042969493
chr10,111683145,111683156,-,0.17285436169761145
chr10,111683183,111683277,-,21.558899331227533
chr10,111683308,111683313,-,0.3554309548547423
chr10,111713650,111713668,-,0.0
chr10,111756104,111756149,+,0.024363105695395168
chr10,111765576,111765583,+,0.0
chr10,111765588,111765603,+,0.0
chr10,111765636,111765647,+,0.0
chr10,111765684,111765732,+,0.0
chr10,111765736,111765747,+,0.0
chr10,111765766,111765786,+,0.0
chr10,111765775,111765802,-,0.0
chr10,111765798,111765847,+,0.0
chr10,111765852,111765862,+,0.0
chr10,111767701,111767712,+,1.6270853392985467
chr10,111767726,111767752,+,7.0713390506296365
chr10,111767830,111767837,+,0.09187603987712645
chr10,111767934,111767949,+,1.5597200497403767
chr10,111767955,111767973,+,2.0230984530575102
chr10,111767980,111767995,+,4.50521276448922
chr10,111768108,111768128,-,0.0
chr10,111768133,111768154,-,0.0
chr10,111836795,111836820,+,0.17098278360799454
chr10,111836829,111836835,+,0.0
chr10,111883942,111883957,+,0.09675633128908466
chr10,111967317,111967328,+,0.1563802607365161
chr10,111967331,111967336,+,0.18074336643191125
chr10,111967345,111967422,+,20.8099175096403
chr10,1119814,1119849,+,0.0
chr10,111985713,111985774,+,7.267860426530151
chr10,111985777,111985788,+,0.048726211390790336
chr10,111985837,111985844,+,0.16008506555135327
chr10,111987079,111987115,+,0.024363105695395168
chr10,1120312,1120338,+,0.0
chr10,112064630,112064650,-,3.7194590113682398
chr10,112064654,112064663,-,1.63244502581513
chr10,112064665,112064737,-,37.02339432350477
chr10,11206815,11206859,+,0.0
chr10,11206863,11206877,+,0.0
chr10,11206925,11206948,+,0.0
chr10,11207051,11207081,+,0.0
chr10,11207088,11207095,+,0.0
chr10,11207117,11207128,+,0.0
chr10,11207157,11207175,+,0.0
chr10,11207222,11207230,+,0.0
chr10,11207232,11207252,+,0.0
chr10,11207401,11207410,+,0.0
chr10,11207415,11207422,+,0.0
chr10,11207438,11207455,+,0.06450422085939
chr10,11207485,11207496,+,0.0
chr10,112255976,112256004,-,0.4637810956929644
chr10,112256007,112256019,-,0.12783295512165835
chr10,112256035,112256041,-,0.0
chr10,112257172,112257206,+,0.1083501408382217
chr10,112257619,112257634,+,3.5456151590614664
chr10,112257656,112257671,+,10.30500483380375
chr10,112258159,112258175,+,0.11135885416056311
chr10,112262041,112262049,+,0.0
chr10,112262478,112262490,+,0.1248242417993171
chr10,112327425,112327516,+,51.94234567282194
chr10,112327528,112327539,+,0.9972017514095443
chr10,112404053,112404061,+,0.0
chr10,112404070,112404099,+,0.0
chr10,112404108,112404122,+,0.0
chr10,112404132,112404145,+,0.0
chr10,112404166,112404180,+,0.0
chr10,112404196,112404221,+,0.0
chr10,112581476,112581487,+,0.0
chr10,112594902,112594947,+,0.0
chr10,112631547,112631558,+,0.1297045332112756
chr10,112631639,112631656,+,6.07333191446843
chr10,112631661,112631695,+,84.88227078515352
chr10,112631699,112631713,+,7.520268336532884
chr10,112631976,112632038,-,2.0156504920634397
chr10,112632066,112632078,-,0.9995143732393886
chr10,112632638,112632677,+,0.16984564837527003
chr10,112632685,112632730,+,1.6270853392985467
chr10,112632799,112632821,+,0.0
chr10,112635513,112635515,+,0.051734924713131604
chr10,112657664,112657669,+,0.024363105695395168
chr10,112657929,112657944,+,13.215315317659801
chr10,112657949,112657960,+,0.7798053782406068
chr10,112657988,112657991,+,0.03225211042969493
chr10,112678692,112678695,-,0.29092673399535257
chr10,112678904,112678964,-,18.021023642146332
chr10,112678976,112678989,-,0.550776844158132
chr10,112679118,112679129,-,2.171589709059727
chr10,112679321,112679346,+,1.5843765545524366
chr10,112679353,112679382,+,11.13038006548924
chr10,112697006,112697014,-,0.8630963218909354
chr10,112723946,112723950,+,0.18562365784386983
chr10,112836589,112836607,+,0.0
chr10,112836760,112836771,+,0.0
chr10,112836779,112836797,+,0.0
chr10,11362805,11362809,+,0.0
chr10,11363142,11363166,+,0.0
chr10,113941478,113941491,-,0.0
chr10,113942618,113942634,-,0.024363105695395168
chr10,113942637,113942678,-,0.024363105695395168
chr10,113942682,113942706,-,0.0
chr10,113942823,113942846,-,0.0
chr10,113943447,113943536,-,10.247810470409803
chr10,113943840,113943850,-,0.0
chr10,113974353,113974364,-,0.0
chr10,113974375,113974389,-,0.0
chr10,113975111,113975114,-,0.0
chr10,113975134,113975163,-,0.0
chr10,113975173,113975180,-,0.0
chr10,114043157,114043159,+,0.0
chr10,114133773,114133784,+,0.0
chr10,114133868,114133893,+,0.0
chr10,114133905,114133922,+,0.20323489403768916
chr10,114133934,114133945,+,0.027371819017736432
chr10,114133946,114133953,+,0.0
chr10,114134846,114134867,+,0.16008506555135327
chr10,114134954,114135003,+,0.048726211390790336
chr10,114135004,114135033,+,0.1248242417993171
chr10,114135045,114135058,+,0.0
chr10,114135060,114135085,+,0.027371819017736432
chr10,114135111,114135120,+,0.0
chr10,114135139,114135146,+,0.024363105695395168
chr10,114135571,114135585,+,0.027371819017736432
chr10,114135850,114135859,+,0.33708527580402997
chr10,114135865,114135874,+,0.633626744068235
chr10,114135952,114136022,+,14.497159806999733
chr10,114136035,114136051,+,0.31947403961021065
chr10,114136055,114136067,+,0.054743638035473004
chr10,114136080,114136089,+,0.0
chr10,114154468,114154485,+,0.0
chr10,114154517,114154559,+,0.0
chr10,114154671,114154685,+,0.051734924713131604
chr10,114154704,114154719,+,0.024363105695395168
chr10,114169287,114169290,+,0.03225211042969493
chr10,114169299,114169310,+,0.027371819017736432
chr10,114169320,114169329,+,0.0
chr10,114169348,114169360,+,0.051734924713131604
chr10,114206494,114206520,-,0.5818918193551029
chr10,114206626,114206637,-,0.8626552781507066
chr10,114206649,114206688,-,21.69472680408173
chr10,114206689,114206719,-,11.862452503209168
chr10,114206722,114206787,+,1.6261342000537802
chr10,114206956,114207040,+,16.8910300513439
chr10,114207295,114207313,-,0.32505042251466504
chr10,114207322,114207346,-,1.2217910378202885
chr10,114437568,114437582,-,0.0
chr10,114709983,114709990,+,0.17655916651244866
chr10,114709999,114710031,+,11.949120371896816
chr10,114710060,114710069,+,0.953796875170942
chr10,114710083,114710092,+,0.7370965934944979
chr10,114710098,114710130,+,12.647174634095668
chr10,114710218,114710229,+,1.9050260807597699
chr10,114710244,114710257,+,1.455444815562451
chr10,114710430,114710470,+,0.181439457924407
chr10,114710553,114710585,+,1.3298477795418462
chr10,114711019,114711041,+,1.2061990243396503
chr10,114716124,114716129,+,0.306704743463952
chr10,114847373,114847390,+,0.0566152161250901
chr10,114886387,114886398,+,0.0
chr10,114886405,114886424,+,0.0
chr10,114886432,114886455,+,0.0
chr10,114886467,114886474,+,0.0
chr10,114886477,114886480,+,0.0
chr10,114886533,114886542,+,0.0
chr10,114886551,114886601,+,0.0
chr10,114886630,114886640,+,0.0
chr10,114889016,114889037,+,0.0
chr10,114889045,114889074,+,0.0
chr10,115312766,115312786,+,0.0
chr10,115312798,115312819,+,0.0
chr10,115312828,115312833,+,0.0
chr10,115312841,115312874,+,0.0
chr10,115327155,115327166,+,0.0
chr10,115364541,115364550,-,0.0
chr10,115391404,115391443,-,0.0
chr10,115423792,115423806,-,0.0
chr10,115438920,115438961,+,8.767260455330597
chr10,115438979,115438998,+,3.8810532041282397
chr10,115439033,115439039,+,0.14361096459025816
chr10,115439282,115439286,+,0.08886732655478517
chr10,115439630,115439660,+,4.22635923514763
chr10,115439661,115439681,+,7.504012822090124
chr10,115439703,115439712,+,0.0
chr10,115469134,115469144,+,0.0
chr10,115478975,115478993,+,0.0
chr10,115511224,115511272,+,0.0
chr10,115511386,115511397,+,0.0
chr10,115511412,115511428,+,0.0
chr10,115511434,115511454,+,0.0
