chrom	chromStart	chromEnd	strand	HELAS3
chr1	6088324	6088329	.	0
chr1	6221624	6221629	.	1
chr1	6231053	6231058	.	0
chr1	6302214	6302219	.	0
chr1	6320165	6320170	.	1
chr1	6321892	6321897	.	0
chr1	6336712	6336717	.	0
chr1	6337951	6337956	.	1
chr1	6342063	6342068	.	0
chr1	6342442	6342447	.	0
chr1	6350403	6350408	.	0
chr1	6351120	6351125	.	0
chr1	6354250	6354255	.	1
chr1	6359995	6360000	.	0
chr1	6360503	6360508	.	0
chr1	6362816	6362821	.	0
chr1	6370075	6370080	.	0
chr1	6373717	6373722	.	0
chr1	6402356	6402361	.	0
chr1	6451791	6451796	.	1
chr1	6566481	6566486	.	0
chr1	6661307	6661312	.	1
chr1	6709151	6709156	.	1
chr1	6760897	6760902	.	0
chr1	6779845	6779850	.	0
chr1	6804088	6804093	.	0
chr1	6894699	6894704	.	1
chr1	6943809	6943814	.	1
chr1	7138006	7138011	.	0
chr1	7177790	7177795	.	1
chr1	7207346	7207351	.	0
chr1	7289877	7289882	.	1
chr1	7313378	7313383	.	0
chr1	7327869	7327874	.	1
chr1	7331986	7331991	.	0
chr1	7359552	7359557	.	1
chr1	7462103	7462108	.	1
chr1	7489928	7489933	.	0
chr1	7531156	7531161	.	1
chr1	7539096	7539101	.	0
chr1	7540524	7540529	.	1
chr1	7551697	7551702	.	0
chr1	7558663	7558668	.	0
chr1	7609500	7609505	.	1
chr1	7656979	7656984	.	0
chr1	7669111	7669116	.	0
chr1	7709204	7709209	.	0
chr1	7728744	7728749	.	0
chr1	7729636	7729641	.	0
chr1	7742070	7742075	.	0
chr1	7764713	7764718	.	1
chr1	7813738	7813743	.	0
chr1	7843581	7843586	.	1
chr1	7947789	7947794	.	0
chr1	7950906	7950911	.	0
chr1	8001694	8001699	.	0
chr1	8054419	8054424	.	1
chr1	8070295	8070300	.	0
chr1	8076884	8076889	.	0
chr1	8107997	8108002	.	1
chr1	8121493	8121498	.	0
chr1	8137357	8137362	.	1
chr1	8143231	8143236	.	0
chr1	8154750	8154755	.	1
chr1	8156914	8156919	.	1
chr1	8157539	8157544	.	1
chr1	8173489	8173494	.	0
chr1	8181094	8181099	.	1
chr1	8187278	8187283	.	1
chr1	8187767	8187772	.	0
chr1	8194370	8194375	.	0
chr1	8195140	8195145	.	0
chr1	8198231	8198236	.	1
chr1	8214903	8214908	.	0
chr1	8215835	8215840	.	0
chr1	8226276	8226281	.	0
chr1	8229992	8229997	.	0
chr1	8230393	8230398	.	0
chr1	8250123	8250128	.	1
chr1	8254794	8254799	.	1
chr1	8257902	8257907	.	1
chr1	8262356	8262361	.	1
chr1	8264015	8264020	.	0
chr1	8264709	8264714	.	1
chr1	8272273	8272278	.	1
chr1	8300194	8300199	.	0
chr1	8319393	8319398	.	0
chr1	8343359	8343364	.	0
chr1	8445960	8445965	.	0
chr1	8450830	8450835	.	0
chr1	8457303	8457308	.	0
chr1	8469997	8470002	.	1
chr1	8487787	8487792	.	0
chr1	8488218	8488223	.	0
chr1	8499173	8499178	.	0
chr1	8521010	8521015	.	0
chr1	8533954	8533959	.	0
chr1	8571733	8571738	.	1
chr1	8686741	8686746	.	1
chr1	8690083	8690088	.	0
chr1	8712855	8712860	.	0
chr1	8720604	8720609	.	0
chr1	8721892	8721897	.	0
chr1	8724229	8724234	.	0
chr1	8762424	8762429	.	1
chr1	8810366	8810371	.	1
chr1	8849458	8849463	.	0
chr1	8858473	8858478	.	1
chr1	8875106	8875111	.	1
chr1	8933843	8933848	.	1
chr1	8953424	8953429	.	0
chr1	8964141	8964146	.	1
chr1	8971513	8971518	.	0
chr1	8981884	8981889	.	0
chr1	8983171	8983176	.	0
chr1	8985163	8985168	.	0
chr1	8986037	8986042	.	1
chr1	8987021	8987026	.	0
chr1	8987514	8987519	.	0
chr1	8999885	8999890	.	1
chr1	9030291	9030296	.	0
chr1	9111087	9111092	.	0
chr1	9127481	9127486	.	0
chr1	9153231	9153236	.	0
chr1	9179945	9179950	.	0
chr1	9195686	9195691	.	0
chr1	9223069	9223074	.	1
chr1	9223836	9223841	.	0
chr1	9224145	9224150	.	0
chr1	9225133	9225138	.	0
chr1	9225741	9225746	.	0
chr1	9241358	9241363	.	1
chr1	9254309	9254314	.	0
chr1	9256455	9256460	.	0
chr1	9261675	9261680	.	0
chr1	9271631	9271636	.	0
chr1	9291816	9291821	.	0
chr1	9293587	9293592	.	1
chr1	9298849	9298854	.	1
chr1	9318178	9318183	.	0
chr1	9335743	9335748	.	0
chr1	9355597	9355602	.	1
chr1	9399094	9399099	.	0
