start,end,chromosome,GM12878,HelaS3
10448146,10448346,chr1,0.0,0.04697346399005334
10556264,10556464,chr1,0.025407994487583897,0.0
10557247,10557447,chr1,0.024621805046409536,0.0
10558296,10558496,chr1,0.0,0.030944605053541338
10804771,10804971,chr1,0.07465160458040289,0.0
10816037,10816237,chr1,0.0,0.0234867319950267
10864647,10864847,chr1,0.0,0.030944605053541338
10927208,10927408,chr1,0.025407994487583897,0.0
10959963,10960163,chr1,0.0,0.0234867319950267
10960397,10960597,chr1,0.0,0.12762087378327516
11122861,11123061,chr1,0.0,0.05716067779819517
11761682,11761882,chr1,0.0,0.030944605053541338
11968920,11969120,chr1,0.2485766187876183,0.18751089233109766
11990004,11990204,chr1,0.17953068893632765,0.0
12050779,12050979,chr1,0.024621805046409536,0.030944605053541338
12100646,12100846,chr1,0.31011394714052537,0.0
12112182,12112382,chr1,1.1978322418856002,0.0
12114357,12114557,chr1,0.9704364910190032,0.0
12124662,12124862,chr1,1.4359493321299333,0.0
12126030,12126230,chr1,1.0274505134446628,0.0
12127922,12128122,chr1,0.7416621919898576,0.0
12193150,12193350,chr1,0.2571332205616313,0.030944605053541338
12213342,12213542,chr1,0.2806726568061777,0.0
12218008,12218208,chr1,0.276639360959414,0.0
12221990,12222190,chr1,1.018107722229475,0.0
12227994,12228194,chr1,0.27772172976127735,0.0
12231715,12231915,chr1,0.22690574078610934,0.0
12232095,12232295,chr1,0.026490363289447,0.0
12233837,12234037,chr1,0.17982686829701666,0.0
12236248,12236448,chr1,0.026490363289447,0.0
12238261,12238461,chr1,0.024621805046409536,0.0
12405955,12406155,chr1,0.1011419678698499,0.0
12485597,12485797,chr1,0.0,0.030944605053541338
12493898,12494098,chr1,0.025407994487583897,0.0
12508772,12508972,chr1,0.026490363289447,0.0
12544431,12544631,chr1,0.0,0.0234867319950267
12579120,12579320,chr1,0.024621805046409536,0.0
12599927,12600127,chr1,0.024621805046409536,0.05443133704856804
12609806,12610006,chr1,0.0,0.0234867319950267
12674583,12674783,chr1,0.025407994487583897,0.07791806904359468
12675678,12675878,chr1,0.07386541513922866,0.0
13917128,13917328,chr1,0.025407994487583897,0.0
14027881,14028081,chr1,0.9377480942790694,0.0
14029336,14029536,chr1,1.9577243747515798,0.0
14054763,14054963,chr1,0.0518983577770309,0.0
14638460,14638660,chr1,0.025407994487583897,0.0
14843829,14844029,chr1,0.30716302009562463,0.0
14847129,14847329,chr1,0.33148864578134535,0.0
14881634,14881834,chr1,0.024621805046409536,0.0
14924168,14924368,chr1,0.026490363289447,0.0
14926456,14926656,chr1,0.5322002026386966,0.0
15059547,15059747,chr1,0.17579357245025265,0.0
15247349,15247549,chr1,0.025407994487583897,0.0
15519554,15519754,chr1,0.102224336671713,0.24940010243818037
15570241,15570441,chr1,0.026490363289447,0.0
15572632,15572832,chr1,0.026490363289447,0.0
15575724,15575924,chr1,0.026490363289447,0.0
15587750,15587950,chr1,0.024621805046409536,0.0
15649546,15649746,chr1,0.025407994487583897,0.0
15664237,15664437,chr1,0.0,0.2674281529339525
15666969,15667169,chr1,0.1008457885091612,0.0234867319950267
15673169,15673369,chr1,0.0,0.030944605053541338
15738264,15738464,chr1,0.12763233115929692,0.02621607274465383
15738728,15738928,chr1,0.0,0.02621607274465383
15742533,15742733,chr1,0.10301052611288745,0.02621607274465383
15744104,15744304,chr1,0.0518983577770309,0.0234867319950267
15786541,15786741,chr1,0.0,0.28145782031120464
15827945,15828145,chr1,0.0,0.030944605053541338
15946730,15946930,chr1,0.026490363289447,0.08064740979322188
16007289,16007489,chr1,0.0,0.0234867319950267
16087165,16087365,chr1,0.31119631594238856,0.20353975126760968
16125569,16125769,chr1,0.0754377940215772,0.27561617518283404
16158589,16158789,chr1,0.0,0.030944605053541338
16175999,16176199,chr1,0.3821108040367163,0.19769810613923933
16176604,16176804,chr1,0.0754377940215772,0.07791806904359468
16209344,16209544,chr1,0.0,0.030944605053541338
16212840,16213040,chr1,0.07760253162530355,0.061889210107082676
16227741,16227941,chr1,0.025407994487583897,0.0
16276228,16276428,chr1,0.6562892480317156,0.04697346399005334
16277517,16277717,chr1,0.026490363289447,0.02621607274465383
16291796,16291996,chr1,0.8877182947450729,0.0
16292552,16292752,chr1,0.2822450356885264,0.0
16339313,16339513,chr1,0.7360565172607454,0.2137269650757513
16339765,16339965,chr1,0.20493868342391167,0.0
16342841,16343041,chr1,0.026490363289447,0.0
16470462,16470662,chr1,0.0,0.12762087378327516
16478933,16479133,chr1,0.0,0.030944605053541338
16499725,16499925,chr1,0.0,0.6244218871003757
16500119,16500319,chr1,0.0,0.15656628727755637
16502511,16502711,chr1,0.0,0.2708876428739467
16508464,16508664,chr1,0.0,0.680852415708204
16511220,16511420,chr1,0.0,0.04970280473968053
16669022,16669222,chr1,0.024621805046409536,0.09667626872973382
16670541,16670741,chr1,0.07730635226461467,0.10413414178824852
16677468,16677668,chr1,0.026490363289447,0.061889210107082676
16696122,16696322,chr1,0.3855517411621027,0.40050770821648235
16825691,16825891,chr1,0.530627823756348,0.266159110565059
17231291,17231491,chr1,0.5057098393492496,1.73238104739883
17240414,17240614,chr1,0.024621805046409536,1.6074895143651833
17254306,17254506,chr1,0.0,0.0234867319950267
17353692,17353892,chr1,0.0,0.083376750542849
17454971,17455171,chr1,0.0,0.05243214548930766
17467977,17468177,chr1,0.07573397338226599,0.0
17468344,17468544,chr1,0.15146794676453199,0.0
17518041,17518241,chr1,0.0,0.05716067779819517
17518953,17519153,chr1,0.0,0.030944605053541338
17534628,17534828,chr1,0.052980726578894,0.18478155158147033
17557377,17557577,chr1,0.024621805046409536,0.030944605053541338
17746196,17746396,chr1,0.024621805046409536,0.0234867319950267
17768025,17768225,chr1,0.12654996235743368,3.04240639170078
17865101,17865301,chr1,0.025407994487583897,0.0
17867269,17867469,chr1,0.050815988975167675,0.0
17874985,17875185,chr1,0.0,0.02621607274465383
17880633,17880833,chr1,0.050029799533993426,0.0
17896261,17896461,chr1,0.0,0.3355061937306563
18667703,18667903,chr1,0.026490363289447,0.0
19078084,19078284,chr1,0.0,0.07318953673470717
19190500,19190700,chr1,0.0,0.030944605053541338
19253191,19253391,chr1,0.8138528796058445,0.05243214548930766
19277260,19277460,chr1,0.3347357521869347,0.030944605053541338
19278618,19278818,chr1,0.15225413620570658,0.0
19280294,19280494,chr1,0.024621805046409536,0.0
19337597,19337797,chr1,0.0,0.030944605053541338
19703966,19704166,chr1,0.025407994487583897,0.0
19779007,19779207,chr1,0.05111216833585654,0.02621607274465383
19780280,19780480,chr1,0.026490363289447,0.0
19794949,19795149,chr1,0.12546759355557066,0.0
19795979,19796179,chr1,0.2033663045415629,0.0234867319950267
19803897,19804097,chr1,0.102224336671713,0.0
19839217,19839417,chr1,0.049243610092818996,0.0
20091347,20091547,chr1,0.0,0.17820975726273336
20111247,20111447,chr1,0.0518983577770309,0.07318953673470717
20204869,20205069,chr1,0.0,0.5159421766323554
20407609,20407809,chr1,0.5359373191247717,0.0
20452665,20452865,chr1,0.17766213069329032,0.0
20693045,20693245,chr1,0.026490363289447,0.0
20924252,20924452,chr1,0.0,0.13035021453290233
20930790,20930990,chr1,0.0,0.04970280473968053
20993384,20993584,chr1,0.253886114156042,0.07791806904359468
21084887,21085087,chr1,0.0,0.030944605053541338
21149648,21149848,chr1,0.05111216833585654,0.05716067779819517
21194344,21194544,chr1,0.026490363289447,0.05716067779819517
21283918,21284118,chr1,0.024621805046409536,0.02621607274465383
21348897,21349097,chr1,1.9951299081385632,0.0
21349654,21349854,chr1,0.0518983577770309,0.0
21402009,21402209,chr1,0.07652016282344044,0.0
21406838,21407038,chr1,0.025407994487583897,0.0
21428000,21428200,chr1,0.20307012518087433,0.18278236002221002
21476445,21476645,chr1,0.025407994487583897,0.0234867319950267
21510811,21511011,chr1,0.0,0.0234867319950267
21558543,21558743,chr1,0.0,0.0234867319950267
21588421,21588621,chr1,0.0,1.0428374943310836
21588795,21588995,chr1,0.0,0.09667626872973382
21611409,21611609,chr1,0.05111216833585654,0.05443133704856804
21618697,21618897,chr1,0.024621805046409536,0.0
21643854,21644054,chr1,0.025407994487583897,0.07591887748433436
21649231,21649431,chr1,0.0,0.061889210107082676
21651249,21651449,chr1,0.026490363289447,0.04970280473968053
21651822,21652022,chr1,0.049243610092818996,0.0
21655977,21656177,chr1,0.05111216833585654,0.5496161224355239
21660688,21660888,chr1,0.6158984190735984,0.0
21664044,21664244,chr1,0.0,0.030944605053541338
21664567,21664767,chr1,0.0,0.0234867319950267
21670594,21670794,chr1,0.10409289491475054,0.05443133704856804
21724085,21724285,chr1,0.05111216833585654,0.04970280473968053
21931724,21931924,chr1,0.0,0.13234940609216267
21965276,21965476,chr1,0.0,0.506258077934875
22066016,22066216,chr1,0.049243610092818996,0.0
22076144,22076344,chr1,0.025407994487583897,0.10959282328750301
22089105,22089305,chr1,0.0518983577770309,0.0
22106660,22106860,chr1,0.280182646725692,0.030944605053541338
22231459,22231659,chr1,0.0,0.0234867319950267
22345602,22345802,chr1,0.45912097694064236,0.0
22366415,22366615,chr1,0.457252418697605,0.0234867319950267
22375160,22375360,chr1,0.07760253162530355,0.0234867319950267
22503948,22504148,chr1,0.7028781104403233,0.0
22612006,22612206,chr1,0.0,0.030944605053541338
22829325,22829525,chr1,0.026490363289447,0.030944605053541338
23076960,23077160,chr1,0.025407994487583897,0.0
23113371,23113571,chr1,0.0,0.0234867319950267
23426843,23427043,chr1,0.026490363289447,0.0
23429938,23430138,chr1,0.024621805046409536,0.030944605053541338
23494348,23494548,chr1,0.0,0.05243214548930766
23523401,23523601,chr1,0.0,0.21299681588538452
23542367,23542567,chr1,0.0,0.05716067779819517
23669611,23669811,chr1,0.049243610092818996,0.1330795552825297
23748951,23749151,chr1,0.0,0.030944605053541338
23839373,23839573,chr1,0.0,0.05243214548930766
23881396,23881596,chr1,3.1696165444994135,5.731148695787051
23882499,23882699,chr1,0.0,0.3903204944083407
23888896,23889096,chr1,0.025407994487583897,3.5397237890119233
23904133,23904333,chr1,0.227395750866595,0.05443133704856804
23912192,23912392,chr1,0.0,0.7946706561939321
23917004,23917204,chr1,1.7641908715056864,0.0
23918087,23918287,chr1,1.8589409752052501,0.21572615663501168
23961520,23961720,chr1,0.20523486278460057,0.8640177393595293
23977693,23977893,chr1,0.0,0.04970280473968053
24236006,24236206,chr1,0.8420179704185333,0.0
24237431,24237631,chr1,1.1619990873809665,0.0
24349310,24349510,chr1,0.0,0.21099762432612434
24476395,24476595,chr1,0.0,0.05443133704856804
24516159,24516359,chr1,0.40800880860478594,0.0
24516639,24516839,chr1,0.07652016282344044,0.0
24517589,24517789,chr1,0.15490888388991822,0.0
24518524,24518724,chr1,0.025407994487583897,0.02621607274465383
24691792,24691992,chr1,0.026490363289447,0.22791256200241383
24833115,24833315,chr1,0.0,0.030944605053541338
24970624,24970824,chr1,0.0,0.1330795552825297
25021981,25022181,chr1,0.07652016282344044,0.0
25051061,25051261,chr1,0.0,0.0234867319950267
25095564,25095764,chr1,0.024621805046409536,0.0
25237359,25237559,chr1,0.025407994487583897,0.0
25237760,25237960,chr1,0.12468140411439634,0.0
25242765,25242965,chr1,0.052980726578894,0.0
25246767,25246967,chr1,0.050815988975167675,0.0
25247109,25247309,chr1,0.15117176740384333,0.0
25248880,25249080,chr1,0.12546759355557066,0.0
25250127,25250327,chr1,0.43371298245305834,0.0
25251730,25251930,chr1,0.3307024563401713,0.0
25252072,25252272,chr1,0.12497758347508499,0.0
25273653,25273853,chr1,0.050029799533993426,0.0
25281653,25281853,chr1,0.049243610092818996,0.0
25298849,25299049,chr1,0.024621805046409536,0.0
25344009,25344209,chr1,0.0,0.25797108831617765
25345788,25345988,chr1,0.07760253162530355,0.0
25348843,25349043,chr1,0.6587501649961306,0.17532448696369532
25350245,25350445,chr1,0.0518983577770309,0.0
25352157,25352357,chr1,0.052980726578894,0.0
25353658,25353858,chr1,0.12950088940233442,0.0
25355091,25355291,chr1,0.2568370412009427,0.0
25355452,25355652,chr1,0.4586309668601571,0.0
25357383,25357583,chr1,1.7825231610227033,0.04970280473968053
25358138,25358338,chr1,0.487479898473127,0.0
25360520,25360720,chr1,1.96519860772373,0.0
25361292,25361492,chr1,0.38338700355837635,0.0
25425955,25426155,chr1,0.050029799533993426,0.0
25466814,25467014,chr1,0.0783887210664779,0.0
25559695,25559895,chr1,0.155205063250607,0.08064740979322188
25566156,25566356,chr1,0.3568966402689293,0.28034470749172163
25566538,25566738,chr1,0.32962008753830796,0.42672378096113633
25666079,25666279,chr1,0.024621805046409536,0.0
25801983,25802183,chr1,0.0783887210664779,0.0
25823927,25824127,chr1,0.07573397338226599,0.030944605053541338
25942897,25943097,chr1,0.10192815731102423,0.030944605053541338
26123639,26123839,chr1,0.026490363289447,0.0
26184970,26185170,chr1,0.0,0.02621607274465383
26201615,26201815,chr1,0.12733615179860822,0.13980727915067734
26452887,26453087,chr1,0.050029799533993426,0.030944605053541338
26613949,26614149,chr1,0.3601437466745187,0.0
26615245,26615445,chr1,0.0518983577770309,0.0
26615657,26615857,chr1,0.12871469996116,0.0
26616259,26616459,chr1,0.17893833021495031,0.0
26617167,26617367,chr1,0.0,0.02621607274465383
26634750,26634950,chr1,0.0,0.02621607274465383
26641968,26642168,chr1,0.1803168783775022,0.05716067779819517
26678099,26678299,chr1,0.0,0.11159201484676322
26683789,26683989,chr1,0.0,0.301102098737121
26827407,26827607,chr1,2.7319726148404833,1.48717058409101
26907445,26907645,chr1,0.025407994487583897,0.0
26907837,26908037,chr1,0.0,0.07591887748433436
26909337,26909537,chr1,0.025407994487583897,0.0
26946975,26947175,chr1,0.8919454213116355,0.28145782031120464
26947380,26947580,chr1,1.5082423683868134,0.8177744245598434
27021408,27021608,chr1,0.5412468144931953,0.0
27024724,27024924,chr1,0.35286334442216605,1.3071533428862916
27154628,27154828,chr1,0.07465160458040289,0.05716067779819517
27154997,27155197,chr1,1.1127554772881465,0.02621607274465383
27160187,27160387,chr1,1.0745293859337564,0.0
27165499,27165699,chr1,0.4792194760598027,0.030944605053541338
27175883,27176083,chr1,0.0,0.04970280473968053
27191560,27191760,chr1,7.276593521838301,5.68852080047677
27336703,27336903,chr1,0.0,0.02621607274465383
27519311,27519511,chr1,0.0,0.083376750542849
27527408,27527608,chr1,0.30155734536651235,0.31313257455511234
27561615,27561815,chr1,0.0518983577770309,0.0
27691990,27692190,chr1,0.22847811966845835,0.30383143948674834
27763105,27763305,chr1,0.07760253162530355,0.0
27772115,27772315,chr1,0.0,0.0234867319950267
27775257,27775457,chr1,0.049243610092818996,0.030944605053541338
27831098,27831298,chr1,0.0,0.14910841421904167
27853757,27853957,chr1,0.0,0.05716067779819517
27854591,27854791,chr1,0.12654996235743368,0.030944605053541338
27863241,27863441,chr1,0.025407994487583897,0.0
27869393,27869593,chr1,0.024621805046409536,0.1068634825378757
27871262,27871462,chr1,0.0,0.030944605053541338
27883780,27883980,chr1,0.0,0.19608187820909503
27891593,27891793,chr1,0.0,0.02621607274465383
27907894,27908094,chr1,0.14851701971963152,0.22518322125278667
27916412,27916612,chr1,0.1541226944487439,0.13234940609216267
27924201,27924401,chr1,0.10005959906798667,0.14053742834104435
27924826,27925026,chr1,0.0,0.0234867319950267
27927016,27927216,chr1,0.0,0.08537594210210937
27928639,27928839,chr1,0.025407994487583897,0.0
27958076,27958276,chr1,0.5136740824018854,0.0
27959302,27959502,chr1,1.4225732450679802,0.0
27960042,27960242,chr1,0.0518983577770309,0.0
27963660,27963860,chr1,0.2571332205616313,0.0
27982710,27982910,chr1,0.024621805046409536,0.0
27985477,27985677,chr1,0.20523486278460057,0.0
27985824,27986024,chr1,0.12468140411439634,0.0
27986167,27986367,chr1,3.2465352353244334,0.20353975126760968
28050487,28050687,chr1,0.0,0.05443133704856804
28189811,28190011,chr1,0.024621805046409536,0.0
28190921,28191121,chr1,0.07730635226461467,0.0
28195637,28195837,chr1,0.33365338338507167,0.0
28200175,28200375,chr1,0.0783887210664779,0.0
28201756,28201956,chr1,0.07465160458040289,0.0
28204546,28204746,chr1,0.026490363289447,0.0
28213869,28214069,chr1,0.050815988975167675,0.02621607274465383
28216970,28217170,chr1,0.07573397338226599,0.0
28238985,28239185,chr1,0.10005959906798667,0.02621607274465383
28268282,28268482,chr1,0.0,0.0234867319950267
28305688,28305888,chr1,0.0,0.02621607274465383
28318711,28318911,chr1,0.0,0.02621607274465383
28355038,28355238,chr1,0.026490363289447,0.04697346399005334
28389450,28389650,chr1,0.1011419678698499,0.04697346399005334
28416848,28417048,chr1,0.025407994487583897,0.0
28417785,28417985,chr1,0.025407994487583897,0.0
28431697,28431897,chr1,0.026490363289447,0.0
28433126,28433326,chr1,0.050029799533993426,0.0
28437802,28438002,chr1,0.10005959906798667,0.030944605053541338
28439325,28439525,chr1,0.024621805046409536,0.0
28454203,28454403,chr1,0.05111216833585654,0.0
28481133,28481333,chr1,0.024621805046409536,0.0
28483410,28483610,chr1,0.026490363289447,0.0
28485895,28486095,chr1,0.1503855779626689,0.0
28486156,28486356,chr1,0.024621805046409536,0.0
28487465,28487665,chr1,0.025407994487583897,0.0
28488405,28488605,chr1,0.026490363289447,0.0
28495767,28495967,chr1,0.22956048847032137,0.0
28496552,28496752,chr1,0.025407994487583897,0.0
28500077,28500277,chr1,2.334229504059184,0.0
28501281,28501481,chr1,0.10192815731102423,0.0
28573816,28574016,chr1,2.08506052655019,0.8565598663010148
28576008,28576208,chr1,0.30234353480768666,0.5585700719426366
28640591,28640791,chr1,0.026490363289447,0.0234867319950267
28813910,28814110,chr1,0.0,0.0234867319950267
28970576,28970776,chr1,0.07465160458040289,0.0
29214802,29215002,chr1,0.0,0.07591887748433436
29253424,29253624,chr1,0.3232282233680213,0.0
29451330,29451530,chr1,0.024621805046409536,0.10413414178824852
29503827,29504027,chr1,0.0518983577770309,0.083376750542849
29504216,29504416,chr1,0.20090538757714801,0.02621607274465383
29513353,29513553,chr1,0.0,0.030944605053541338
29517212,29517412,chr1,0.024621805046409536,0.15856547883681651
29563776,29563976,chr1,0.0,0.2909148849289795
29564780,29564980,chr1,0.0,0.099405609479361
29565497,29565697,chr1,0.0,0.192239424639985
29565878,29566078,chr1,0.024621805046409536,0.11432135559639034
31109880,31110080,chr1,0.0,0.04697346399005334
31216535,31216735,chr1,1.2323891968685734,0.0
31218350,31218550,chr1,1.5994491863201,0.0
31221135,31221335,chr1,3.4111174583164634,0.0
31222716,31222916,chr1,1.1446576845869063,0.0
31223735,31223935,chr1,2.0115936394125398,0.0
31227572,31227772,chr1,3.1049344583818095,0.0
31231785,31231985,chr1,3.55855210923423,0.0
31232706,31232906,chr1,0.6150098809915311,0.0
31233869,31234069,chr1,0.024621805046409536,0.0
31235576,31235776,chr1,0.8443765387420564,0.0
31238150,31238350,chr1,0.6651420291664177,0.0
31238782,31238982,chr1,0.1813992471793652,0.0
31360796,31360996,chr1,0.0518983577770309,0.0
31430569,31430769,chr1,0.024621805046409536,0.0
31483149,31483349,chr1,0.0,0.02621607274465383
31504387,31504587,chr1,0.0,0.02621607274465383
31517753,31517953,chr1,0.024621805046409536,0.030944605053541338
31537713,31537913,chr1,0.15087558804315468,0.10959282328750301
31625325,31625525,chr1,0.0,0.369563103162941
31627773,31627973,chr1,0.6576677961942677,1.0032861253316792
31628258,31628458,chr1,0.07652016282344044,0.7629601238821587
