start,end,chromosome,GM12878,HelaS3
10448146,10448346,chr1,0.0,0.04697346399005334
10556264,10556464,chr1,0.025407994487583897,0.0
10557247,10557447,chr1,0.024621805046409536,0.0
10558296,10558496,chr1,0.0,0.030944605053541338
10804771,10804971,chr1,0.07465160458040289,0.0
10816037,10816237,chr1,0.0,0.0234867319950267
10864647,10864847,chr1,0.0,0.030944605053541338
10927208,10927408,chr1,0.025407994487583897,0.0
10959963,10960163,chr1,0.0,0.0234867319950267
10960397,10960597,chr1,0.0,0.12762087378327516
11122861,11123061,chr1,0.0,0.05716067779819517
11761682,11761882,chr1,0.0,0.030944605053541338
11968920,11969120,chr1,0.2485766187876183,0.18751089233109766
11990004,11990204,chr1,0.17953068893632765,0.0
12050779,12050979,chr1,0.024621805046409536,0.030944605053541338
12100646,12100846,chr1,0.31011394714052537,0.0
12112182,12112382,chr1,1.1978322418856002,0.0
12114357,12114557,chr1,0.9704364910190032,0.0
12124662,12124862,chr1,1.4359493321299333,0.0
12126030,12126230,chr1,1.0274505134446628,0.0
12127922,12128122,chr1,0.7416621919898576,0.0
12193150,12193350,chr1,0.2571332205616313,0.030944605053541338
12213342,12213542,chr1,0.2806726568061777,0.0
12218008,12218208,chr1,0.276639360959414,0.0
12221990,12222190,chr1,1.018107722229475,0.0
12227994,12228194,chr1,0.27772172976127735,0.0
12231715,12231915,chr1,0.22690574078610934,0.0
12232095,12232295,chr1,0.026490363289447,0.0
12233837,12234037,chr1,0.17982686829701666,0.0
12236248,12236448,chr1,0.026490363289447,0.0
12238261,12238461,chr1,0.024621805046409536,0.0
12405955,12406155,chr1,0.1011419678698499,0.0
12485597,12485797,chr1,0.0,0.030944605053541338
12493898,12494098,chr1,0.025407994487583897,0.0
12508772,12508972,chr1,0.026490363289447,0.0
12544431,12544631,chr1,0.0,0.0234867319950267
12579120,12579320,chr1,0.024621805046409536,0.0
12599927,12600127,chr1,0.024621805046409536,0.05443133704856804
12609806,12610006,chr1,0.0,0.0234867319950267
12674583,12674783,chr1,0.025407994487583897,0.07791806904359468
12675678,12675878,chr1,0.07386541513922866,0.0
13917128,13917328,chr1,0.025407994487583897,0.0
14027881,14028081,chr1,0.9377480942790694,0.0
14029336,14029536,chr1,1.9577243747515798,0.0
14054763,14054963,chr1,0.0518983577770309,0.0
14638460,14638660,chr1,0.025407994487583897,0.0
14843829,14844029,chr1,0.30716302009562463,0.0
14847129,14847329,chr1,0.33148864578134535,0.0
14881634,14881834,chr1,0.024621805046409536,0.0
14924168,14924368,chr1,0.026490363289447,0.0
14926456,14926656,chr1,0.5322002026386966,0.0
15059547,15059747,chr1,0.17579357245025265,0.0
15247349,15247549,chr1,0.025407994487583897,0.0
15519554,15519754,chr1,0.102224336671713,0.24940010243818037
15570241,15570441,chr1,0.026490363289447,0.0
15572632,15572832,chr1,0.026490363289447,0.0
15575724,15575924,chr1,0.026490363289447,0.0
15587750,15587950,chr1,0.024621805046409536,0.0
15649546,15649746,chr1,0.025407994487583897,0.0
15664237,15664437,chr1,0.0,0.2674281529339525
15666969,15667169,chr1,0.1008457885091612,0.0234867319950267
15673169,15673369,chr1,0.0,0.030944605053541338
15738264,15738464,chr1,0.12763233115929692,0.02621607274465383
15738728,15738928,chr1,0.0,0.02621607274465383
15742533,15742733,chr1,0.10301052611288745,0.02621607274465383
15744104,15744304,chr1,0.0518983577770309,0.0234867319950267
15786541,15786741,chr1,0.0,0.28145782031120464
15827945,15828145,chr1,0.0,0.030944605053541338
15946730,15946930,chr1,0.026490363289447,0.08064740979322188
16007289,16007489,chr1,0.0,0.0234867319950267
16087165,16087365,chr1,0.31119631594238856,0.20353975126760968
16125569,16125769,chr1,0.0754377940215772,0.27561617518283404
16158589,16158789,chr1,0.0,0.030944605053541338
16175999,16176199,chr1,0.3821108040367163,0.19769810613923933
