chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	102820785	102820985	+	0.47751272044412163	1.50013447165734
chr10	102820805	102821005	+	1.3432188044699405	8.921481499694861
chr10	102821389	102821589	+	0.05473372629996367	1.3073562519360669
chr10	102821519	102821719	+	0.0	0.05962392944743137
chr10	102821552	102821752	+	0.02623692710455967	1.5597584011047732
chr10	102825957	102826157	+	0.027366863149981897	0.9512292055888271
chr10	102826002	102826202	+	0.0	0.9816097379289049
chr10	102890580	102890780	+	0.0	0.0
chr10	102890677	102890877	+	0.0	0.0
chr10	102890890	102891090	-	0.0	0.0
chr10	102890808	102891008	+	0.0	0.0
chr10	102890828	102891028	+	0.0	0.0
chr10	102890847	102891047	+	0.0	0.0
chr10	102890878	102891078	+	0.0	0.03225211042969493
