chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,1371197,1371202,.,1,0
chr1,1372097,1372102,.,1,0
chr1,1376497,1376502,.,0,1
chr1,1407597,1407602,.,0,1
chr1,1407497,1407502,.,1,0
chr1,1447397,1447402,.,1,0
chr1,1446497,1446502,.,0,1
chr1,1447897,1447902,.,0,1
chr1,1475897,1475902,.,1,0
chr1,1509497,1509502,.,1,0
chr1,1509897,1509902,.,0,1
chr1,1551097,1551102,.,1,0
chr1,1551197,1551202,.,0,1
chr1,1562297,1562302,.,0,1
chr1,1563097,1563102,.,0,1
chr1,1564097,1564102,.,0,1
chr1,1589997,1590002,.,1,0
chr1,1590297,1590302,.,0,1
chr1,1617797,1617802,.,0,1
chr1,1623797,1623802,.,0,1
chr1,1623997,1624002,.,1,0
chr1,1655497,1655502,.,0,1
chr1,1655497,1655502,.,1,0
chr1,1672197,1672202,.,0,1
chr1,1676297,1676302,.,0,1
chr1,1677697,1677702,.,0,1
chr1,1708297,1708302,.,0,1
chr1,1709697,1709702,.,1,0
chr1,1709797,1709802,.,0,1
chr1,1815297,1815302,.,1,0
chr1,1817897,1817902,.,0,1
chr1,1818797,1818802,.,1,0
chr1,1819497,1819502,.,1,0
chr1,1819897,1819902,.,1,0
chr1,1821897,1821902,.,1,0
chr1,1822297,1822302,.,0,1
chr1,1828697,1828702,.,0,1
chr1,1840597,1840602,.,0,1
chr1,1840697,1840702,.,1,0
chr1,1850697,1850702,.,0,1
chr1,1850897,1850902,.,1,0
chr1,1875697,1875702,.,0,1
chr1,1891697,1891702,.,0,1
chr1,1982197,1982202,.,1,0
chr1,1982697,1982702,.,0,1
chr1,2065197,2065202,.,0,1
chr1,2121097,2121102,.,1,0
chr1,2125997,2126002,.,0,1
chr1,2126097,2126102,.,1,0
chr1,2130997,2131002,.,0,1
chr1,2131197,2131202,.,1,0
chr1,2135897,2135902,.,0,1
chr1,2136297,2136302,.,0,1
chr1,2136897,2136902,.,1,0
chr1,2144197,2144202,.,0,1
chr1,2158497,2158502,.,0,1
chr1,2158797,2158802,.,1,0
chr1,2160397,2160402,.,1,0
chr1,2161297,2161302,.,0,1
chr1,2161297,2161302,.,1,0
chr1,2162397,2162402,.,1,0
chr1,2162697,2162702,.,0,1
chr1,2246097,2246102,.,0,1
chr1,2246397,2246402,.,1,0
chr1,2323097,2323102,.,0,1
chr1,2323197,2323202,.,1,0
chr1,2344197,2344202,.,1,1
chr1,2346097,2346102,.,0,1
chr1,2347797,2347802,.,1,0
chr1,2455197,2455202,.,1,0
chr1,2457597,2457602,.,1,1
chr1,2477897,2477902,.,0,1
chr1,2478197,2478202,.,1,0
chr1,2479797,2479802,.,0,1
chr1,2480197,2480202,.,1,0
chr1,2487797,2487802,.,0,1
chr1,2488197,2488202,.,1,0
chr1,2517697,2517702,.,0,1
chr1,2517097,2517102,.,1,0
chr1,2518097,2518102,.,1,0
chr1,2519097,2519102,.,0,1
chr1,2574197,2574202,.,0,1
chr1,2574097,2574102,.,1,0
chr1,2986197,2986202,.,1,0
chr1,3371297,3371302,.,0,1
chr1,3372497,3372502,.,0,1
chr1,3446197,3446202,.,0,1
chr1,3447097,3447102,.,0,1
chr1,3447897,3447902,.,0,1
chr1,3471797,3471802,.,0,1
chr1,3541597,3541602,.,0,1
chr1,3541597,3541602,.,1,0
chr1,3566497,3566502,.,1,0
chr1,3566397,3566402,.,0,1
chr1,3569597,3569602,.,1,0
chr1,3612397,3612402,.,0,1
chr1,3661997,3662002,.,0,1
chr1,3663097,3663102,.,0,1
chr1,3663797,3663802,.,1,0
chr1,3663997,3664002,.,0,1
chr1,3688897,3688902,.,0,1
chr1,3689197,3689202,.,1,0
chr1,3712497,3712502,.,1,0
chr1,3712697,3712702,.,0,1
chr1,3713897,3713902,.,1,1
chr1,3773597,3773602,.,1,0
chr1,3773697,3773702,.,0,1
chr1,3775697,3775702,.,0,1
chr1,3788297,3788302,.,0,1
chr1,3816797,3816802,.,1,0
chr1,3817097,3817102,.,0,1
chr1,6052597,6052602,.,0,1
chr1,6052697,6052702,.,1,0
chr1,6054097,6054102,.,1,0
chr1,6085497,6085502,.,0,1
chr1,6086097,6086102,.,0,1
chr1,6086797,6086802,.,1,0
chr1,6208797,6208802,.,0,1
chr1,6259197,6259202,.,1,0
chr1,6259397,6259402,.,0,1
chr1,6266097,6266102,.,0,1
chr1,6266197,6266202,.,1,0
chr1,6295797,6295802,.,1,0
chr1,6296197,6296202,.,0,1
chr1,6305997,6306002,.,0,1
chr1,6320797,6320802,.,1,0
chr1,6320897,6320902,.,0,1
chr1,6453497,6453502,.,1,0
chr1,6453597,6453602,.,0,1
chr1,6479697,6479702,.,0,1
chr1,6500397,6500402,.,0,1
chr1,6508597,6508602,.,0,1
chr1,6550597,6550602,.,0,1
chr1,6550697,6550702,.,1,0
chr1,6557797,6557802,.,0,1
chr1,6557697,6557702,.,1,0
chr1,6614197,6614202,.,1,0
chr1,6614197,6614202,.,0,1
chr1,6640197,6640202,.,1,1
chr1,6640897,6640902,.,1,0
chr1,6660197,6660202,.,1,1
chr1,6662397,6662402,.,0,1
chr1,6661397,6661402,.,1,0
chr1,6662797,6662802,.,1,0
chr1,6674297,6674302,.,1,0
chr1,6674497,6674502,.,0,1
chr1,6685597,6685602,.,0,1
chr1,6685697,6685702,.,1,0
chr1,6761597,6761602,.,1,0
chr1,6761897,6761902,.,0,1
chr1,6844397,6844402,.,1,0
chr1,6845197,6845202,.,0,1
chr1,6846897,6846902,.,1,0
chr1,6881197,6881202,.,1,0
chr1,7023097,7023102,.,0,1
chr1,7177997,7178002,.,0,1
chr1,7812997,7813002,.,0,1
chr1,7813097,7813102,.,1,0
chr1,7831597,7831602,.,1,1
chr1,7832697,7832702,.,0,1
chr1,7843997,7844002,.,0,1
chr1,7907897,7907902,.,0,1
chr1,8000497,8000502,.,1,0
chr1,8014197,8014202,.,0,1
chr1,8014497,8014502,.,1,0
chr1,8021697,8021702,.,1,0
chr1,8020897,8020902,.,0,1
chr1,8021897,8021902,.,0,1
chr1,8050297,8050302,.,0,1
chr1,8085897,8085902,.,0,1
chr1,8086197,8086202,.,1,0
chr1,8242697,8242702,.,1,0
chr1,8378197,8378202,.,1,0
chr1,8481397,8481402,.,1,0
chr1,8482597,8482602,.,1,0
chr1,8483797,8483802,.,1,0
chr1,8487797,8487802,.,1,0
chr1,8664597,8664602,.,1,0
chr1,8741097,8741102,.,1,0
chr1,8761797,8761802,.,1,0
chr1,8762697,8762702,.,0,1
chr1,8763097,8763102,.,1,0
chr1,8772797,8772802,.,0,1
chr1,8873197,8873202,.,1,0
chr1,8874297,8874302,.,1,0
chr1,8874697,8874702,.,1,0
chr1,8875397,8875402,.,1,0
chr1,8877297,8877302,.,1,0
chr1,8877597,8877602,.,0,1
chr1,8938097,8938102,.,1,1
chr1,8950497,8950502,.,0,1
chr1,9128097,9128102,.,1,0
chr1,9186497,9186502,.,1,0
chr1,9188397,9188402,.,0,1
chr1,9189297,9189302,.,1,0
chr1,9236697,9236702,.,1,0
chr1,9237097,9237102,.,1,0
chr1,9242397,9242402,.,1,0
chr1,9242397,9242402,.,0,1
chr1,9262397,9262402,.,0,1
chr1,9295197,9295202,.,1,1
chr1,9353297,9353302,.,0,1
chr1,9353497,9353502,.,1,0
chr1,9489197,9489202,.,0,1
chr1,9555397,9555402,.,0,1
chr1,9599797,9599802,.,0,1
chr1,9600397,9600402,.,1,0
chr1,9648297,9648302,.,1,0
chr1,9649197,9649202,.,1,1
chr1,9686897,9686902,.,1,0
chr1,9687297,9687302,.,1,0
chr1,9687397,9687402,.,0,1
chr1,9689297,9689302,.,1,0
chr1,9689897,9689902,.,1,0
chr1,9712097,9712102,.,1,0
chr1,9713797,9713802,.,1,0
chr1,9714997,9715002,.,1,0
chr1,9715497,9715502,.,1,0
chr1,9716797,9716802,.,1,0
chr1,9747497,9747502,.,0,1
chr1,9747597,9747602,.,1,0
chr1,9749697,9749702,.,0,1
chr1,9749697,9749702,.,1,0
chr1,9847797,9847802,.,1,0
chr1,9860297,9860302,.,1,0
chr1,9883397,9883402,.,1,0
chr1,9883497,9883502,.,0,1
chr1,9910597,9910602,.,1,0
