chromosome,start,end,strand,GM12878,HELAS3
chr1,7439197,7439202,.,0,1
chr1,7440497,7440502,.,0,1
chr1,7461797,7461802,.,0,1
chr1,7462397,7462402,.,1,0
chr1,7462897,7462902,.,0,1
chr1,7463397,7463402,.,1,0
chr1,7463697,7463702,.,0,1
chr1,7464597,7464602,.,1,0
chr1,7466197,7466202,.,1,0
chr1,7467597,7467602,.,1,0
chr1,7514197,7514202,.,0,1
chr1,7529397,7529402,.,0,1
chr1,7530597,7530602,.,0,1
chr1,7532097,7532102,.,0,1
chr1,7586997,7587002,.,0,1
chr1,7598497,7598502,.,0,1
chr1,7599397,7599402,.,0,1
chr1,7608397,7608402,.,0,1
chr1,7608697,7608702,.,0,1
chr1,7612197,7612202,.,0,1
chr1,7706197,7706202,.,0,1
chr1,7707097,7707102,.,0,1
chr1,7765097,7765102,.,1,0
chr1,7930097,7930102,.,0,1
chr1,7930397,7930402,.,0,1
chr1,8048997,8049002,.,0,1
chr1,8049097,8049102,.,1,0
chr1,8053497,8053502,.,1,0
chr1,8054697,8054702,.,1,0
chr1,8055097,8055102,.,1,0
chr1,8063597,8063602,.,0,1
chr1,8065997,8066002,.,0,1
chr1,8066597,8066602,.,0,1
chr1,8075597,8075602,.,0,1
chr1,8079097,8079102,.,0,1
chr1,8080397,8080402,.,0,1
chr1,8083497,8083502,.,0,1
chr1,8087797,8087802,.,0,1
chr1,8088897,8088902,.,0,1
chr1,8100597,8100602,.,0,1
chr1,8100897,8100902,.,0,1
chr1,8101197,8101202,.,0,1
chr1,8106897,8106902,.,0,1
chr1,8108897,8108902,.,0,1
chr1,8121297,8121302,.,0,1
chr1,8121497,8121502,.,0,1
chr1,8122397,8122402,.,0,1
chr1,8122897,8122902,.,0,1
chr1,8135897,8135902,.,0,1
chr1,8138297,8138302,.,0,1
chr1,8143997,8144002,.,0,1
chr1,8150897,8150902,.,0,1
chr1,8155297,8155302,.,0,1
chr1,8156397,8156402,.,1,0
chr1,8156797,8156802,.,0,1
chr1,8157997,8158002,.,0,1
chr1,8158397,8158402,.,1,0
chr1,8164997,8165002,.,1,0
chr1,8176097,8176102,.,0,1
chr1,8177597,8177602,.,0,1
chr1,8177897,8177902,.,0,1
chr1,8178397,8178402,.,0,1
chr1,8179397,8179402,.,0,1
chr1,8180297,8180302,.,0,1
chr1,8181697,8181702,.,1,0
chr1,8182297,8182302,.,0,1
chr1,8193597,8193602,.,0,1
