chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	102495141	102495146	+	0.0	0.0
chr10	102495154	102495159	+	0.0	0.0
chr10	102505157	102505162	+	0.0	0.0
chr10	102505297	102505302	+	0.0	0.0
chr10	102505315	102505320	+	0.0	0.0
chr10	102505339	102505344	+	0.0	0.0
chr10	102505541	102505546	+	0.0	0.0
chr10	102505558	102505563	+	0.0	0.0
chr10	102505684	102505689	+	0.0	0.0
chr10	102505902	102505907	+	0.0	0.0
chr10	102505944	102505949	+	0.0	0.0
chr10	102505968	102505973	+	0.0	0.0
chr10	102672729	102672734	+	35.32692465850297	26.0483552455531
chr10	102673213	102673218	+	0.050942270498634	0.03225211042969493
chr10	102729303	102729308	+	0.4915719848145667	0.024363105695395168
chr10	102729320	102729325	+	0.0	0.0
chr10	102729876	102729881	-	0.0	0.0
chr10	102729908	102729913	-	0.0	0.0
chr10	102746895	102746900	-	1.127598700456584	1.67486041144457
chr10	102747023	102747028	-	0.18741244205836405	0.5197002203255591
chr10	102747052	102747057	-	0.07984071735910124	0.13759353794557536
chr10	102747200	102747205	-	55.30307466938777	90.09844106338574
chr10	102747328	102747333	+	27.630381314126833	33.4089967523343
chr10	102756841	102756846	+	3.7066037080380867	2.8230520366741367
chr10	102756886	102756891	+	0.42503886623500264	1.4574256869112336
chr10	102758068	102758073	+	0.8865824681436804	0.08398703514282653
chr10	102758134	102758139	+	0.134574443659065	0.0
chr10	102758449	102758454	+	0.392348963573206	0.0
chr10	102759091	102759096	+	0.4725538251224866	0.8702125324039466
chr10	102759512	102759517	+	0.05283799839929896	0.05962392944743137
chr10	102759536	102759541	+	0.206832249415507	0.18375207975425267
chr10	102759588	102759593	+	1.1290927806921858	2.8604011349036598
chr10	102790852	102790857	-	0.02623692710455967	1.26464746718996
chr10	102791067	102791072	+	1.5446155039489797	11.463290682468767
chr10	102791081	102791086	+	0.02547113524931707	0.07609803040852677
chr10	102791244	102791249	+	0.0	0.8349900600163066
chr10	102791279	102791284	+	0.0	0.28002901593871166
chr10	102791855	102791860	+	0.07984071735910124	4.527117493861666
chr10	102792181	102792186	+	0.44175965036135506	9.761461144382276
chr10	102792214	102792219	+	0.15472253939656724	5.198093336159427
chr10	102820882	102820887	+	0.6873331303308327	1.8352005247481935
chr10	102820980	102820985	+	0.47751272044412163	1.50013447165734
chr10	102821000	102821005	+	1.3432188044699405	8.921481499694861
chr10	102821584	102821589	+	0.05473372629996367	1.3073562519360669
chr10	102821714	102821719	+	0.0	0.05962392944743137
chr10	102821747	102821752	+	0.02623692710455967	1.5597584011047732
chr10	102826152	102826157	+	0.027366863149981897	0.9512292055888271
chr10	102826197	102826202	+	0.0	0.9816097379289049
chr10	102890775	102890780	+	0.0	0.0
chr10	102890872	102890877	+	0.0	0.0
chr10	102890890	102890895	-	0.0	0.0
chr10	102891003	102891008	+	0.0	0.0
chr10	102891023	102891028	+	0.0	0.0
chr10	102891042	102891047	+	0.0	0.0
chr10	102891073	102891078	+	0.0	0.03225211042969493
