chromosome,start,end,strand,GM12878,HELAS3
chr10,102107919,102107936,+,0.02547113524931707,0.1874568845690896
chr10,102107942,102107961,+,0.050942270498634,0.40158949666342
chr10,102108042,102108085,+,0.158149851007717,0.390691778606779
chr10,102120908,102120961,+,0.366476180658826,0.4974637404720494
chr10,102121276,102121311,+,0.05360379025454157,0.18375207975425267
chr10,102121321,102121343,-,0.05360379025454157,0.43758476327234974
chr10,102121397,102121448,+,0.05360379025454157,0.27144391971191634
chr10,102121513,102121533,+,0.185516714157699,1.0693399292509678
chr10,102121788,102121832,+,0.0,0.14361096459025816
chr10,102123121,102123158,+,0.07907492550385863,0.2763242111238747
chr10,102123299,102123337,+,0.07717919760319367,0.3554309548547423
chr10,102123464,102123502,+,0.26499328732662075,0.5043632545971873
chr10,102123593,102123621,+,0.23153759280958133,0.558665848892432
chr10,102123627,102123665,+,0.02547113524931707,0.07609803040852677
chr10,102123799,102123816,+,0.0,0.0566152161250901
chr10,102123834,102123860,+,0.1060776444636609,0.37377663390545535
chr10,102123884,102123895,+,0.05283799839929896,0.0
chr10,102133271,102133305,+,2.338829574073603,0.44987466431398193
chr10,102133340,102133361,+,3.9588410581497597,3.8393646103912
chr10,102133377,102133394,+,0.7090128097788201,2.44589469747042
chr10,102133422,102133433,+,0.027366863149981897,0.3846743519620963
chr10,102133437,102133463,+,0.05170806235387674,0.7419385335420586
chr10,102133567,102133578,+,0.0,0.6714552374023849
chr10,102133591,102133639,+,1.417372338127049,10.667302712253289
chr10,102222554,102222567,+,0.0,0.0
chr10,102222727,102222857,+,0.0,0.0
chr10,102265866,102265870,+,0.0,0.0
chr10,102268544,102268555,-,0.0,0.0
chr10,102268574,102268583,-,0.0,0.0
chr10,102268607,102268622,-,0.0,0.0
chr10,102268631,102268637,-,0.0,0.0
chr10,102279586,102279637,-,0.0,0.0
chr10,102289611,102289643,-,107.55113006661334,110.140605240134
chr10,102295684,102295713,+,24.113066774465334,24.52662087486537
chr10,102495136,102495146,+,0.0,0.0
chr10,102495147,102495159,+,0.0,0.0
chr10,102505147,102505162,+,0.0,0.0
chr10,102505297,102505302,+,0.0,0.0
chr10,102505312,102505320,+,0.0,0.0
chr10,102505327,102505344,+,0.0,0.0
chr10,102505493,102505546,+,0.0,0.0
chr10,102505552,102505563,+,0.0,0.0
chr10,102505655,102505689,+,0.0,0.0
chr10,102505901,102505907,+,0.0,0.0
chr10,102505946,102505949,+,0.0,0.0
chr10,102505954,102505973,+,0.0,0.0
chr10,102672712,102672734,+,35.32692465850297,26.0483552455531
chr10,102673191,102673218,+,0.050942270498634,0.03225211042969493
chr10,102729249,102729308,+,0.4915719848145667,0.024363105695395168
chr10,102729313,102729325,+,0.0,0.0
chr10,102729876,102729890,-,0.0,0.0
chr10,102729908,102729938,-,0.0,0.0
chr10,102746895,102746906,-,1.127598700456584,1.67486041144457
chr10,102747023,102747034,-,0.18741244205836405,0.5197002203255591
chr10,102747052,102747060,-,0.07984071735910124,0.13759353794557536
chr10,102747200,102747278,-,55.30307466938777,90.09844106338574
chr10,102747286,102747333,+,27.630381314126833,33.4089967523343
chr10,102756800,102756846,+,3.7066037080380867,2.8230520366741367
chr10,102756849,102756891,+,0.42503886623500264,1.4574256869112336
chr10,102758029,102758073,+,0.8865824681436804,0.08398703514282653
chr10,102758133,102758139,+,0.134574443659065,0.0
chr10,102758433,102758454,+,0.392348963573206,0.0
chr10,102759045,102759096,+,0.4725538251224866,0.8702125324039466
chr10,102759506,102759517,+,0.05283799839929896,0.05962392944743137
chr10,102759530,102759541,+,0.206832249415507,0.18375207975425267
chr10,102759545,102759593,+,1.1290927806921858,2.8604011349036598
chr10,102790852,102790909,-,0.02623692710455967,1.26464746718996
chr10,102790980,102791072,+,1.5446155039489797,11.463290682468767
chr10,102791079,102791086,+,0.02547113524931707,0.07609803040852677
chr10,102791231,102791249,+,0.0,0.8349900600163066
chr10,102791251,102791284,+,0.0,0.28002901593871166
chr10,102791815,102791860,+,0.07984071735910124,4.527117493861666
chr10,102792137,102792186,+,0.44175965036135506,9.761461144382276
chr10,102792188,102792219,+,0.15472253939656724,5.198093336159427
chr10,102820864,102820887,+,0.6873331303308327,1.8352005247481935
chr10,102820974,102820985,+,0.47751272044412163,1.50013447165734
chr10,102820989,102821005,+,1.3432188044699405,8.921481499694861
chr10,102821551,102821589,+,0.05473372629996367,1.3073562519360669
chr10,102821711,102821719,+,0.0,0.05962392944743137
chr10,102821731,102821752,+,0.02623692710455967,1.5597584011047732
chr10,102826125,102826157,+,0.027366863149981897,0.9512292055888271
chr10,102826168,102826202,+,0.0,0.9816097379289049
chr10,102890767,102890780,+,0.0,0.0
chr10,102890846,102890877,+,0.0,0.0
chr10,102890890,102890902,-,0.0,0.0
chr10,102891007,102891008,+,0.0,0.0
chr10,102891023,102891028,+,0.0,0.0
chr10,102891044,102891047,+,0.0,0.0
chr10,102891048,102891078,+,0.0,0.03225211042969493
