chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,3471700,3471900,.,0,1
chr1,3541500,3541700,.,0,1
chr1,3541500,3541700,.,1,0
chr1,3566400,3566600,.,1,0
chr1,3566300,3566500,.,0,1
chr1,3569500,3569700,.,1,0
chr1,3612300,3612500,.,0,1
chr1,3661900,3662100,.,0,1
chr1,3663000,3663200,.,0,1
chr1,3663700,3663900,.,1,0
chr1,3663900,3664100,.,0,1
chr1,3688800,3689000,.,0,1
chr1,3689100,3689300,.,1,0
chr1,3712400,3712600,.,1,0
chr1,3712600,3712800,.,0,1
chr1,3713800,3714000,.,1,1
chr1,3773500,3773700,.,1,0
chr1,3773600,3773800,.,0,1
chr1,3775600,3775800,.,0,1
chr1,3788200,3788400,.,0,1
chr1,3816700,3816900,.,1,0
chr1,3817000,3817200,.,0,1
chr1,6052500,6052700,.,0,1
chr1,6052600,6052800,.,1,0
chr1,6054000,6054200,.,1,0
chr1,6085400,6085600,.,0,1
chr1,6086000,6086200,.,0,1
chr1,6086700,6086900,.,1,0
chr1,6208700,6208900,.,0,1
chr1,6259100,6259300,.,1,0
chr1,6259300,6259500,.,0,1
chr1,6266000,6266200,.,0,1
chr1,6266100,6266300,.,1,0
chr1,6295700,6295900,.,1,0
chr1,6296100,6296300,.,0,1
chr1,6305900,6306100,.,0,1
chr1,6320700,6320900,.,1,0
chr1,6320800,6321000,.,0,1
chr1,6453400,6453600,.,1,0
chr1,6453500,6453700,.,0,1
chr1,6479600,6479800,.,0,1
chr1,6500300,6500500,.,0,1
chr1,6508500,6508700,.,0,1
chr1,6550500,6550700,.,0,1
chr1,6550600,6550800,.,1,0
chr1,6557700,6557900,.,0,1
chr1,6557600,6557800,.,1,0
chr1,6614100,6614300,.,1,0
chr1,6614100,6614300,.,0,1
chr1,6640100,6640300,.,1,1
chr1,6640800,6641000,.,1,0
chr1,6660100,6660300,.,1,1
chr1,6662300,6662500,.,0,1
chr1,6661300,6661500,.,1,0
chr1,6662700,6662900,.,1,0
chr1,6674200,6674400,.,1,0
chr1,6674400,6674600,.,0,1
chr1,6685500,6685700,.,0,1
chr1,6685600,6685800,.,1,0
chr1,6761500,6761700,.,1,0
chr1,6761800,6762000,.,0,1
chr1,6844300,6844500,.,1,0
chr1,6845100,6845300,.,0,1
chr1,6846800,6847000,.,1,0
chr1,6881100,6881300,.,1,0
chr1,7023000,7023200,.,0,1
chr1,7177900,7178100,.,0,1
chr1,7812900,7813100,.,0,1
chr1,7813000,7813200,.,1,0
chr1,7831500,7831700,.,1,1
chr1,7832600,7832800,.,0,1
chr1,7843900,7844100,.,0,1
chr1,7907800,7908000,.,0,1
chr1,8000400,8000600,.,1,0
chr1,8014100,8014300,.,0,1
chr1,8014400,8014600,.,1,0
chr1,8021600,8021800,.,1,0
chr1,8020800,8021000,.,0,1
chr1,8021800,8022000,.,0,1
chr1,8050200,8050400,.,0,1
chr1,8085800,8086000,.,0,1
chr1,8086100,8086300,.,1,0
chr1,8242600,8242800,.,1,0
chr1,8378100,8378300,.,1,0
chr1,8481300,8481500,.,1,0
chr1,8482500,8482700,.,1,0
chr1,8483700,8483900,.,1,0
chr1,8487700,8487900,.,1,0
chr1,8664500,8664700,.,1,0
chr1,8741000,8741200,.,1,0
chr1,8761700,8761900,.,1,0
chr1,8762600,8762800,.,0,1
chr1,8763000,8763200,.,1,0
chr1,8772700,8772900,.,0,1
chr1,8873100,8873300,.,1,0
chr1,8874200,8874400,.,1,0
chr1,8874600,8874800,.,1,0
chr1,8875300,8875500,.,1,0
chr1,8877200,8877400,.,1,0
chr1,8877500,8877700,.,0,1
chr1,8938000,8938200,.,1,1
chr1,8950400,8950600,.,0,1
chr1,9128000,9128200,.,1,0
chr1,9186400,9186600,.,1,0
chr1,9188300,9188500,.,0,1
chr1,9189200,9189400,.,1,0
chr1,9236600,9236800,.,1,0
chr1,9237000,9237200,.,1,0
chr1,9242300,9242500,.,1,0
chr1,9242300,9242500,.,0,1
chr1,9262300,9262500,.,0,1
chr1,9295100,9295300,.,1,1
chr1,9353200,9353400,.,0,1
chr1,9353400,9353600,.,1,0
chr1,9489100,9489300,.,0,1
chr1,9555300,9555500,.,0,1
chr1,9599700,9599900,.,0,1
chr1,9600300,9600500,.,1,0
chr1,9648200,9648400,.,1,0
chr1,9649100,9649300,.,1,1
chr1,9686800,9687000,.,1,0
chr1,9687200,9687400,.,1,0
chr1,9687300,9687500,.,0,1
chr1,9689200,9689400,.,1,0
chr1,9689800,9690000,.,1,0
chr1,9712000,9712200,.,1,0
chr1,9713700,9713900,.,1,0
chr1,9714900,9715100,.,1,0
chr1,9715400,9715600,.,1,0
chr1,9716700,9716900,.,1,0
chr1,9747400,9747600,.,0,1
chr1,9747500,9747700,.,1,0
chr1,9749600,9749800,.,0,1
chr1,9749600,9749800,.,1,0
chr1,9847700,9847900,.,1,0
chr1,9860200,9860400,.,1,0
chr1,9883300,9883500,.,1,0
chr1,9883400,9883600,.,0,1
chr1,9910500,9910700,.,1,0
