chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,7396497,7396502,.,0,1
chr1,7439197,7439202,.,0,1
chr1,7440497,7440502,.,0,1
chr1,7461797,7461802,.,0,1
chr1,7462397,7462402,.,1,0
chr1,7462897,7462902,.,0,1
chr1,7463397,7463402,.,1,0
chr1,7463697,7463702,.,0,1
chr1,7464597,7464602,.,1,0
chr1,7466197,7466202,.,1,0
chr1,7467597,7467602,.,1,0
chr1,7514197,7514202,.,0,1
chr1,7529397,7529402,.,0,1
chr1,7530597,7530602,.,0,1
chr1,7532097,7532102,.,0,1
chr1,7586997,7587002,.,0,1
chr1,7598497,7598502,.,0,1
chr1,7599397,7599402,.,0,1
chr1,7608397,7608402,.,0,1
chr1,7608697,7608702,.,0,1
chr1,7612197,7612202,.,0,1
chr1,7706197,7706202,.,0,1
chr1,7707097,7707102,.,0,1
chr1,7765097,7765102,.,1,0
chr1,7930097,7930102,.,0,1
chr1,7930397,7930402,.,0,1
chr1,8048997,8049002,.,0,1
chr1,8049097,8049102,.,1,0
chr1,8053497,8053502,.,1,0
chr1,8054697,8054702,.,1,0
chr1,8055097,8055102,.,1,0
chr1,8063597,8063602,.,0,1
chr1,8065997,8066002,.,0,1
chr1,8066597,8066602,.,0,1
chr1,8075597,8075602,.,0,1
chr1,8079097,8079102,.,0,1
chr1,8080397,8080402,.,0,1
chr1,8083497,8083502,.,0,1
chr1,8087797,8087802,.,0,1
chr1,8088897,8088902,.,0,1
chr1,8100597,8100602,.,0,1
chr1,8100897,8100902,.,0,1
chr1,8101197,8101202,.,0,1
chr1,8106897,8106902,.,0,1
chr1,8108897,8108902,.,0,1
chr1,8121297,8121302,.,0,1
chr1,8121497,8121502,.,0,1
chr1,8122397,8122402,.,0,1
chr1,8122897,8122902,.,0,1
chr1,8135897,8135902,.,0,1
chr1,8138297,8138302,.,0,1
chr1,8143997,8144002,.,0,1
chr1,8150897,8150902,.,0,1
chr1,8155297,8155302,.,0,1
chr1,8156397,8156402,.,1,0
chr1,8156797,8156802,.,0,1
chr1,8157997,8158002,.,0,1
chr1,8158397,8158402,.,1,0
chr1,8164997,8165002,.,1,0
chr1,8176097,8176102,.,0,1
chr1,8177597,8177602,.,0,1
chr1,8177897,8177902,.,0,1
chr1,8178397,8178402,.,0,1
chr1,8179397,8179402,.,0,1
chr1,8180297,8180302,.,0,1
chr1,8181697,8181702,.,1,0
chr1,8182297,8182302,.,0,1
chr1,8193597,8193602,.,0,1
chr1,8194997,8195002,.,0,1
chr1,8198497,8198502,.,0,1
chr1,8201297,8201302,.,0,1
chr1,8201697,8201702,.,0,1
chr1,8219297,8219302,.,1,0
chr1,8227497,8227502,.,1,0
chr1,8229397,8229402,.,1,0
chr1,8230297,8230302,.,1,0
chr1,8234697,8234702,.,0,1
chr1,8235697,8235702,.,0,1
chr1,8241597,8241602,.,0,1
chr1,8241797,8241802,.,1,0
chr1,8242697,8242702,.,0,1
chr1,8243097,8243102,.,1,0
chr1,8243497,8243502,.,1,0
chr1,8244097,8244102,.,0,1
chr1,8245297,8245302,.,0,1
chr1,8249997,8250002,.,0,1
chr1,8254797,8254802,.,0,1
chr1,8255897,8255902,.,0,1
chr1,8256897,8256902,.,0,1
chr1,8258697,8258702,.,0,1
chr1,8260797,8260802,.,0,1
chr1,8265097,8265102,.,0,1
chr1,8266397,8266402,.,0,1
chr1,8266697,8266702,.,0,1
chr1,8270797,8270802,.,0,1
chr1,8273197,8273202,.,0,1
chr1,8274697,8274702,.,0,1
chr1,8275497,8275502,.,0,1
chr1,8278797,8278802,.,0,1
chr1,8284797,8284802,.,0,1
chr1,8285697,8285702,.,0,1
chr1,8299197,8299202,.,0,1
chr1,8318097,8318102,.,0,1
chr1,8341697,8341702,.,1,0
chr1,8344697,8344702,.,1,0
chr1,8374197,8374202,.,0,1
chr1,8404397,8404402,.,0,1
chr1,8410697,8410702,.,1,0
chr1,8454497,8454502,.,0,1
chr1,8455297,8455302,.,0,1
chr1,8456297,8456302,.,0,1
chr1,8456697,8456702,.,0,1
chr1,8457297,8457302,.,0,1
chr1,8464897,8464902,.,0,1
chr1,8467397,8467402,.,0,1
chr1,8468697,8468702,.,0,1
chr1,8472497,8472502,.,0,1
chr1,8472897,8472902,.,0,1
chr1,8498697,8498702,.,0,1
chr1,8500097,8500102,.,0,1
chr1,8516797,8516802,.,0,1
chr1,8537997,8538002,.,1,0
chr1,8542897,8542902,.,0,1
chr1,8543197,8543202,.,0,1
chr1,8552997,8553002,.,1,0
chr1,8554297,8554302,.,1,0
chr1,8554497,8554502,.,0,1
chr1,8556497,8556502,.,1,0
chr1,8557097,8557102,.,1,0
chr1,8557697,8557702,.,1,0
chr1,8576997,8577002,.,1,0
chr1,8577797,8577802,.,0,1
chr1,8580797,8580802,.,1,0
chr1,8586497,8586502,.,1,0
chr1,8592897,8592902,.,1,0
chr1,8601297,8601302,.,1,0
chr1,8604997,8605002,.,1,0
chr1,8615597,8615602,.,1,0
chr1,8620997,8621002,.,1,0
chr1,8631997,8632002,.,0,1
chr1,8632697,8632702,.,0,1
chr1,8656697,8656702,.,1,0
chr1,8685897,8685902,.,0,1
chr1,8687297,8687302,.,0,1
chr1,8688297,8688302,.,1,0
chr1,8702997,8703002,.,1,0
chr1,8705197,8705202,.,1,0
chr1,8710097,8710102,.,1,0
chr1,8710697,8710702,.,1,0
chr1,8711297,8711302,.,1,0
chr1,8713097,8713102,.,1,0
chr1,8713597,8713602,.,1,0
chr1,8713897,8713902,.,1,0
chr1,8720297,8720302,.,1,0
chr1,8721797,8721802,.,0,1
chr1,8722997,8723002,.,1,0
chr1,8724697,8724702,.,1,0
chr1,8725897,8725902,.,1,0
chr1,8726497,8726502,.,1,0
chr1,8728097,8728102,.,0,1
chr1,8729997,8730002,.,1,0
chr1,8730497,8730502,.,1,0
chr1,8739597,8739602,.,1,0
chr1,8740497,8740502,.,1,0
chr1,8741697,8741702,.,1,0
chr1,8741997,8742002,.,1,0
chr1,8747197,8747202,.,0,1
chr1,8749297,8749302,.,1,0
chr1,8750297,8750302,.,1,0
chr1,8759197,8759202,.,1,0
chr1,8760497,8760502,.,1,0
chr1,8771797,8771802,.,0,1
chr1,8772597,8772602,.,1,0
chr1,8773497,8773502,.,0,1
chr1,8783497,8783502,.,1,0
chr1,8793497,8793502,.,0,1
chr1,8806297,8806302,.,1,0
chr1,8806697,8806702,.,1,0
chr1,8822297,8822302,.,1,0
chr1,8823797,8823802,.,1,0
chr1,8825497,8825502,.,1,0
chr1,8857097,8857102,.,0,1
chr1,8857797,8857802,.,0,1
chr1,8882497,8882502,.,0,1
chr1,8883397,8883402,.,0,1
chr1,8918297,8918302,.,0,1
chr1,8940897,8940902,.,1,0
chr1,8941097,8941102,.,0,1
chr1,8945197,8945202,.,0,1
chr1,8949097,8949102,.,0,1
chr1,8951497,8951502,.,0,1
chr1,8958997,8959002,.,0,1
chr1,8960097,8960102,.,0,1
chr1,8961297,8961302,.,0,1
chr1,8961797,8961802,.,0,1
chr1,8962197,8962202,.,0,1
chr1,8962997,8963002,.,0,1
chr1,8964397,8964402,.,0,1
chr1,8965597,8965602,.,0,1
chr1,8966297,8966302,.,0,1
chr1,9046497,9046502,.,0,1
chr1,9046797,9046802,.,0,1
chr1,9047997,9048002,.,0,1
chr1,9070897,9070902,.,1,0
chr1,9096497,9096502,.,1,0
chr1,9096797,9096802,.,1,0
chr1,9122097,9122102,.,0,1
chr1,9122497,9122502,.,0,1
chr1,9122797,9122802,.,1,0
chr1,9123797,9123802,.,1,0
chr1,9127397,9127402,.,0,1
chr1,9130497,9130502,.,1,0
chr1,9135097,9135102,.,1,0
chr1,9135997,9136002,.,1,0
chr1,9136297,9136302,.,1,0
chr1,9136897,9136902,.,1,0
chr1,9137397,9137402,.,1,0
chr1,9137997,9138002,.,0,1
chr1,9138897,9138902,.,1,0
chr1,9138497,9138502,.,0,1
chr1,9139797,9139802,.,0,1
chr1,9140797,9140802,.,0,1
chr1,9141497,9141502,.,1,1
chr1,9170897,9170902,.,0,1
chr1,9179997,9180002,.,1,0
chr1,9181697,9181702,.,1,0
chr1,9182897,9182902,.,1,0
chr1,9190897,9190902,.,1,0
chr1,9195097,9195102,.,1,0
chr1,9195697,9195702,.,1,0
chr1,9205397,9205402,.,1,0
chr1,9221897,9221902,.,1,0
chr1,9222597,9222602,.,0,1
chr1,9222797,9222802,.,1,0
chr1,9224697,9224702,.,0,1
chr1,9225397,9225402,.,1,0
chr1,9240697,9240702,.,0,1
chr1,9256397,9256402,.,1,0
chr1,9291297,9291302,.,1,0
chr1,9291997,9292002,.,1,0
chr1,9292197,9292202,.,0,1
chr1,9293097,9293102,.,0,1
chr1,9293797,9293802,.,0,1
chr1,9299597,9299602,.,0,1
chr1,9300397,9300402,.,0,1
chr1,9302097,9302102,.,0,1
chr1,9303297,9303302,.,0,1
chr1,9326497,9326502,.,0,1
chr1,9327097,9327102,.,0,1
chr1,9349997,9350002,.,0,1
chr1,9351397,9351402,.,0,1
chr1,9352097,9352102,.,0,1
chr1,9359297,9359302,.,0,1
chr1,9360097,9360102,.,0,1
chr1,9361997,9362002,.,0,1
chr1,9363397,9363402,.,0,1
chr1,9364097,9364102,.,0,1
chr1,9375797,9375802,.,0,1
chr1,9376497,9376502,.,0,1
chr1,9446297,9446302,.,0,1
chr1,9449097,9449102,.,0,1
chr1,9460397,9460402,.,0,1
chr1,9461397,9461402,.,0,1
chr1,9472997,9473002,.,0,1
chr1,9473297,9473302,.,1,0
chr1,9473897,9473902,.,0,1
chr1,9474297,9474302,.,1,0
chr1,9498797,9498802,.,0,1
chr1,9499197,9499202,.,0,1
chr1,9599197,9599202,.,1,0
chr1,9599497,9599502,.,1,0
chr1,9602297,9602302,.,1,0
chr1,9602497,9602502,.,1,0
chr1,9621997,9622002,.,0,1
chr1,9648897,9648902,.,1,0
chr1,9653497,9653502,.,1,0
chr1,9718197,9718202,.,1,0
chr1,9718597,9718602,.,1,0
chr1,9729997,9730002,.,1,0
chr1,9740997,9741002,.,1,0
chr1,9765097,9765102,.,1,0
chr1,9779097,9779102,.,0,1
chr1,9779397,9779402,.,0,1
chr1,9779797,9779802,.,0,1
chr1,9826197,9826202,.,0,1
chr1,9827697,9827702,.,0,1
chr1,9829297,9829302,.,0,1
chr1,9842697,9842702,.,0,1
chr1,9843197,9843202,.,0,1
chr1,9843497,9843502,.,1,0
chr1,9848497,9848502,.,1,0
chr1,9858297,9858302,.,1,0
chr1,9858797,9858802,.,1,0
chr1,9860497,9860502,.,1,0
chr1,9886297,9886302,.,0,1
chr1,9923597,9923602,.,1,0
chr1,9924297,9924302,.,1,0
chr1,9924497,9924502,.,1,0
chr1,9924697,9924702,.,1,0
chr1,9949597,9949602,.,1,0
chr1,9963397,9963402,.,1,0
chr1,9964497,9964502,.,1,0
chr1,10010497,10010502,.,1,0
chr1,10011097,10011102,.,1,0
chr1,10011697,10011702,.,1,0
chr1,10011897,10011902,.,1,0
chr1,10020697,10020702,.,1,0
chr1,10021497,10021502,.,1,0
chr1,10116297,10116302,.,0,1
chr1,10116797,10116802,.,0,1
chr1,10126897,10126902,.,1,0
chr1,10168497,10168502,.,0,1
chr1,10228697,10228702,.,1,0
chr1,10228897,10228902,.,1,0
chr1,10229097,10229102,.,1,0
chr1,10229897,10229902,.,1,0
chr1,10230997,10231002,.,1,0
chr1,10233397,10233402,.,1,0
chr1,10233797,10233802,.,1,0
chr1,10234097,10234102,.,1,0
chr1,10249997,10250002,.,1,0
chr1,10275897,10275902,.,1,0
chr1,10297397,10297402,.,1,0
chr1,10343897,10343902,.,1,0
chr1,10344197,10344202,.,1,0
chr1,10359497,10359502,.,1,0
chr1,10368097,10368102,.,1,0
chr1,10447397,10447402,.,0,1
chr1,10447697,10447702,.,1,0
chr1,10448297,10448302,.,0,1
chr1,10448197,10448202,.,1,0
chr1,10474997,10475002,.,0,1
chr1,10519097,10519102,.,0,1
chr1,10519297,10519302,.,0,1
chr1,10554397,10554402,.,0,1
chr1,10554697,10554702,.,0,1
chr1,10558497,10558502,.,1,0
chr1,10560097,10560102,.,1,0
chr1,10567897,10567902,.,1,0
chr1,10568297,10568302,.,1,0
chr1,10568697,10568702,.,1,0
chr1,10570297,10570302,.,1,0
chr1,10570397,10570402,.,0,1
chr1,10574797,10574802,.,1,0
chr1,10587997,10588002,.,0,1
chr1,10589497,10589502,.,0,1
chr1,10650997,10651002,.,1,0
chr1,10654497,10654502,.,1,0
chr1,10659097,10659102,.,0,1
chr1,10659997,10660002,.,0,1
chr1,10694897,10694902,.,0,1
chr1,10695297,10695302,.,0,1
chr1,10739797,10739802,.,0,1
chr1,10741297,10741302,.,0,1
chr1,10747197,10747202,.,0,1
chr1,10751697,10751702,.,1,0
chr1,11024697,11024702,.,1,0
chr1,11025497,11025502,.,0,1
chr1,11026397,11026402,.,0,1
chr1,11026797,11026802,.,1,0
chr1,11027597,11027602,.,1,0
chr1,11029897,11029902,.,1,0
chr1,11044797,11044802,.,1,0
chr1,11045397,11045402,.,1,0
chr1,11047097,11047102,.,1,0
chr1,11071497,11071502,.,1,0
chr1,11071697,11071702,.,1,0
chr1,11105897,11105902,.,0,1
chr1,11106397,11106402,.,0,1
chr1,11106897,11106902,.,0,1
chr1,11112397,11112402,.,1,0
chr1,11113897,11113902,.,0,1
chr1,11122797,11122802,.,1,0
chr1,11132997,11133002,.,1,0
chr1,11286797,11286802,.,1,0
chr1,11287197,11287202,.,1,0
chr1,11340597,11340602,.,1,0
chr1,11727397,11727402,.,1,0
chr1,11730897,11730902,.,1,0
chr1,11752697,11752702,.,0,1
chr1,11753997,11754002,.,0,1
chr1,11790697,11790702,.,0,1
chr1,11791797,11791802,.,0,1
chr1,11793097,11793102,.,0,1
chr1,11795297,11795302,.,0,1
chr1,11798297,11798302,.,0,1
chr1,11801097,11801102,.,0,1
chr1,11847297,11847302,.,0,1
chr1,11849397,11849402,.,0,1
chr1,11851897,11851902,.,0,1
chr1,11852697,11852702,.,0,1
chr1,11864397,11864402,.,1,1
chr1,11867697,11867702,.,0,1
chr1,11873997,11874002,.,1,0
chr1,11874397,11874402,.,1,0
chr1,11881697,11881702,.,0,1
chr1,11967897,11967902,.,1,0
chr1,11968397,11968402,.,0,1
chr1,11970297,11970302,.,1,0
chr1,11974297,11974302,.,1,0
chr1,11975297,11975302,.,1,0
chr1,11987097,11987102,.,1,0
chr1,11987197,11987202,.,0,1
chr1,11987697,11987702,.,0,1
chr1,11988297,11988302,.,1,1
chr1,11988497,11988502,.,1,0
chr1,11989097,11989102,.,0,1
chr1,11990097,11990102,.,1,0
chr1,11991197,11991202,.,0,1
chr1,12039497,12039502,.,0,1
chr1,12061497,12061502,.,0,1
chr1,12061997,12062002,.,0,1
chr1,12074897,12074902,.,0,1
chr1,12099797,12099802,.,1,0
chr1,12101697,12101702,.,1,0
chr1,12104497,12104502,.,1,0
chr1,12105897,12105902,.,1,0
chr1,12108797,12108802,.,1,0
chr1,12109997,12110002,.,1,0
chr1,12111297,12111302,.,1,0
chr1,12113397,12113402,.,1,0
chr1,12114397,12114402,.,1,0
chr1,12115797,12115802,.,1,0
chr1,12118397,12118402,.,1,0
chr1,12120497,12120502,.,1,0
chr1,12140097,12140102,.,1,0
chr1,12142497,12142502,.,1,0
chr1,12147797,12147802,.,1,0
chr1,12191897,12191902,.,0,1
chr1,12193797,12193802,.,0,1
chr1,12194497,12194502,.,0,1
chr1,12203297,12203302,.,0,1
chr1,12203897,12203902,.,0,1
chr1,12204497,12204502,.,1,0
chr1,12204997,12205002,.,0,1
chr1,12204797,12204802,.,1,0
chr1,12206997,12207002,.,1,0
chr1,12208497,12208502,.,0,1
chr1,12208897,12208902,.,0,1
chr1,12209097,12209102,.,0,1
chr1,12209497,12209502,.,1,0
chr1,12210097,12210102,.,1,0
chr1,12211097,12211102,.,1,0
chr1,12213297,12213302,.,0,1
chr1,12213697,12213702,.,0,1
chr1,12213797,12213802,.,1,0
chr1,12217097,12217102,.,1,0
chr1,12218797,12218802,.,1,0
chr1,12219697,12219702,.,1,0
chr1,12220297,12220302,.,1,0
chr1,12220897,12220902,.,0,1
chr1,12221297,12221302,.,1,0
chr1,12222897,12222902,.,0,1
chr1,12223497,12223502,.,1,0
chr1,12224197,12224202,.,1,0
chr1,12229997,12230002,.,0,1
chr1,12230697,12230702,.,0,1
chr1,12232297,12232302,.,1,0
chr1,12234297,12234302,.,1,0
chr1,12234897,12234902,.,1,0
chr1,12244497,12244502,.,1,0
chr1,12245897,12245902,.,1,0
chr1,12262097,12262102,.,1,0
chr1,12264097,12264102,.,1,0
chr1,12292197,12292202,.,0,1
chr1,12537897,12537902,.,0,1
chr1,12540997,12541002,.,0,1
chr1,12599597,12599602,.,0,1
chr1,12632497,12632502,.,0,1
chr1,12634097,12634102,.,0,1
chr1,13992497,13992502,.,1,0
chr1,13992897,13992902,.,1,0
chr1,13994497,13994502,.,1,0
chr1,14038997,14039002,.,1,0
chr1,14039297,14039302,.,1,0
chr1,14052597,14052602,.,1,0
chr1,14054397,14054402,.,1,0
chr1,14055197,14055202,.,1,0
chr1,14078997,14079002,.,1,0
chr1,14238697,14238702,.,1,0
chr1,14843997,14844002,.,1,0
chr1,14845597,14845602,.,1,0
chr1,14846397,14846402,.,1,0
chr1,14848797,14848802,.,1,0
chr1,15059197,15059202,.,1,0
chr1,15060197,15060202,.,1,0
chr1,15466097,15466102,.,1,0
chr1,15484297,15484302,.,1,0
chr1,15485697,15485702,.,0,1
chr1,15486697,15486702,.,1,0
chr1,15486897,15486902,.,1,0
chr1,15487397,15487402,.,1,0
chr1,15489797,15489802,.,1,0
chr1,15490297,15490302,.,1,0
chr1,15494797,15494802,.,1,0
chr1,15495697,15495702,.,1,0
chr1,15496097,15496102,.,1,0
chr1,15498997,15499002,.,0,1
chr1,15500297,15500302,.,1,0
chr1,15500497,15500502,.,1,0
chr1,15501297,15501302,.,1,0
chr1,15502797,15502802,.,1,0
chr1,15544997,15545002,.,0,1
chr1,15545397,15545402,.,0,1
chr1,15551697,15551702,.,1,0
chr1,15558797,15558802,.,1,0
chr1,15579297,15579302,.,1,0
chr1,15587197,15587202,.,1,0
chr1,15664997,15665002,.,0,1
chr1,15666097,15666102,.,0,1
chr1,15667097,15667102,.,0,1
chr1,15668197,15668202,.,0,1
chr1,15668297,15668302,.,1,0
chr1,15671797,15671802,.,0,1
chr1,15673597,15673602,.,0,1
chr1,15676497,15676502,.,0,1
chr1,15677997,15678002,.,0,1
chr1,15679797,15679802,.,0,1
chr1,15680497,15680502,.,0,1
chr1,15681497,15681502,.,0,1
chr1,15683797,15683802,.,0,1
chr1,15741497,15741502,.,1,0
chr1,15742097,15742102,.,0,1
chr1,15742097,15742102,.,1,0
chr1,15743397,15743402,.,0,1
chr1,15743497,15743502,.,1,0
chr1,15744697,15744702,.,1,1
chr1,15745197,15745202,.,1,0
chr1,15753597,15753602,.,0,1
chr1,15755197,15755202,.,0,1
chr1,15757997,15758002,.,0,1
chr1,15776097,15776102,.,0,1
chr1,15782397,15782402,.,0,1
chr1,15787697,15787702,.,0,1
chr1,15791597,15791602,.,0,1
chr1,15791897,15791902,.,0,1
chr1,15841697,15841702,.,1,0
chr1,15842097,15842102,.,0,1
chr1,15842297,15842302,.,1,0
chr1,15898097,15898102,.,1,0
chr1,15898497,15898502,.,1,0
chr1,15898697,15898702,.,1,0
chr1,15898897,15898902,.,1,0
chr1,15899097,15899102,.,1,0
