chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	1814843	1815043	.	0.05111216833585654	0.07591887748433436
chr1	1840542	1840742	.	0.8599517319339683	0.4447518314569087
chr1	1951490	1951690	.	0.024621805046409536	0.0
chr1	1952105	1952305	.	0.0	0.0
chr1	1978734	1978934	.	0.0	0.0
chr1	2059863	2060063	.	0.0	0.0
chr1	2068659	2068859	.	0.0	0.05443133704856804
chr1	2082770	2082970	.	0.0	0.0
chr1	2111654	2111854	.	0.0	0.030944605053541338
chr1	2135935	2136135	.	0.025407994487583897	0.0
chr1	2140144	2140344	.	0.0	0.15456709571829605
chr1	2162560	2162760	.	0.0	0.0
chr1	2171785	2171985	.	0.0	0.0
chr1	2172163	2172363	.	0.0	0.0
chr1	2177622	2177822	.	0.0	0.0
chr1	2190502	2190702	.	0.0	0.0
chr1	2222108	2222308	.	0.0	0.0
chr1	2230686	2230886	.	0.026490363289447	0.0
chr1	2231838	2232038	.	0.611375113146349	0.0
chr1	2232562	2232762	.	0.4101735462085124	0.0
chr1	2245845	2246045	.	0.0	0.02621607274465383
chr1	2246559	2246759	.	0.024621805046409536	0.0
chr1	2253597	2253797	.	0.0	0.0
chr1	2254055	2254255	.	0.0	0.0234867319950267
chr1	2381070	2381270	.	0.0	0.0
chr1	2406585	2406785	.	0.0	0.0
chr1	2476411	2476611	.	0.0	0.0
chr1	2477593	2477793	.	1.3516587569736567	0.8132018218003673
chr1	2478446	2478646	.	0.8404455915361847	0.266159110565059
chr1	2502000	2502200	.	0.0	0.0
chr1	2505098	2505298	.	0.0	0.0
chr1	2509850	2510050	.	6.444396474250991	0.030944605053541338
chr1	2574011	2574211	.	0.28037647744548905	0.07591887748433436
chr1	2574453	2574653	.	0.7360565172607454	0.7986690393124527
chr1	2772536	2772736	.	0.0	0.0
chr1	2805005	2805205	.	0.0	0.0
chr1	2989243	2989443	.	0.0	0.0
chr1	3077926	3078126	.	0.0	0.0
chr1	3087026	3087226	.	0.0	0.0
chr1	3111779	3111979	.	0.0	0.0
chr1	3128634	3128834	.	0.0	0.0
chr1	3133987	3134187	.	0.0	0.0
chr1	3136010	3136210	.	0.0	0.0
chr1	3165795	3165995	.	0.0	0.0
chr1	3186342	3186542	.	0.0	0.0
chr1	3227641	3227841	.	0.0	0.0
chr1	3229834	3230034	.	0.0	0.0
chr1	3231123	3231323	.	0.0	0.0
chr1	3231495	3231695	.	0.0	0.0
chr1	3232739	3232939	.	0.0	0.0
chr1	3233192	3233392	.	0.0	0.0
chr1	3237241	3237441	.	0.0	0.0
chr1	3243439	3243639	.	0.0	0.0
chr1	3251789	3251989	.	0.0	0.0
chr1	3267443	3267643	.	0.0	0.0
chr1	3269165	3269365	.	0.0	0.0
chr1	3279060	3279260	.	0.0	0.0
chr1	3290330	3290530	.	0.0	0.0
chr1	3297120	3297320	.	0.0	0.0
chr1	3310025	3310225	.	0.0	0.0
chr1	3325749	3325949	.	0.0	0.0
chr1	3373761	3373961	.	0.0	0.0
chr1	3375021	3375221	.	0.0	0.030944605053541338
chr1	3377206	3377406	.	0.0	0.0
chr1	3398889	3399089	.	0.0	0.04970280473968053
chr1	3420813	3421013	.	0.0	0.7004966941341201
chr1	3421398	3421598	.	0.0	0.0
chr1	3459952	3460152	.	0.0	0.3797503169710827
chr1	3463997	3464197	.	0.0	0.619693354791488
chr1	3514187	3514387	.	0.0	0.0
chr1	3521290	3521490	.	0.0	0.0
chr1	3573371	3573571	.	0.5875394975411141	0.0
chr1	3581357	3581557	.	0.6156022397129097	0.0
chr1	3582121	3582321	.	1.555902733035297	0.0
chr1	3590280	3590480	.	1.199210790048154	0.0
chr1	3594141	3594341	.	0.8055924571925219	0.0
chr1	3607988	3608188	.	0.0	0.0
chr1	3609257	3609457	.	0.025407994487583897	0.0
chr1	3620080	3620280	.	0.0	0.0
chr1	3634700	3634900	.	0.026490363289447	0.0
chr1	3728013	3728213	.	0.0	0.030944605053541338
chr1	3817759	3817959	.	0.4603971764623027	0.6486387682857687
chr1	3844708	3844908	.	0.0	0.0
chr1	4005004	4005204	.	0.0	0.0
chr1	4068014	4068214	.	0.0	0.0
chr1	4079251	4079451	.	0.0	0.0
chr1	4281682	4281882	.	0.0	0.0
chr1	4327589	4327789	.	0.0783887210664779	0.0
chr1	4342260	4342460	.	0.0	0.0
chr1	4394430	4394630	.	0.0	0.0
chr1	4526695	4526895	.	0.0	0.0
chr1	4697277	4697477	.	0.0	0.0
chr1	4707880	4708080	.	0.0	0.0
chr1	4728859	4729059	.	0.0	0.0
chr1	4729551	4729751	.	0.0	0.0
chr1	4736301	4736501	.	0.0	0.0
chr1	5023322	5023522	.	0.0	0.0
chr1	5033291	5033491	.	0.0	0.0
chr1	5160020	5160220	.	0.0	0.0
chr1	5172753	5172953	.	0.0	0.0
chr1	5184386	5184586	.	0.0	0.0
chr1	5483265	5483465	.	0.0	0.0
chr1	5957239	5957439	.	0.0	0.0
chr1	6034700	6034900	.	0.0	0.0
chr1	6040583	6040783	.	0.0	0.030944605053541338
chr1	6053755	6053955	.	0.2533961040755563	0.05443133704856804
chr1	6054860	6055060	.	0.38181462467602767	0.0234867319950267
chr1	6088271	6088471	.	0.3836831829190654	0.0
chr1	6221517	6221717	.	0.0	0.030944605053541338
chr1	6230961	6231161	.	0.0	0.0
chr1	6302086	6302286	.	0.0	0.0
chr1	6320035	6320235	.	0.024621805046409536	0.18551170077183735
chr1	6321664	6321864	.	0.0	0.0
chr1	6336550	6336750	.	0.0	0.0
chr1	6337854	6338054	.	0.0	0.030944605053541338
chr1	6341919	6342119	.	0.0	0.0
chr1	6342293	6342493	.	0.0	0.0
chr1	6350263	6350463	.	0.10035577842867567	0.0
chr1	6351172	6351372	.	0.07573397338226599	0.0
chr1	6354116	6354316	.	0.025407994487583897	0.0234867319950267
chr1	6359887	6360087	.	0.0	0.0
chr1	6360308	6360508	.	0.0	0.0
chr1	6362676	6362876	.	0.0	0.0
chr1	6369980	6370180	.	0.0	0.0
chr1	6373611	6373811	.	0.0	0.0
chr1	6402271	6402471	.	0.0	0.0
chr1	6451695	6451895	.	0.0	0.030944605053541338
chr1	6566358	6566558	.	0.0	0.0
chr1	6661223	6661423	.	0.07573397338226599	0.08064740979322188
chr1	6709055	6709255	.	0.025407994487583897	0.02621607274465383
chr1	6760801	6761001	.	0.0	0.0
chr1	6779748	6779948	.	0.0	0.0
chr1	6803973	6804173	.	0.0	0.0
chr1	6894603	6894803	.	0.05111216833585654	0.04970280473968053
chr1	6943917	6944117	.	0.09927340962681257	0.10413414178824852
chr1	7137909	7138109	.	0.0	0.0
chr1	7177690	7177890	.	0.0	0.12762087378327516
chr1	7207300	7207500	.	0.0	0.0
chr1	7289816	7290016	.	0.0	0.030944605053541338
chr1	7313282	7313482	.	0.0	0.0
chr1	7327733	7327933	.	0.0	0.04970280473968053
chr1	7331928	7332128	.	0.0	0.0
chr1	7359447	7359647	.	0.0	0.26070042906580465
chr1	7462044	7462244	.	0.0	0.2701574936835797
chr1	7489831	7490031	.	0.0	0.0
chr1	7531201	7531401	.	0.0	0.288915693369719
chr1	7538972	7539172	.	0.0	0.0
chr1	7540426	7540626	.	0.0	0.0234867319950267
chr1	7551557	7551757	.	0.0	0.0
chr1	7558487	7558687	.	0.0	0.0
chr1	7609410	7609610	.	0.0	0.8157752330005831
chr1	7656883	7657083	.	0.0	0.0
chr1	7668983	7669183	.	0.0	0.0
chr1	7709124	7709324	.	0.0	0.0
chr1	7728721	7728921	.	0.0	0.0
chr1	7729659	7729859	.	0.0	0.0
chr1	7741973	7742173	.	0.0	0.0
chr1	7764637	7764837	.	0.0	0.030944605053541338
chr1	7813641	7813841	.	0.0	0.0
chr1	7843504	7843704	.	0.0	0.030944605053541338
chr1	7947692	7947892	.	0.0	0.0
chr1	7950810	7951010	.	0.0	0.0
chr1	8001542	8001742	.	0.0	0.0
chr1	8054307	8054507	.	0.22690574078610934	0.0234867319950267
chr1	8070165	8070365	.	0.0	0.0
chr1	8076537	8076737	.	0.0	0.0
chr1	8107902	8108102	.	0.0	0.05443133704856804
chr1	8121409	8121609	.	0.0	0.0
chr1	8137311	8137511	.	0.0	0.05443133704856804
chr1	8143175	8143375	.	0.0	0.0
chr1	8154625	8154825	.	0.0	0.030944605053541338
chr1	8156725	8156925	.	0.10192815731102423	0.05443133704856804
chr1	8157498	8157698	.	0.5322002026386966	0.0234867319950267
chr1	8173385	8173585	.	0.0	0.0
chr1	8181028	8181228	.	0.0	0.04970280473968053
chr1	8187197	8187397	.	0.0	0.0234867319950267
chr1	8187598	8187798	.	0.0	0.0
chr1	8194273	8194473	.	0.0	0.0
chr1	8195044	8195244	.	0.0	0.0
chr1	8198111	8198311	.	0.0	0.07046019598507999
chr1	8214803	8215003	.	0.0	0.0
chr1	8215750	8215950	.	0.0	0.0
chr1	8226180	8226380	.	0.0	0.0
chr1	8229875	8230075	.	1.6337099619423834	0.0
chr1	8230296	8230496	.	0.0	0.0
chr1	8250027	8250227	.	0.0	0.02621607274465383
chr1	8254672	8254872	.	0.0	0.18789385596021366
chr1	8257801	8258001	.	0.0	0.31624487893385567
chr1	8262282	8262482	.	0.0	0.7140232464007105
chr1	8263918	8264118	.	0.0	0.0
chr1	8264523	8264723	.	0.0	0.153836946527929
chr1	8272115	8272315	.	0.0	0.41219099847322266
chr1	8300117	8300317	.	0.0	0.0
chr1	8319276	8319476	.	0.0	0.0
chr1	8343306	8343506	.	0.026490363289447	0.0
chr1	8445864	8446064	.	0.026490363289447	0.0
chr1	8450846	8451046	.	0.025407994487583897	0.0
chr1	8457110	8457310	.	0.026490363289447	0.0
chr1	8469783	8469983	.	0.0	0.04970280473968053
chr1	8487686	8487886	.	0.17844832013446466	0.0
chr1	8488141	8488341	.	0.026490363289447	0.0
chr1	8499057	8499257	.	0.026490363289447	0.0
chr1	8521005	8521205	.	0.0	0.0
chr1	8533858	8534058	.	0.024621805046409536	0.0
chr1	8571646	8571846	.	0.0	0.02621607274465383
chr1	8686579	8686779	.	0.024621805046409536	0.05443133704856804
chr1	8689986	8690186	.	0.0	0.0
chr1	8712756	8712956	.	0.05111216833585654	0.0
chr1	8720504	8720704	.	0.079471089868341	0.0
chr1	8721838	8722038	.	0.12684614171812267	0.0
chr1	8724158	8724358	.	0.23251141551522167	0.0
chr1	8762200	8762400	.	0.0	0.0234867319950267
chr1	8810269	8810469	.	0.12654996235743368	0.08064740979322188
chr1	8849387	8849587	.	0.05111216833585654	0.0
chr1	8858242	8858442	.	0.026490363289447	0.0234867319950267
chr1	8875010	8875210	.	0.07573397338226599	0.0234867319950267
chr1	8933653	8933853	.	0.07573397338226599	0.1969679569488725
chr1	8953372	8953572	.	0.025407994487583897	0.0
chr1	8964044	8964244	.	0.0	0.18751089233109766
chr1	8971423	8971623	.	0.0	0.0
chr1	8981788	8981988	.	0.0	0.0
chr1	8983076	8983276	.	0.0	0.0
chr1	8985043	8985243	.	0.0	0.0
chr1	8985980	8986180	.	0.0	0.02621607274465383
chr1	8986868	8987068	.	0.0	0.0
chr1	8987384	8987584	.	0.0	0.0
chr1	8999911	9000111	.	0.0	0.0234867319950267
chr1	9030141	9030341	.	0.0	0.0
chr1	9110991	9111191	.	0.05111216833585654	0.0
chr1	9127377	9127577	.	0.508854597113947	0.0
chr1	9153045	9153245	.	0.0	0.0
chr1	9179832	9180032	.	0.024621805046409536	0.0
chr1	9195536	9195736	.	0.0	0.0
chr1	9222950	9223150	.	0.41095973564968635	0.030944605053541338
chr1	9223683	9223883	.	0.1541226944487439	0.0
chr1	9223983	9224183	.	0.2568370412009427	0.0
chr1	9225038	9225238	.	0.05111216833585654	0.0
chr1	9225522	9225722	.	0.026490363289447	0.0
chr1	9241262	9241462	.	0.17500738300907856	0.04970280473968053
chr1	9254213	9254413	.	0.024621805046409536	0.0
chr1	9256277	9256477	.	0.025407994487583897	0.0
chr1	9261684	9261884	.	0.0	0.0
chr1	9271535	9271735	.	0.0	0.0
chr1	9291844	9292044	.	0.024621805046409536	0.0
chr1	9293544	9293744	.	0.0	0.02621607274465383
chr1	9298770	9298970	.	0.0	0.030944605053541338
chr1	9318062	9318262	.	0.0	0.0
chr1	9335706	9335906	.	0.0	0.0
chr1	9355501	9355701	.	0.0	0.02621607274465383
chr1	9398996	9399196	.	0.0	0.0
