chromosome,start,end,strand,GM12878,HELAS3
chr1,3309625,3310625,.,0.0,0.0
chr1,3325349,3326349,.,0.0,0.0
chr1,3373361,3374361,.,0.0,0.0
chr1,3374621,3375621,.,0.0,0.030944605053541338
chr1,3376806,3377806,.,0.0,0.0
chr1,3398489,3399489,.,0.0,0.04970280473968053
chr1,3420413,3421413,.,0.0,0.7004966941341201
chr1,3420998,3421998,.,0.0,0.0
chr1,3459552,3460552,.,0.0,0.3797503169710827
chr1,3463597,3464597,.,0.0,0.619693354791488
chr1,3513787,3514787,.,0.0,0.0
chr1,3520890,3521890,.,0.0,0.0
chr1,3572971,3573971,.,0.5875394975411141,0.0
chr1,3580957,3581957,.,0.6156022397129097,0.0
chr1,3581721,3582721,.,1.555902733035297,0.0
chr1,3589880,3590880,.,1.199210790048154,0.0
chr1,3593741,3594741,.,0.8055924571925219,0.0
chr1,3607588,3608588,.,0.0,0.0
chr1,3608857,3609857,.,0.025407994487583897,0.0
chr1,3619680,3620680,.,0.0,0.0
chr1,3634300,3635300,.,0.026490363289447,0.0
chr1,3727613,3728613,.,0.0,0.030944605053541338
chr1,3817359,3818359,.,0.4603971764623027,0.6486387682857687
chr1,3844308,3845308,.,0.0,0.0
chr1,4004604,4005604,.,0.0,0.0
chr1,4067614,4068614,.,0.0,0.0
chr1,4078851,4079851,.,0.0,0.0
chr1,4281282,4282282,.,0.0,0.0
chr1,4327189,4328189,.,0.0783887210664779,0.0
chr1,4341860,4342860,.,0.0,0.0
chr1,4394030,4395030,.,0.0,0.0
chr1,4526295,4527295,.,0.0,0.0
chr1,4696877,4697877,.,0.0,0.0
chr1,4707480,4708480,.,0.0,0.0
chr1,4728459,4729459,.,0.0,0.0
chr1,4729151,4730151,.,0.0,0.0
chr1,4735901,4736901,.,0.0,0.0
chr1,5022922,5023922,.,0.0,0.0
chr1,5032891,5033891,.,0.0,0.0
chr1,5159620,5160620,.,0.0,0.0
chr1,5172353,5173353,.,0.0,0.0
chr1,5183986,5184986,.,0.0,0.0
chr1,5482865,5483865,.,0.0,0.0
chr1,5956839,5957839,.,0.0,0.0
chr1,6034300,6035300,.,0.0,0.0
chr1,6040183,6041183,.,0.0,0.030944605053541338
chr1,6053355,6054355,.,0.2533961040755563,0.05443133704856804
chr1,6054460,6055460,.,0.38181462467602767,0.0234867319950267
chr1,6087871,6088871,.,0.3836831829190654,0.0
chr1,6221117,6222117,.,0.0,0.030944605053541338
chr1,6230561,6231561,.,0.0,0.0
chr1,6301686,6302686,.,0.0,0.0
chr1,6319635,6320635,.,0.024621805046409536,0.18551170077183735
chr1,6321264,6322264,.,0.0,0.0
chr1,6336150,6337150,.,0.0,0.0
chr1,6337454,6338454,.,0.0,0.030944605053541338
chr1,6341519,6342519,.,0.0,0.0
chr1,6341893,6342893,.,0.0,0.0
chr1,6349863,6350863,.,0.10035577842867567,0.0
chr1,6350772,6351772,.,0.07573397338226599,0.0
chr1,6353716,6354716,.,0.025407994487583897,0.0234867319950267
chr1,6359487,6360487,.,0.0,0.0
chr1,6359908,6360908,.,0.0,0.0
chr1,6362276,6363276,.,0.0,0.0
chr1,6369580,6370580,.,0.0,0.0
chr1,6373211,6374211,.,0.0,0.0
chr1,6401871,6402871,.,0.0,0.0
chr1,6451295,6452295,.,0.0,0.030944605053541338
chr1,6565958,6566958,.,0.0,0.0
chr1,6660823,6661823,.,0.07573397338226599,0.08064740979322188
chr1,6708655,6709655,.,0.025407994487583897,0.02621607274465383
chr1,6760401,6761401,.,0.0,0.0
chr1,6779348,6780348,.,0.0,0.0
chr1,6803573,6804573,.,0.0,0.0
chr1,6894203,6895203,.,0.05111216833585654,0.04970280473968053
chr1,6943517,6944517,.,0.09927340962681257,0.10413414178824852
chr1,7137509,7138509,.,0.0,0.0
chr1,7177290,7178290,.,0.0,0.12762087378327516
chr1,7206900,7207900,.,0.0,0.0
chr1,7289416,7290416,.,0.0,0.030944605053541338
chr1,7312882,7313882,.,0.0,0.0
chr1,7327333,7328333,.,0.0,0.04970280473968053
chr1,7331528,7332528,.,0.0,0.0
chr1,7359047,7360047,.,0.0,0.26070042906580465
chr1,7461644,7462644,.,0.0,0.2701574936835797
chr1,7489431,7490431,.,0.0,0.0
chr1,7530801,7531801,.,0.0,0.288915693369719
chr1,7538572,7539572,.,0.0,0.0
chr1,7540026,7541026,.,0.0,0.0234867319950267
chr1,7551157,7552157,.,0.0,0.0
chr1,7558087,7559087,.,0.0,0.0
chr1,7609010,7610010,.,0.0,0.8157752330005831
chr1,7656483,7657483,.,0.0,0.0
chr1,7668583,7669583,.,0.0,0.0
chr1,7708724,7709724,.,0.0,0.0
chr1,7728321,7729321,.,0.0,0.0
chr1,7729259,7730259,.,0.0,0.0
chr1,7741573,7742573,.,0.0,0.0
chr1,7764237,7765237,.,0.0,0.030944605053541338
chr1,7813241,7814241,.,0.0,0.0
chr1,7843104,7844104,.,0.0,0.030944605053541338
chr1,7947292,7948292,.,0.0,0.0
chr1,7950410,7951410,.,0.0,0.0
chr1,8001142,8002142,.,0.0,0.0
chr1,8053907,8054907,.,0.22690574078610934,0.0234867319950267
chr1,8069765,8070765,.,0.0,0.0
chr1,8076137,8077137,.,0.0,0.0
chr1,8107502,8108502,.,0.0,0.05443133704856804
chr1,8121009,8122009,.,0.0,0.0
chr1,8136911,8137911,.,0.0,0.05443133704856804
chr1,8142775,8143775,.,0.0,0.0
chr1,8154225,8155225,.,0.0,0.030944605053541338
chr1,8156325,8157325,.,0.10192815731102423,0.05443133704856804
chr1,8157098,8158098,.,0.5322002026386966,0.0234867319950267
chr1,8172985,8173985,.,0.0,0.0
chr1,8180628,8181628,.,0.0,0.04970280473968053
chr1,8186797,8187797,.,0.0,0.0234867319950267
chr1,8187198,8188198,.,0.0,0.0
chr1,8193873,8194873,.,0.0,0.0
chr1,8194644,8195644,.,0.0,0.0
chr1,8197711,8198711,.,0.0,0.07046019598507999
chr1,8214403,8215403,.,0.0,0.0
chr1,8215350,8216350,.,0.0,0.0
chr1,8225780,8226780,.,0.0,0.0
chr1,8229475,8230475,.,1.6337099619423834,0.0
chr1,8229896,8230896,.,0.0,0.0
chr1,8249627,8250627,.,0.0,0.02621607274465383
chr1,8254272,8255272,.,0.0,0.18789385596021366
chr1,8257401,8258401,.,0.0,0.31624487893385567
chr1,8261882,8262882,.,0.0,0.7140232464007105
chr1,8263518,8264518,.,0.0,0.0
chr1,8264123,8265123,.,0.0,0.153836946527929
chr1,8271715,8272715,.,0.0,0.41219099847322266
chr1,8299717,8300717,.,0.0,0.0
chr1,8318876,8319876,.,0.0,0.0
chr1,8342906,8343906,.,0.026490363289447,0.0
chr1,8445464,8446464,.,0.026490363289447,0.0
chr1,8450446,8451446,.,0.025407994487583897,0.0
chr1,8456710,8457710,.,0.026490363289447,0.0
chr1,8469383,8470383,.,0.0,0.04970280473968053
chr1,8487286,8488286,.,0.17844832013446466,0.0
chr1,8487741,8488741,.,0.026490363289447,0.0
chr1,8498657,8499657,.,0.026490363289447,0.0
chr1,8520605,8521605,.,0.0,0.0
chr1,8533458,8534458,.,0.024621805046409536,0.0
chr1,8571246,8572246,.,0.0,0.02621607274465383
chr1,8686179,8687179,.,0.024621805046409536,0.05443133704856804
chr1,8689586,8690586,.,0.0,0.0
chr1,8712356,8713356,.,0.05111216833585654,0.0
chr1,8720104,8721104,.,0.079471089868341,0.0
chr1,8721438,8722438,.,0.12684614171812267,0.0
chr1,8723758,8724758,.,0.23251141551522167,0.0
chr1,8761800,8762800,.,0.0,0.0234867319950267
chr1,8809869,8810869,.,0.12654996235743368,0.08064740979322188
chr1,8848987,8849987,.,0.05111216833585654,0.0
chr1,8857842,8858842,.,0.026490363289447,0.0234867319950267
chr1,8874610,8875610,.,0.07573397338226599,0.0234867319950267
chr1,8933253,8934253,.,0.07573397338226599,0.1969679569488725
chr1,8952972,8953972,.,0.025407994487583897,0.0
chr1,8963644,8964644,.,0.0,0.18751089233109766
chr1,8971023,8972023,.,0.0,0.0
chr1,8981388,8982388,.,0.0,0.0
chr1,8982676,8983676,.,0.0,0.0
chr1,8984643,8985643,.,0.0,0.0
chr1,8985580,8986580,.,0.0,0.02621607274465383
chr1,8986468,8987468,.,0.0,0.0
chr1,8986984,8987984,.,0.0,0.0
chr1,8999511,9000511,.,0.0,0.0234867319950267
chr1,9029741,9030741,.,0.0,0.0
chr1,9110591,9111591,.,0.05111216833585654,0.0
chr1,9126977,9127977,.,0.508854597113947,0.0
chr1,9152645,9153645,.,0.0,0.0
chr1,9179432,9180432,.,0.024621805046409536,0.0
chr1,9195136,9196136,.,0.0,0.0
chr1,9222550,9223550,.,0.41095973564968635,0.030944605053541338
chr1,9223283,9224283,.,0.1541226944487439,0.0
chr1,9223583,9224583,.,0.2568370412009427,0.0
chr1,9224638,9225638,.,0.05111216833585654,0.0
chr1,9225122,9226122,.,0.026490363289447,0.0
chr1,9240862,9241862,.,0.17500738300907856,0.04970280473968053
chr1,9253813,9254813,.,0.024621805046409536,0.0
chr1,9255877,9256877,.,0.025407994487583897,0.0
chr1,9261284,9262284,.,0.0,0.0
chr1,9271135,9272135,.,0.0,0.0
chr1,9291444,9292444,.,0.024621805046409536,0.0
chr1,9293144,9294144,.,0.0,0.02621607274465383
chr1,9298370,9299370,.,0.0,0.030944605053541338
chr1,9317662,9318662,.,0.0,0.0
chr1,9335306,9336306,.,0.0,0.0
chr1,9355101,9356101,.,0.0,0.02621607274465383
chr1,9398596,9399596,.,0.0,0.0
