chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	101988400	101989400	+	0.7565652721411871	0.289093507270133
chr10	101988430	101989430	+	1.1123344930909511	0.6459549964742644
chr10	101997055	101998055	-	0.21175364126225868	0.41204617097983265
chr10	102027369	102028369	-	10.611090094592027	14.883565743392333
chr10	102027420	102028420	-	5.899750231078497	2.344189023005073
chr10	102045882	102046882	-	0.4231056348594547	0.15707635222901203
chr10	102045933	102046933	-	0.05473372629996367	0.08886732655478517
chr10	102045966	102046966	-	0.1851525699675194	0.027371819017736432
chr10	102046098	102047098	-	0.45047249800943634	0.4011484529231916
chr10	102046417	102047417	-	36.87812624610953	31.134953514153796
chr10	102089952	102090952	-	0.0	0.0
chr10	102089977	102090977	-	0.0	0.0
chr10	102105274	102106274	+	1.2374678007215767	0.6062549250504983
chr10	102105429	102106429	+	1.5241782709710667	3.00848969853005
chr10	102105869	102106869	+	31.917643231968835	47.566227593875226
chr10	102105948	102106948	+	11.023876291143166	16.5465351659102
chr10	102105970	102106970	+	7.0445463702762625	12.525690856099759
chr10	102106015	102107015	+	69.810490320123	123.46733325223266
chr10	102106024	102107024	+	1.67995573946329	3.0058836775835367
chr10	102106062	102107062	+	0.158149851007717	1.116156211187743
chr10	102106089	102107089	+	0.41895003486794535	2.141688571824273
chr10	102106119	102107119	+	0.28740125515496734	6.953932069424483
chr10	102106161	102107161	+	1.9152097811244324	3.60311246266701
chr10	102106180	102107180	+	1.1283269888369427	2.549728887908117
chr10	102106209	102107209	+	1.0488879191429064	2.381538121234597
chr10	102106756	102107756	+	0.185516714157699	0.3176024615205935
chr10	102106865	102107865	+	0.5022180638381967	1.0382249540539967
chr10	102106910	102107910	+	0.26346170361613536	0.7333917886796607
chr10	102106936	102107936	+	0.02547113524931707	0.1874568845690896
chr10	102106961	102107961	+	0.050942270498634	0.40158949666342
chr10	102107085	102108085	+	0.158149851007717	0.390691778606779
chr10	102119961	102120961	+	0.366476180658826	0.4974637404720494
chr10	102120311	102121311	+	0.05360379025454157	0.18375207975425267
chr10	102121321	102122321	-	0.05360379025454157	0.43758476327234974
chr10	102120448	102121448	+	0.05360379025454157	0.27144391971191634
chr10	102120533	102121533	+	0.185516714157699	1.0693399292509678
chr10	102120832	102121832	+	0.0	0.14361096459025816
chr10	102122158	102123158	+	0.07907492550385863	0.2763242111238747
chr10	102122337	102123337	+	0.07717919760319367	0.3554309548547423
chr10	102122502	102123502	+	0.26499328732662075	0.5043632545971873
chr10	102122621	102123621	+	0.23153759280958133	0.558665848892432
chr10	102122665	102123665	+	0.02547113524931707	0.07609803040852677
chr10	102122816	102123816	+	0.0	0.0566152161250901
chr10	102122860	102123860	+	0.1060776444636609	0.37377663390545535
chr10	102122895	102123895	+	0.05283799839929896	0.0
chr10	102132305	102133305	+	2.338829574073603	0.44987466431398193
chr10	102132361	102133361	+	3.9588410581497597	3.8393646103912
chr10	102132394	102133394	+	0.7090128097788201	2.44589469747042
chr10	102132433	102133433	+	0.027366863149981897	0.3846743519620963
chr10	102132463	102133463	+	0.05170806235387674	0.7419385335420586
chr10	102132578	102133578	+	0.0	0.6714552374023849
chr10	102132639	102133639	+	1.417372338127049	10.667302712253289
chr10	102221567	102222567	+	0.0	0.0
chr10	102221857	102222857	+	0.0	0.0
chr10	102264870	102265870	+	0.0	0.0
chr10	102268544	102269544	-	0.0	0.0
chr10	102268574	102269574	-	0.0	0.0
chr10	102268607	102269607	-	0.0	0.0
chr10	102268631	102269631	-	0.0	0.0
chr10	102279586	102280586	-	0.0	0.0
chr10	102289611	102290611	-	107.55113006661334	110.140605240134
chr10	102294713	102295713	+	24.113066774465334	24.52662087486537
chr10	102494146	102495146	+	0.0	0.0
chr10	102494159	102495159	+	0.0	0.0
chr10	102504162	102505162	+	0.0	0.0
chr10	102504302	102505302	+	0.0	0.0
chr10	102504320	102505320	+	0.0	0.0
chr10	102504344	102505344	+	0.0	0.0
chr10	102504546	102505546	+	0.0	0.0
chr10	102504563	102505563	+	0.0	0.0
chr10	102504689	102505689	+	0.0	0.0
chr10	102504907	102505907	+	0.0	0.0
chr10	102504949	102505949	+	0.0	0.0
chr10	102504973	102505973	+	0.0	0.0
chr10	102671734	102672734	+	35.32692465850297	26.0483552455531
chr10	102672218	102673218	+	0.050942270498634	0.03225211042969493
chr10	102728308	102729308	+	0.4915719848145667	0.024363105695395168
chr10	102728325	102729325	+	0.0	0.0
chr10	102729876	102730876	-	0.0	0.0
chr10	102729908	102730908	-	0.0	0.0
chr10	102746895	102747895	-	1.127598700456584	1.67486041144457
chr10	102747023	102748023	-	0.18741244205836405	0.5197002203255591
chr10	102747052	102748052	-	0.07984071735910124	0.13759353794557536
chr10	102747200	102748200	-	55.30307466938777	90.09844106338574
chr10	102746333	102747333	+	27.630381314126833	33.4089967523343
chr10	102755846	102756846	+	3.7066037080380867	2.8230520366741367
chr10	102755891	102756891	+	0.42503886623500264	1.4574256869112336
chr10	102757073	102758073	+	0.8865824681436804	0.08398703514282653
chr10	102757139	102758139	+	0.134574443659065	0.0
chr10	102757454	102758454	+	0.392348963573206	0.0
chr10	102758096	102759096	+	0.4725538251224866	0.8702125324039466
chr10	102758517	102759517	+	0.05283799839929896	0.05962392944743137
chr10	102758541	102759541	+	0.206832249415507	0.18375207975425267
chr10	102758593	102759593	+	1.1290927806921858	2.8604011349036598
chr10	102790852	102791852	-	0.02623692710455967	1.26464746718996
chr10	102790072	102791072	+	1.5446155039489797	11.463290682468767
chr10	102790086	102791086	+	0.02547113524931707	0.07609803040852677
chr10	102790249	102791249	+	0.0	0.8349900600163066
chr10	102790284	102791284	+	0.0	0.28002901593871166
chr10	102790860	102791860	+	0.07984071735910124	4.527117493861666
chr10	102791186	102792186	+	0.44175965036135506	9.761461144382276
chr10	102791219	102792219	+	0.15472253939656724	5.198093336159427
chr10	102819887	102820887	+	0.6873331303308327	1.8352005247481935
chr10	102819985	102820985	+	0.47751272044412163	1.50013447165734
chr10	102820005	102821005	+	1.3432188044699405	8.921481499694861
chr10	102820589	102821589	+	0.05473372629996367	1.3073562519360669
chr10	102820719	102821719	+	0.0	0.05962392944743137
chr10	102820752	102821752	+	0.02623692710455967	1.5597584011047732
chr10	102825157	102826157	+	0.027366863149981897	0.9512292055888271
chr10	102825202	102826202	+	0.0	0.9816097379289049
chr10	102889780	102890780	+	0.0	0.0
chr10	102889877	102890877	+	0.0	0.0
chr10	102890890	102891890	-	0.0	0.0
chr10	102890008	102891008	+	0.0	0.0
chr10	102890028	102891028	+	0.0	0.0
chr10	102890047	102891047	+	0.0	0.0
chr10	102890078	102891078	+	0.0	0.03225211042969493
