chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,8741497,8741502,.,1,0
chr1,8760897,8760902,.,1,0
chr1,8761797,8761802,.,1,0
chr1,8761997,8762002,.,0,1
chr1,8762997,8763002,.,1,0
chr1,8763197,8763202,.,0,1
chr1,8772797,8772802,.,0,1
chr1,8874297,8874302,.,1,0
chr1,8874697,8874702,.,1,0
chr1,8875397,8875402,.,1,0
chr1,8876497,8876502,.,1,0
chr1,8877597,8877602,.,0,1
chr1,8877897,8877902,.,1,0
chr1,8937697,8937702,.,1,0
chr1,8937997,8938002,.,0,1
chr1,8950497,8950502,.,0,1
chr1,9128697,9128702,.,1,0
chr1,9129697,9129702,.,1,0
chr1,9187697,9187702,.,0,1
chr1,9188597,9188602,.,0,1
chr1,9189097,9189102,.,1,0
chr1,9189497,9189502,.,1,0
chr1,9189597,9189602,.,0,1
chr1,9238897,9238902,.,1,0
chr1,9242297,9242302,.,1,0
chr1,9242297,9242302,.,0,1
chr1,9256697,9256702,.,0,1
chr1,9295197,9295202,.,1,1
chr1,9353497,9353502,.,0,1
chr1,9471097,9471102,.,0,1
chr1,9489197,9489202,.,0,1
chr1,9599797,9599802,.,0,1
chr1,9600097,9600102,.,1,0
chr1,9649397,9649402,.,0,1
chr1,9649497,9649502,.,1,0
chr1,9686897,9686902,.,1,0
chr1,9687297,9687302,.,1,0
chr1,9688297,9688302,.,1,0
chr1,9689297,9689302,.,1,0
chr1,9689897,9689902,.,1,0
chr1,9690697,9690702,.,1,0
chr1,9712097,9712102,.,1,0
chr1,9713797,9713802,.,1,0
chr1,9714997,9715002,.,1,0
chr1,9715497,9715502,.,1,0
chr1,9716697,9716702,.,1,0
chr1,9747597,9747602,.,1,0
chr1,9749297,9749302,.,0,1
chr1,9749497,9749502,.,1,0
chr1,9847797,9847802,.,1,0
chr1,9883397,9883402,.,0,1
chr1,9883797,9883802,.,1,0
chr1,9885497,9885502,.,0,1
chr1,9938197,9938202,.,0,1
chr1,9969897,9969902,.,0,1
chr1,9970097,9970102,.,1,0
chr1,9970697,9970702,.,0,1
chr1,9971097,9971102,.,1,0
chr1,10003097,10003102,.,1,0
chr1,10002497,10002502,.,0,1
chr1,10003497,10003502,.,0,1
chr1,10079097,10079102,.,1,0
chr1,10092697,10092702,.,1,1
chr1,10093497,10093502,.,1,1
chr1,10095197,10095202,.,0,1
chr1,10270597,10270602,.,1,0
chr1,10270797,10270802,.,0,1
chr1,10276497,10276502,.,1,0
chr1,10459197,10459202,.,1,0
chr1,10459297,10459302,.,0,1
chr1,10490897,10490902,.,1,1
