chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	2246221	2247221	.	1	0
chr1	2253198	2254198	.	0	0
chr1	2253651	2254651	.	0	1
chr1	2380798	2381798	.	0	0
chr1	2406222	2407222	.	0	0
chr1	2475952	2476952	.	0	0
chr1	2477159	2478159	.	1	1
chr1	2477973	2478973	.	1	1
chr1	2501593	2502593	.	0	0
chr1	2504607	2505607	.	0	0
chr1	2509354	2510354	.	1	1
chr1	2573600	2574600	.	1	1
chr1	2574204	2575204	.	1	1
chr1	2772135	2773135	.	0	0
chr1	2804602	2805602	.	0	0
chr1	2988733	2989733	.	0	0
chr1	3077523	3078523	.	0	0
chr1	3086612	3087612	.	0	0
chr1	3111438	3112438	.	0	0
chr1	3128316	3129316	.	0	0
chr1	3133573	3134573	.	0	0
chr1	3135555	3136555	.	0	0
chr1	3165267	3166267	.	0	0
chr1	3185942	3186942	.	0	0
chr1	3227241	3228241	.	0	0
chr1	3229364	3230364	.	0	0
chr1	3230727	3231727	.	0	0
chr1	3231094	3232094	.	0	0
chr1	3232338	3233338	.	0	0
chr1	3232841	3233841	.	0	0
chr1	3236789	3237789	.	0	0
chr1	3243039	3244039	.	0	0
chr1	3251389	3252389	.	0	0
chr1	3267043	3268043	.	0	0
chr1	3268829	3269829	.	0	0
chr1	3278741	3279741	.	0	0
chr1	3289939	3290939	.	0	0
chr1	3296720	3297720	.	0	0
chr1	3309626	3310626	.	0	0
chr1	3325375	3326375	.	0	0
chr1	3373317	3374317	.	0	0
chr1	3374466	3375466	.	0	1
chr1	3376819	3377819	.	0	0
chr1	3398528	3399528	.	0	1
chr1	3420419	3421419	.	0	1
chr1	3421005	3422005	.	0	0
chr1	3459577	3460577	.	0	1
chr1	3463644	3464644	.	0	1
chr1	3513793	3514793	.	0	0
chr1	3520913	3521913	.	0	0
chr1	3572971	3573971	.	1	0
chr1	3581099	3582099	.	1	0
chr1	3581750	3582750	.	1	0
chr1	3589872	3590872	.	1	0
chr1	3593747	3594747	.	1	0
chr1	3607715	3608715	.	0	0
chr1	3608859	3609859	.	1	0
chr1	3619679	3620679	.	0	0
chr1	3634286	3635286	.	1	0
chr1	3727612	3728612	.	0	1
chr1	3817468	3818468	.	1	1
chr1	3844285	3845285	.	0	0
chr1	4004604	4005604	.	0	0
chr1	4067614	4068614	.	0	0
chr1	4078858	4079858	.	0	0
chr1	4281282	4282282	.	0	0
chr1	4327147	4328147	.	1	0
chr1	4341919	4342919	.	0	0
chr1	4394029	4395029	.	0	0
chr1	4526295	4527295	.	0	0
chr1	4696877	4697877	.	0	0
chr1	4707480	4708480	.	0	0
chr1	4728474	4729474	.	0	0
chr1	4729155	4730155	.	0	0
chr1	4735901	4736901	.	0	0
chr1	5022988	5023988	.	0	0
chr1	5032886	5033886	.	0	0
chr1	5159613	5160613	.	0	0
chr1	5172345	5173345	.	0	0
chr1	5183986	5184986	.	0	0
chr1	5482873	5483873	.	0	0
chr1	5956847	5957847	.	0	0
chr1	6034300	6035300	.	0	0
chr1	6040179	6041179	.	0	1
chr1	6053338	6054338	.	1	1
chr1	6054447	6055447	.	1	1
chr1	6087827	6088827	.	1	0
chr1	6221127	6222127	.	0	1
chr1	6230556	6231556	.	0	0
chr1	6301717	6302717	.	0	0
chr1	6319668	6320668	.	1	1
chr1	6321395	6322395	.	0	0
chr1	6336215	6337215	.	0	0
chr1	6337454	6338454	.	0	1
chr1	6341566	6342566	.	0	0
chr1	6341945	6342945	.	0	0
chr1	6349906	6350906	.	1	0
chr1	6350623	6351623	.	1	0
chr1	6353753	6354753	.	1	1
chr1	6359498	6360498	.	0	0
chr1	6360006	6361006	.	0	0
chr1	6362319	6363319	.	0	0
chr1	6369578	6370578	.	0	0
chr1	6373220	6374220	.	0	0
chr1	6401859	6402859	.	0	0
chr1	6451294	6452294	.	0	1
chr1	6565984	6566984	.	0	0
chr1	6660810	6661810	.	1	1
chr1	6708654	6709654	.	1	1
chr1	6760400	6761400	.	0	0
chr1	6779348	6780348	.	0	0
chr1	6803591	6804591	.	0	0
chr1	6894202	6895202	.	1	1
chr1	6943312	6944312	.	1	1
chr1	7137509	7138509	.	0	0
chr1	7177293	7178293	.	0	1
chr1	7206849	7207849	.	0	0
chr1	7289380	7290380	.	0	1
chr1	7312881	7313881	.	0	0
chr1	7327372	7328372	.	0	1
chr1	7331489	7332489	.	0	0
chr1	7359055	7360055	.	0	1
chr1	7461606	7462606	.	0	1
chr1	7489431	7490431	.	0	0
chr1	7530659	7531659	.	0	1
chr1	7538599	7539599	.	0	0
chr1	7540027	7541027	.	0	1
chr1	7551200	7552200	.	0	0
chr1	7558166	7559166	.	0	0
chr1	7609003	7610003	.	0	1
chr1	7656482	7657482	.	0	0
chr1	7668614	7669614	.	0	0
chr1	7708707	7709707	.	0	0
chr1	7728247	7729247	.	0	0
chr1	7729139	7730139	.	0	0
chr1	7741573	7742573	.	0	0
chr1	7764216	7765216	.	0	1
chr1	7813241	7814241	.	0	0
chr1	7843084	7844084	.	0	1
chr1	7947292	7948292	.	0	0
chr1	7950409	7951409	.	0	0
chr1	8001197	8002197	.	0	0
chr1	8053922	8054922	.	1	1
chr1	8069798	8070798	.	0	0
chr1	8076387	8077387	.	0	0
chr1	8107500	8108500	.	0	1
chr1	8120996	8121996	.	0	0
chr1	8136860	8137860	.	0	1
chr1	8142734	8143734	.	0	0
chr1	8154253	8155253	.	0	1
chr1	8156417	8157417	.	1	1
chr1	8157042	8158042	.	1	1
chr1	8172992	8173992	.	0	0
chr1	8180597	8181597	.	0	1
chr1	8186781	8187781	.	0	1
chr1	8187270	8188270	.	0	0
chr1	8193873	8194873	.	0	0
chr1	8194643	8195643	.	0	0
chr1	8197734	8198734	.	0	1
chr1	8214406	8215406	.	0	0
chr1	8215338	8216338	.	0	0
chr1	8225779	8226779	.	0	0
chr1	8229495	8230495	.	1	0
chr1	8229896	8230896	.	0	0
chr1	8249626	8250626	.	0	1
chr1	8254297	8255297	.	0	1
chr1	8257405	8258405	.	0	1
chr1	8261859	8262859	.	0	1
chr1	8263518	8264518	.	0	0
chr1	8264212	8265212	.	0	1
chr1	8271776	8272776	.	0	1
chr1	8299697	8300697	.	0	0
chr1	8318896	8319896	.	0	0
chr1	8342862	8343862	.	1	0
chr1	8445463	8446463	.	1	0
chr1	8450333	8451333	.	1	0
chr1	8456806	8457806	.	1	0
chr1	8469500	8470500	.	0	1
chr1	8487290	8488290	.	1	0
chr1	8487721	8488721	.	1	0
chr1	8498676	8499676	.	1	0
chr1	8520513	8521513	.	0	0
chr1	8533457	8534457	.	1	0
chr1	8571236	8572236	.	0	1
chr1	8686244	8687244	.	1	1
chr1	8689586	8690586	.	0	0
chr1	8712358	8713358	.	1	0
chr1	8720107	8721107	.	1	0
chr1	8721395	8722395	.	1	0
chr1	8723732	8724732	.	1	0
chr1	8761927	8762927	.	0	1
chr1	8809869	8810869	.	1	1
chr1	8848961	8849961	.	1	0
chr1	8857976	8858976	.	1	1
chr1	8874609	8875609	.	1	1
chr1	8933346	8934346	.	1	1
chr1	8952927	8953927	.	1	0
chr1	8963644	8964644	.	0	1
chr1	8971016	8972016	.	0	0
chr1	8981387	8982387	.	0	0
chr1	8982674	8983674	.	0	0
chr1	8984666	8985666	.	0	0
chr1	8985540	8986540	.	0	1
chr1	8986524	8987524	.	0	0
chr1	8987017	8988017	.	0	0
chr1	8999388	9000388	.	0	1
chr1	9029794	9030794	.	0	0
chr1	9110590	9111590	.	1	0
chr1	9126984	9127984	.	1	0
chr1	9152734	9153734	.	0	0
chr1	9179448	9180448	.	1	0
chr1	9195189	9196189	.	0	0
chr1	9222572	9223572	.	1	1
chr1	9223339	9224339	.	1	0
chr1	9223648	9224648	.	1	0
chr1	9224636	9225636	.	1	0
chr1	9225244	9226244	.	1	0
chr1	9240861	9241861	.	1	1
chr1	9253812	9254812	.	1	0
chr1	9255958	9256958	.	1	0
chr1	9261178	9262178	.	0	0
chr1	9271134	9272134	.	0	0
chr1	9291319	9292319	.	1	0
chr1	9293090	9294090	.	0	1
chr1	9298352	9299352	.	0	1
chr1	9317681	9318681	.	0	0
chr1	9335246	9336246	.	0	0
chr1	9355100	9356100	.	0	1
chr1	9398597	9399597	.	0	0
