,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
78,chr1,3459827,3460327,.,0,0,1,0,0
79,chr1,3463894,3464394,.,0,0,1,0,0
80,chr1,3521163,3521663,.,1,0,0,0,0
81,chr1,3573221,3573721,.,0,1,0,0,0
82,chr1,3581349,3581849,.,0,1,0,0,0
83,chr1,3582000,3582500,.,0,1,0,0,0
84,chr1,3590122,3590622,.,0,1,0,0,0
85,chr1,3593997,3594497,.,0,1,0,0,0
86,chr1,3609109,3609609,.,0,1,0,0,0
87,chr1,3619929,3620429,.,0,0,0,0,1
88,chr1,3634536,3635036,.,0,1,0,0,0
89,chr1,3727862,3728362,.,0,0,1,0,0
90,chr1,3817718,3818218,.,0,1,1,1,1
91,chr1,4327397,4327897,.,0,1,0,1,0
92,chr1,4394279,4394779,.,0,0,0,0,1
93,chr1,5172595,5173095,.,0,0,0,0,1
94,chr1,5957097,5957597,.,0,0,0,1,0
95,chr1,6040429,6040929,.,0,0,1,0,0
96,chr1,6053588,6054088,.,0,1,1,0,1
97,chr1,6054697,6055197,.,0,1,1,0,0
98,chr1,6088077,6088577,.,0,1,0,0,0
99,chr1,6221377,6221877,.,0,0,1,0,0
100,chr1,6230806,6231306,.,0,0,0,1,0
101,chr1,6319918,6320418,.,0,1,1,0,0
102,chr1,6321645,6322145,.,0,0,0,0,1
103,chr1,6337704,6338204,.,0,0,1,0,0
104,chr1,6341816,6342316,.,0,0,0,1,0
105,chr1,6350156,6350656,.,0,1,0,0,0
106,chr1,6350873,6351373,.,0,1,0,0,0
107,chr1,6354003,6354503,.,0,1,1,0,0
108,chr1,6451544,6452044,.,0,0,1,0,1
109,chr1,6661060,6661560,.,0,1,1,1,1
110,chr1,6708904,6709404,.,0,1,1,1,0
111,chr1,6760650,6761150,.,0,0,0,1,1
112,chr1,6894452,6894952,.,0,1,1,0,1
113,chr1,6943562,6944062,.,0,1,1,1,1
114,chr1,7177543,7178043,.,0,0,1,0,1
115,chr1,7289630,7290130,.,0,0,1,0,0
116,chr1,7313131,7313631,.,0,0,0,1,0
117,chr1,7327622,7328122,.,0,0,1,0,0
118,chr1,7359305,7359805,.,0,0,1,0,0
119,chr1,7461856,7462356,.,1,0,1,0,0
120,chr1,7530909,7531409,.,0,0,1,0,0
121,chr1,7540277,7540777,.,0,0,1,0,0
122,chr1,7609253,7609753,.,1,0,1,0,0
123,chr1,7764466,7764966,.,1,0,1,1,1
124,chr1,7813491,7813991,.,0,0,0,1,0
125,chr1,7843334,7843834,.,1,0,1,1,1
126,chr1,8054172,8054672,.,0,1,1,1,1
127,chr1,8070048,8070548,.,1,0,0,1,1
128,chr1,8076637,8077137,.,0,0,0,1,0
129,chr1,8107750,8108250,.,0,0,1,0,0
130,chr1,8121246,8121746,.,1,0,0,1,0
131,chr1,8137110,8137610,.,0,0,1,1,0
132,chr1,8154503,8155003,.,0,0,1,1,0
133,chr1,8156667,8157167,.,0,1,1,1,1
134,chr1,8157292,8157792,.,0,1,1,1,0
135,chr1,8180847,8181347,.,0,0,1,1,0
136,chr1,8187031,8187531,.,0,0,1,0,0
137,chr1,8187520,8188020,.,0,0,0,1,0
138,chr1,8197984,8198484,.,0,0,1,1,0
139,chr1,8214656,8215156,.,0,0,0,1,0
140,chr1,8215588,8216088,.,0,0,0,1,0
141,chr1,8229745,8230245,.,0,1,0,1,1
142,chr1,8230146,8230646,.,0,0,0,1,0
143,chr1,8249876,8250376,.,0,0,1,1,0
144,chr1,8254547,8255047,.,0,0,1,1,1
145,chr1,8257655,8258155,.,1,0,1,1,0
146,chr1,8262109,8262609,.,1,0,1,1,0
147,chr1,8263768,8264268,.,0,0,0,1,0
148,chr1,8264462,8264962,.,0,0,1,0,0
149,chr1,8272026,8272526,.,0,0,1,1,1
150,chr1,8299947,8300447,.,0,0,0,1,0
151,chr1,8319146,8319646,.,0,0,0,1,0
152,chr1,8343112,8343612,.,0,1,0,0,1
153,chr1,8445713,8446213,.,0,1,0,0,0
154,chr1,8450583,8451083,.,0,1,0,0,0
155,chr1,8457056,8457556,.,0,1,0,0,0
156,chr1,8469750,8470250,.,0,0,1,0,0
157,chr1,8487540,8488040,.,0,1,0,1,1
158,chr1,8487971,8488471,.,0,1,0,0,0
159,chr1,8498926,8499426,.,0,1,0,0,0
160,chr1,8533707,8534207,.,0,1,0,0,0
161,chr1,8571486,8571986,.,0,0,1,0,1
162,chr1,8686494,8686994,.,0,1,1,1,0
163,chr1,8712608,8713108,.,0,1,0,0,0
164,chr1,8720357,8720857,.,0,1,0,0,0
165,chr1,8721645,8722145,.,0,1,0,1,1
166,chr1,8723982,8724482,.,0,1,0,1,0
167,chr1,8762177,8762677,.,1,0,1,1,0
168,chr1,8810119,8810619,.,0,1,1,1,1
169,chr1,8849211,8849711,.,0,1,0,1,1
170,chr1,8858226,8858726,.,0,1,1,1,0
171,chr1,8874859,8875359,.,0,1,1,0,0
172,chr1,8933596,8934096,.,1,1,1,1,0
173,chr1,8953177,8953677,.,0,1,0,1,0
174,chr1,8963894,8964394,.,0,0,1,0,0
175,chr1,8985790,8986290,.,0,0,1,0,0
176,chr1,8999638,9000138,.,0,0,1,0,0
177,chr1,9110840,9111340,.,0,1,0,0,0
178,chr1,9127234,9127734,.,0,1,0,0,0
179,chr1,9179698,9180198,.,0,1,0,0,0
180,chr1,9222822,9223322,.,0,1,1,1,0
181,chr1,9223589,9224089,.,0,1,0,1,0
182,chr1,9223898,9224398,.,0,1,0,1,0
183,chr1,9224886,9225386,.,0,1,0,0,0
184,chr1,9225494,9225994,.,0,1,0,0,0
185,chr1,9241111,9241611,.,0,1,1,1,0
186,chr1,9254062,9254562,.,0,1,0,0,0
187,chr1,9256208,9256708,.,0,1,0,0,0
188,chr1,9291569,9292069,.,0,1,0,0,0
189,chr1,9293340,9293840,.,0,0,1,1,0
190,chr1,9298602,9299102,.,0,0,1,0,0
191,chr1,9355350,9355850,.,0,0,1,0,0
192,chr1,9473540,9474040,.,0,1,1,0,0
193,chr1,9486369,9486869,.,0,1,0,0,0
194,chr1,9488903,9489403,.,1,1,1,1,1
195,chr1,9535055,9535555,.,0,1,1,1,0
196,chr1,9689029,9689529,.,0,1,0,0,0
197,chr1,9700456,9700956,.,0,1,0,0,0
198,chr1,9760380,9760880,.,0,1,0,0,0
199,chr1,9765213,9765713,.,0,1,0,0,0
200,chr1,9840614,9841114,.,0,1,0,0,0
201,chr1,9856634,9857134,.,0,1,0,0,0
202,chr1,9885404,9885904,.,0,0,1,0,0
203,chr1,9889458,9889958,.,0,0,0,1,0
204,chr1,9912418,9912918,.,0,0,1,0,0
205,chr1,9960334,9960834,.,0,0,0,1,0
206,chr1,10269744,10270244,.,1,0,1,1,0
207,chr1,10359098,10359598,.,0,0,1,1,1
208,chr1,10447996,10448496,.,0,0,1,0,0
209,chr1,10496727,10497227,.,1,0,0,1,0
210,chr1,10556114,10556614,.,0,1,0,0,0
211,chr1,10557097,10557597,.,0,1,0,0,0
212,chr1,10558146,10558646,.,0,0,1,0,1
213,chr1,10558847,10559347,.,0,0,0,1,1
214,chr1,10745629,10746129,.,0,0,0,1,0
215,chr1,10804621,10805121,.,0,1,0,0,0
216,chr1,10815887,10816387,.,0,0,1,0,0
217,chr1,10864497,10864997,.,0,0,1,0,0
218,chr1,10927058,10927558,.,0,1,0,0,0
219,chr1,10959813,10960313,.,0,0,1,0,0
220,chr1,10960247,10960747,.,0,0,1,0,0
221,chr1,10997324,10997824,.,0,0,0,1,0
222,chr1,11040105,11040605,.,0,0,0,1,0
223,chr1,11122711,11123211,.,0,0,1,1,0
224,chr1,11415557,11416057,.,0,0,0,1,0
225,chr1,11559666,11560166,.,0,0,0,1,1
226,chr1,11761532,11762032,.,0,0,1,0,0
227,chr1,11791687,11792187,.,0,0,0,0,1
228,chr1,11798154,11798654,.,0,0,0,1,0
229,chr1,11942909,11943409,.,0,0,0,1,1
230,chr1,11968770,11969270,.,0,1,1,1,1
231,chr1,11989854,11990354,.,0,1,0,1,1
232,chr1,12050629,12051129,.,0,1,1,1,0
233,chr1,12100496,12100996,.,0,1,0,0,0
234,chr1,12112032,12112532,.,0,1,0,0,1
235,chr1,12114207,12114707,.,0,1,0,0,0
236,chr1,12124512,12125012,.,0,1,0,0,0
237,chr1,12125880,12126380,.,0,1,0,1,0
238,chr1,12127772,12128272,.,0,1,0,0,0
239,chr1,12193000,12193500,.,0,1,1,0,0
240,chr1,12213192,12213692,.,0,1,0,0,0
241,chr1,12217858,12218358,.,0,1,0,1,0
242,chr1,12221840,12222340,.,0,1,0,0,0
243,chr1,12227844,12228344,.,0,1,0,0,1
244,chr1,12231565,12232065,.,0,1,0,0,0
245,chr1,12231945,12232445,.,0,1,0,0,0
246,chr1,12233687,12234187,.,0,1,0,0,1
247,chr1,12236098,12236598,.,0,1,0,0,0
248,chr1,12238111,12238611,.,0,1,0,0,1
249,chr1,12239070,12239570,.,0,0,0,1,0
250,chr1,12240248,12240748,.,0,0,0,1,0
251,chr1,12405805,12406305,.,0,1,0,0,0
252,chr1,12485447,12485947,.,0,0,1,1,1
253,chr1,12493227,12493727,.,1,0,0,0,1
254,chr1,12493748,12494248,.,0,1,0,0,1
255,chr1,12508622,12509122,.,0,1,0,0,1
256,chr1,12533294,12533794,.,0,0,0,0,1
257,chr1,12544281,12544781,.,0,0,1,0,1
258,chr1,12578970,12579470,.,0,1,0,0,0
259,chr1,12589334,12589834,.,1,0,0,1,1
260,chr1,12599777,12600277,.,0,1,1,0,0
261,chr1,12600386,12600886,.,0,0,0,1,0
262,chr1,12609656,12610156,.,0,0,1,0,1
263,chr1,12613932,12614432,.,1,0,0,1,1
264,chr1,12674433,12674933,.,1,1,1,1,1
265,chr1,12675528,12676028,.,0,1,0,1,0
266,chr1,12717557,12718057,.,0,0,0,0,1
267,chr1,13916978,13917478,.,0,1,0,0,0
268,chr1,14027731,14028231,.,0,1,0,0,0
269,chr1,14029186,14029686,.,0,1,0,0,0
270,chr1,14054613,14055113,.,0,1,0,0,0
271,chr1,14638310,14638810,.,0,1,0,0,0
272,chr1,14764921,14765421,.,0,0,0,0,1
273,chr1,14843679,14844179,.,0,1,0,0,0
274,chr1,14846979,14847479,.,0,1,0,0,0
275,chr1,14881484,14881984,.,0,1,0,0,0
276,chr1,14924018,14924518,.,0,1,0,0,0
277,chr1,14926306,14926806,.,0,1,0,0,0
278,chr1,14992235,14992735,.,1,0,0,0,0
279,chr1,15059397,15059897,.,0,1,0,0,0
280,chr1,15111144,15111644,.,0,0,0,0,1
281,chr1,15240157,15240657,.,0,0,0,1,0
282,chr1,15247199,15247699,.,0,1,0,0,0
283,chr1,15266358,15266858,.,0,0,0,1,0
284,chr1,15335310,15335810,.,0,0,0,1,0
285,chr1,15416902,15417402,.,0,0,0,1,0
286,chr1,15498934,15499434,.,0,0,0,1,0
287,chr1,15519404,15519904,.,0,1,1,1,1
288,chr1,15570091,15570591,.,0,1,0,0,0
289,chr1,15572482,15572982,.,0,1,0,0,0
290,chr1,15575574,15576074,.,0,1,0,0,1
291,chr1,15587600,15588100,.,0,1,0,1,0
292,chr1,15649396,15649896,.,0,1,0,0,0
293,chr1,15664087,15664587,.,0,0,1,0,0
294,chr1,15666819,15667319,.,0,1,1,0,0
295,chr1,15673019,15673519,.,0,0,1,0,1
296,chr1,15697476,15697976,.,0,0,0,1,0
297,chr1,15738114,15738614,.,0,1,1,0,0
298,chr1,15738578,15739078,.,0,0,1,0,0
299,chr1,15742383,15742883,.,0,1,1,1,1
300,chr1,15743954,15744454,.,0,1,1,0,0
301,chr1,15786391,15786891,.,0,0,1,0,0
302,chr1,15827795,15828295,.,0,0,1,0,0
303,chr1,15946580,15947080,.,0,1,1,0,0
304,chr1,16007139,16007639,.,0,0,1,0,0
305,chr1,16087015,16087515,.,1,1,1,1,1
306,chr1,16125419,16125919,.,1,1,1,0,0
307,chr1,16158439,16158939,.,0,0,1,1,1
308,chr1,16175849,16176349,.,1,1,1,1,1
309,chr1,16176454,16176954,.,0,1,1,1,1
310,chr1,16209194,16209694,.,0,0,1,0,1
311,chr1,16212690,16213190,.,0,1,1,1,1
312,chr1,16227591,16228091,.,0,1,0,1,1
313,chr1,16276078,16276578,.,0,1,1,0,0
314,chr1,16277367,16277867,.,0,1,1,0,1
315,chr1,16291646,16292146,.,0,1,0,1,0
316,chr1,16292402,16292902,.,0,1,0,1,0
317,chr1,16339163,16339663,.,0,1,1,1,1
318,chr1,16339615,16340115,.,0,1,0,1,1
319,chr1,16342691,16343191,.,0,1,0,0,0
320,chr1,16470312,16470812,.,1,0,1,1,1
321,chr1,16478783,16479283,.,0,0,1,1,0
322,chr1,16479131,16479631,.,0,0,0,1,0
323,chr1,16488865,16489365,.,0,0,0,0,1
324,chr1,16499575,16500075,.,0,0,1,0,1
325,chr1,16499969,16500469,.,1,0,1,0,0
326,chr1,16502361,16502861,.,0,0,1,0,1
327,chr1,16508314,16508814,.,0,0,1,1,0
328,chr1,16511070,16511570,.,0,0,1,0,0
329,chr1,16668872,16669372,.,0,1,1,1,1
330,chr1,16670391,16670891,.,0,1,1,1,1
331,chr1,16677318,16677818,.,0,1,1,0,1
332,chr1,16695972,16696472,.,1,1,1,1,1
333,chr1,16770385,16770885,.,0,0,0,0,1
334,chr1,16825541,16826041,.,1,1,1,1,1
335,chr1,16826140,16826640,.,0,0,0,1,0
336,chr1,17023590,17024090,.,0,0,0,1,1
337,chr1,17026922,17027422,.,0,0,0,1,0
338,chr1,17229802,17230302,.,0,0,0,1,0
339,chr1,17231141,17231641,.,1,1,1,1,1
340,chr1,17240264,17240764,.,1,1,1,1,1
341,chr1,17254156,17254656,.,0,0,1,0,0
342,chr1,17353542,17354042,.,0,0,1,1,1
343,chr1,17424865,17425365,.,0,0,0,0,1
344,chr1,17454821,17455321,.,0,0,1,0,0
345,chr1,17467827,17468327,.,0,1,0,0,0
346,chr1,17468194,17468694,.,0,1,0,0,0
347,chr1,17517891,17518391,.,0,0,1,0,0
348,chr1,17518803,17519303,.,0,0,1,0,0
349,chr1,17534478,17534978,.,0,1,1,0,0
350,chr1,17557227,17557727,.,0,1,1,0,1
351,chr1,17578083,17578583,.,0,0,0,0,1
352,chr1,17746046,17746546,.,0,1,1,1,1
353,chr1,17767875,17768375,.,1,1,1,1,1
354,chr1,17864951,17865451,.,0,1,0,0,0
355,chr1,17867119,17867619,.,0,1,0,0,0
356,chr1,17874835,17875335,.,0,0,1,0,0
357,chr1,17880483,17880983,.,0,1,0,0,0
358,chr1,17896111,17896611,.,0,0,1,1,0
359,chr1,17962234,17962734,.,0,0,0,1,0
360,chr1,18376435,18376935,.,0,0,0,1,0
361,chr1,18667553,18668053,.,0,1,0,0,0
362,chr1,19077934,19078434,.,0,0,1,0,0
363,chr1,19190350,19190850,.,0,0,1,0,0
364,chr1,19253041,19253541,.,0,1,1,1,0
365,chr1,19263893,19264393,.,0,0,0,1,1
366,chr1,19276110,19276610,.,0,0,0,1,0
367,chr1,19277110,19277610,.,0,1,1,1,0
368,chr1,19278468,19278968,.,0,1,0,0,0
369,chr1,19280144,19280644,.,1,1,0,0,0
370,chr1,19283660,19284160,.,0,0,0,1,0
371,chr1,19324737,19325237,.,0,0,0,1,0
372,chr1,19333847,19334347,.,1,0,0,1,0
373,chr1,19336328,19336828,.,0,0,0,1,0
374,chr1,19337447,19337947,.,0,0,1,1,0
375,chr1,19699592,19700092,.,0,0,0,1,0
376,chr1,19703816,19704316,.,0,1,0,0,0
377,chr1,19778857,19779357,.,0,1,1,1,0
378,chr1,19780130,19780630,.,0,1,0,0,0
379,chr1,19794799,19795299,.,0,1,0,0,0
380,chr1,19795829,19796329,.,0,1,1,0,1
381,chr1,19803153,19803653,.,0,0,0,1,0
382,chr1,19803747,19804247,.,0,1,0,1,0
383,chr1,19839067,19839567,.,0,1,0,0,0
384,chr1,19926676,19927176,.,0,0,0,1,0
385,chr1,20091197,20091697,.,1,0,1,1,1
386,chr1,20111097,20111597,.,0,1,1,0,0
387,chr1,20204719,20205219,.,0,0,1,1,1
388,chr1,20307802,20308302,.,0,0,0,1,0
389,chr1,20407459,20407959,.,0,1,0,0,0
390,chr1,20452515,20453015,.,0,1,0,0,0
391,chr1,20514260,20514760,.,0,0,0,0,1
392,chr1,20692895,20693395,.,0,1,0,0,0
393,chr1,20806813,20807313,.,1,0,0,1,0
394,chr1,20807954,20808454,.,1,0,0,1,0
395,chr1,20924102,20924602,.,0,0,1,0,0
396,chr1,20930640,20931140,.,0,0,1,0,0
397,chr1,20993234,20993734,.,1,1,1,1,1
398,chr1,21084737,21085237,.,0,0,1,0,1
399,chr1,21149498,21149998,.,0,1,1,1,1
400,chr1,21194194,21194694,.,0,1,1,0,0
401,chr1,21283768,21284268,.,0,1,1,0,1
402,chr1,21348747,21349247,.,1,1,0,1,1
403,chr1,21349504,21350004,.,0,1,0,1,0
404,chr1,21401859,21402359,.,0,1,0,1,0
405,chr1,21406688,21407188,.,0,1,0,0,1
406,chr1,21427850,21428350,.,1,1,1,1,1
407,chr1,21475751,21476251,.,0,0,0,1,1
408,chr1,21476295,21476795,.,0,1,1,1,0
409,chr1,21510661,21511161,.,0,0,1,0,1
410,chr1,21558393,21558893,.,0,0,1,0,0
411,chr1,21588271,21588771,.,1,0,1,0,1
412,chr1,21588645,21589145,.,0,0,1,0,0
413,chr1,21611259,21611759,.,0,1,1,1,1
414,chr1,21618547,21619047,.,0,1,0,0,0
415,chr1,21643704,21644204,.,0,1,1,0,0
416,chr1,21649081,21649581,.,0,0,1,1,0
417,chr1,21651099,21651599,.,0,1,1,0,0
418,chr1,21651672,21652172,.,0,1,0,0,0
419,chr1,21655827,21656327,.,0,1,1,1,0
420,chr1,21660538,21661038,.,1,1,0,1,0
421,chr1,21663894,21664394,.,0,0,1,0,0
422,chr1,21664417,21664917,.,0,0,1,0,0
423,chr1,21670444,21670944,.,0,1,1,0,0
424,chr1,21723935,21724435,.,0,1,1,1,1
425,chr1,21931574,21932074,.,0,0,1,1,0
426,chr1,21965126,21965626,.,0,0,1,0,1
427,chr1,21992905,21993405,.,0,0,0,1,0
428,chr1,22065866,22066366,.,0,1,0,1,1
429,chr1,22075994,22076494,.,1,1,1,1,0
430,chr1,22088955,22089455,.,0,1,0,0,0
431,chr1,22106510,22107010,.,0,1,1,0,1
432,chr1,22221691,22222191,.,0,0,0,1,0
433,chr1,22231309,22231809,.,0,0,1,0,1
434,chr1,22232597,22233097,.,0,0,0,0,1
435,chr1,22233227,22233727,.,0,0,0,0,1
436,chr1,22235648,22236148,.,0,0,0,0,1
437,chr1,22260261,22260761,.,0,0,0,1,0
438,chr1,22266082,22266582,.,0,0,0,1,0
439,chr1,22345452,22345952,.,0,1,0,0,1
440,chr1,22366265,22366765,.,0,1,1,0,0
441,chr1,22375010,22375510,.,1,1,1,1,1
442,chr1,22503798,22504298,.,0,1,0,0,0
443,chr1,22611856,22612356,.,0,0,1,0,0
444,chr1,22829175,22829675,.,0,1,1,1,1
445,chr1,22836249,22836749,.,0,0,0,1,0
446,chr1,22863090,22863590,.,0,0,0,0,1
447,chr1,23076810,23077310,.,0,1,0,0,0
448,chr1,23113221,23113721,.,0,0,1,0,0
449,chr1,23123446,23123946,.,0,0,0,1,0
450,chr1,23387386,23387886,.,0,0,0,1,0
451,chr1,23426693,23427193,.,0,1,0,0,0
452,chr1,23429788,23430288,.,0,1,1,0,1
453,chr1,23448856,23449356,.,0,0,0,1,0
454,chr1,23494198,23494698,.,0,0,1,1,0
455,chr1,23523251,23523751,.,0,0,1,0,0
456,chr1,23542217,23542717,.,1,0,1,1,0
457,chr1,23669461,23669961,.,0,1,1,1,1
458,chr1,23748801,23749301,.,0,0,1,1,1
459,chr1,23839223,23839723,.,0,0,1,0,0
460,chr1,23881246,23881746,.,1,1,1,1,1
461,chr1,23882349,23882849,.,0,0,1,1,0
462,chr1,23888746,23889246,.,0,1,1,1,1
463,chr1,23903983,23904483,.,0,1,1,0,0
464,chr1,23912042,23912542,.,0,0,1,0,0
465,chr1,23916854,23917354,.,0,1,0,0,0
466,chr1,23917937,23918437,.,0,1,1,1,0
467,chr1,23961370,23961870,.,0,1,1,0,0
468,chr1,23977543,23978043,.,0,0,1,0,0
469,chr1,24063802,24064302,.,0,0,0,1,0
470,chr1,24228939,24229439,.,1,0,0,0,0
471,chr1,24235856,24236356,.,0,1,0,0,0
472,chr1,24237281,24237781,.,0,1,0,0,0
473,chr1,24349160,24349660,.,0,0,1,1,1
474,chr1,24394919,24395419,.,0,0,0,1,0
475,chr1,24476245,24476745,.,0,0,1,0,0
476,chr1,24477605,24478105,.,0,0,0,1,0
477,chr1,24516009,24516509,.,0,1,0,0,0
478,chr1,24516489,24516989,.,0,1,0,0,0
479,chr1,24517439,24517939,.,0,1,0,0,0
480,chr1,24518374,24518874,.,0,1,1,0,0
481,chr1,24519396,24519896,.,0,0,0,1,1
482,chr1,24581223,24581723,.,0,0,0,1,1
483,chr1,24680215,24680715,.,0,0,0,0,1
484,chr1,24691642,24692142,.,1,1,1,1,1
485,chr1,24722377,24722877,.,0,0,0,1,1
486,chr1,24732458,24732958,.,0,0,0,0,1
487,chr1,24831466,24831966,.,0,0,0,1,0
488,chr1,24832965,24833465,.,0,0,1,0,0
489,chr1,24854619,24855119,.,0,0,0,1,0
490,chr1,24856421,24856921,.,0,0,0,1,0
491,chr1,24878667,24879167,.,0,0,0,1,0
492,chr1,24968548,24969048,.,0,0,0,0,1
493,chr1,24970474,24970974,.,0,0,1,0,1
494,chr1,25021831,25022331,.,0,1,0,0,1
495,chr1,25050911,25051411,.,0,0,1,1,1
496,chr1,25051493,25051993,.,0,0,0,0,1
497,chr1,25095414,25095914,.,0,1,0,0,0
498,chr1,25237209,25237709,.,0,1,0,1,1
499,chr1,25237610,25238110,.,0,1,0,1,0
500,chr1,25242615,25243115,.,0,1,0,1,0
501,chr1,25246617,25247117,.,0,1,0,0,0
502,chr1,25246959,25247459,.,0,1,0,0,0
503,chr1,25248730,25249230,.,0,1,0,0,1
504,chr1,25249977,25250477,.,0,1,0,0,0
505,chr1,25251580,25252080,.,0,1,0,0,0
506,chr1,25251922,25252422,.,0,1,0,0,0
507,chr1,25273503,25274003,.,0,1,0,0,0
508,chr1,25281503,25282003,.,0,1,0,0,1
509,chr1,25298699,25299199,.,0,1,0,0,0
510,chr1,25343859,25344359,.,0,0,1,0,0
511,chr1,25345638,25346138,.,0,1,0,0,0
512,chr1,25348693,25349193,.,0,1,1,0,0
513,chr1,25350095,25350595,.,0,1,0,0,0
514,chr1,25352007,25352507,.,0,1,0,0,0
515,chr1,25353508,25354008,.,0,1,0,0,0
516,chr1,25354941,25355441,.,0,1,0,0,0
517,chr1,25355302,25355802,.,0,1,0,0,0
518,chr1,25357233,25357733,.,0,1,1,0,0
519,chr1,25357988,25358488,.,0,1,0,0,0
520,chr1,25360370,25360870,.,0,1,0,0,0
521,chr1,25361142,25361642,.,0,1,0,0,0
522,chr1,25425805,25426305,.,0,1,0,0,0
523,chr1,25466664,25467164,.,0,1,0,0,0
524,chr1,25559545,25560045,.,1,1,1,1,1
525,chr1,25566006,25566506,.,0,1,1,1,1
526,chr1,25566388,25566888,.,0,1,1,1,1
527,chr1,25665929,25666429,.,0,1,0,0,0
528,chr1,25801833,25802333,.,0,1,0,0,1
529,chr1,25823777,25824277,.,0,1,1,1,0
530,chr1,25942747,25943247,.,0,1,1,1,0
531,chr1,26123489,26123989,.,0,1,0,0,1
532,chr1,26184820,26185320,.,0,0,1,0,0
533,chr1,26201465,26201965,.,0,1,1,1,0
534,chr1,26320075,26320575,.,0,0,0,0,1
535,chr1,26337644,26338144,.,0,0,0,0,1
